user_id       , run_id, weather, map_name    , timestamp                 , x                  , y                  , z                    , speed_kmh, steer_angle_deg, throttle, brake, hand_brake, reverse, gear , model_pred, model_prob, model_timestamp           , emotion_label, emotion_prob, emotion_timestamp         , arousal           , arousal_timestamp_ms      , hr_bpm, error_types                 , error_details                   , details
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:08.909182, 56.49067687988281  , 25.900081634521484 , 0.0022083281073719   ,    20.696, 9.887          ,    0.263, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:08.909182, neutral      ,        0.995, 2026-03-05T11:56:07.929651, 0.582             , 2026-03-05T11:56:08.259000,     63,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:09.862711, 59.89984893798828  , 25.687084197998047 , 0.0021400833502411   ,    18.059, 0.508          ,    0.112, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:09.862711, neutral      ,        0.995, 2026-03-05T11:56:07.929651, 0.568             , 2026-03-05T11:56:09.250000,     63,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:11.138433, 64.0566177368164   , 25.53989601135254  , 0.0019447326194494   ,    16.813, 0.289          ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      0.81 , 2026-03-05T11:56:11.138433, neutral      ,        0.999, 2026-03-05T11:56:11.138433, 0.553             , 2026-03-05T11:56:10.240000,     63,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:12.084651, 66.62977600097656  , 25.465951919555664 , 0.0020747375674545   ,    12.308, -1.003         ,    0.0  , 0.223,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:12.084651, neutral      ,        0.999, 2026-03-05T11:56:11.138433, 0.539             , 2026-03-05T11:56:11.365000,     62,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:12.992952, 68.38098907470703  , 25.39192771911621  , 0.0020481108222156   ,     7.635, -0.989         ,    0.0  , 0.143,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:12.992952, neutral      ,        0.999, 2026-03-05T11:56:11.138433, 0.524             , 2026-03-05T11:56:12.222000,     62,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:13.942080, 69.39667510986328  , 25.342697143554688 , 0.0023704909253865   ,     0.0  , -0.642         ,    0.0  , 0.102,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:13.942080, neutral      ,        1.0  , 2026-03-05T11:56:13.942080, 0.509             , 2026-03-05T11:56:13.257000,     62,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:14.847409, 69.39720916748047  , 25.342660903930664 , 0.001938018715009    ,     0.0  , -0.392         ,    0.0  , 0.009,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:14.847409, neutral      ,        1.0  , 2026-03-05T11:56:13.942080, 0.495             , 2026-03-05T11:56:14.559000,     63,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:15.860874, 69.39728546142578  , 25.342660903930664 , 0.0019204712007194   ,     0.0  , 1.011          ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:15.860874, neutral      ,        1.0  , 2026-03-05T11:56:13.942080, 0.47              , 2026-03-05T11:56:15.281000,     65,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:17.042092, 69.3970947265625   , 25.34382057189941  , 0.0028397368732839   ,     0.023, 0.663          ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:17.042092, neutral      ,        0.999, 2026-03-05T11:56:17.042092, 0.46              , 2026-03-05T11:56:16.316000,     66, Vehicle collision           , vehicle.seat.leon               , errors=Vehicle collision
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:18.022040, 69.39639282226562  , 25.34478759765625  , 0.0057052229531109   ,     0.005, 0.653          ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:18.022040, neutral      ,        0.999, 2026-03-05T11:56:17.042092, 0.438             , 2026-03-05T11:56:17.487000,     67,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:18.952346, 69.86164093017578  , 25.30793190002441  , 0.0032794189173728   ,     6.848, 0.653          ,    0.806, 0.0  ,          0,       0, 1    ,           ,      0.832, 2026-03-05T11:56:18.952346, neutral      ,        0.999, 2026-03-05T11:56:17.042092, 0.416             , 2026-03-05T11:56:18.385000,     67,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:19.937917, 71.74654388427734  , 25.164213180541992 , 0.0025133132003247   ,    15.501, 0.653          ,    0.979, 0.0  ,          0,       0, 1    ,           ,      0.838, 2026-03-05T11:56:19.937917, neutral      ,        0.999, 2026-03-05T11:56:19.937917, 0.396             , 2026-03-05T11:56:19.604000,     66, Vehicle collision           , vehicle.seat.leon               , errors=Vehicle collision
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:20.921394, 75.00212860107422  , 24.92348289489746  , 0.0019242477137595   ,    21.831, 0.653          ,    0.968, 0.0  ,          0,       0, 1    ,           ,      0.839, 2026-03-05T11:56:20.921394, neutral      ,        0.999, 2026-03-05T11:56:19.937917, 0.366             , 2026-03-05T11:56:20.726000,     66,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:21.868492, 79.49284362792969  , 24.77812767028809  , 0.002403526334092    ,    31.286, 0.86           ,    0.867, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:21.868492, neutral      ,        0.999, 2026-03-05T11:56:19.937917, 0.339             , 2026-03-05T11:56:21.760000,     65,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:23.086037, 87.08245086669922  , 25.15501976013184  , 0.0022357939742505   ,    28.847, -2.97          ,    0.118, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:23.086037, neutral      ,        1.0  , 2026-03-05T11:56:23.086037, 0.314             , 2026-03-05T11:56:22.389000,     65,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:24.057105, 91.775634765625    , 24.97013664245605  , 0.0021313475444912   ,    25.499, -11.0          ,    0.296, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:24.057105, neutral      ,        1.0  , 2026-03-05T11:56:23.086037, 0.289             , 2026-03-05T11:56:23.200000,     64,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:24.993577, 95.89057159423828  , 23.66517448425293  , 0.0021012115757912   ,    24.328, -16.99         ,    0.356, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:24.993577, neutral      ,        1.0  , 2026-03-05T11:56:23.086037, 0.267             , 2026-03-05T11:56:24.280000,     63,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:25.941811, 99.30176544189452  , 21.14289093017578  , 0.0020570755004882   ,    24.395, -10.562        ,    0.35 , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:25.941811, neutral      ,        1.0  , 2026-03-05T11:56:25.941811, 0.255             , 2026-03-05T11:56:25.226000,     63,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:27.131692, 102.86038208007812 , 16.732927322387695 , 0.0046013640239834   ,    24.342, -8.582         ,    0.339, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:27.131692, neutral      ,        1.0  , 2026-03-05T11:56:25.941811, 0.241             , 2026-03-05T11:56:26.215000,     62,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:28.073357, 104.6259765625     , 12.89680004119873  , 0.0019021987682208   ,    25.033, -12.604        ,    0.821, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:28.073357, neutral      ,        1.0  , 2026-03-05T11:56:28.073357, 0.24              , 2026-03-05T11:56:27.430000,     62,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:29.082078, 105.67321014404295 , 7.714914321899414  , 0.0015982437180355   ,    37.89 , -3.714         ,    1.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:29.082078, neutral      ,        1.0  , 2026-03-05T11:56:28.073357, 0.239             , 2026-03-05T11:56:28.285000,     62,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:30.059589, 106.33106231689452 , -0.0457124710083007, 0.0015618514735251   ,    52.606, -1.92          ,    0.0  , 0.229,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:30.059589, neutral      ,        1.0  , 2026-03-05T11:56:28.073357, 0.236             , 2026-03-05T11:56:29.185000,     62,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:31.053945, 106.4570770263672  , -8.872549057006836 , 0.0019998550415039   ,    50.751, 0.282          ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:31.053945, neutral      ,        1.0  , 2026-03-05T11:56:31.053945, 0.242             , 2026-03-05T11:56:30.220000,     63,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:32.038374, 106.50524139404295 , -17.644548416137695, 0.0020127487368881   ,    50.491, -1.528         ,    0.83 , 0.0  ,          0,       0, 1    ,           ,      0.829, 2026-03-05T11:56:32.038374, neutral      ,        1.0  , 2026-03-05T11:56:31.053945, 0.246             , 2026-03-05T11:56:31.435000,     64,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:32.918442, 106.2239227294922  , -26.39268684387207 , 0.002062072744593    ,    49.727, -2.076         ,    0.809, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:32.918442, neutral      ,        1.0  , 2026-03-05T11:56:31.053945, 0.249             , 2026-03-05T11:56:32.201000,     64,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:34.122691, 104.35431671142578 , -37.8341064453125  , 0.0019577406346797   ,    50.687, -7.663         ,    0.788, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:34.122691, neutral      ,        1.0  , 2026-03-05T11:56:34.122691, 0.249             , 2026-03-05T11:56:33.370000,     63,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:35.069346, 100.61185455322266 , -45.66951370239258 , 0.0020368576515465   ,    49.433, -4.374         ,    0.897, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:35.069346, neutral      ,        1.0  , 2026-03-05T11:56:34.122691, 0.248             , 2026-03-05T11:56:34.225000,     63,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:35.975260, 95.3285903930664   , -52.62657165527344 , 0.0020172882359474   ,    50.152, -6.417         ,    1.0  , 0.0  ,          0,       0, 1    ,           ,      0.836, 2026-03-05T11:56:35.975260, neutral      ,        1.0  , 2026-03-05T11:56:34.122691, 0.248             , 2026-03-05T11:56:35.215000,     63,                             ,                                 , 
