user_id,run_id,weather,map_name,hr_baseline,arousal_baseline,arousal_baseline_timestamp_ms,second_index,wall_second_bucket,wall_time_seconds,sim_second_bucket,second_complete,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_method,arousal_quality,arousal_timestamp_ms,hr_bpm,distraction_active,active_distraction_count,active_distraction_ids,distraction_start_count,distraction_start_ids,distraction_finish_count,distraction_finish_ids,last_distraction_started_id,last_distraction_finished_id,last_distraction_duration_seconds,seconds_since_last_distraction_end,total_distraction_starts,total_distraction_finishes,error_occurred,error_count,error_types,error_details,last_error_type,total_errors,details
participant_03,1,day,Town10HD,,,,19,19,19.0,1071,1,2026-03-04T14:51:50.791154,264632,1071.5340915508568,44.85054397583008,50.77504348754883,0.0019879532046616077,9,-1,36.237,-5.754,0.263,0.0,0,0,1,pick_floor,0.994,199471.437,None,,199471.437,,calibrating,93% clean (45 samples),1772635909819,67,1,1,window_1,0,,0,,,,,8.891,2,1,0,0,,,,3,
participant_03,1,day,Town10HD,70,0.5,1772635910853,20,20,20.031,1072,1,2026-03-04T14:51:51.815549,264647,1072.059091553092,43.96523666381836,45.74056625366211,0.0018983840709552169,9,-1,34.92,0.728,0.909,0.0,0,0,1,None,1.0,199472.468,None,,199472.468,0.5,actual,93% clean (45 samples),1772635910853,70,1,1,window_1,0,,0,,,,,9.891,2,1,0,0,,,,3,
participant_03,1,day,Town10HD,70,0.5,1772635910853,21,21,21.031,1072,1,2026-03-04T14:51:52.810871,264662,1072.5840915553272,43.06410598754883,40.110721588134766,0.0014413452008739114,843,-1,44.481,6.111,1.0,0.0,0,0,1,pick_floor,0.969,199473.468,None,,199473.468,0.5,actual,93% clean (45 samples),1772635911933,71,1,1,window_1,0,,0,,,,,10.891,2,1,0,0,,,,3,
participant_03,1,day,Town10HD,70,0.5,1772635910853,22,22,22.016,1073,1,2026-03-04T14:51:53.793367,264677,1073.1090915575624,43.155399322509766,32.88880157470703,0.0016997909406200051,875,-3,51.172,6.751,0.0,0.117,0,0,1,pick_floor,0.947,199474.453,None,,199474.453,0.5,actual,93% clean (45 samples),1772635913779,74,1,1,window_1,0,,0,,,,,11.891,2,1,0,0,,,,3,
participant_03,1,day,Town10HD,70,0.5,1772635910853,23,23,23.031,1073,1,2026-03-04T14:51:54.812982,264693,1073.6690915599465,45.01254653930664,25.42527198791504,0.0016524887178093195,875,-1,52.17,6.514,0.0,0.199,0,0,1,pick_floor,0.925,199475.468,None,,199475.468,0.5,actual,93% clean (45 samples),1772635914770,75,0,0,,0,,1,window_1,,window_1,6.875,0.875,2,2,1,1,Collision,static.static,Collision,4,distraction_finish=window_1; errors=Collision
participant_03,1,day,Town10HD,70,0.5,1772635910853,24,24,24.031,1074,1,2026-03-04T14:51:55.820497,264707,1074.1590915620327,45.7940673828125,24.61135482788086,-0.005435218568891287,875,-1,0.173,3.507,0.0,0.745,0,0,1,None,0.862,199476.468,None,,199476.468,0.5,actual,93% clean (45 samples),1772635915759,77,0,0,,0,,0,,,,,1.875,2,2,0,0,,,,4,
participant_03,1,day,Town10HD,70,0.5,1772635910853,25,25,25.047,1074,1,2026-03-04T14:51:56.826697,264722,1074.6840915642679,45.79336166381836,24.61467933654785,0.0016107559204101562,875,-1,1.314,-3.28,1.0,0.0,0,1,-1,phone_call,0.833,199477.484,None,,199477.484,0.5,actual,93% clean (45 samples),1772635916748,77,0,0,,0,,0,,,,,2.875,2,2,0,0,,,,4,
participant_03,1,day,Town10HD,70,0.5,1772635910853,26,26,26.047,1075,1,2026-03-04T14:51:57.829881,264737,1075.209091566503,45.635520935058594,25.63421058654785,0.0022056959569454193,875,-1,13.563,-17.483,1.0,0.0,0,1,-1,None,1.0,199478.484,None,,199478.484,0.5,actual,93% clean (45 samples),1772635917783,77,0,0,,0,,0,,,,,3.875,2,2,0,0,,,,4,
participant_03,1,day,Town10HD,70,0.5,1772635910853,27,27,27.0,1075,1,2026-03-04T14:51:58.783422,264752,1075.7340915687382,44.92709732055664,28.106708526611328,0.00207767472602427,875,-2,19.317,-11.098,0.278,0.0,0,1,-1,phone_call,0.875,199479.437,None,,199479.437,0.5,actual,93% clean (45 samples),1772635918774,76,0,0,,0,,0,,,,,4.875,2,2,0,0,,,,4,
participant_03,1,day,Town10HD,70,0.5,1772635910853,28,28,28.063,1076,1,2026-03-04T14:51:59.842634,264768,1076.2940915711224,43.797203063964844,30.116910934448242,0.0005998611450195312,875,-3,0.751,4.183,0.567,0.0,0,0,1,None,1.0,199480.5,None,,199480.5,0.5,actual,93% clean (45 samples),1772635918774,76,1,1,window_2,1,window_2,0,,window_2,,,5.875,3,2,0,0,,,,4,distraction_start=window_2
participant_03,1,day,Town10HD,70,0.5,1772635910853,29,29,29.047,1076,1,2026-03-04T14:52:00.839357,264783,1076.8190915733576,44.220176696777344,29.642601013183594,0.0011750411940738559,875,-2,11.721,27.151,1.0,0.0,0,0,1,None,1.0,199481.5,None,,199481.5,0.5,actual,93% clean (45 samples),1772635920753,78,1,1,window_2,0,,0,,,,,6.875,3,2,0,0,,,,4,
participant_03,1,day,Town10HD,70,0.5,1772635910853,30,30,30.063,1077,1,2026-03-04T14:52:01.841556,264798,1077.3440915755928,46.225242614746094,28.203222274780273,0.0015629958361387253,875,-2,23.028,22.624,0.854,0.0,0,0,1,phone_call,0.871,199482.5,None,,199482.5,0.5,actual,93% clean (45 samples),1772635921743,79,1,1,window_2,0,,0,,,,,7.875,3,2,0,0,,,,4,
participant_03,1,day,Town10HD,70,0.5,1772635910853,31,31,31.047,1077,1,2026-03-04T14:52:02.833573,264813,1077.869091577828,49.63446807861328,26.84981346130371,0.001796302734874189,875,-2,26.322,11.214,0.647,0.0,0,0,1,pick_floor,0.963,199483.484,None,,199483.484,0.5,actual,93% clean (45 samples),1772635921743,79,1,1,window_2,0,,0,,,,,8.875,3,2,0,0,,,,4,
participant_03,1,day,Town10HD,70,0.5,1772635910853,32,32,32.016,1078,1,2026-03-04T14:52:03.800341,264827,1078.359091579914,53.47765350341797,26.154348373413086,0.0015960311284288764,875,-1,32.417,10.511,0.682,0.0,0,0,1,pick_floor,0.957,199484.453,None,,199484.453,0.5,actual,93% clean (45 samples),1772635922870,81,1,1,window_2,0,,0,,,,,9.875,3,2,0,0,,,,4,
participant_03,1,day,Town10HD,70,0.5,1772635910853,33,33,33.016,1078,1,2026-03-04T14:52:04.799248,264842,1078.8840915821493,58.5332145690918,26.338653564453125,0.00165386195294559,21,-1,37.589,10.214,0.644,0.0,0,0,1,pick_floor,0.99,199485.453,None,,199485.453,0.5,actual,93% clean (45 samples),1772635924758,83,1,1,window_2,0,,0,,,,,10.875,3,2,0,0,,,,4,
participant_03,1,day,Town10HD,70,0.5,1772635910853,34,34,34.031,1079,1,2026-03-04T14:52:05.808492,264857,1079.4090915843844,64.00945281982422,27.953702926635742,0.001727523747831583,21,-2,40.957,9.397,0.491,0.0,0,0,1,pick_floor,0.998,199486.468,None,,199486.468,0.5,actual,93% clean (45 samples),1772635924758,83,1,1,window_2,0,,0,,,,,11.875,3,2,1,1,Solid line crossing,Solid,Solid line crossing,5,errors=Solid line crossing
participant_03,1,day,Town10HD,70,0.5,1772635910853,35,35,35.016,1079,1,2026-03-04T14:52:06.796013,264871,1079.8990915864706,68.89175415039062,30.7286376953125,0.0018187331734225154,21,-3,41.59,-1.123,0.431,0.0,0,0,1,pick_floor,0.979,199487.453,None,,199487.453,0.5,actual,93% clean (45 samples),1772635926738,85,1,1,window_2,0,,0,,,,,12.875,3,2,0,0,,,,5,
participant_03,1,day,Town10HD,70,0.5,1772635910853,36,36,36.047,1080,1,2026-03-04T14:52:07.833236,264887,1080.4590915888548,71.1234130859375,31.656967163085938,0.02496086061000824,21,-3,0.13,-1.363,0.467,0.0,0,0,1,pick_floor,0.986,199488.484,None,,199488.484,0.5,actual,93% clean (45 samples),1772635927819,87,0,0,,0,,1,window_2,,window_2,7.765,0.766,3,3,0,0,,,,5,distraction_finish=window_2
participant_03,1,day,Town10HD,70,0.5,1772635910853,37,37,37.016,1080,1,2026-03-04T14:52:08.799042,264901,1080.949091590941,71.13133239746094,31.649658203125,0.03358718752861023,21,-3,0.052,-0.395,0.398,0.0,0,1,-1,phone_call,0.855,199489.453,None,,199489.453,0.5,actual,93% clean (45 samples),1772635928763,87,0,0,,0,,0,,,,,1.766,3,3,0,0,,,,5,
participant_03,1,day,Town10HD,70,0.5,1772635910853,38,38,38.0,1081,1,2026-03-04T14:52:09.781376,264916,1081.4740915931761,70.91961669921875,31.413272857666016,0.036621056497097015,21,-3,7.66,18.387,1.0,0.0,0,1,-1,None,1.0,199490.437,None,,199490.437,0.5,actual,93% clean (45 samples),1772635928763,87,0,0,,0,,0,,,,,2.766,3,3,1,1,Solid line crossing,Solid,Solid line crossing,6,errors=Solid line crossing
participant_03,1,day,Town10HD,70,0.5,1772635910853,39,39,39.047,1082,1,2026-03-04T14:52:10.827225,264932,1082.0340915955603,69.36819458007812,29.92839241027832,0.0024063109885901213,21,-3,19.038,18.624,0.515,0.0,0,1,-1,None,1.0,199491.484,None,,199491.484,0.5,actual,93% clean (45 samples),1772635929843,85,0,0,,0,,0,,,,,3.766,3,3,0,0,,,,6,
participant_03,1,day,Town10HD,70,0.5,1772635910853,40,40,40.016,1082,1,2026-03-04T14:52:11.793301,264946,1082.5240915976465,67.53496551513672,28.76765251159668,0.0013650894397869706,21,-2,10.78,16.173,0.0,0.0,0,1,-1,None,1.0,199492.453,None,,199492.453,0.5,actual,93% clean (45 samples),1772635930924,84,0,0,,0,,0,,,,,4.766,3,3,0,0,,,,6,
participant_03,1,day,Town10HD,70,0.5,1772635910853,41,41,41.047,1083,1,2026-03-04T14:52:12.826649,264961,1083.0490915998816,67.3543701171875,28.647340774536133,0.0011923599522560835,21,-2,5.309,-12.243,1.0,0.0,0,0,1,phone_call,0.86,199493.484,None,,199493.484,0.5,actual,93% clean (45 samples),1772635932048,83,1,1,window_1,1,window_1,0,,window_1,,,5.766,4,3,0,0,,,,6,distraction_start=window_1
participant_03,1,day,Town10HD,70,0.5,1772635910853,42,42,42.0,1083,1,2026-03-04T14:52:13.788814,264974,1083.5040916018188,68.77672576904297,28.78120231628418,0.001198997488245368,21,-2,17.927,-15.302,1.0,0.0,0,0,1,None,1.0,199494.437,None,,199494.437,0.5,actual,93% clean (45 samples),1772635933758,80,1,1,window_1,0,,0,,,,,6.766,4,3,0,0,,,,6,
participant_03,1,day,Town10HD,70,0.5,1772635910853,43,43,43.031,1083,1,2026-03-04T14:52:14.815027,264988,1083.994091603905,71.72554779052734,28.99972915649414,0.0014505767030641437,21,-2,27.108,-0.879,0.863,0.0,0,0,1,None,1.0,199495.468,None,,199495.468,0.5,actual,93% clean (45 samples),1772635934748,80,1,1,window_1,0,,0,,,,,7.766,4,3,1,1,Solid line crossing,Solid,Solid line crossing,7,errors=Solid line crossing
participant_03,1,day,Town10HD,70,0.5,1772635910853,44,44,44.047,1084,1,2026-03-04T14:52:15.826193,265003,1084.5190916061401,76.38780212402344,29.268720626831055,0.0013614654308184981,21,-2,38.847,-1.93,1.0,0.0,0,0,1,None,1.0,199496.484,None,,199496.484,0.5,actual,93% clean (45 samples),1772635934748,80,1,1,window_1,0,,0,,,,,8.766,4,3,0,0,,,,7,
participant_03,1,day,Town10HD,70,0.5,1772635910853,45,45,45.063,1085,1,2026-03-04T14:52:16.840323,265018,1085.0440916083753,82.84577178955078,29.321889877319336,0.0013565063709393144,21,-2,51.098,-1.92,0.984,0.0,0,0,1,pick_floor,0.993,199497.5,None,,199497.5,0.5,actual,93% clean (45 samples),1772635936774,79,1,1,window_1,0,,0,,,,,9.766,4,3,1,1,Red light violation,traffic_light_id=106,Red light violation,8,errors=Red light violation
participant_03,1,day,Town10HD,70,0.5,1772635910853,46,46,46.047,1085,1,2026-03-04T14:52:17.829292,265033,1085.5690916106105,90.26124572753906,28.902318954467773,0.002033882075920701,608,-1,47.999,-4.924,0.901,0.0,0,0,1,pick_floor,0.992,199498.484,None,,199498.484,0.5,actual,93% clean (45 samples),1772635936774,79,1,1,window_1,0,,0,,,,,10.766,4,3,0,0,,,,8,
participant_03,1,day,Town10HD,70,0.5,1772635910853,47,47,47.0,1086,1,2026-03-04T14:52:18.783845,265048,1086.0940916128457,97.3280029296875,27.264694213867188,0.0021166992373764515,565,3,49.974,-12.556,0.0,0.0,0,0,1,pick_floor,0.996,199499.437,None,,199499.437,0.5,actual,93% clean (45 samples),1772635938034,81,1,1,window_1,0,,0,,,,,11.766,4,3,0,0,,,,8,
participant_03,1,day,Town10HD,70,0.5,1772635910853,48,48,48.016,1086,1,2026-03-04T14:52:19.798588,265064,1086.6540916152298,103.62036895751953,23.05406379699707,0.0016923904186114669,565,1,51.274,-12.187,0.0,0.0,0,0,1,pick_floor,0.993,199500.453,None,,199500.453,0.5,actual,93% clean (45 samples),1772635939788,83,1,1,window_1,0,,0,,,,,12.766,4,3,0,0,,,,8,
participant_03,1,day,Town10HD,70,0.5,1772635910853,49,49,49.016,1087,1,2026-03-04T14:52:20.793980,265079,1087.179091617465,107.4942626953125,16.99332046508789,0.0018416213570162654,566,-1,49.898,-11.6,0.866,0.0,0,0,1,pick_floor,0.986,199501.453,None,,199501.453,0.5,actual,93% clean (45 samples),1772635939788,83,0,0,,0,,1,window_1,,window_1,8.641,0.062,4,4,0,0,,,,8,distraction_finish=window_1
participant_03,1,day,Town10HD,70,0.5,1772635910853,50,50,50.0,1087,1,2026-03-04T14:52:21.790466,265094,1087.7040916197002,108.82730102539062,9.842843055725098,0.0019989013671875,630,-1,48.346,-6.957,0.855,0.0,0,0,1,pick_floor,0.851,199502.437,None,,199502.437,0.5,actual,93% clean (45 samples),1772635941768,81,0,0,,0,,0,,,,,1.062,4,4,0,0,,,,8,
participant_03,1,day,Town10HD,70,0.5,1772635910853,51,51,51.016,1088,1,2026-03-04T14:52:22.800720,265108,1088.1940916217864,108.30052185058594,3.0541841983795166,0.001829070970416069,630,-1,50.322,0.926,1.0,0.0,0,0,1,phone_call,0.886,199503.453,None,,199503.453,0.5,actual,93% clean (45 samples),1772635942759,80,0,0,,0,,0,,,,,2.062,4,4,0,0,,,,8,
participant_03,1,day,Town10HD,70,0.5,1772635910853,52,52,52.063,1088,1,2026-03-04T14:52:23.844513,265124,1088.7540916241705,107.53012084960938,-4.736906051635742,0.0017573165241628885,3,-1,51.494,1.443,0.0,0.149,0,0,1,None,0.873,199504.5,None,,199504.5,0.5,actual,93% clean (45 samples),1772635943750,80,0,0,,0,,0,,,,,3.062,4,4,0,0,,,,8,
participant_03,1,day,Town10HD,70,0.5,1772635910853,53,53,53.031,1089,1,2026-03-04T14:52:24.810941,265140,1089.3140916265547,107.0846939086914,-12.48212718963623,0.0017255401471629739,0,-1,51.207,-0.19,0.0,0.121,0,0,1,None,1.0,199505.468,None,,199505.468,0.5,actual,93% clean (45 samples),1772635943750,80,0,0,,0,,0,,,,,4.062,4,4,0,0,,,,8,
participant_03,1,day,Town10HD,70,0.5,1772635910853,54,54,54.047,1089,1,2026-03-04T14:52:25.823058,265156,1089.874091628939,106.63945007324219,-20.125537872314453,0.0018811034969985485,0,-1,48.437,-1.116,0.517,0.0,0,0,1,None,0.811,199506.484,None,,199506.484,0.5,actual,93% clean (45 samples),1772635945774,82,0,0,,0,,0,,,,,5.062,4,4,0,0,,,,8,
participant_03,1,day,Town10HD,70,0.5,1772635910853,55,55,55.0,1090,1,2026-03-04T14:52:26.777894,265172,1090.434091631323,105.93792724609375,-27.69334602355957,0.0017511749174445868,10,-1,50.133,-2.534,0.791,0.0,0,0,1,None,0.861,199507.437,None,,199507.437,0.5,actual,93% clean (45 samples),1772635946763,82,1,1,window_2,1,window_2,0,,window_2,,,6.062,5,4,0,0,,,,8,distraction_start=window_2
participant_03,1,day,Town10HD,70,0.5,1772635910853,56,56,56.0,1090,1,2026-03-04T14:52:27.787352,265188,1090.9940916337073,104.45834350585938,-35.280296325683594,0.0018716430058702826,10,-1,49.094,-5.638,0.698,0.0,0,0,1,None,0.849,199508.437,None,,199508.437,0.5,actual,93% clean (45 samples),1772635947753,83,1,1,window_2,0,,0,,,,,7.062,5,4,0,0,,,,8,
participant_03,1,day,Town10HD,70,0.5,1772635910853,57,57,57.016,1091,1,2026-03-04T14:52:28.800483,265205,1091.5890916362405,101.48207092285156,-42.662532806396484,0.0021255111787468195,10,-1,43.719,-5.659,0.029,0.0,0,0,1,pick_floor,0.992,199509.453,None,,199509.453,0.5,actual,93% clean (45 samples),1772635947753,83,1,1,window_2,0,,0,,,,,8.062,5,4,0,0,,,,8,
participant_03,1,day,Town10HD,70,0.5,1772635910853,58,58,58.016,1092,1,2026-03-04T14:52:29.797534,265221,1092.1490916386247,98.08592224121094,-47.809471130371094,0.00216083531267941,10,-1,34.951,-4.549,0.002,0.0,0,0,1,pick_floor,0.975,199510.453,None,,199510.453,0.5,actual,93% clean (45 samples),1772635948836,85,1,1,window_2,0,,0,,,,,9.062,5,4,0,0,,,,8,
participant_03,1,day,Town10HD,70,0.5,1772635910853,59,59,59.047,1092,1,2026-03-04T14:52:30.830883,265237,1092.7090916410089,94.84578704833984,-51.51366424560547,0.0021052551455795765,10,-1,27.807,-5.293,0.011,0.0,0,0,1,pick_floor,0.995,199511.484,None,,199511.484,0.5,actual,93% clean (45 samples),1772635950770,89,0,0,,0,,1,window_2,,window_2,3.985,0.562,5,5,0,0,,,,8,distraction_finish=window_2
participant_03,1,day,Town10HD,70,0.5,1772635910853,60,60,60.016,1093,1,2026-03-04T14:52:31.796459,265253,1093.269091643393,91.91690063476562,-54.14999008178711,0.0019544600509107113,10,-1,23.988,-5.484,0.982,0.0,0,0,1,None,1.0,199512.453,None,,199512.453,0.5,actual,93% clean (45 samples),1772635951759,89,0,0,,0,,0,,,,,1.562,5,5,0,0,,,,8,
participant_03,1,day,Town10HD,70,0.5,1772635910853,61,61,61.0,1093,1,2026-03-04T14:52:32.783888,265269,1093.8290916457772,88.23220825195312,-56.96548843383789,0.0013533019227907062,10,-1,37.551,-1.152,0.996,0.0,0,0,1,None,1.0,199513.437,None,,199513.437,0.5,actual,93% clean (45 samples),1772635952749,90,0,0,,0,,0,,,,,2.562,5,5,0,0,,,,8,
participant_03,1,day,Town10HD,70,0.5,1772635910853,62,62,62.047,1094,1,2026-03-04T14:52:33.830527,265285,1094.3890916481614,82.63377380371094,-60.6756706237793,0.0014104843139648438,10,-1,49.606,-4.558,0.94,0.0,0,0,1,None,1.0,199514.484,None,,199514.484,0.5,actual,93% clean (45 samples),1772635953784,90,0,0,,0,,0,,,,,3.562,5,5,0,0,,,,8,
participant_03,1,day,Town10HD,70,0.5,1772635910853,63,63,63.0,1094,1,2026-03-04T14:52:34.789375,265300,1094.9140916503966,75.91820526123047,-63.76007843017578,0.0020011519081890583,10,-1,48.14,-4.69,0.916,0.0,0,0,1,None,1.0,199515.437,None,,199515.437,0.5,actual,93% clean (45 samples),1772635954774,90,0,0,,0,,0,,,,,4.562,5,5,0,0,,,,8,
participant_03,1,day,Town10HD,70,0.5,1772635910853,64,64,64.0,1095,1,2026-03-04T14:52:35.782751,265316,1095.4740916527808,68.4258804321289,-65.7707748413086,0.0018348312005400658,10,-1,49.858,-4.593,0.87,0.0,0,0,1,None,1.0,199516.437,None,,199516.437,0.5,actual,93% clean (45 samples),1772635955763,91,1,1,window_1,1,window_1,0,,window_1,,,5.562,6,5,0,0,,,,8,distraction_start=window_1
participant_03,1,day,Town10HD,70,0.5,1772635910853,65,65,65.063,1096,1,2026-03-04T14:52:36.842902,265332,1096.034091655165,60.70619583129883,-66.52357482910156,0.0017724608769640326,10,-2,50.433,-2.381,0.0,0.0,0,0,1,None,1.0,199517.5,None,,199517.5,0.5,actual,93% clean (45 samples),1772635956753,90,1,1,window_1,0,,0,,,,,6.562,6,5,0,0,,,,8,
participant_03,1,day,Town10HD,70,0.5,1772635910853,66,66,66.063,1096,1,2026-03-04T14:52:37.847817,265347,1096.5590916574001,53.41704559326172,-66.52796936035156,0.0017200851580128074,10,-2,51.229,-0.355,0.0,0.143,0,0,1,reach_back,0.861,199518.5,None,,199518.5,0.5,actual,93% clean (45 samples),1772635957789,87,1,1,window_1,0,,0,,,,,7.562,6,5,0,0,,,,8,
participant_03,1,day,Town10HD,70,0.5,1772635910853,67,67,67.047,1097,1,2026-03-04T14:52:38.830430,265362,1097.0840916596353,46.13962936401367,-66.36172485351562,0.001749763498082757,10,-2,51.221,-1.055,0.0,0.122,0,0,1,pick_floor,0.95,199519.484,None,,199519.484,0.5,actual,93% clean (45 samples),1772635958824,83,1,1,window_1,0,,0,,,,,8.562,6,5,0,0,,,,8,
participant_03,1,day,Town10HD,70,0.5,1772635910853,68,68,68.031,1097,1,2026-03-04T14:52:39.822343,265377,1097.6090916618705,38.888633728027344,-65.94837188720703,0.0018158339662477374,10,-1,50.289,-4.053,0.802,0.0,0,0,1,pick_floor,0.991,199520.468,None,,199520.468,0.5,actual,93% clean (45 samples),1772635959768,81,1,1,window_1,0,,0,,,,,9.562,6,5,0,0,,,,8,
participant_03,1,day,Town10HD,70,0.5,1772635910853,69,69,69.047,1098,1,2026-03-04T14:52:40.826585,265392,1098.1340916641057,31.7091121673584,-64.76354217529297,0.0019204712007194757,10,-1,49.166,-0.291,0.804,0.0,0,0,1,pick_floor,0.994,199521.484,None,,199521.484,0.5,actual,93% clean (45 samples),1772635959768,81,1,1,window_1,0,,0,,,,,10.562,6,5,1,1,Solid line crossing,SolidSolid,Solid line crossing,9,errors=Solid line crossing
participant_03,1,day,Town10HD,70,0.5,1772635910853,70,70,70.0,1098,1,2026-03-04T14:52:41.779704,265406,1098.6240916661918,25.0632266998291,-63.17360305786133,0.001945228548720479,10,-1,48.775,2.588,0.804,0.0,0,0,1,pick_floor,0.961,199522.437,None,,199522.437,0.5,actual,93% clean (45 samples),1772635961029,81,0,0,,0,,1,window_1,,window_1,5.89,0.422,6,6,0,0,,,,9,distraction_finish=window_1
participant_03,1,day,Town10HD,70,0.5,1772635910853,71,71,71.016,1099,1,2026-03-04T14:52:42.805153,265422,1099.184091668576,17.380273818969727,-61.98885726928711,0.0018823622958734632,10,1,49.243,8.196,0.805,0.0,0,0,1,None,1.0,199523.453,None,,199523.453,0.5,actual,93% clean (45 samples),1772635962783,82,0,0,,0,,0,,,,,1.422,6,6,0,0,,,,9,
participant_03,1,day,Town10HD,70,0.5,1772635910853,72,72,72.047,1099,1,2026-03-04T14:52:43.827665,265437,1099.7090916708112,10.514508247375488,-62.45323181152344,0.002135658171027899,10,1,43.228,5.449,0.266,0.0,0,0,1,None,1.0,199524.484,None,,199524.484,0.5,actual,93% clean (45 samples),1772635963819,83,0,0,,0,,0,,,,,2.422,6,6,0,0,,,,9,
