user_id       , run_id, weather, map_name    , timestamp                 , x                   , y                  , z                      , speed_kmh, steer_angle_deg, throttle, brake, hand_brake, reverse, gear, model_pred, model_prob, model_timestamp           , emotion_label, emotion_prob, emotion_timestamp         , arousal           , arousal_timestamp_ms      , hr_bpm, error_types                                 , error_details                            , details
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:24.372373, 2.706206560134888   , 70.0811538696289   , 0.0022918318863958     ,    26.438, -0.127         ,    0.0  , 0.0  ,          0,       0, 1   , eat       ,      0.978, 2026-03-05T11:24:24.372373, neutral      ,        0.821, 2026-03-05T11:24:23.448539, 0.882             , 2026-03-05T11:24:23.944000,     74,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:25.298877, 6.802114009857178   , 70.02071380615234  , 0.0022532271686941     ,    19.865, -0.113         ,    0.0  , 0.0  ,          0,       0, 1   , eat       ,      0.979, 2026-03-05T11:24:25.298877, neutral      ,        0.821, 2026-03-05T11:24:23.448539, 0.9               , 2026-03-05T11:24:24.980000,     73,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:26.244813, 9.897903442382812   , 69.9810562133789   , 0.0020213318057358     ,    15.361, 0.444          ,    0.0  , 0.0  ,          0,       0, 1   , eat       ,      0.98 , 2026-03-05T11:24:26.244813, neutral      ,        0.809, 2026-03-05T11:24:26.244813, 0.9               , 2026-03-05T11:24:25.970000,     70,                                             ,                                          , distraction_start=window_1
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:27.471653, 12.956488609313965  , 69.96377563476562  , 0.0020227432250976     ,    10.78 , 0.101          ,    0.097, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:24:27.471653, neutral      ,        0.809, 2026-03-05T11:24:26.244813, 0.891             , 2026-03-05T11:24:26.959000,     69,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:28.412397, 14.874279022216797  , 69.95905303955078  , 0.0018257522024214     ,    12.915, 0.564          ,    0.472, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:24:28.412397, sad          ,        0.991, 2026-03-05T11:24:28.412397, 0.86              , 2026-03-05T11:24:28.040000,     66,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:29.333049, 17.474119186401367  , 69.96598815917969  , 0.0017684173071756     ,    17.39 , -0.016         ,    0.468, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:24:29.333049, sad          ,        0.991, 2026-03-05T11:24:28.412397, 0.815             , 2026-03-05T11:24:28.940000,     65,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:30.256486, 20.70938491821289   , 69.9312744140625   , 0.0019647215958684     ,    20.0  , -2.054         ,    0.581, 0.0  ,          0,       0, 1   , pick_floor,      0.867, 2026-03-05T11:24:30.256486, sad          ,        0.991, 2026-03-05T11:24:28.412397, 0.756             , 2026-03-05T11:24:30.021000,     63,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:31.452914, 26.39093017578125   , 69.24728393554688  , 0.0017505645519122     ,    30.983, -9.028         ,    0.78 , 0.0  ,          0,       0, 1   , pick_floor,      0.962, 2026-03-05T11:24:31.452914, fear         ,        0.972, 2026-03-05T11:24:31.452914, 0.693             , 2026-03-05T11:24:30.966000,     62, Stop sign violation                         , stop_sign_id=946                         , distraction_finish=window_1; errors=Stop sign violation
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:32.345769, 32.17832565307617   , 67.12618255615234  , 0.0018516158452257     ,    38.059, -1.575         ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:24:32.345769, fear         ,        0.972, 2026-03-05T11:24:31.452914, 0.626             , 2026-03-05T11:24:31.955000,     61, Harsh braking                               , decel_mps2=5.707                         , errors=Harsh braking
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:33.279638, 37.26968383789063   , 64.36132049560547  , 0.0024455259554088     ,    26.308, -12.944        ,    0.0  , 0.789,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:24:33.279638, fear         ,        0.972, 2026-03-05T11:24:31.452914, 0.567             , 2026-03-05T11:24:32.947000,     62,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:34.234442, 39.351593017578125  , 62.50749969482422  , 0.0030163191258907     ,     0.003, -12.791        ,    0.0  , 1.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:24:34.234442, neutral      ,        0.938, 2026-03-05T11:24:34.234442, 0.513             , 2026-03-05T11:24:34.116000,     62,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:35.460984, 39.35259628295898   , 62.50637435913086  , 0.0019303893204778     ,     0.004, 0.503          ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:24:35.460984, neutral      ,        0.938, 2026-03-05T11:24:34.234442, 0.469             , 2026-03-05T11:24:34.972000,     63,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:36.401196, 39.49435043334961   , 62.3725700378418   , 0.0016555404290556     ,     5.721, 3.349          ,    0.863, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:24:36.401196, neutral      ,        0.952, 2026-03-05T11:24:36.401196, 0.437             , 2026-03-05T11:24:35.959000,     63,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:37.374754, 40.9937744140625    , 61.04343032836914  , 0.0015538405859842     ,    17.536, -0.035         ,    0.691, 0.0  ,          0,       0, 1   , eat       ,      0.959, 2026-03-05T11:24:37.374754, neutral      ,        0.952, 2026-03-05T11:24:36.401196, 0.415             , 2026-03-05T11:24:36.949000,     64,                                             ,                                          , distraction_start=window_2
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:38.271301, 43.396141052246094  , 58.51245880126953  , 0.0018664931412786     ,    23.332, -15.815        ,    0.408, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:24:38.271301, neutral      ,        0.952, 2026-03-05T11:24:36.401196, 0.41              , 2026-03-05T11:24:37.940000,     65,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:39.485934, 45.74460983276367   , 53.80307388305664  , 0.0022156143095344     ,    19.541, -4.454         ,    0.0  , 0.217,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:24:39.485934, sad          ,        0.999, 2026-03-05T11:24:39.485934, 0.41              , 2026-03-05T11:24:38.975000,     65,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:40.399976, 46.722782135009766  , 50.95338821411133  , 0.0020486449357122     ,    14.699, -15.174        ,    0.0  , 0.195,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:24:40.399976, sad          ,        0.999, 2026-03-05T11:24:39.485934, 0.424             , 2026-03-05T11:24:39.965000,     66,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:41.338599, 46.973426818847656  , 48.73857879638672  , 0.0019681549165397     ,    12.293, -9.275         ,    0.528, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:24:41.338599, sad          ,        0.999, 2026-03-05T11:24:39.485934, 0.442             , 2026-03-05T11:24:41.046000,     66,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:42.250834, 47.17232131958008   , 46.14931106567383  , 0.001749305636622      ,    17.768, -1.361         ,    0.482, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:24:42.250834, neutral      ,        0.654, 2026-03-05T11:24:42.250834, 0.469             , 2026-03-05T11:24:42.035000,     67,                                             ,                                          , distraction_finish=window_2
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:43.424065, 47.28517532348633   , 41.781288146972656 , 0.0019826125353574     ,    19.023, -1.636         ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:24:43.424065, neutral      ,        0.654, 2026-03-05T11:24:42.250834, 0.5               , 2026-03-05T11:24:42.979000,     69,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:44.352867, 47.26331329345703   , 38.74935150146485  , 0.0020198440179228     ,    15.235, 3.66           ,    0.41 , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:24:44.352867, neutral      ,        0.996, 2026-03-05T11:24:44.352867, 0.54              , 2026-03-05T11:24:43.970000,     71,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:45.223284, 47.51846694946289   , 35.827903747558594 , 0.0020820235367864     ,    18.144, 11.991         ,    0.234, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:24:45.223284, neutral      ,        0.996, 2026-03-05T11:24:44.352867, 0.581             , 2026-03-05T11:24:44.959000,     72,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:46.381766, 48.8520393371582    , 32.08018112182617  , 0.0020578764379024     ,    14.5  , 17.346         ,    0.0  , 0.018,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:24:46.381766, neutral      ,        0.999, 2026-03-05T11:24:46.381766, 0.621             , 2026-03-05T11:24:45.950000,     72,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:47.299131, 50.198055267333984  , 30.247690200805664 , 0.0020414732862263     ,    10.934, 19.193         ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:24:47.299131, neutral      ,        0.999, 2026-03-05T11:24:46.381766, 0.653             , 2026-03-05T11:24:46.940000,     71,                                             ,                                          , distraction_start=window_1
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:48.278336, 51.44911193847656   , 29.12037849426269  , 0.0020504379644989     ,     7.59 , 19.196         ,    0.0  , 0.157,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:24:48.278336, neutral      ,        0.999, 2026-03-05T11:24:46.381766, 0.671             , 2026-03-05T11:24:47.975000,     69,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:49.412724, 52.07687759399414   , 28.65846824645996  , 0.0020106125157326     ,     0.0  , 4.412          ,    0.0  , 0.541,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:24:49.412724, sad          ,        1.0  , 2026-03-05T11:24:49.412724, 0.68              , 2026-03-05T11:24:49.010000,     67,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:50.258928, 52.07698059082031   , 28.658424377441406 , 0.0019229125464335     ,     0.0  , 4.381          ,    0.0  , 0.41 ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:24:50.258928, sad          ,        1.0  , 2026-03-05T11:24:49.412724, 0.68              , 2026-03-05T11:24:49.954000,     66,                                             ,                                          , distraction_finish=window_1
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:51.320703, 52.07698440551758   , 28.658422470092773 , 0.0019200897077098     ,     0.0  , 5.595          ,    0.0  , 0.134,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:24:51.320703, sad          ,        1.0  , 2026-03-05T11:24:49.412724, 0.675             , 2026-03-05T11:24:50.948000,     65,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:52.438203, 52.07698440551758   , 28.658422470092773 , 0.0019190596649423     ,     0.0  , 5.018          ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:24:52.438203, happy        ,        0.815, 2026-03-05T11:24:52.438203, 0.671             , 2026-03-05T11:24:52.025000,     66,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:53.267386, 52.07698440551758   , 28.658422470092773 , 0.0019190596649423     ,     0.0  , 4.424          ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:24:53.267386, happy        ,        0.815, 2026-03-05T11:24:52.438203, 0.662             , 2026-03-05T11:24:52.970000,     67,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:54.347453, 52.07698440551758   , 28.658422470092773 , 0.0019190596649423     ,     0.0  , 4.556          ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:24:54.347453, happy        ,        0.815, 2026-03-05T11:24:52.438203, 0.644             , 2026-03-05T11:24:53.961000,     67,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:55.203032, 52.07647705078125   , 28.65884017944336  , 0.0019198226509615     ,     0.138, 5.482          ,    0.399, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:24:55.203032, neutral      ,        0.994, 2026-03-05T11:24:55.203032, 0.621             , 2026-03-05T11:24:54.950000,     67,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:56.319114, 53.05162048339844   , 27.958534240722656 , 0.0014840697403997     ,    13.994, 10.254         ,    0.747, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:24:56.319114, neutral      ,        0.994, 2026-03-05T11:24:55.203032, 0.594             , 2026-03-05T11:24:55.940000,     66,                                             ,                                          , distraction_start=window_2
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:57.214303, 55.739540100097656  , 26.481969833374023 , 0.0019721984863281     ,    19.72 , 12.374         ,    0.271, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:24:57.214303, sad          ,        1.0  , 2026-03-05T11:24:57.214303, 0.572             , 2026-03-05T11:24:57.020000,     66,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:58.446487, 60.00384521484375   , 25.1873722076416   , 0.0020650101359933     ,    18.889, 5.259          ,    0.287, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:24:58.446487, sad          ,        1.0  , 2026-03-05T11:24:57.214303, 0.554             , 2026-03-05T11:24:57.965000,     65, Solid line crossing                         , Solid                                    , errors=Solid line crossing
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:24:59.331199, 63.19252395629883   , 24.51702880859375  , 0.0020601653959602     ,    18.146, 5.212          ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:24:59.331199, sad          ,        0.999, 2026-03-05T11:24:59.331199, 0.545             , 2026-03-05T11:24:58.956000,     65,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:00.237418, 65.91289520263672   , 24.175989151000977 , 0.0020986176095902     ,    12.565, 9.571          ,    0.0  , 0.115,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:00.237418, sad          ,        0.999, 2026-03-05T11:24:59.331199, 0.54              , 2026-03-05T11:24:59.945000,     65,                                             ,                                          , distraction_finish=window_2
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:01.432005, 68.27115631103516   , 24.12911033630371  , 0.0020491026807576     ,     7.072, 4.126          ,    0.0  , 0.233,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:01.432005, neutral      ,        0.985, 2026-03-05T11:25:01.432005, 0.545             , 2026-03-05T11:25:00.980000,     66,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:02.354896, 69.01622772216797   , 24.13431739807129  , 0.0022197721991688     ,     0.001, 4.143          ,    0.0  , 0.092,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:02.354896, neutral      ,        0.985, 2026-03-05T11:25:01.432005, 0.545             , 2026-03-05T11:25:01.970000,     66,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:03.217581, 69.0165786743164    , 24.13434600830078  , 0.0019287108443677     ,     0.0  , 4.164          ,    0.0  , 0.16 ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:03.217581, neutral      ,        0.985, 2026-03-05T11:25:01.432005, 0.54              , 2026-03-05T11:25:02.960000,     66,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:04.334044, 69.01659393310547   , 24.13434600830078  , 0.0019194030901417     ,     0.0  , 4.164          ,    0.0  , 0.091,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:04.334044, neutral      ,        0.932, 2026-03-05T11:25:04.334044, 0.536             , 2026-03-05T11:25:03.950000,     66,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:05.438368, 69.01659393310547   , 24.13434600830078  , 0.0019194030901417     ,     0.0  , 1.351          ,    0.0  , 0.031,          0,       0, 1   , eat       ,      0.805, 2026-03-05T11:25:05.438368, neutral      ,        0.932, 2026-03-05T11:25:04.334044, 0.527             , 2026-03-05T11:25:04.940000,     65,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:06.309159, 69.01659393310547   , 24.13434600830078  , 0.0019194030901417     ,     0.0  , 1.191          ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:06.309159, neutral      ,        0.932, 2026-03-05T11:25:04.334044, 0.518             , 2026-03-05T11:25:05.976000,     64,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:07.203008, 69.01659393310547   , 24.13434600830078  , 0.0019194030901417     ,     0.0  , 1.191          ,    0.0  , 0.004,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:07.203008, sad          ,        1.0  , 2026-03-05T11:25:07.203008, 0.504             , 2026-03-05T11:25:06.964000,     63,                                             ,                                          , distraction_start=window_1
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:08.266238, 69.01659393310547   , 24.13434600830078  , 0.0019194030901417     ,     0.0  , 1.194          ,    0.0  , 0.004,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:08.266238, sad          ,        1.0  , 2026-03-05T11:25:07.203008, 0.487             , 2026-03-05T11:25:07.956000,     61,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:09.438774, 69.01659393310547   , 24.13434600830078  , 0.0019194030901417     ,     0.0  , 0.411          ,    0.0  , 0.024,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:09.438774, sad          ,        0.998, 2026-03-05T11:25:09.438774, 0.469             , 2026-03-05T11:25:08.945000,     61,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:10.279916, 69.01659393310547   , 24.13434600830078  , 0.0019194030901417     ,     0.0  , 0.411          ,    0.0  , 0.037,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:10.279916, sad          ,        0.998, 2026-03-05T11:25:09.438774, 0.451             , 2026-03-05T11:25:10.069000,     61,                                             ,                                          , distraction_finish=window_1
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:11.357527, 69.01659393310547   , 24.13434600830078  , 0.0019194030901417     ,     0.0  , 0.411          ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:11.357527, sad          ,        0.998, 2026-03-05T11:25:09.438774, 0.433             , 2026-03-05T11:25:11.060000,     62,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:12.449019, 69.01659393310547   , 24.13434600830078  , 0.0019194030901417     ,     0.0  , 0.411          ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:12.449019, sad          ,        1.0  , 2026-03-05T11:25:12.449019, 0.415             , 2026-03-05T11:25:11.959000,     62,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:13.392024, 69.01659393310547   , 24.13434600830078  , 0.0019194030901417     ,     0.0  , 0.411          ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:13.392024, sad          ,        1.0  , 2026-03-05T11:25:12.449019, 0.397             , 2026-03-05T11:25:13.040000,     62,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:14.233043, 69.01659393310547   , 24.13434600830078  , 0.0019194030901417     ,     0.0  , 0.411          ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:14.233043, sad          ,        1.0  , 2026-03-05T11:25:12.449019, 0.379             , 2026-03-05T11:25:14.030000,     62,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:15.338803, 69.01659393310547   , 24.13434600830078  , 0.0019194030901417     ,     0.0  , 0.606          ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:15.338803, angry        ,        0.998, 2026-03-05T11:25:15.338803, 0.365             , 2026-03-05T11:25:14.975000,     62,                                             ,                                          , distraction_start=window_2
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:16.234673, 69.0235824584961    , 24.13430404663086  , 0.0019188689766451     ,     0.05 , 0.731          ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:16.234673, angry        ,        0.998, 2026-03-05T11:25:15.338803, 0.356             , 2026-03-05T11:25:15.965000,     62,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:17.352837, 69.09048461914062   , 24.1334171295166   , 0.0018533325055614     ,     1.387, 0.063          ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:17.352837, sad          ,        0.992, 2026-03-05T11:25:17.352837, 0.352             , 2026-03-05T11:25:16.955000,     62,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:18.312129, 69.33004760742188   , 24.13045692443848  , 0.0019260406261309     ,     1.209, 0.052          ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:18.312129, sad          ,        0.992, 2026-03-05T11:25:17.352837, 0.356             , 2026-03-05T11:25:17.945000,     62,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:19.208131, 69.51872253417969   , 24.12819480895996  , 0.0019280624110251     ,     0.928, 0.11           ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:19.208131, sad          ,        0.992, 2026-03-05T11:25:17.352837, 0.361             , 2026-03-05T11:25:18.980000,     62,                                             ,                                          , distraction_finish=window_2
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:20.437085, 69.70397186279297   , 24.12600517272949  , 0.0019254302605986     ,     0.651, 0.031          ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:20.437085, neutral      ,        0.516, 2026-03-05T11:25:20.437085, 0.37              , 2026-03-05T11:25:19.970000,     63,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:21.330462, 69.80585479736328   , 24.12473487854004  , 0.0019238280365243     ,     0.499, 0.038          ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:21.330462, neutral      ,        0.516, 2026-03-05T11:25:20.437085, 0.374             , 2026-03-05T11:25:20.960000,     63,                                             ,                                          , 
