user_id,run_id,weather,map_name,second_index,sim_second_bucket,second_complete,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_method,arousal_quality,arousal_timestamp_ms,hr_bpm,distraction_active,active_distraction_count,active_distraction_ids,distraction_start_count,distraction_start_ids,distraction_finish_count,distraction_finish_ids,last_distraction_started_id,last_distraction_finished_id,last_distraction_duration_seconds,seconds_since_last_distraction_end,total_distraction_starts,total_distraction_finishes,error_occurred,error_count,error_types,error_details,last_error_type,total_errors,details,model_timestamp
participant_03,1,day,Town10HD,10,80,1,2026-03-04T11:41:42.398922,2196,80.98286291584373,37.589149475097656,68.28682708740234,0.0018325804267078638,172,1,15.632,-12.886,0.0,0.0,0,0,1,pick_floor,0.996,None,,,0.365,actual,95% clean (42 samples),1772624501782,75,1,1,window_2,0,,0,,,,,4.882,2,1,0,0,,,,1,,188062.875
participant_03,1,day,Town10HD,11,81,1,2026-03-04T11:41:44.495744,2225,81.99786292016506,40.80759048461914,66.09986877441406,0.0015139008173719049,151,-1,16.589,-12.789,0.716,0.0,0,0,1,pick_floor,0.998,None,,,0.365,actual,95% clean (42 samples),1772624503762,80,0,0,,0,,1,window_2,,window_2,3.43,0.142,2,2,0,0,,,,1,distraction_finish=window_2,188065.0
participant_03,1,day,Town10HD,12,82,1,2026-03-04T11:41:46.460843,2253,82.97786292433739,44.309749603271484,61.72706985473633,0.0019094084855169058,172,1,21.353,-18.46,0.767,0.0,0,0,1,None,1.0,None,,,0.365,actual,95% clean (42 samples),1772624506192,79,0,0,,0,,0,,,,,1.142,2,2,0,0,,,,1,,188066.609
participant_03,1,day,Town10HD,13,83,1,2026-03-04T11:41:48.553314,2282,83.99286292865872,45.29905319213867,54.0462646484375,0.00192874891217798,160,-1,29.521,-4.32,0.178,0.0,0,0,1,None,1.0,None,,,0.365,actual,95% clean (42 samples),1772624507902,77,0,0,,0,,0,,,,,2.142,2,2,0,0,,,,1,,188068.75
participant_03,1,day,Town10HD,14,84,1,2026-03-04T11:41:50.551882,2310,84.97286293283105,44.50807571411133,46.63732147216797,0.002044524997472763,9,-1,23.532,1.669,0.0,0.0,0,0,1,None,0.877,None,,,0.365,actual,95% clean (42 samples),1772624509928,81,1,1,window_1,1,window_1,0,,window_1,,,3.142,3,2,0,0,,,,1,distraction_start=window_1,188070.875
participant_03,1,day,Town10HD,15,85,1,2026-03-04T11:41:52.471174,2339,85.98786293715239,43.83307647705078,38.84914016723633,0.001695327926427126,843,-1,33.378,4.565,0.268,0.0,0,0,1,pick_floor,0.952,None,,,0.365,actual,95% clean (42 samples),1772624511772,81,1,1,window_1,0,,0,,,,,4.142,3,2,0,0,,,,1,,188073.015
participant_03,1,day,Town10HD,16,86,1,2026-03-04T11:41:54.344692,2367,86.96786294132471,45.41756057739258,31.489765167236328,0.0020557017996907234,875,-3,22.629,19.91,0.0,0.0,0,0,1,pick_floor,0.914,None,,,0.365,actual,95% clean (42 samples),1772624513888,83,1,1,window_1,0,,0,,,,,5.142,3,2,1,1,Vehicle-pedestrian collision,walker.pedestrian.0032,Vehicle-pedestrian collision,2,errors=Vehicle-pedestrian collision,188074.078
participant_03,1,day,Town10HD,17,87,1,2026-03-04T11:41:56.298265,2396,87.98286294564605,49.883949279785156,27.37806510925293,0.0013989262515679002,875,-2,29.367,13.78,0.964,0.0,0,0,1,pick_floor,0.872,None,,,0.365,actual,95% clean (42 samples),1772624515786,84,1,1,window_1,0,,0,,,,,6.142,3,2,0,0,,,,2,,188076.218
participant_03,1,day,Town10HD,18,88,1,2026-03-04T11:41:58.219576,2425,88.99786294996738,60.7272834777832,25.16299819946289,0.0015156175941228867,21,-1,48.754,13.56,0.877,0.0,0,0,1,pick_floor,0.815,None,,,0.365,actual,95% clean (42 samples),1772624517757,84,1,1,window_1,0,,0,,,,,7.142,3,2,0,0,,,,2,,188078.343
participant_03,1,day,Town10HD,19,89,1,2026-03-04T11:42:00.151057,2453,89.97786295413971,71.73409271240234,31.447635650634766,0.02622566558420658,21,-3,16.804,5.063,0.0,0.0,0,0,1,pick_floor,0.906,None,,,0.365,actual,95% clean (42 samples),1772624519783,83,0,0,,0,,1,window_1,,window_1,5.11,0.407,3,3,1,2,Solid line crossing | Collision,Solid | static.static,Collision,4,distraction_finish=window_1; errors=Solid line crossing | Collision,188079.953
participant_03,1,day,Town10HD,20,90,1,2026-03-04T11:42:02.252046,2482,90.99286295846105,72.153076171875,30.868759155273438,0.002125282073393464,21,-3,3.526,18.674,1.0,0.0,0,1,-1,None,1.0,None,,,0.365,actual,95% clean (42 samples),1772624521762,83,0,0,,0,,0,,,,,1.407,3,3,0,0,,,,4,,188082.093
participant_03,1,day,Town10HD,21,91,1,2026-03-04T11:42:04.077995,2510,91.97286296263337,70.7490463256836,27.350324630737305,0.0017370986752212048,21,-2,17.139,18.111,0.0,0.481,0,1,-1,None,1.0,None,,,0.365,actual,95% clean (42 samples),1772624523787,81,0,0,,0,,0,,,,,2.407,3,3,1,1,Solid line crossing,Solid,Solid line crossing,5,errors=Solid line crossing,188084.218
participant_03,1,day,Town10HD,22,92,1,2026-03-04T11:42:06.034798,2539,92.98786296695471,69.98281860351562,26.41693878173828,0.0016515350434929132,21,-1,0.198,-3.125,0.713,0.0,0,0,1,None,1.0,None,,,0.365,actual,95% clean (42 samples),1772624525774,84,1,1,window_2,1,window_2,0,,window_2,,,3.407,4,3,0,0,,,,5,distraction_start=window_2,188085.828
participant_03,1,day,Town10HD,23,93,1,2026-03-04T11:42:07.997165,2567,93.96786297112703,72.29104614257812,27.651386260986328,0.0015743637923151255,21,-2,16.003,-24.705,0.223,0.0,0,0,1,pick_floor,0.919,None,,,0.365,actual,95% clean (42 samples),1772624527930,86,1,1,window_2,0,,0,,,,,4.407,4,3,0,0,,,,5,,188088.484
participant_03,1,day,Town10HD,24,94,1,2026-03-04T11:42:09.913198,2596,94.98286297544837,76.75263977050781,27.892799377441406,0.0016727447509765625,21,-2,17.297,-15.689,0.303,0.0,0,0,1,pick_floor,0.899,None,,,0.365,actual,95% clean (42 samples),1772624529773,88,1,1,window_2,0,,0,,,,,5.407,4,3,0,0,,,,5,,188090.093
participant_03,1,day,Town10HD,25,95,1,2026-03-04T11:42:11.827601,2625,95.9978629797697,80.78388214111328,26.997392654418945,-0.0009990293765440583,21,-2,0.078,-2.781,0.505,0.0,0,0,1,pick_floor,0.901,None,,,0.365,actual,95% clean (42 samples),1772624531797,87,0,0,,0,,1,window_2,,window_2,3.815,0.002,4,4,1,1,Vehicle collision,vehicle.dodge.charger_2020,Vehicle collision,6,distraction_finish=window_2; errors=Vehicle collision,188092.234
participant_03,1,day,Town10HD,26,96,1,2026-03-04T11:42:13.641902,2653,96.97786298394203,80.78852081298828,27.006046295166016,-0.0012176138116046786,21,-2,0.047,-2.268,0.013,0.0,0,1,-1,None,1.0,None,,,0.365,actual,95% clean (42 samples),1772624532833,85,0,0,,0,,0,,,,,1.002,4,4,0,0,,,,6,,188093.828
participant_03,1,day,Town10HD,27,97,1,2026-03-04T11:42:15.531045,2682,97.99286298826337,79.28544616699219,27.58637809753418,0.0019397352589294314,21,-2,12.534,-12.536,0.262,0.0,0,1,-1,None,1.0,None,,,0.365,actual,95% clean (42 samples),1772624535218,83,0,0,,0,,0,,,,,2.002,4,4,0,0,,,,6,,188095.968
participant_03,1,day,Town10HD,28,98,1,2026-03-04T11:42:17.325359,2710,98.9728629924357,77.6654281616211,28.010055541992188,0.001548385713249445,21,-2,0.001,2.767,0.0,0.352,0,1,-1,None,0.949,None,,,0.365,actual,95% clean (42 samples),1772624537018,73,1,1,window_1,1,window_1,0,,window_1,,,3.002,5,4,0,0,,,,6,distraction_start=window_1,188097.562
participant_03,1,day,Town10HD,29,99,1,2026-03-04T11:42:19.318579,2739,99.98786299675703,78.36505126953125,28.054933547973633,0.0015845109010115266,21,-2,6.21,21.61,0.0,0.0,0,0,1,None,1.0,None,,,0.365,actual,95% clean (42 samples),1772624538772,71,1,1,window_1,0,,0,,,,,4.002,5,4,0,0,,,,6,,188099.703
participant_03,1,day,Town10HD,30,100,1,2026-03-04T11:42:21.177478,2767,100.96786300092936,79.2948989868164,28.15001106262207,0.0018108366057276726,21,-2,0.0,-3.61,0.0,0.248,0,0,1,None,1.0,None,,,0.365,actual,95% clean (42 samples),1772624540888,74,1,1,window_1,0,,0,,,,,5.002,5,4,0,0,,,,6,,188101.296
participant_03,1,day,Town10HD,31,101,1,2026-03-04T11:42:23.143472,2796,101.98286300525069,79.30171966552734,28.150060653686523,0.0017193984240293503,21,-2,0.026,-2.723,0.0,0.0,0,0,1,pick_floor,0.949,None,,,0.365,actual,95% clean (42 samples),1772624542777,74,1,1,window_1,0,,0,,,,,6.002,5,4,0,0,,,,6,,188103.437
participant_03,1,day,Town10HD,32,102,1,2026-03-04T11:42:24.992185,2825,102.99786300957203,79.30345153808594,28.150070190429688,0.0017190170474350452,21,-2,0.003,-2.833,0.0,0.0,0,0,1,pick_floor,0.993,None,,,0.365,actual,95% clean (42 samples),1772624544759,74,1,1,window_1,0,,0,,,,,7.002,5,4,0,0,,,,6,,188105.578
participant_03,1,day,Town10HD,33,103,1,2026-03-04T11:42:26.866922,2853,103.97786301374435,79.30369567871094,28.150070190429688,0.001718826242722571,21,-2,0.006,0.331,0.0,0.0,0,0,1,pick_floor,0.976,None,,,0.365,actual,95% clean (42 samples),1772624546828,70,0,0,,0,,1,window_1,,window_1,4.27,0.827,5,5,0,0,,,,6,distraction_finish=window_1,188106.109
participant_03,1,day,Town10HD,34,104,1,2026-03-04T11:42:28.778027,2882,104.99286301806569,79.30397033691406,28.150070190429688,0.0017190170474350452,21,-2,0.006,0.268,0.0,0.0,0,0,1,None,0.918,None,,,0.365,actual,95% clean (42 samples),1772624548761,65,0,0,,0,,0,,,,,1.827,5,5,0,0,,,,6,,188109.312
participant_03,1,day,Town10HD,35,105,1,2026-03-04T11:42:30.678430,2910,105.97286302223802,79.3040771484375,28.150070190429688,0.0017192839877679944,21,-2,0.001,0.268,0.0,0.0,0,0,1,None,0.951,None,,,0.365,actual,95% clean (42 samples),1772624549934,63,1,1,window_2,1,window_2,0,,window_2,,,2.827,6,5,0,0,,,,6,distraction_start=window_2,188110.906
participant_03,1,day,Town10HD,36,106,1,2026-03-04T11:42:32.569114,2939,106.98786302655935,79.30408477783203,28.150070190429688,0.0017190932994708419,21,-2,0.002,0.305,0.0,0.0,0,0,1,None,1.0,None,,,0.365,actual,95% clean (42 samples),1772624551913,60,1,1,window_2,0,,0,,,,,3.827,6,5,0,0,,,,6,,188112.515
participant_03,1,day,Town10HD,37,107,1,2026-03-04T11:42:34.425426,2967,107.96786303073168,80.61512756347656,28.179698944091797,0.001204491127282381,21,-2,15.283,-0.522,1.0,0.0,0,0,1,pick_floor,0.965,None,,,0.365,actual,95% clean (42 samples),1772624553758,61,1,1,window_2,0,,0,,,,,4.827,6,5,0,0,,,,6,,188114.64
participant_03,1,day,Town10HD,38,108,1,2026-03-04T11:42:36.612662,2996,108.98286303505301,87.56478118896484,27.781158447265625,-0.0009365844307467341,579,-1,32.348,-11.699,0.705,0.0,0,0,1,pick_floor,0.938,None,,,0.365,actual,95% clean (42 samples),1772624555783,62,1,1,window_2,0,,0,,,,,5.827,6,5,1,2,Red light violation | Vehicle-pedestrian collision,traffic_light_id=33 | walker.pedestrian.0021,Vehicle-pedestrian collision,8,errors=Red light violation | Vehicle-pedestrian collision,188116.781
participant_03,1,day,Town10HD,39,109,1,2026-03-04T11:42:38.686500,3025,109.99786303937435,96.15261840820312,22.88395881652832,0.0016962813679128885,565,3,36.696,-2.951,0.085,0.0,0,0,1,None,1.0,None,,,0.365,actual,95% clean (42 samples),1772624557765,62,0,0,,0,,1,window_2,,window_2,3.255,0.807,6,6,0,0,,,,8,distraction_finish=window_2,188118.906
participant_03,1,day,Town10HD,40,110,1,2026-03-04T11:42:40.478611,3053,110.97786304354668,102.0541000366211,16.487882614135742,0.0020529935136437416,565,1,26.709,-6.407,0.0,0.0,0,0,1,None,1.0,None,,,0.365,actual,95% clean (42 samples),1772624559788,59,0,0,,0,,0,,,,,1.807,6,6,0,0,,,,8,,188121.046
participant_03,1,day,Town10HD,41,111,1,2026-03-04T11:42:42.291597,3082,111.99286304786801,105.61388397216797,11.029948234558105,0.0016388321528211236,637,-1,25.039,-2.099,0.0,0.0,0,0,1,None,0.943,None,,,0.365,actual,95% clean (42 samples),1772624561813,59,0,0,,0,,0,,,,,2.807,6,6,0,0,,,,8,,188122.656
participant_03,1,day,Town10HD,42,112,1,2026-03-04T11:42:44.079639,3110,112.97286305204034,108.12936401367188,5.9298906326293945,0.0018493268871679902,630,-1,15.677,-7.758,0.0,0.313,0,0,1,None,1.0,None,,,0.365,actual,95% clean (42 samples),1772624563973,62,1,1,window_1,1,window_1,0,,window_1,,,3.807,7,6,0,0,,,,8,distraction_start=window_1,188124.25
participant_03,1,day,Town10HD,43,113,1,2026-03-04T11:42:46.033880,3139,113.98786305636168,109.41893005371094,0.9553846716880798,0.001511230831965804,630,-1,26.308,-5.271,0.915,0.0,0,0,1,pick_floor,0.984,None,,,0.365,actual,95% clean (42 samples),1772624565772,66,1,1,window_1,0,,0,,,,,4.807,7,6,1,1,Vehicle-pedestrian collision,walker.pedestrian.0014,Vehicle-pedestrian collision,9,errors=Vehicle-pedestrian collision,188126.39
participant_03,1,day,Town10HD,44,114,1,2026-03-04T11:42:47.914788,3167,114.967863060534,111.24508666992188,-8.983970642089844,0.0014345934614539146,3,-2,46.927,-1.048,0.894,0.0,0,0,1,pick_floor,0.958,None,,,0.365,actual,95% clean (42 samples),1772624567798,71,1,1,window_1,0,,0,,,,,5.807,7,6,1,1,Solid line crossing,Solid,Solid line crossing,10,errors=Solid line crossing,188127.453
participant_03,1,day,Town10HD,45,115,1,2026-03-04T11:42:49.821877,3196,115.98286306485534,112.64805603027344,-22.980443954467773,0.0017248154617846012,10,-3,51.413,-2.897,0.0,0.16,0,0,1,pick_floor,0.967,None,,,0.365,actual,95% clean (42 samples),1772624569778,72,0,0,,0,,1,window_1,,window_1,3.78,0.087,7,7,0,0,,,,10,distraction_finish=window_1,188130.125
participant_03,1,day,Town10HD,46,116,1,2026-03-04T11:42:51.851752,3225,116.99786306917667,109.20182037353516,-34.95716094970703,0.0020309065002948046,10,-2,39.691,-0.912,0.762,0.0,0,0,1,phone_call,0.939,None,,,0.365,actual,95% clean (42 samples),1772624570814,72,0,0,,0,,0,,,,,1.087,7,7,1,1,Solid line crossing,Solid,Solid line crossing,11,errors=Solid line crossing,188131.718
participant_03,1,day,Town10HD,47,117,1,2026-03-04T11:42:53.741024,3253,117.977863073349,102.23268127441406,-45.19723892211914,0.0017168045742437243,10,-2,49.351,-2.367,0.551,0.0,0,0,1,None,1.0,None,,,0.365,actual,95% clean (42 samples),1772624572865,72,0,0,,0,,0,,,,,2.087,7,7,0,0,,,,11,,188133.859
participant_03,1,day,Town10HD,48,118,1,2026-03-04T11:42:55.760864,3282,118.99286307767034,93.02285766601562,-55.443153381347656,0.0019040679326280951,10,-1,47.698,-5.047,0.424,0.0,0,0,1,None,1.0,None,,,0.365,actual,95% clean (42 samples),1772624574938,72,1,1,window_2,1,window_2,0,,window_2,,,3.087,8,7,0,0,,,,11,distraction_start=window_2,188135.984
participant_03,1,day,Town10HD,49,119,1,2026-03-04T11:42:57.673546,3310,119.97286308184266,82.8130874633789,-61.919368743896484,0.0021509930957108736,10,-1,38.379,-3.236,0.03,0.0,0,0,1,None,1.0,None,,,0.365,actual,95% clean (42 samples),1772624576843,71,1,1,window_2,0,,0,,,,,4.087,8,7,0,0,,,,11,,188137.593
participant_03,1,day,Town10HD,50,120,1,2026-03-04T11:42:59.651537,3339,120.987863086164,74.0462417602539,-65.11029815673828,0.0017042161198332906,10,-1,33.786,-5.111,0.879,0.0,0,0,1,None,1.0,None,,,0.365,actual,95% clean (42 samples),1772624578870,77,0,0,,0,,1,window_2,,window_2,1.575,0.817,8,8,0,0,,,,11,distraction_finish=window_2,188139.734
participant_03,1,day,Town10HD,51,121,1,2026-03-04T11:43:01.640195,3367,121.96786309033632,63.53182601928711,-66.86636352539062,0.001747932517901063,10,-2,41.938,-2.621,0.55,0.0,0,0,1,None,1.0,None,,,0.365,actual,95% clean (42 samples),1772624580892,80,0,0,,0,,0,,,,,1.817,8,8,0,0,,,,11,,188141.859
participant_03,1,day,Town10HD,52,122,1,2026-03-04T11:43:03.583427,3396,122.98286309465766,51.226722717285156,-67.64741516113281,0.0017826079856604338,10,-2,45.274,-0.562,0.537,0.0,0,0,1,None,1.0,None,,,0.365,actual,95% clean (42 samples),1772624582783,82,1,1,window_1,1,window_1,0,,window_1,,,2.817,9,8,0,0,,,,11,distraction_start=window_1,188144.0
participant_03,1,day,Town10HD,53,123,1,2026-03-04T11:43:05.534013,3425,123.997863098979,38.64323425292969,-67.8433837890625,0.002139739692211151,10,-2,39.35,-0.613,0.0,0.0,0,0,1,None,1.0,None,,,0.365,actual,95% clean (42 samples),1772624584763,79,1,1,window_1,0,,0,,,,,3.817,9,8,0,0,,,,11,,188145.593
participant_03,1,day,Town10HD,54,124,1,2026-03-04T11:43:07.507743,3453,124.97786310315132,29.836225509643555,-67.57354736328125,0.0020909877493977547,10,-2,26.258,-0.801,0.0,0.0,0,0,1,pick_floor,0.997,None,,,0.365,actual,95% clean (42 samples),1772624586788,75,1,1,window_1,0,,0,,,,,4.817,9,8,0,0,,,,11,,188147.734
participant_03,1,day,Town10HD,55,125,1,2026-03-04T11:43:09.486854,3482,125.99286310747266,23.778114318847656,-67.19129943847656,0.001957168336957693,10,-2,18.252,-0.783,0.141,0.0,0,0,1,pick_floor,0.996,None,,,0.365,actual,95% clean (42 samples),1772624588772,74,1,1,window_1,0,,0,,,,,5.817,9,8,0,0,,,,11,,188149.875
participant_03,1,day,Town10HD,56,126,1,2026-03-04T11:43:11.483640,3510,126.97286311164498,18.570903778076172,-66.85763549804688,0.0015600207261741161,10,-2,24.155,3.186,0.639,0.0,0,0,1,None,1.0,None,,,0.365,actual,95% clean (42 samples),1772624590888,74,0,0,,0,,1,window_1,,window_1,3.325,0.902,9,9,0,0,,,,11,distraction_finish=window_1,188152.0
participant_03,1,day,Town10HD,57,127,1,2026-03-04T11:43:13.455399,3539,127.98786311596632,11.003463745117188,-66.79912567138672,0.0018947982462123036,10,-2,26.516,0.139,0.124,0.0,0,0,1,None,0.937,None,,,0.365,actual,95% clean (42 samples),1772624592774,73,0,0,,0,,0,,,,,1.902,9,9,0,0,,,,11,,188153.609
participant_03,1,day,Town10HD,58,128,1,2026-03-04T11:43:15.369194,3567,128.96786312013865,4.7204108238220215,-66.4352798461914,0.001977538922801614,17,-2,19.873,0.519,0.122,0.0,0,0,1,None,0.962,None,,,0.365,actual,95% clean (42 samples),1772624594090,72,1,1,window_2,1,window_2,0,,window_2,,,2.902,10,9,0,0,,,,11,distraction_start=window_2,188155.734
participant_03,1,day,Town10HD,59,129,1,2026-03-04T11:43:17.381738,3596,129.98286312445998,-0.1588919460773468,-66.06947326660156,0.001834029913879931,17,-1,14.662,2.953,0.046,0.0,0,0,1,None,1.0,None,,,0.365,actual,95% clean (42 samples),1772624596778,70,1,1,window_2,0,,0,,,,,3.902,10,9,0,0,,,,11,,188157.343
participant_03,1,day,Town10HD,60,130,1,2026-03-04T11:43:19.271225,3625,130.99786312878132,-3.5459980964660645,-66.0259017944336,0.0018081662710756063,17,-1,9.718,3.269,0.027,0.0,0,0,1,pick_floor,0.97,None,,,0.365,actual,95% clean (42 samples),1772624598758,73,1,1,window_2,0,,0,,,,,4.902,10,9,0,0,,,,11,,188159.468
participant_03,1,day,Town10HD,61,131,1,2026-03-04T11:43:21.088716,3653,131.97786313295364,-5.7447686195373535,-66.1095962524414,0.0017929839668795466,7,1,6.407,3.174,0.058,0.0,0,0,1,None,1.0,None,,,0.365,actual,95% clean (42 samples),1772624600918,73,1,1,window_2,0,,0,,,,,5.902,10,9,0,0,,,,11,,188161.609
participant_03,1,day,Town10HD,62,132,1,2026-03-04T11:43:23.014292,3682,132.99286313727498,-7.546560287475586,-66.22467803955078,0.0016953276935964823,7,1,7.219,-4.155,0.16,0.0,0,0,1,None,1.0,None,,,0.608,estimated,Insufficient (5/20),1772624602808,73,0,0,,0,,1,window_2,,window_2,3.675,0.602,10,10,0,0,,,,11,distraction_finish=window_2,188162.14
participant_03,1,day,Town10HD,63,133,1,2026-03-04T11:43:24.751245,3710,133.9728631414473,-10.409324645996094,-66.08916473388672,0.0016299821436405182,7,1,13.298,-3.49,0.295,0.0,0,0,1,None,1.0,None,,,0.716,estimated,Insufficient (5/20),1772624604207,71,0,0,,0,,0,,,,,1.602,10,10,0,0,,,,11,,188165.343
participant_03,1,day,Town10HD,64,134,1,2026-03-04T11:43:26.677927,3739,134.98786314576864,-14.500916481018066,-65.67229461669922,0.0016763305757194757,7,1,15.689,0.134,0.266,0.0,0,0,1,None,1.0,None,,,0.911,estimated,Insufficient (5/20),1772624605868,70,0,0,,0,,0,,,,,2.602,10,10,0,0,,,,11,,188166.953
participant_03,1,day,Town10HD,65,135,1,2026-03-04T11:43:28.628704,3767,135.96786314994097,-19.150527954101562,-65.27082061767578,0.00164890312589705,7,1,21.992,0.458,1.0,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (5/20),1772624607803,69,1,1,window_1,1,window_1,0,,window_1,,,3.602,11,10,0,0,,,,11,distraction_start=window_1,188168.546
participant_03,1,day,Town10HD,66,136,1,2026-03-04T11:43:30.490310,3796,136.9828631542623,-29.01683807373047,-64.49150085449219,0.0013580326922237873,24,1,47.216,-0.792,0.977,0.0,0,0,1,pick_floor,0.92,None,,,1.0,estimated,Insufficient (5/20),1772624609784,76,0,0,,0,,1,window_1,,window_1,1.785,0.122,11,11,0,0,,,,11,distraction_finish=window_1,188170.687
participant_03,1,day,Town10HD,67,137,1,2026-03-04T11:43:32.407497,3825,137.99786315858364,-42.573020935058594,-63.60444259643555,0.0021932979580014944,90,1,41.019,4.674,0.0,0.0,0,0,1,None,0.928,None,,,1.0,estimated,Insufficient (5/20),1772624611988,78,0,0,,0,,0,,,,,1.122,11,11,1,1,Red light violation,traffic_light_id=34,Red light violation,12,errors=Red light violation,188172.812
participant_03,1,day,Town10HD,68,138,1,2026-03-04T11:43:34.294477,3853,138.97786316275597,-53.93674087524414,-65.18006896972656,0.0014707186492159963,90,1,49.801,-2.186,0.824,0.0,0,0,1,None,0.952,None,,,1.0,estimated,Insufficient (5/20),1772624613878,80,0,0,,0,,0,,,,,2.122,11,11,0,0,,,,12,,188174.421
participant_03,1,day,Town10HD,69,139,1,2026-03-04T11:43:36.192328,3882,139.9928631670773,-68.0152587890625,-66.38699340820312,0.0018817901145666838,6,1,49.453,-4.296,0.579,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (5/20),1772624616175,79,1,1,window_2,1,window_2,0,,window_2,,,3.122,12,11,0,0,,,,12,distraction_start=window_2,188176.546
participant_03,1,day,Town10HD,70,140,1,2026-03-04T11:43:37.989007,3910,140.97286317124963,-81.07594299316406,-64.55960083007812,0.001954917795956135,6,1,46.842,-6.824,0.0,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (5/20),1772624617974,73,1,1,window_2,0,,0,,,,,4.122,12,11,0,0,,,,12,,188178.156
