user_id,run_id,weather,map_name,run_duration_seconds,run_duration_minutes,total_duration_seconds,total_duration_minutes,timestamp,hr_baseline,arousal_baseline
participant_27,3,day,Town10HD,600.280,10.005,1800.703,30.012,2026-02-23T16:02:33.540863,65.976,0.305
participant_28,1,day,Town10HD,600.168,10.002,600.168,10.002,2026-02-23T16:35:16.630117,66.994,0.358
participant_28,2,day,Town10HD,600.144,10.003,1200.312,20.005,2026-02-23T17:02:31.619616,60.396,0.328
participant_28,3,day,Town10HD,600.044,10.001,1800.356,30.006,2026-02-23T17:37:13.860578,63.821,0.329
participant_29,1,day,Town10HD,600.216,10.004,600.216,10.004,2026-02-23T18:02:48.057666,66.657,0.309
participant_29,2,day,Town10HD,600.311,10.005,1200.527,20.009,2026-02-23T18:28:44.454051,63.031,0.276
participant_29,3,day,Town10HD,600.240,10.004,1800.767,30.014,2026-02-23T19:03:35.332231,61.685,0.300
participant_30,1,day,Town10HD,600.268,10.005,600.268,10.005,2026-02-23T19:32:01.996389,68.774,0.337
participant_30,2,day,Town10HD,600.051,10.001,1200.319,20.006,2026-02-23T20:00:54.810878,64.271,0.325
participant_30,3,day,Town10HD,600.036,10.001,1800.356,30.007,2026-02-23T20:29:59.128518,63.987,0.328
