user_id,run_id,weather,map_name,run_duration_seconds,run_duration_minutes,timestamp_end,hr_baseline,arousal_baseline
participant_05,3,day,Town10HD_Opt,293.066,4.884,2026-03-10T10:19:53.065890,69,0.509
participant_04,4,day,Town10HD_Opt,299.052,4.984,2026-03-10T10:19:59.052071,67,0.657
participant_05,4,day,Town10HD_Opt,299.052,4.984,2026-03-10T10:34:59.052071,69,0.579
participant_06,3,day,Town10HD_Opt,299.193,4.987,2026-03-10T10:34:59.193500,85,0.257
participant_06,4,day,Town10HD_Opt,293.898,4.898,2026-03-10T10:49:53.898157,84,0.311
participant_06,2,day,Town10HD_Opt,232.305,3.872,2026-03-11T10:26:40.515498,86,0.259
participant_07,1,day,Town10HD_Opt,299.16,4.986,2026-03-11T11:20:34.999197,86,0.327
participant_07,2,day,Town10HD_Opt,299.013,4.984,2026-03-11T11:28:59.875904,85,0.069
participant_07,3,day,Town10HD_Opt,293.066,4.884,2026-03-11T13:34:53.065890,85,0.447
participant_07,4,day,Town10HD_Opt,299.16,4.986,2026-03-11T13:49:59.160372,83,0.483
participant_08,3,day,Town10HD_Opt,293.066,4.884,2026-03-11T14:04:53.065890,71,0.431
participant_08,4,day,Town10HD_Opt,299.0,4.983,2026-03-11T14:19:59.000118,74,0.511
participant_08,1,day,Town10HD_Opt,298.207,4.97,2026-03-11T14:59:54.980332,74,0.528
participant_08,2,day,Town10HD_Opt,299.052,4.984,2026-03-11T15:07:23.418597,72,0.243
participant_09,1,day,Town10HD_Opt,299.0,4.983,2026-03-14T10:04:58.999590,79,0.524
participant_09,2,day,Town10HD_Opt,299.068,4.984,2026-03-14T10:19:59.068308,80,0.597
participant_09,3,day,Town10HD_Opt,299.0,4.983,2026-03-14T10:34:59.000118,82,0.532
participant_09,4,day,Town10HD_Opt,299.193,4.987,2026-03-14T10:49:59.193500,81,0.634
participant_10,1,day,Town10HD_Opt,298.056,4.968,2026-03-14T12:04:58.055924,65,0.1
participant_10,2,day,Town10HD_Opt,298.056,4.968,2026-03-14T12:19:58.055924,67,0.194
participant_10,3,day,Town10HD_Opt,299.068,4.984,2026-03-14T12:34:59.068308,66,0.311
participant_10,4,day,Town10HD_Opt,232.305,3.872,2026-03-14T12:48:52.304564,69,0.292
participant_11,1,day,Town10HD_Opt,298.056,4.968,2026-03-14T15:04:58.055924,85,0.22
participant_11,2,day,Town10HD_Opt,299.052,4.984,2026-03-14T15:19:59.052071,88,0.438
participant_11,3,day,Town10HD_Opt,299.16,4.986,2026-03-14T15:34:59.160372,87,0.35
participant_11,4,day,Town10HD_Opt,293.066,4.884,2026-03-14T15:49:53.065890,86,0.476
participant_12,1,day,Town10HD_Opt,299.068,4.984,2026-03-14T17:04:59.068308,67,0.409
participant_12,2,day,Town10HD_Opt,293.066,4.884,2026-03-14T17:19:53.065890,68,0.422
participant_12,3,day,Town10HD_Opt,293.066,4.884,2026-03-14T17:34:53.065890,66,0.534
participant_12,4,day,Town10HD_Opt,298.047,4.967,2026-03-14T17:49:58.046856,65,0.609
participant_13,1,day,Town10HD_Opt,298.143,4.969,2026-03-15T10:04:58.142825,96,0.446
participant_13,2,day,Town10HD_Opt,298.143,4.969,2026-03-15T10:19:58.142825,94,0.478
participant_13,3,day,Town10HD_Opt,293.066,4.884,2026-03-15T10:34:53.065890,95,0.491
participant_13,4,day,Town10HD_Opt,298.217,4.97,2026-03-15T10:49:58.216688,95,0.545
participant_14,1,day,Town10HD_Opt,232.305,3.872,2026-03-15T12:03:52.304564,65,0.422
participant_14,2,day,Town10HD_Opt,298.041,4.967,2026-03-15T12:19:58.041467,66,0.468
participant_14,3,day,Town10HD_Opt,293.066,4.884,2026-03-15T12:34:53.065890,65,0.473
participant_14,4,day,Town10HD_Opt,299.068,4.984,2026-03-15T12:49:59.068308,65,0.56
participant_15,1,day,Town10HD_Opt,298.22,4.97,2026-03-15T15:04:58.219806,56,0.28
participant_15,2,day,Town10HD_Opt,293.066,4.884,2026-03-15T15:19:53.065890,57,0.381
participant_15,3,day,Town10HD_Opt,298.217,4.97,2026-03-15T15:34:58.216688,56,0.501
participant_15,4,day,Town10HD_Opt,299.052,4.984,2026-03-15T15:49:59.052071,56,0.594
participant_16,1,day,Town10HD_Opt,293.898,4.898,2026-03-15T17:04:53.898157,80,0.33
participant_16,2,day,Town10HD_Opt,298.207,4.97,2026-03-15T17:19:58.207493,78,0.323
participant_16,3,day,Town10HD_Opt,299.193,4.987,2026-03-15T17:34:59.193500,82,0.487
participant_16,4,day,Town10HD_Opt,298.041,4.967,2026-03-15T17:49:58.041467,79,0.444
participant_17,1,day,Town10HD_Opt,299.16,4.986,2026-03-16T10:04:59.160372,56,0.51
participant_17,2,day,Town10HD_Opt,298.143,4.969,2026-03-16T10:19:58.142825,57,0.512
participant_17,3,day,Town10HD_Opt,298.047,4.967,2026-03-16T10:34:58.046856,56,0.555
participant_17,4,day,Town10HD_Opt,293.066,4.884,2026-03-16T10:49:53.065890,56,0.572
participant_18,1,day,Town10HD_Opt,298.047,4.967,2026-03-16T12:04:58.046856,70,0.514
participant_18,2,day,Town10HD_Opt,298.217,4.97,2026-03-16T12:19:58.216688,70,0.603
participant_18,3,day,Town10HD_Opt,298.047,4.967,2026-03-16T12:34:58.046856,70,0.667
participant_18,4,day,Town10HD_Opt,299.013,4.984,2026-03-16T12:49:59.012752,70,0.686
participant_19,1,day,Town10HD_Opt,298.217,4.97,2026-03-16T15:04:58.216688,63,0.292
participant_19,2,day,Town10HD_Opt,298.342,4.972,2026-03-16T15:19:58.342327,65,0.614
participant_19,3,day,Town10HD_Opt,298.342,4.972,2026-03-16T15:34:58.342327,64,0.459
participant_19,4,day,Town10HD_Opt,299.16,4.986,2026-03-16T15:49:59.160372,67,0.556
participant_20,1,day,Town10HD_Opt,298.041,4.967,2026-03-16T17:04:58.041467,80,0.161
participant_20,2,day,Town10HD_Opt,299.052,4.984,2026-03-16T17:19:59.052071,80,0.222
participant_20,3,day,Town10HD_Opt,299.0,4.983,2026-03-16T17:34:59.000118,80,0.33
participant_20,4,day,Town10HD_Opt,298.143,4.969,2026-03-16T17:49:58.142825,83,0.358
participant_21,1,day,Town10HD_Opt,299.013,4.984,2026-03-17T10:04:59.012752,74,0.274
participant_21,2,day,Town10HD_Opt,299.0,4.983,2026-03-17T10:19:58.999590,77,0.334
participant_21,3,day,Town10HD_Opt,293.066,4.884,2026-03-17T10:34:53.065890,76,0.409
participant_21,4,day,Town10HD_Opt,298.041,4.967,2026-03-17T10:49:58.041467,75,0.482
participant_22,1,day,Town10HD_Opt,298.22,4.97,2026-03-17T12:04:58.219806,58,0.346
participant_22,2,day,Town10HD_Opt,298.056,4.968,2026-03-17T12:19:58.055924,58,0.38
participant_22,3,day,Town10HD_Opt,299.013,4.984,2026-03-17T12:34:59.012752,58,0.365
participant_22,4,day,Town10HD_Opt,293.066,4.884,2026-03-17T12:49:53.065890,58,0.348
participant_23,1,day,Town10HD_Opt,299.0,4.983,2026-03-17T15:04:59.000118,87,0.671
participant_23,2,day,Town10HD_Opt,299.0,4.983,2026-03-17T15:19:58.999590,88,0.637
participant_23,3,day,Town10HD_Opt,299.052,4.984,2026-03-17T15:34:59.052071,89,0.795
participant_23,4,day,Town10HD_Opt,298.056,4.968,2026-03-17T15:49:58.055924,86,0.765
participant_24,1,day,Town10HD_Opt,299.068,4.984,2026-03-17T17:04:59.068308,81,0.534
participant_24,2,day,Town10HD_Opt,298.217,4.97,2026-03-17T17:19:58.216688,81,0.546
participant_24,3,day,Town10HD_Opt,298.047,4.967,2026-03-17T17:34:58.046856,79,0.538
participant_24,4,day,Town10HD_Opt,293.066,4.884,2026-03-17T17:49:53.065890,77,0.542
participant_25,1,day,Town10HD_Opt,298.217,4.97,2026-03-18T10:04:58.216688,73,0.397
participant_25,2,day,Town10HD_Opt,299.16,4.986,2026-03-18T10:19:59.160372,74,0.351
participant_25,3,day,Town10HD_Opt,299.052,4.984,2026-03-18T10:34:59.052071,76,0.377
participant_25,4,day,Town10HD_Opt,299.193,4.987,2026-03-18T10:49:59.193500,74,0.477
participant_26,1,day,Town10HD_Opt,232.305,3.872,2026-03-18T12:03:52.304564,95,0.491
participant_26,2,day,Town10HD_Opt,298.217,4.97,2026-03-18T12:19:58.216688,96,0.518
participant_26,3,day,Town10HD_Opt,293.898,4.898,2026-03-18T12:34:53.898157,95,0.553
participant_26,4,day,Town10HD_Opt,293.066,4.884,2026-03-18T12:49:53.065890,94,0.513
participant_27,1,day,Town10HD_Opt,293.898,4.898,2026-03-18T15:04:53.898157,90,0.222
participant_27,2,day,Town10HD_Opt,299.0,4.983,2026-03-18T15:19:58.999590,90,0.151
participant_27,3,day,Town10HD_Opt,299.0,4.983,2026-03-18T15:34:58.999590,92,0.198
participant_27,4,day,Town10HD_Opt,298.207,4.97,2026-03-18T15:49:58.207493,93,0.339
participant_28,1,day,Town10HD_Opt,293.898,4.898,2026-03-18T17:04:53.898157,94,0.45
participant_28,2,day,Town10HD_Opt,299.052,4.984,2026-03-18T17:19:59.052071,93,0.496
participant_28,3,day,Town10HD_Opt,299.16,4.986,2026-03-18T17:34:59.160372,95,0.459
participant_28,4,day,Town10HD_Opt,293.898,4.898,2026-03-18T17:49:53.898157,91,0.62
participant_29,1,day,Town10HD_Opt,299.0,4.983,2026-03-19T10:04:59.000118,63,0.465
participant_29,2,day,Town10HD_Opt,299.068,4.984,2026-03-19T10:19:59.068308,67,0.445
participant_29,3,day,Town10HD_Opt,298.047,4.967,2026-03-19T10:34:58.046856,65,0.459
participant_29,4,day,Town10HD_Opt,298.047,4.967,2026-03-19T10:49:58.046856,66,0.415
participant_30,1,day,Town10HD_Opt,299.068,4.984,2026-03-19T12:04:59.068308,90,0.397
participant_30,2,day,Town10HD_Opt,298.143,4.969,2026-03-19T12:19:58.142825,89,0.438
participant_30,3,day,Town10HD_Opt,299.052,4.984,2026-03-19T12:34:59.052071,92,0.506
participant_30,4,day,Town10HD_Opt,299.0,4.983,2026-03-19T12:49:59.000118,91,0.471
