user_id,run_id,weather,map_name,error_type,model_pred,model_prob,emotion_label,emotion_prob,speed_kmh,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,details
participant_03,4,day,Town10HD,Solid line crossing,None,0.936,neutral,0.471,25.73,2026-02-17T07:54:27.540582,50860,235.2571444772184,6.423316478729248,-68.30412292480469,0.0048694610595703125,17,-2,Solid
participant_03,4,day,Town10HD,Solid line crossing,None,0.902,neutral,0.598,14.416,2026-02-17T07:54:31.441145,50921,237.3921444863081,-1.9926601648330688,-68.94685363769531,0.0015654372982680798,17,-2,Solid
participant_03,4,day,Town10HD,Harsh braking,None,0.943,neutral,0.865,11.07,2026-02-17T07:54:36.912309,51006,240.36714449897408,-16.21603775024414,-67.96607971191406,0.0019437407609075308,7,2,decel_mps2=137.839
participant_03,4,day,Town10HD,Stop sign violation,None,1.0,neutral,0.433,19.315,2026-02-17T07:56:39.011935,52862,305.32714477553964,40.69173812866211,54.35302734375,0.0015381622361019254,152,1,stop_sign_id=1062
participant_03,5,day,Town10HD,Stop sign violation,None,0.919,neutral,0.935,19.591,2026-02-17T08:01:28.736800,59523,497.3865340948105,28.198699951171875,70.09453582763672,0.0015857699327170849,150,1,stop_sign_id=1067
participant_03,5,day,Town10HD,Harsh braking,None,0.926,neutral,0.728,13.453,2026-02-17T08:02:09.357220,60116,518.1415341831744,80.22772979736328,24.998632431030273,0.002149810316041112,21,-1,decel_mps2=27.072
participant_03,5,day,Town10HD,Stop sign violation,None,0.928,neutral,0.538,12.018,2026-02-17T08:05:17.268923,62921,616.316534601152,40.846920013427734,54.277889251708984,0.001956748543307185,152,1,stop_sign_id=1062
participant_03,5,day,Town10HD,Stop sign violation,None,0.974,neutral,0.561,21.201,2026-02-17T08:06:40.100869,64171,660.0665347874165,28.273759841918945,70.11540222167969,0.003343887161463499,150,1,stop_sign_id=1067
participant_03,5,day,Town10HD,Solid line crossing,None,1.0,neutral,0.556,29.454,2026-02-17T08:09:26.046033,66732,749.7015351690352,41.00005340576172,41.41027069091797,0.002130241133272648,848,-1,SolidSolid
participant_03,5,day,Town10HD,Stop sign violation,None,0.894,neutral,0.611,18.338,2026-02-17T08:11:01.265329,68189,800.6965353861451,28.159757614135742,70.0055923461914,0.0013203815324231982,150,1,stop_sign_id=1067
