user_id,run_id,weather,map_name,error_type,model_pred,model_prob,emotion_label,emotion_prob,speed_kmh,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,details,steer_angle_deg
participant_04,1,day,Town10HD,Vehicle-pedestrian collision,,1.0,neutral,0.998,29.139,2026-02-18 09:26:47.463611,250640,4637.712834078819,107.33888244628906,4.057967662811279,0.0022982405498623,566,-1,walker.pedestrian.0050,-1.053
participant_04,1,day,Town10HD,Vehicle-pedestrian collision,,1.0,happy,1.0,9.904,2026-02-18 09:26:51.658146,250698,4639.742834087461,107.39705657958984,-0.1639765202999115,0.0011418914655223,566,-1,walker.pedestrian.0050,-9.875
participant_04,1,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.875,neutral,0.893,34.101,2026-02-18 09:26:55.715405,250756,4641.772834096104,106.80609893798828,-12.9712495803833,0.0018444061279296,0,-1,walker.pedestrian.0050,3.113
participant_04,1,day,Town10HD,Stop sign violation,,1.0,neutral,0.967,30.15,2026-02-18 09:30:47.680611,253964,4754.052834574133,49.47844314575195,69.70858764648438,0.0018244552193209,150,1,stop_sign_id=1067,-16.342
participant_04,1,day,Town10HD,Solid line crossing,,1.0,happy,0.991,24.734,2026-02-18 09:31:38.982766,254732,4780.932834688574,82.67572021484375,124.25283813476562,0.001839752192609,1,2,Solid,4.641
participant_04,1,day,Town10HD,Harsh braking,,0.94,neutral,0.974,29.378,2026-02-18 09:32:01.002497,255055,4792.237834736705,-11.563264846801758,130.16748046875,0.0022576523479074,4,-2,decel_mps2=5.583,-0.454
participant_04,1,day,Town10HD,Stop sign violation,,0.919,neutral,0.97,11.848,2026-02-18 09:32:56.786259,255872,4820.832834858447,27.90972328186035,69.93212127685547,0.0015547180082648,150,1,stop_sign_id=1067,-2.028
participant_04,1,day,Town10HD,Solid line crossing,,1.0,neutral,0.998,24.692,2026-02-18 09:33:08.017178,256039,4826.677834883332,44.71259307861328,46.09197616577149,0.0018417357932776,9,-1,Solid,-0.947
participant_04,1,day,Town10HD,Harsh braking,,0.948,neutral,0.991,24.994,2026-02-18 09:34:41.077826,257477,4877.007835097611,-12.7410249710083,-67.30350494384766,0.0021525954362004,7,2,decel_mps2=23.651,-0.115
participant_07,1,day,Town10HD,Stop sign violation,reach_back,0.898,neutral,0.995,15.541,2026-02-18 13:13:41.628358,346901,6470.222281668335,27.99056053161621,69.80215454101562,0.0013814163394272,150,1,stop_sign_id=1067,-7.753
participant_07,1,day,Town10HD,Harsh braking,reach_back,0.94,neutral,0.99,14.802,2026-02-18 13:14:28.860102,347585,6494.162281770259,77.6973648071289,24.867862701416016,0.0018717193743214,21,-1,decel_mps2=4.685,1.49
participant_07,1,day,Town10HD,Harsh braking,,1.0,neutral,0.703,40.374,2026-02-18 13:15:11.138793,348224,6516.527281865478,101.49508666992188,20.05704498291016,0.0024328613653779,637,-1,decel_mps2=7.230,-14.611
participant_07,1,day,Town10HD,Harsh braking,,1.0,happy,0.56,28.491,2026-02-18 13:16:02.105811,348977,6542.882281977683,-19.48699188232422,-67.99260711669922,0.0021558380685746,7,2,decel_mps2=5.636,-0.181
participant_07,1,day,Town10HD,Harsh braking,reach_back,0.913,neutral,0.951,10.7,2026-02-18 13:17:29.238402,350272,6588.207282170653,-110.79126739501952,-4.112612724304199,0.0018159103346988,6,1,decel_mps2=4.091,0.045
participant_07,1,day,Town10HD,Harsh braking,,1.0,neutral,0.6,46.832,2026-02-18 13:17:49.169032,350546,6597.7972822114825,-81.69548797607422,25.450727462768555,0.0020969009492546,18,-1,decel_mps2=7.004,4.509
participant_07,1,day,Town10HD,Harsh braking,,1.0,happy,0.677,45.427,2026-02-18 13:18:18.474996,350951,6611.972282271832,41.82979583740234,46.22405624389648,0.0021252441219985,9,1,decel_mps2=7.171,1.217
participant_07,1,day,Town10HD,Harsh braking,reach_back,0.813,neutral,0.898,22.191,2026-02-18 13:18:32.073152,351149,6618.9022823013365,79.67218017578125,70.03173828125,0.0021147918887436,11,1,decel_mps2=4.618,-1.003
participant_07,1,day,Town10HD,Harsh braking,,1.0,neutral,0.954,46.745,2026-02-18 13:19:14.842111,351790,6641.337282396853,-13.555659294128418,132.0331573486328,0.0020002364180982,4,-1,decel_mps2=6.246,1.09
participant_07,1,day,Town10HD,Solid line crossing,,1.0,neutral,0.973,50.197,2026-02-18 13:19:36.650446,352097,6652.0822824426,-5.645536422729492,68.95304107666016,0.0018136214930564,12,1,SolidSolid,2.36
participant_07,1,day,Town10HD,Harsh braking,,1.0,neutral,0.992,39.64,2026-02-18 13:19:39.505923,352137,6653.48228244856,12.95557975769043,69.90526580810547,0.0022540283389389,12,1,decel_mps2=6.956,-1.582
participant_07,1,day,Town10HD,Harsh braking,,1.0,neutral,0.897,12.506,2026-02-18 13:19:46.123499,352233,6656.842282462865,25.50591278076172,69.83094024658203,0.0018263243837282,12,1,decel_mps2=4.434,0.456
participant_07,1,day,Town10HD,Stop sign violation,,1.0,neutral,0.897,9.137,2026-02-18 13:19:46.566878,352239,6657.052282463759,26.131696701049805,69.84456634521484,0.001982154790312,12,1,stop_sign_id=946,0.442
participant_07,1,day,Town10HD,Stop sign violation,,0.962,neutral,0.992,16.397,2026-02-18 13:19:49.676794,352285,6658.662282470614,28.04170608520508,69.87403869628906,0.001198730431497,150,1,stop_sign_id=1067,-3.262
participant_07,1,day,Town10HD,Harsh braking,,0.921,neutral,0.974,45.576,2026-02-18 13:19:55.028136,352362,6661.357282482088,44.69253921508789,48.83186340332031,0.0021104048937559,9,-1,decel_mps2=6.951,-1.032
participant_07,1,day,Town10HD,Harsh braking,,0.935,neutral,0.99,25.341,2026-02-18 13:20:10.620152,352598,6669.617282517254,75.74624633789062,24.97664451599121,0.0021738815121352,21,-1,decel_mps2=5.122,-2.619
participant_07,1,day,Town10HD,Harsh braking,,1.0,neutral,0.97,46.089,2026-02-18 13:20:33.870246,352966,6682.497282572091,104.076416015625,13.72831916809082,0.0021010970231145,637,-1,decel_mps2=6.885,3.193
participant_07,1,day,Town10HD,Harsh braking,reach_back,0.975,neutral,0.962,44.16,2026-02-18 13:21:39.599199,354006,6718.897282727063,-111.03330993652344,-18.657508850097656,0.0021810913458466,6,1,decel_mps2=6.769,0.226
participant_07,1,day,Town10HD,Harsh braking,,1.0,neutral,0.865,11.676,2026-02-18 13:21:46.583036,354112,6722.607282742858,-110.44477081298828,-5.800718307495117,0.0018389510223641,6,1,decel_mps2=4.196,0.106
participant_07,1,day,Town10HD,Harsh braking,reach_back,0.974,happy,0.776,46.225,2026-02-18 13:22:50.717330,355049,6755.402282882482,42.37091064453125,42.58142852783203,0.0021155548747628,9,-1,decel_mps2=6.767,10.242
participant_07,1,day,Town10HD,Solid line crossing,,1.0,happy,0.927,31.175,2026-02-18 13:22:51.800113,355065,6755.962282884866,41.64862060546875,48.48863220214844,0.0023717880249023,9,1,SolidSolid,-0.571
participant_07,1,day,Town10HD,Solid line crossing,,1.0,neutral,0.505,11.495,2026-02-18 13:22:58.898720,355174,6759.777282901108,40.89723205566406,53.57033157348633,0.0012654113816097,152,1,SolidSolid,-3.563
participant_07,1,day,Town10HD,Solid line crossing,reach_back,0.964,neutral,0.482,52.512,2026-02-18 13:23:03.707879,355249,6762.402282912284,57.1180305480957,69.49449920654297,0.0016315078828483,150,1,SolidSolid,0.068
participant_07,1,day,Town10HD,Harsh braking,reach_back,0.935,neutral,0.402,45.498,2026-02-18 13:23:05.699094,355280,6763.487282916904,72.1143569946289,69.455078125,0.0021659086924046,11,1,decel_mps2=7.349,-2.113
participant_08,1,day,Town10HD,Stop sign violation,,0.981,neutral,0.539,21.149,2026-02-18 14:37:48.053386,556250,10567.97413783893,26.238887786865234,69.65372467041016,0.0016572570893913,12,1,stop_sign_id=946,-2.986
participant_08,1,day,Town10HD,Harsh braking,,0.882,fear,0.672,13.184,2026-02-18 14:38:12.764382,556585,10579.699137888849,78.578369140625,24.942102432250977,0.0019505309173837,21,-1,decel_mps2=3.926,1.166
participant_08,1,day,Town10HD,Stop sign violation,,0.955,neutral,0.955,19.072,2026-02-18 14:41:16.585739,559146,10669.334138270468,40.8023681640625,54.11957931518555,0.0016233443748205,152,1,stop_sign_id=1062,-4.794
participant_08,1,day,Town10HD,Stop sign violation,,0.927,neutral,0.973,21.471,2026-02-18 14:43:31.470026,561104,10737.864138562232,28.00465965270996,69.79047393798828,0.0016353606479242,150,1,stop_sign_id=1067,-3.532
participant_08,1,day,Town10HD,Harsh braking,,0.919,sad,0.356,29.608,2026-02-18 14:44:55.280949,562361,10781.85913874954,2.0757510662078857,-67.77666473388672,0.0021674346644431,17,-2,decel_mps2=5.622,-0.837
participant_08,1,day,Town10HD,Solid line crossing,,0.957,fear,0.901,51.22,2026-02-18 14:45:22.135635,562765,10795.99913880974,-70.7523193359375,-64.64498138427734,0.0017230606172233,6,1,SolidSolid,-1.248
participant_05,1,day,Town10HD,Stop sign violation,,1.0,neutral,0.882,16.559,2026-02-18 15:14:22.140488,599778,11732.108826685697,28.11271476745605,69.99591064453125,0.0014081954723224,150,1,stop_sign_id=1067,-5.335
participant_05,1,day,Town10HD,Solid line crossing,,1.0,happy,0.948,14.969,2026-02-18 15:16:35.522488,601175,11781.003826893866,-4.943605899810791,-65.19963073730469,0.0016357039567083,17,-1,SolidSolid,-3.28
participant_05,1,day,Town10HD,Solid line crossing,,1.0,fear,0.473,36.536,2026-02-18 15:18:55.288161,602672,11833.398827116936,-6.424905776977539,28.687545776367188,0.0015951918903738,20,-2,Solid,1.156
participant_05,1,day,Town10HD,Solid line crossing,,1.0,happy,0.857,24.068,2026-02-18 15:19:26.664973,603010,11845.228827167302,40.55455780029297,43.85134506225586,0.0020959472749382,9,1,SolidSolid,9.279
participant_05,1,day,Town10HD,Stop sign violation,,1.0,neutral,0.84,18.414,2026-02-18 15:19:39.072982,603148,11850.058827187866,40.7406120300293,54.20009994506836,0.0013764953473582,152,1,stop_sign_id=1062,-3.818
participant_05,1,day,Town10HD,Harsh braking,,0.967,happy,0.669,43.982,2026-02-18 15:19:48.779497,603257,11853.873827204108,72.13945770263672,70.04985046386719,0.0021443557925522,11,1,decel_mps2=6.711,-2.685
participant_05,1,day,Town10HD,Solid line crossing,reach_back,0.883,happy,0.982,10.49,2026-02-18 15:20:00.908788,603395,11858.703827224672,82.96754455566406,70.19454956054688,0.0015038299607113,11,1,Solid,26.859
participant_05,1,day,Town10HD,Harsh braking,reach_back,0.863,happy,0.997,29.735,2026-02-18 15:20:37.125389,603807,11873.123827286065,-19.4524154663086,130.57699584960938,0.0021978376898914,4,-2,decel_mps2=5.631,0.418
participant_05,1,day,Town10HD,Solid line crossing,,0.847,happy,0.592,39.414,2026-02-18 15:21:20.315302,604296,11890.238827358931,-24.34365463256836,69.07445526123047,0.0018172073177993,12,1,SolidSolid,6.509
participant_05,1,day,Town10HD,Solid line crossing,,1.0,happy,0.977,18.905,2026-02-18 15:23:45.127816,605977,11949.07382760942,-16.17612648010254,-65.21784973144531,0.0018325423588976,7,1,SolidSolid,21.305
participant_02,1,day,Town10HD,Harsh braking,,0.96,neutral,0.377,11.455,2026-02-18 16:15:17.893005,27309,848.0115801356733,47.45279312133789,38.539329528808594,0.0019530868157744,842,2,decel_mps2=3.765,4.079
participant_02,1,day,Town10HD,Harsh braking,,1.0,neutral,0.355,22.649,2026-02-18 16:15:29.655094,27469,853.6115801595151,61.04817581176758,28.089569091796875,0.0020895386114716,21,-2,decel_mps2=4.621,-1.006
participant_02,1,day,Town10HD,Harsh braking,,0.934,neutral,0.635,10.209,2026-02-18 16:15:34.180129,27534,855.8865801692009,65.74160766601562,27.14410400390625,0.0018442535074427,21,-2,decel_mps2=4.181,0.458
participant_02,1,day,Town10HD,Vehicle collision,,0.934,neutral,0.635,8.027,2026-02-18 16:15:34.535877,27539,856.061580169946,66.08653259277344,27.0766716003418,0.0019489288097247,21,-2,vehicle.ford.crown,0.458
participant_02,1,day,Town10HD,Harsh braking,,0.897,neutral,0.951,14.434,2026-02-18 16:16:03.195987,27955,870.6215802319348,76.8765640258789,25.653053283691406,0.0018801498226821,21,-1,decel_mps2=4.272,1.137
participant_02,1,day,Town10HD,Vehicle collision,,1.0,neutral,0.97,34.604,2026-02-18 16:17:31.652755,29259,916.261580426246,-21.56899070739746,-67.69328308105469,0.0016279220581054,7,2,vehicle.dodge.charger_2020,2.108
participant_02,1,day,Town10HD,Solid line crossing,,1.0,neutral,0.55,50.798,2026-02-18 16:17:45.797675,29466,923.5065804570912,-107.50630950927734,-47.19354248046875,0.0017591094365343,6,2,Solid,-2.96
participant_02,1,day,Town10HD,Harsh braking,,1.0,neutral,0.731,13.15,2026-02-18 16:18:36.658125,30168,948.0765805616976,-70.67669677734375,27.55541610717773,0.0019335936522111,19,-2,decel_mps2=4.112,-0.658
participant_02,1,day,Town10HD,Solid line crossing,,1.0,angry,0.566,18.874,2026-02-18 16:19:06.320066,30569,962.1115806214513,41.20071029663086,45.24649810791016,0.0018900680588558,9,1,SolidSolid,-0.978
participant_02,1,day,Town10HD,Harsh braking,,1.0,happy,0.926,30.181,2026-02-18 16:19:22.146656,30793,969.9515806548296,73.11714935302734,69.86334991455078,0.0021994018461555,11,1,decel_mps2=5.550,-2.191
participant_02,1,day,Town10HD,Solid line crossing,,0.972,sad,0.979,27.546,2026-02-18 16:20:24.579782,31682,1001.0665807873012,-24.851606369018555,69.4005126953125,0.0018542479956522,12,1,SolidSolid,6.637
participant_02,1,day,Town10HD,Solid line crossing,,0.887,neutral,0.958,27.492,2026-02-18 16:20:29.147624,31744,1003.2365807965398,-8.307561874389648,69.14684295654297,0.0018454360542818,12,1,SolidSolid,-2.824
participant_02,1,day,Town10HD,Harsh braking,,1.0,sad,0.439,26.452,2026-02-18 16:20:58.957668,32160,1017.7965808585286,43.54936599731445,47.39052581787109,0.0021834564395248,9,-1,decel_mps2=5.394,9.444
participant_02,1,day,Town10HD,Harsh braking,,1.0,sad,0.479,16.113,2026-02-18 16:21:10.551898,32331,1023.7815808840096,74.03829193115234,25.90045928955078,0.0019121550722047,21,-1,decel_mps2=41.487,-0.477
participant_02,1,day,Town10HD,Solid line crossing,,1.0,neutral,0.616,49.983,2026-02-18 16:21:40.058408,32778,1039.4265809506178,105.6207275390625,-10.15417766571045,0.0018041229341179,0,-1,SolidSolid,1.199
participant_02,1,day,Town10HD,Harsh braking,,1.0,sad,0.935,36.135,2026-02-18 16:22:51.265378,33815,1075.7215811051428,-74.8423080444336,27.85600852966309,0.0022937774192541,19,-2,decel_mps2=6.713,-1.38
participant_02,1,day,Town10HD,Harsh braking,,1.0,happy,0.828,24.807,2026-02-18 16:23:35.898233,34414,1096.6865811944008,22.53902244567871,28.205034255981445,0.0021540832240134,20,-2,decel_mps2=4.894,-0.226
participant_02,1,day,Town10HD,Harsh braking,,0.98,neutral,0.901,21.803,2026-02-18 16:24:05.630323,34830,1111.2465812563896,76.67781829833984,70.16995239257812,0.0022074508015066,11,1,decel_mps2=4.788,-1.683
participant_09,1,day,Town10HD,Solid line crossing,,1.006,neutral,0.989,50.992,2026-02-19T10:43:09.270103,20627,387.3237607974898,-4.103,60.446,0.002,12,1,SolidSolid,2.413
participant_09,1,day,Town10HD,Solid line crossing,,0.993,sad,0.452,51.822,2026-02-19T10:37:01.809132,1033,19.862790096635806,90.398,114.190,0.002,1,2,Solid,nan
participant_09,1,day,Town10HD,Harsh braking,,0.896,neutral,0.948,13.734,2026-02-19T10:43:48.052069,22483,426.105726944188,69.779,28.738,0.002,21,-1,decel_mps2=4.272,0.876
participant_09,1,day,Town10HD,Solid line crossing,,0.964,sad,0.466,29.387,2026-02-19T10:41:21.235948,14838,279.2896061524836,50.945,45.413,0.002,9,-1,Solid,nan
participant_09,1,day,Town10HD,Solid line crossing,,1.001,happy,1.001,25.655,2026-02-19T10:37:23.363083,2195,41.41674107932425,85.949,122.383,0.002,1,2,Solid,4.458
participant_09,2,day,Town10HD,Solid line crossing,,0.881,angry,0.368,33.282,2026-02-19T11:09:31.585341,144467,2724.800998788527,-31.868,67.393,0.002,900,-1,SolidSolid,nan
participant_09,2,day,Town10HD,Stop sign violation,,0.955,neutral,0.949,20.372,2026-02-19T11:08:39.049344,141646,2672.2650024818017,44.007,52.302,0.002,152,1,stop_sign_id=1062,-4.916
participant_09,3,day,Town10HD,Harsh braking,,0.884,neutral,0.406,33.591,2026-02-19T11:24:44.163633,15678,293.3192911593536,-106.352,-12.068,0.002,6,1,decel_mps2=6.557,nan
participant_09,3,day,Town10HD,Harsh braking,reach_back,0.866,happy,0.998,29.663,2026-02-19T11:24:37.781733,15210,286.93739133672364,-20.610,134.019,0.002,4,-2,decel_mps2=5.631,0.358
participant_10,1,day,Town10HD,Harsh braking,,0.907,neutral,0.430,25.164,2026-02-19T11:41:01.757631,42315,799.0642890698066,-94.566,25.554,0.002,795,-1,decel_mps2=3.531,nan
participant_10,1,day,Town10HD,Harsh braking,,0.996,sad,0.434,26.456,2026-02-19T11:42:22.042114,46614,879.3487724956628,42.489,51.593,0.002,9,-1,decel_mps2=5.394,9.204
participant_10,1,day,Town10HD,Harsh braking,,0.997,neutral,0.702,40.115,2026-02-19T11:41:26.172847,43745,823.4795047606228,103.161,21.577,0.002,637,-1,decel_mps2=7.230,-14.653
participant_10,1,day,Town10HD,Stop sign violation,,0.920,neutral,0.956,19.760,2026-02-19T11:46:13.062360,58812,1110.3690184610114,25.417,73.388,0.002,150,1,stop_sign_id=1067,nan
participant_10,2,day,Town10HD,Stop sign violation,,0.956,neutral,0.966,19.901,2026-02-19T12:04:00.871652,1148,21.651310117976983,43.897,53.438,0.002,152,1,stop_sign_id=1062,-4.908
participant_10,2,day,Town10HD,Harsh braking,reach_back,0.976,neutral,0.959,43.755,2026-02-19T12:09:24.090825,18269,344.8704826264237,-106.683,-16.261,0.002,6,1,decel_mps2=6.769,0.036
participant_10,2,day,Town10HD,Harsh braking,,0.975,neutral,0.813,11.945,2026-02-19T12:09:32.680810,18743,353.46046847223727,47.911,51.053,0.002,9,1,decel_mps2=4.190,nan
participant_10,2,day,Town10HD,Solid line crossing,,0.962,fear,0.888,51.582,2026-02-19T12:11:34.269514,25178,475.0491715429978,-69.684,-66.877,0.002,6,1,SolidSolid,-1.222
participant_10,2,day,Town10HD,Stop sign violation,,0.891,neutral,0.461,17.221,2026-02-19T12:10:37.643943,22152,418.42360139361017,25.430,71.984,0.001,150,1,stop_sign_id=1067,nan
participant_10,2,day,Town10HD,Harsh braking,reach_back,0.812,neutral,0.885,21.975,2026-02-19T12:13:31.564781,31377,592.3444394457377,78.888,69.596,0.002,11,1,decel_mps2=4.618,-0.749
participant_10,3,day,Town10HD,Harsh braking,,0.883,fear,0.673,12.267,2026-02-19T12:33:12.898254,38593,728.1729116254934,73.774,28.953,0.002,21,-1,decel_mps2=3.926,0.680
participant_10,3,day,Town10HD,Harsh braking,,1.001,neutral,0.955,47.383,2026-02-19T12:33:20.444563,38986,735.7192207417862,-15.942,130.141,0.002,4,-1,decel_mps2=6.246,1.231
participant_10,3,day,Town10HD,Stop sign violation,,0.920,neutral,0.935,20.275,2026-02-19T12:26:08.234387,16053,303.50904487826887,25.411,66.503,0.002,150,1,stop_sign_id=1067,nan
