user_id,run_id,weather,map_name,error_type,speed_kmh,steer_angle_deg,timestamp,x,y,z,details
participant_03,1,day,Town10HD_Opt,Solid line crossing,9.174,31.225,2026-03-10T07:35:11.248293,39.55143356323242,54.80560302734375,0.0015502929454669356,Solid
participant_04,1,day,Town10HD_Opt,Stop sign violation,15.05,-0.336,2026-03-10T07:49:21.353406,27.931461334228516,69.93517303466797,0.0015814589569345117,stop_sign_id=1067
participant_04,1,day,Town10HD_Opt,Harsh braking,11.327,2.492,2026-03-10T07:49:48.658798,109.98313903808594,5.829352855682373,0.0021679687779396772,decel_mps2=3.876
participant_04,1,day,Town10HD_Opt,Stop sign violation,19.308,-0.327,2026-03-10T07:51:35.884345,40.59382629394531,54.39927673339844,0.0016783904284238815,stop_sign_id=1062
participant_05,1,day,Town10HD_Opt,Stop sign violation,19.682,-1.869,2026-03-10T08:02:37.318164,26.24456787109375,70.02465057373047,0.0022323988378047943,stop_sign_id=946
participant_05,1,day,Town10HD_Opt,Solid line crossing,18.729,-5.078,2026-03-10T08:04:44.395015,-87.277587890625,28.009992599487305,0.0022423171903938055,Solid
participant_05,1,day,Town10HD_Opt,Stop sign violation,19.532,0.04,2026-03-10T08:05:26.136280,40.65747833251953,54.446014404296875,0.0016938400221988559,stop_sign_id=1062
participant_06,1,day,Town10HD_Opt,Solid line crossing,12.775,-2.33,2026-03-10T09:02:33.342620,44.71083068847656,46.155067443847656,0.0020220947917550802,Solid
participant_06,1,day,Town10HD_Opt,Solid line crossing,17.356,6.922,2026-03-10T09:02:51.263567,71.49017333984375,24.567575454711914,0.001944046001881361,Solid
participant_06,1,day,Town10HD_Opt,Solid line crossing,27.314,-4.948,2026-03-10T09:04:01.434669,-104.93865966796875,-50.72553634643555,0.0021382139530032873,Solid
participant_06,1,day,Town10HD_Opt,Solid line crossing,14.695,-0.717,2026-03-10T09:05:42.914771,74.4875259399414,70.59989166259766,0.0020357894245535135,Solid
participant_01,4,day,Town10HD_Opt,Solid line crossing,43.881,-0.43,2026-03-10T09:26:46.608898,-27.26172637939453,68.91433715820312,0.0019354247488081455,SolidSolid
participant_01,4,day,Town10HD_Opt,Stop sign violation,19.501,-5.986,2026-03-10T09:27:02.033888,26.455339431762695,69.59088897705078,0.0018216323805972934,stop_sign_id=946
participant_01,4,day,Town10HD_Opt,Solid line crossing,37.565,-4.69,2026-03-10T09:27:11.485359,42.65378189086914,48.013450622558594,0.0022625732235610485,SolidSolid
participant_01,4,day,Town10HD_Opt,Harsh braking,25.436,15.007,2026-03-10T09:31:30.376405,35.98309326171875,31.591793060302734,0.0024413680657744408,decel_mps2=5.361
