user_id,run_id,weather,map_name,error_type,model_pred,model_prob,emotion_label,emotion_prob,speed_kmh,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,details,steer_angle_deg
participant_03,4,day,Town10HD,Solid line crossing,None,0.936,neutral,0.471,25.73,2026-02-17T07:54:27.540582,50860,235.2571444772184,6.423316478729248,-68.30412292480469,0.0048694610595703125,17,-2,Solid,
participant_03,4,day,Town10HD,Solid line crossing,None,0.902,neutral,0.598,14.416,2026-02-17T07:54:31.441145,50921,237.3921444863081,-1.9926601648330688,-68.94685363769531,0.0015654372982680798,17,-2,Solid,
participant_03,4,day,Town10HD,Harsh braking,None,0.943,neutral,0.865,11.07,2026-02-17T07:54:36.912309,51006,240.36714449897408,-16.21603775024414,-67.96607971191406,0.0019437407609075308,7,2,decel_mps2=137.839,
participant_03,4,day,Town10HD,Stop sign violation,None,1.0,neutral,0.433,19.315,2026-02-17T07:56:39.011935,52862,305.32714477553964,40.69173812866211,54.35302734375,0.0015381622361019254,152,1,stop_sign_id=1062,
participant_03,5,day,Town10HD,Stop sign violation,None,0.919,neutral,0.935,19.591,2026-02-17T08:01:28.736800,59523,497.3865340948105,28.198699951171875,70.09453582763672,0.0015857699327170849,150,1,stop_sign_id=1067,
participant_03,5,day,Town10HD,Harsh braking,None,0.926,neutral,0.728,13.453,2026-02-17T08:02:09.357220,60116,518.1415341831744,80.22772979736328,24.998632431030273,0.002149810316041112,21,-1,decel_mps2=27.072,
participant_03,5,day,Town10HD,Stop sign violation,None,0.928,neutral,0.538,12.018,2026-02-17T08:05:17.268923,62921,616.316534601152,40.846920013427734,54.277889251708984,0.001956748543307185,152,1,stop_sign_id=1062,
participant_03,5,day,Town10HD,Stop sign violation,None,0.974,neutral,0.561,21.201,2026-02-17T08:06:40.100869,64171,660.0665347874165,28.273759841918945,70.11540222167969,0.003343887161463499,150,1,stop_sign_id=1067,
participant_03,5,day,Town10HD,Solid line crossing,None,1.0,neutral,0.556,29.454,2026-02-17T08:09:26.046033,66732,749.7015351690352,41.00005340576172,41.41027069091797,0.002130241133272648,848,-1,SolidSolid,
participant_03,5,day,Town10HD,Stop sign violation,None,0.894,neutral,0.611,18.338,2026-02-17T08:11:01.265329,68189,800.6965353861451,28.159757614135742,70.0055923461914,0.0013203815324231982,150,1,stop_sign_id=1067,
participant_01,1,day,Town10HD,Stop sign violation,None,1.0,neutral,1.0,19.962,2026-02-17T15:43:03.888608,1119437,555.1921801641583,28.07030487060547,70.06887817382812,0.0016804503975436091,150,1,stop_sign_id=1067,
participant_01,1,day,Town10HD,Solid line crossing,None,1.0,neutral,0.999,21.322,2026-02-17T15:43:15.064321,1119577,560.09218018502,44.72189712524414,45.40780258178711,0.002062835730612278,9,-1,Solid,
participant_01,1,day,Town10HD,Solid line crossing,None,0.968,neutral,0.979,22.91,2026-02-17T15:45:55.824281,1121721,635.1321805045009,-72.4136734008789,-64.79039001464844,0.0019758986309170723,6,1,SolidSolid,
participant_01,1,day,Town10HD,Solid line crossing,None,0.885,neutral,0.995,32.451,2026-02-17T15:46:01.494402,1121801,637.9321805164218,-97.91555786132812,-51.465965270996094,0.002134780865162611,6,1,SolidSolid,
participant_03,6,day,Town10HD,Solid line crossing,None,0.991,sad,0.425,26.582,2026-02-18T07:38:25.947344,21741,190.06618882715702,40.65363693237305,40.217041015625,0.001928634592331946,848,-1,SolidSolid,
participant_03,6,day,Town10HD,Solid line crossing,None,0.991,sad,0.439,51.887,2026-02-18T07:38:58.834170,22205,206.3061888962984,90.63221740722656,115.80807495117188,0.0016656875377520919,1,2,Solid,
participant_03,6,day,Town10HD,Solid line crossing,None,0.966,sad,0.447,30.365,2026-02-18T07:40:15.528682,23262,243.30118905380368,44.73653793334961,46.68301010131836,0.0018476485274732113,9,-1,Solid,
participant_03,6,day,Town10HD,Solid line crossing,None,0.995,sad,0.406,25.776,2026-02-18T07:43:05.588113,25729,329.64618942141533,41.287166595458984,46.52533721923828,0.002205429133027792,9,1,SolidSolid,
participant_03,6,day,Town10HD,Solid line crossing,None,0.995,neutral,0.426,47.277,2026-02-18T07:43:40.964737,26275,348.75618950277567,79.02986907958984,126.82638549804688,0.0018376922234892845,1,2,Solid,
participant_04,1,day,Town10HD,Harsh braking,None,1.0,neutral,0.997,37.506,2026-02-18T09:26:46.725004,250629,4637.327834077179,107.1309814453125,7.272021770477295,0.0021049499046057463,566,-1,decel_mps2=6.482,-1.342
participant_04,1,day,Town10HD,Vehicle-pedestrian collision,None,1.0,neutral,0.998,29.139,2026-02-18T09:26:47.463611,250640,4637.712834078819,107.33888244628906,4.057967662811279,0.002298240549862385,566,-1,walker.pedestrian.0050,-1.053
participant_04,1,day,Town10HD,Vehicle-pedestrian collision,None,1.0,happy,1.0,9.904,2026-02-18T09:26:51.658146,250698,4639.742834087461,107.39705657958984,-0.1639765202999115,0.0011418914655223489,566,-1,walker.pedestrian.0050,-9.875
participant_04,1,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.875,neutral,0.893,34.101,2026-02-18T09:26:55.715405,250756,4641.772834096104,106.80609893798828,-12.9712495803833,0.0018444061279296875,0,-1,walker.pedestrian.0050,3.113
participant_04,1,day,Town10HD,Stop sign violation,None,1.0,neutral,0.967,30.15,2026-02-18T09:30:47.680611,253964,4754.052834574133,49.47844314575195,69.70858764648438,0.001824455219320953,150,1,stop_sign_id=1067,-16.342
participant_04,1,day,Town10HD,Solid line crossing,None,1.0,happy,0.991,24.734,2026-02-18T09:31:38.982766,254732,4780.932834688574,82.67572021484375,124.25283813476562,0.0018397521926090121,1,2,Solid,4.641
participant_04,1,day,Town10HD,Harsh braking,None,0.94,neutral,0.974,29.378,2026-02-18T09:32:01.002497,255055,4792.237834736705,-11.563264846801758,130.16748046875,0.002257652347907424,4,-2,decel_mps2=5.583,-0.454
participant_04,1,day,Town10HD,Stop sign violation,None,0.919,neutral,0.97,11.848,2026-02-18T09:32:56.786259,255872,4820.832834858447,27.90972328186035,69.93212127685547,0.0015547180082648993,150,1,stop_sign_id=1067,-2.028
participant_04,1,day,Town10HD,Solid line crossing,None,1.0,neutral,0.998,24.692,2026-02-18T09:33:08.017178,256039,4826.677834883332,44.71259307861328,46.091976165771484,0.0018417357932776213,9,-1,Solid,-0.947
participant_04,1,day,Town10HD,Harsh braking,None,0.948,neutral,0.991,24.994,2026-02-18T09:34:41.077826,257477,4877.007835097611,-12.7410249710083,-67.30350494384766,0.0021525954362004995,7,2,decel_mps2=23.651,-0.115
participant_07,1,day,Town10HD,Stop sign violation,reach_back,0.898,neutral,0.995,15.541,2026-02-18T13:13:41.628358,346901,6470.222281668335,27.99056053161621,69.80215454101562,0.0013814163394272327,150,1,stop_sign_id=1067,-7.753
participant_07,1,day,Town10HD,Harsh braking,reach_back,0.94,neutral,0.99,14.802,2026-02-18T13:14:28.860102,347585,6494.162281770259,77.6973648071289,24.867862701416016,0.0018717193743214011,21,-1,decel_mps2=4.685,1.49
participant_07,1,day,Town10HD,Harsh braking,None,1.0,neutral,0.703,40.374,2026-02-18T13:15:11.138793,348224,6516.527281865478,101.49508666992188,20.057044982910156,0.002432861365377903,637,-1,decel_mps2=7.230,-14.611
participant_07,1,day,Town10HD,Harsh braking,None,1.0,happy,0.56,28.491,2026-02-18T13:16:02.105811,348977,6542.882281977683,-19.48699188232422,-67.99260711669922,0.002155838068574667,7,2,decel_mps2=5.636,-0.181
participant_07,1,day,Town10HD,Harsh braking,reach_back,0.913,neutral,0.951,10.7,2026-02-18T13:17:29.238402,350272,6588.207282170653,-110.79126739501953,-4.112612724304199,0.0018159103346988559,6,1,decel_mps2=4.091,0.045
participant_07,1,day,Town10HD,Harsh braking,None,1.0,neutral,0.6,46.832,2026-02-18T13:17:49.169032,350546,6597.7972822114825,-81.69548797607422,25.450727462768555,0.002096900949254632,18,-1,decel_mps2=7.004,4.509
participant_07,1,day,Town10HD,Harsh braking,None,1.0,happy,0.677,45.427,2026-02-18T13:18:18.474996,350951,6611.972282271832,41.829795837402344,46.224056243896484,0.0021252441219985485,9,1,decel_mps2=7.171,1.217
participant_07,1,day,Town10HD,Harsh braking,reach_back,0.813,neutral,0.898,22.191,2026-02-18T13:18:32.073152,351149,6618.9022823013365,79.67218017578125,70.03173828125,0.002114791888743639,11,1,decel_mps2=4.618,-1.003
participant_07,1,day,Town10HD,Harsh braking,None,1.0,neutral,0.954,46.745,2026-02-18T13:19:14.842111,351790,6641.337282396853,-13.555659294128418,132.0331573486328,0.0020002364180982113,4,-1,decel_mps2=6.246,1.09
participant_07,1,day,Town10HD,Solid line crossing,None,1.0,neutral,0.973,50.197,2026-02-18T13:19:36.650446,352097,6652.0822824425995,-5.645536422729492,68.95304107666016,0.0018136214930564165,12,1,SolidSolid,2.36
participant_07,1,day,Town10HD,Harsh braking,None,1.0,neutral,0.992,39.64,2026-02-18T13:19:39.505923,352137,6653.48228244856,12.95557975769043,69.90526580810547,0.0022540283389389515,12,1,decel_mps2=6.956,-1.582
participant_07,1,day,Town10HD,Harsh braking,None,1.0,neutral,0.897,12.506,2026-02-18T13:19:46.123499,352233,6656.842282462865,25.50591278076172,69.83094024658203,0.0018263243837282062,12,1,decel_mps2=4.434,0.456
participant_07,1,day,Town10HD,Stop sign violation,None,1.0,neutral,0.897,9.137,2026-02-18T13:19:46.566878,352239,6657.052282463759,26.131696701049805,69.84456634521484,0.0019821547903120518,12,1,stop_sign_id=946,0.442
participant_07,1,day,Town10HD,Stop sign violation,None,0.962,neutral,0.992,16.397,2026-02-18T13:19:49.676794,352285,6658.662282470614,28.041706085205078,69.87403869628906,0.001198730431497097,150,1,stop_sign_id=1067,-3.262
participant_07,1,day,Town10HD,Harsh braking,None,0.921,neutral,0.974,45.576,2026-02-18T13:19:55.028136,352362,6661.357282482088,44.69253921508789,48.83186340332031,0.0021104048937559128,9,-1,decel_mps2=6.951,-1.032
participant_07,1,day,Town10HD,Harsh braking,None,0.935,neutral,0.99,25.341,2026-02-18T13:20:10.620152,352598,6669.617282517254,75.74624633789062,24.97664451599121,0.0021738815121352673,21,-1,decel_mps2=5.122,-2.619
participant_07,1,day,Town10HD,Harsh braking,None,1.0,neutral,0.97,46.089,2026-02-18T13:20:33.870246,352966,6682.497282572091,104.076416015625,13.72831916809082,0.002101097023114562,637,-1,decel_mps2=6.885,3.193
participant_07,1,day,Town10HD,Harsh braking,reach_back,0.975,neutral,0.962,44.16,2026-02-18T13:21:39.599199,354006,6718.897282727063,-111.03330993652344,-18.657508850097656,0.002181091345846653,6,1,decel_mps2=6.769,0.226
participant_07,1,day,Town10HD,Harsh braking,None,1.0,neutral,0.865,11.676,2026-02-18T13:21:46.583036,354112,6722.607282742858,-110.44477081298828,-5.800718307495117,0.0018389510223641992,6,1,decel_mps2=4.196,0.106
participant_07,1,day,Town10HD,Harsh braking,reach_back,0.974,happy,0.776,46.225,2026-02-18T13:22:50.717330,355049,6755.402282882482,42.37091064453125,42.58142852783203,0.0021155548747628927,9,-1,decel_mps2=6.767,10.242
participant_07,1,day,Town10HD,Solid line crossing,None,1.0,happy,0.927,31.175,2026-02-18T13:22:51.800113,355065,6755.962282884866,41.64862060546875,48.48863220214844,0.0023717880249023438,9,1,SolidSolid,-0.571
participant_07,1,day,Town10HD,Solid line crossing,None,1.0,neutral,0.505,11.495,2026-02-18T13:22:58.898720,355174,6759.777282901108,40.89723205566406,53.57033157348633,0.0012654113816097379,152,1,SolidSolid,-3.563
participant_07,1,day,Town10HD,Solid line crossing,reach_back,0.964,neutral,0.482,52.512,2026-02-18T13:23:03.707879,355249,6762.402282912284,57.1180305480957,69.49449920654297,0.001631507882848382,150,1,SolidSolid,0.068
participant_07,1,day,Town10HD,Harsh braking,reach_back,0.935,neutral,0.402,45.498,2026-02-18T13:23:05.699094,355280,6763.4872829169035,72.1143569946289,69.455078125,0.002165908692404628,11,1,decel_mps2=7.349,-2.113
participant_08,1,day,Town10HD,Stop sign violation,None,0.981,neutral,0.539,21.149,2026-02-18T14:37:48.053386,556250,10567.97413783893,26.238887786865234,69.65372467041016,0.0016572570893913507,12,1,stop_sign_id=946,-2.986
participant_08,1,day,Town10HD,Harsh braking,None,0.882,fear,0.672,13.184,2026-02-18T14:38:12.764382,556585,10579.699137888849,78.578369140625,24.942102432250977,0.0019505309173837304,21,-1,decel_mps2=3.926,1.166
participant_08,1,day,Town10HD,Stop sign violation,None,0.955,neutral,0.955,19.072,2026-02-18T14:41:16.585739,559146,10669.334138270468,40.8023681640625,54.11957931518555,0.00162334437482059,152,1,stop_sign_id=1062,-4.794
participant_08,1,day,Town10HD,Stop sign violation,None,0.927,neutral,0.973,21.471,2026-02-18T14:43:31.470026,561104,10737.864138562232,28.00465965270996,69.79047393798828,0.0016353606479242444,150,1,stop_sign_id=1067,-3.532
participant_08,1,day,Town10HD,Harsh braking,None,0.919,sad,0.356,29.608,2026-02-18T14:44:55.280949,562361,10781.85913874954,2.0757510662078857,-67.77666473388672,0.0021674346644431353,17,-2,decel_mps2=5.622,-0.837
participant_08,1,day,Town10HD,Solid line crossing,None,0.957,fear,0.901,51.22,2026-02-18T14:45:22.135635,562765,10795.99913880974,-70.7523193359375,-64.64498138427734,0.001723060617223382,6,1,SolidSolid,-1.248
participant_05,1,day,Town10HD,Stop sign violation,None,1.0,neutral,0.882,16.559,2026-02-18T15:14:22.140488,599778,11732.108826685697,28.112714767456055,69.99591064453125,0.0014081954723224044,150,1,stop_sign_id=1067,-5.335
participant_05,1,day,Town10HD,Solid line crossing,None,1.0,happy,0.948,14.969,2026-02-18T15:16:35.522488,601175,11781.003826893866,-4.943605899810791,-65.19963073730469,0.001635703956708312,17,-1,SolidSolid,-3.28
participant_05,1,day,Town10HD,Solid line crossing,None,1.0,fear,0.473,36.536,2026-02-18T15:18:55.288161,602672,11833.398827116936,-6.424905776977539,28.687545776367188,0.001595191890373826,20,-2,Solid,1.156
participant_05,1,day,Town10HD,Solid line crossing,None,1.0,happy,0.857,24.068,2026-02-18T15:19:26.664973,603010,11845.228827167302,40.55455780029297,43.85134506225586,0.0020959472749382257,9,1,SolidSolid,9.279
participant_05,1,day,Town10HD,Stop sign violation,None,1.0,neutral,0.84,18.414,2026-02-18T15:19:39.072982,603148,11850.058827187866,40.7406120300293,54.20009994506836,0.0013764953473582864,152,1,stop_sign_id=1062,-3.818
participant_05,1,day,Town10HD,Harsh braking,None,0.967,happy,0.669,43.982,2026-02-18T15:19:48.779497,603257,11853.873827204108,72.13945770263672,70.04985046386719,0.0021443557925522327,11,1,decel_mps2=6.711,-2.685
participant_05,1,day,Town10HD,Solid line crossing,reach_back,0.883,happy,0.982,10.49,2026-02-18T15:20:00.908788,603395,11858.703827224672,82.96754455566406,70.19454956054688,0.0015038299607113004,11,1,Solid,26.859
participant_05,1,day,Town10HD,Harsh braking,reach_back,0.863,happy,0.997,29.735,2026-02-18T15:20:37.125389,603807,11873.123827286065,-19.452415466308594,130.57699584960938,0.0021978376898914576,4,-2,decel_mps2=5.631,0.418
participant_05,1,day,Town10HD,Solid line crossing,None,0.847,happy,0.592,39.414,2026-02-18T15:21:20.315302,604296,11890.238827358931,-24.34365463256836,69.07445526123047,0.0018172073177993298,12,1,SolidSolid,6.509
participant_05,1,day,Town10HD,Solid line crossing,None,1.0,happy,0.977,18.905,2026-02-18T15:23:45.127816,605977,11949.07382760942,-16.17612648010254,-65.21784973144531,0.0018325423588976264,7,1,SolidSolid,21.305
participant_02,1,day,Town10HD,Harsh braking,None,0.96,neutral,0.377,11.455,2026-02-18T16:15:17.893005,27309,848.0115801356733,47.45279312133789,38.539329528808594,0.0019530868157744408,842,2,decel_mps2=3.765,4.079
participant_02,1,day,Town10HD,Harsh braking,None,1.0,neutral,0.355,22.649,2026-02-18T16:15:29.655094,27469,853.6115801595151,61.04817581176758,28.089569091796875,0.002089538611471653,21,-2,decel_mps2=4.621,-1.006
participant_02,1,day,Town10HD,Harsh braking,None,0.934,neutral,0.635,10.209,2026-02-18T16:15:34.180129,27534,855.8865801692009,65.74160766601562,27.14410400390625,0.0018442535074427724,21,-2,decel_mps2=4.181,0.458
participant_02,1,day,Town10HD,Vehicle collision,None,0.934,neutral,0.635,8.027,2026-02-18T16:15:34.535877,27539,856.061580169946,66.08653259277344,27.076671600341797,0.0019489288097247481,21,-2,vehicle.ford.crown,0.458
participant_02,1,day,Town10HD,Harsh braking,None,0.897,neutral,0.951,14.434,2026-02-18T16:16:03.195987,27955,870.6215802319348,76.8765640258789,25.653053283691406,0.0018801498226821423,21,-1,decel_mps2=4.272,1.137
participant_02,1,day,Town10HD,Vehicle collision,None,1.0,neutral,0.97,34.604,2026-02-18T16:17:31.652755,29259,916.2615804262459,-21.56899070739746,-67.69328308105469,0.0016279220581054688,7,2,vehicle.dodge.charger_2020,2.108
participant_02,1,day,Town10HD,Solid line crossing,None,1.0,neutral,0.55,50.798,2026-02-18T16:17:45.797675,29466,923.5065804570913,-107.50630950927734,-47.19354248046875,0.0017591094365343451,6,2,Solid,-2.96
participant_02,1,day,Town10HD,Harsh braking,None,1.0,neutral,0.731,13.15,2026-02-18T16:18:36.658125,30168,948.0765805616975,-70.67669677734375,27.555416107177734,0.0019335936522111297,19,-2,decel_mps2=4.112,-0.658
participant_02,1,day,Town10HD,Solid line crossing,None,1.0,angry,0.566,18.874,2026-02-18T16:19:06.320066,30569,962.1115806214511,41.20071029663086,45.246498107910156,0.0018900680588558316,9,1,SolidSolid,-0.978
participant_02,1,day,Town10HD,Harsh braking,None,1.0,happy,0.926,30.181,2026-02-18T16:19:22.146656,30793,969.9515806548297,73.11714935302734,69.86334991455078,0.0021994018461555243,11,1,decel_mps2=5.550,-2.191
participant_02,1,day,Town10HD,Solid line crossing,None,0.972,sad,0.979,27.546,2026-02-18T16:20:24.579782,31682,1001.0665807873011,-24.851606369018555,69.4005126953125,0.0018542479956522584,12,1,SolidSolid,6.637
participant_02,1,day,Town10HD,Solid line crossing,None,0.887,neutral,0.958,27.492,2026-02-18T16:20:29.147624,31744,1003.2365807965398,-8.307561874389648,69.14684295654297,0.0018454360542818904,12,1,SolidSolid,-2.824
participant_02,1,day,Town10HD,Harsh braking,None,1.0,sad,0.439,26.452,2026-02-18T16:20:58.957668,32160,1017.7965808585286,43.54936599731445,47.390525817871094,0.002183456439524889,9,-1,decel_mps2=5.394,9.444
participant_02,1,day,Town10HD,Harsh braking,None,1.0,sad,0.479,16.113,2026-02-18T16:21:10.551898,32331,1023.7815808840096,74.03829193115234,25.90045928955078,0.0019121550722047687,21,-1,decel_mps2=41.487,-0.477
participant_02,1,day,Town10HD,Solid line crossing,None,1.0,neutral,0.616,49.983,2026-02-18T16:21:40.058408,32778,1039.4265809506178,105.6207275390625,-10.15417766571045,0.0018041229341179132,0,-1,SolidSolid,1.199
participant_02,1,day,Town10HD,Harsh braking,None,1.0,sad,0.935,36.135,2026-02-18T16:22:51.265378,33815,1075.7215811051428,-74.8423080444336,27.856008529663086,0.0022937774192541838,19,-2,decel_mps2=6.713,-1.38
participant_02,1,day,Town10HD,Harsh braking,None,1.0,happy,0.828,24.807,2026-02-18T16:23:35.898233,34414,1096.6865811944008,22.53902244567871,28.205034255981445,0.0021540832240134478,20,-2,decel_mps2=4.894,-0.226
participant_02,1,day,Town10HD,Harsh braking,None,0.98,neutral,0.901,21.803,2026-02-18T16:24:05.630323,34830,1111.2465812563896,76.67781829833984,70.16995239257812,0.0022074508015066385,11,1,decel_mps2=4.788,-1.683
participant_09,1,day,Town10HD,Stop sign violation,None,0.990,neutral,1.000,18.029,2026-03-20T15:43:04.100066,1119437,555.1921801641583,25.910672,69.513395,0.004242983,150,1,stop_sign_id=1067,-5.032
participant_09,1,day,Town10HD,Solid line crossing,None,1.000,neutral,1.000,22.338,2026-03-20T15:43:15.979237,1119577,560.09218018502,42.542224,42.927449,0.002245418,9,-1,Solid,10.951
participant_09,1,day,Town10HD,Solid line crossing,None,1.000,neutral,0.941,22.962,2026-03-20T15:45:54.395853,1121721,635.1321805045009,-70.888172,-63.362805,0.000705155,6,1,SolidSolid,8.373
participant_09,1,day,Town10HD,Solid line crossing,None,0.871,neutral,0.984,35.511,2026-03-20T15:45:57.769783,1121801,637.9321805164218,-97.510327,-52.224040,0.001452480,6,1,SolidSolid,-10.061
participant_10,1,day,Town10HD,Harsh braking,None,0.982,neutral,0.379,12.020,2026-03-24T16:15:19.274538,27309,848.0115801356733,46.761264,38.454959,0.000366599,842,2,decel_mps2=3.765,4.752
participant_10,1,day,Town10HD,Harsh braking,None,0.996,neutral,0.370,25.293,2026-03-24T16:15:34.801844,27469,853.6115801595151,61.900165,26.011819,0.003211270,21,-2,decel_mps2=4.621,-0.640
participant_10,1,day,Town10HD,Harsh braking,None,0.980,neutral,0.667,9.028,2026-03-24T16:15:30.981617,27534,855.8865801692009,67.908239,26.449392,0.004032806,21,-2,decel_mps2=4.181,0.179
participant_10,1,day,Town10HD,Vehicle collision,None,0.913,neutral,0.631,8.728,2026-03-24T16:15:35.635956,27539,856.061580169946,66.736453,25.312483,0.002032412,21,-2,vehicle.ford.crown,0.718
participant_10,1,day,Town10HD,Harsh braking,None,0.940,neutral,0.908,15.104,2026-03-24T16:16:03.855377,27955,870.6215802319348,77.415038,27.332187,0.003953300,21,-1,decel_mps2=4.272,1.099
participant_10,1,day,Town10HD,Vehicle collision,None,0.981,neutral,1.000,32.401,2026-03-24T16:17:37.092301,29259,916.2615804262459,-20.114462,-68.343521,0.004566951,7,2,vehicle.dodge.charger_2020,2.183
participant_10,1,day,Town10HD,Solid line crossing,None,0.994,neutral,0.546,54.847,2026-03-24T16:17:42.829758,29466,923.5065804570913,-105.518778,-47.545152,0.002888766,6,2,Solid,-3.178
participant_10,1,day,Town10HD,Harsh braking,None,0.952,neutral,0.742,12.611,2026-03-24T16:18:39.575386,30168,948.0765805616975,-71.914439,28.982091,0.002135848,19,-2,decel_mps2=4.112,-0.134
participant_10,1,day,Town10HD,Solid line crossing,None,1.000,angry,0.554,17.080,2026-03-24T16:19:11.004313,30569,962.1115806214511,40.499649,46.489971,0.001866747,9,1,SolidSolid,-0.917
participant_10,1,day,Town10HD,Harsh braking,None,1.000,happy,0.854,32.789,2026-03-24T16:19:24.575246,30793,969.9515806548297,74.383452,68.396142,0.005063929,11,1,decel_mps2=5.550,-2.545
participant_10,1,day,Town10HD,Solid line crossing,None,1.000,sad,1.000,28.651,2026-03-24T16:20:21.550440,31682,1001.0665807873011,-24.849515,68.469976,0.000712113,12,1,SolidSolid,6.524
participant_10,1,day,Town10HD,Solid line crossing,None,0.860,neutral,1.000,25.580,2026-03-24T16:20:25.298120,31744,1003.2365807965398,-8.270459,66.712849,0.000735664,12,1,SolidSolid,-1.923
participant_10,1,day,Town10HD,Harsh braking,None,0.971,sad,0.467,24.487,2026-03-24T16:20:53.112797,32160,1017.7965808585286,41.390826,44.935597,0.004504302,9,-1,decel_mps2=5.394,9.907
participant_10,1,day,Town10HD,Harsh braking,None,1.000,sad,0.486,16.399,2026-03-24T16:21:07.284289,32331,1023.7815808840096,72.635286,27.199676,-0.000756241,21,-1,decel_mps2=41.487,-1.068
participant_10,1,day,Town10HD,Solid line crossing,None,0.974,neutral,0.637,49.292,2026-03-24T16:21:38.963197,32778,1039.4265809506178,106.316979,-9.231459,0.004655076,0,-1,SolidSolid,1.019
