user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end,timestamp_start,timestamp_end,details
participant_01,7.0,day,Town10HD_Opt,-101.0822525024414,29.23808860778809,0.0021232983563095,-101.0822525024414,29.23808860778809,0.0021232983563095,19.206,19.206,-12.495,-12.495,2026-03-05 10:32:45.642699,2026-03-05 10:32:50.600006,window_1
participant_01,7.0,day,Town10HD_Opt,-69.92729949951172,27.816368103027344,0.0024314485490322,-69.92729949951172,27.816368103027344,0.0024314485490322,21.086,21.086,-0.665,-0.665,2026-03-05 10:32:54.347600,2026-03-05 10:32:59.750698,window_2
participant_01,7.0,day,Town10HD_Opt,-3.6784121990203857,29.60106468200684,0.0023028554860502,-3.6784121990203857,29.60106468200684,0.0023028554860502,29.042,29.042,-3.441,-3.441,2026-03-05 10:33:08.082843,2026-03-05 10:33:11.665765,window_2
participant_01,7.0,day,Town10HD_Opt,42.08399200439453,47.51837158203125,0.0019947048276662,42.08399200439453,47.51837158203125,0.0019947048276662,7.621,7.621,12.379,12.379,2026-03-05 10:33:21.080232,2026-03-05 10:33:26.466528,window_1
participant_01,7.0,day,Town10HD_Opt,76.91059112548828,70.65947723388672,0.0020270152017474,76.91059112548828,70.65947723388672,0.0020270152017474,11.578,11.578,-1.97,-1.97,2026-03-05 10:33:37.187661,2026-03-05 10:33:41.025678,window_1
participant_01,7.0,day,Town10HD_Opt,90.16519165039062,70.5380859375,0.0017289364477619,90.16519165039062,70.5380859375,0.0017289364477619,28.636,28.636,6.68,6.68,2026-03-05 10:33:46.693619,2026-03-05 10:33:52.068131,window_1
participant_01,7.0,day,Town10HD_Opt,61.21383285522461,130.8643035888672,0.0018575675785541,61.21383285522461,130.8643035888672,0.0018575675785541,38.036,38.036,-3.257,-3.257,2026-03-05 10:34:01.062091,2026-03-05 10:34:05.981774,window_1
participant_01,7.0,day,Town10HD_Opt,-19.761823654174805,135.56402587890625,0.0018775177886709,-19.761823654174805,135.56402587890625,0.0018775177886709,8.375,8.375,4.634,4.634,2026-03-05 10:34:14.934352,2026-03-05 10:34:19.346047,window_2
participant_01,7.0,day,Town10HD_Opt,-41.4643783569336,105.37023162841795,0.0019752886146306,-41.4643783569336,105.37023162841795,0.0019752886146306,21.256,21.256,-2.494,-2.494,2026-03-05 10:34:26.153729,2026-03-05 10:34:30.122004,window_1
participant_01,7.0,day,Town10HD_Opt,0.4330486953258514,68.95694732666016,0.0019018177408725,0.4330486953258514,68.95694732666016,0.0019018177408725,43.646,43.646,3.278,3.278,2026-03-05 10:34:38.922082,2026-03-05 10:34:41.576869,window_2
participant_01,7.0,day,Town10HD_Opt,24.24538803100586,70.09569549560547,0.0019238662207499,24.24538803100586,70.09569549560547,0.0019238662207499,0.0,0.0,3.476,3.476,2026-03-05 10:34:46.611020,2026-03-05 10:34:51.227746,window_1
participant_01,8.0,day,Town10HD_Opt,-41.66835403442383,89.54496002197266,0.0016077040927484,-41.66835403442383,89.54496002197266,0.0016077040927484,6.408,6.408,0.545,0.545,2026-03-05 10:45:13.682389,2026-03-05 10:45:18.151825,window_1
participant_01,8.0,day,Town10HD_Opt,-19.874675750732425,70.0407485961914,0.0019830702804028,-19.874675750732425,70.0407485961914,0.0019830702804028,28.673,28.673,6.808,6.808,2026-03-05 10:45:23.261705,2026-03-05 10:45:26.094129,window_2
participant_01,8.0,day,Town10HD_Opt,19.146703720092773,69.50856018066406,0.0018965911585837,19.146703720092773,69.50856018066406,0.0018965911585837,18.161,18.161,-0.736,-0.736,2026-03-05 10:45:32.765629,2026-03-05 10:45:36.382130,window_1
participant_01,8.0,day,Town10HD_Opt,44.25924301147461,44.692665100097656,0.0020648192148655,44.25924301147461,44.692665100097656,0.0020648192148655,18.099,18.099,6.196,6.196,2026-03-05 10:45:44.541409,2026-03-05 10:45:48.207367,window_2
participant_01,8.0,day,Town10HD_Opt,81.48358917236328,25.698381423950195,0.001919021597132,81.48358917236328,25.698381423950195,0.001919021597132,0.002,0.002,0.724,0.724,2026-03-05 10:45:58.818779,2026-03-05 10:46:02.040857,window_1
participant_01,8.0,day,Town10HD_Opt,81.48480224609375,25.698394775390625,0.0019190978491678,81.48480224609375,25.698394775390625,0.0019190978491678,0.002,0.002,1.18,1.18,2026-03-05 10:46:10.759136,2026-03-05 10:46:14.747280,window_1
participant_01,8.0,day,Town10HD_Opt,105.26432037353516,10.316189765930176,0.0023377228062599,105.26432037353516,10.316189765930176,0.0023377228062599,28.034,28.034,-4.044,-4.044,2026-03-05 10:46:23.326127,2026-03-05 10:46:26.683847,window_2
participant_01,8.0,day,Town10HD_Opt,92.72647094726562,-54.233642578125,0.001983642578125,92.72647094726562,-54.233642578125,0.001983642578125,39.408,39.408,-4.372,-4.372,2026-03-05 10:46:33.826557,2026-03-05 10:46:38.964363,window_2
participant_01,8.0,day,Town10HD_Opt,5.021904945373535,-66.41378021240234,0.0020708465017378,5.021904945373535,-66.41378021240234,0.0020708465017378,29.028,29.028,1.034,1.034,2026-03-05 10:46:49.269788,2026-03-05 10:46:52.526511,window_1
participant_01,8.0,day,Town10HD_Opt,-23.13408470153809,-65.02750396728516,0.0015510559314861,-23.13408470153809,-65.02750396728516,0.0015510559314861,13.093,13.093,1.184,1.184,2026-03-05 10:46:59.178046,2026-03-05 10:47:04.613238,window_2
participant_01,8.0,day,Town10HD_Opt,-109.58804321289062,-30.29962539672852,0.0022673797793686,-109.58804321289062,-30.29962539672852,0.0022673797793686,23.469,23.469,-1.462,-1.462,2026-03-05 10:47:13.588095,2026-03-05 10:47:18.417437,window_2
participant_01,8.0,day,Town10HD_Opt,-110.9852523803711,-4.970561504364014,0.0019190596649423,-110.9852523803711,-4.970561504364014,0.0019190596649423,0.0,0.0,-0.949,-0.949,2026-03-05 10:47:23.685999,2026-03-05 10:47:27.146178,window_2
participant_01,8.0,day,Town10HD_Opt,-110.9852523803711,-4.970520973205566,0.0019190596649423,-110.9852523803711,-4.970520973205566,0.0019190596649423,0.0,0.0,-2.207,-2.207,2026-03-05 10:47:38.702620,2026-03-05 10:47:44.014784,window_1
participant_01,8.0,day,Town10HD_Opt,-87.31103515625,25.20563697814941,0.0019585418049246,-87.31103515625,25.20563697814941,0.0019585418049246,16.713,16.713,1.062,1.062,2026-03-05 10:47:52.986872,2026-03-05 10:47:55.810703,window_1
participant_01,8.0,day,Town10HD_Opt,-62.98307037353516,24.66115379333496,0.0015896987169981,-62.98307037353516,24.66115379333496,0.0015896987169981,32.76,32.76,0.895,0.895,2026-03-05 10:48:04.772789,2026-03-05 10:48:09.726145,window_1
participant_01,8.0,day,Town10HD_Opt,29.731332778930664,28.928321838378903,0.0022517011966556,29.731332778930664,28.928321838378903,0.0022517011966556,27.435,27.435,6.526,6.526,2026-03-05 10:48:17.623469,2026-03-05 10:48:20.575497,window_2
participant_01,8.0,day,Town10HD_Opt,44.01328659057617,64.49002075195312,0.0021147918887436,44.01328659057617,64.49002075195312,0.0021147918887436,31.031,31.031,-14.985,-14.985,2026-03-05 10:48:29.572419,2026-03-05 10:48:33.699131,window_1
participant_01,8.0,day,Town10HD_Opt,84.46614074707031,70.00360107421875,0.0018811797490343,84.46614074707031,70.00360107421875,0.0018811797490343,22.938,22.938,0.627,0.627,2026-03-05 10:48:42.751202,2026-03-05 10:48:47.087024,window_2
participant_01,8.0,day,Town10HD_Opt,93.8201141357422,112.10546875,0.0021614455617964,93.8201141357422,112.10546875,0.0021614455617964,37.338,37.338,4.303,4.303,2026-03-05 10:48:55.310243,2026-03-05 10:48:59.876899,window_1
participant_01,8.0,day,Town10HD_Opt,26.91227912902832,131.7554168701172,0.0020229720976203,26.91227912902832,131.7554168701172,0.0020229720976203,31.548,31.548,0.007,0.007,2026-03-05 10:49:08.152448,2026-03-05 10:49:13.283863,window_1
participant_01,8.0,day,Town10HD_Opt,-17.546388626098633,130.9842987060547,0.0019970701541751,-17.546388626098633,130.9842987060547,0.0019970701541751,8.334,8.334,0.322,0.322,2026-03-05 10:49:19.558401,2026-03-05 10:49:23.443073,window_2
participant_01,8.0,day,Town10HD_Opt,-41.934818267822266,112.56977081298828,0.0021458433475345,-41.934818267822266,112.56977081298828,0.0021458433475345,19.377,19.377,-0.16,-0.16,2026-03-05 10:49:32.884391,2026-03-05 10:49:37.609527,window_1
participant_01,8.0,day,Town10HD_Opt,-13.76704216003418,69.80615234375,0.0018490218790248,-13.76704216003418,69.80615234375,0.0018490218790248,14.399,14.399,0.752,0.752,2026-03-05 10:49:49.530345,2026-03-05 10:49:52.327879,window_2
participant_01,9.0,day,Town10HD_Opt,-20.99393844604492,69.4281997680664,0.0019182967953383,-20.99393844604492,69.4281997680664,0.0019182967953383,43.469,43.469,5.65,5.65,2026-03-05 11:00:10.765916,2026-03-05 11:00:15.405537,window_2
participant_01,9.0,day,Town10HD_Opt,44.821868896484375,51.08639526367188,0.0023003767710179,44.821868896484375,51.08639526367188,0.0023003767710179,28.915,28.915,-3.78,-3.78,2026-03-05 11:00:23.689740,2026-03-05 11:00:26.445764,window_1
participant_01,9.0,day,Town10HD_Opt,64.04143524169922,25.1059684753418,0.0020358657930046,64.04143524169922,25.1059684753418,0.0020358657930046,12.392,12.392,1.542,1.542,2026-03-05 11:00:33.822051,2026-03-05 11:00:36.496327,window_2
participant_01,9.0,day,Town10HD_Opt,77.37723541259766,24.63260269165039,0.0019198989029973,77.37723541259766,24.63260269165039,0.0019198989029973,0.0,0.0,0.348,0.348,2026-03-05 11:00:45.759743,2026-03-05 11:00:49.891160,window_1
participant_01,9.0,day,Town10HD_Opt,106.11577606201172,-2.48128342628479,0.0018497466808184,106.11577606201172,-2.48128342628479,0.0018497466808184,26.409,26.409,0.082,0.082,2026-03-05 11:00:59.487175,2026-03-05 11:01:02.031255,window_1
participant_01,9.0,day,Town10HD_Opt,63.29997253417969,-65.00462341308594,0.00203422550112,63.29997253417969,-65.00462341308594,0.00203422550112,14.064,14.064,-0.552,-0.552,2026-03-05 11:01:12.252015,2026-03-05 11:01:17.266811,window_1
participant_01,9.0,day,Town10HD_Opt,-1.072948932647705,-64.34307098388672,0.0021947477944195,-1.072948932647705,-64.34307098388672,0.0021947477944195,28.325,28.325,0.195,0.195,2026-03-05 11:01:23.276849,2026-03-05 11:01:27.017777,window_1
participant_01,9.0,day,Town10HD_Opt,-105.13819885253906,-44.06401443481445,0.0020113373175263,-105.13819885253906,-44.06401443481445,0.0020113373175263,50.352,50.352,1.156,1.156,2026-03-05 11:01:36.032222,2026-03-05 11:01:39.522950,window_2
participant_01,9.0,day,Town10HD_Opt,-110.76128387451172,-6.831332683563232,0.0019191741012036,-110.76128387451172,-6.831332683563232,0.0019191741012036,0.0,0.0,-0.529,-0.529,2026-03-05 11:01:47.876446,2026-03-05 11:01:50.406217,window_1
participant_01,9.0,day,Town10HD_Opt,-110.75119018554688,-5.549943923950195,0.0018700789660215,-110.75119018554688,-5.549943923950195,0.0018700789660215,7.722,7.722,-0.656,-0.656,2026-03-05 11:02:00.317740,2026-03-05 11:02:02.942710,window_2
participant_01,9.0,day,Town10HD_Opt,-77.58014678955078,28.17070198059082,0.0023373030126094,-77.58014678955078,28.17070198059082,0.0023373030126094,29.498,29.498,-3.872,-3.872,2026-03-05 11:02:11.668335,2026-03-05 11:02:15.103927,window_2
participant_01,9.0,day,Town10HD_Opt,4.600603103637695,27.95487403869629,0.0019470977131277,4.600603103637695,27.95487403869629,0.0019470977131277,24.735,24.735,0.437,0.437,2026-03-05 11:02:22.002984,2026-03-05 11:02:25.162400,window_2
participant_01,9.0,day,Town10HD_Opt,40.08216857910156,52.96112823486328,0.0016884231008589,40.08216857910156,52.96112823486328,0.0016884231008589,4.517,4.517,-0.909,-0.909,2026-03-05 11:02:36.425624,2026-03-05 11:02:39.302275,window_1
participant_01,9.0,day,Town10HD_Opt,84.12818145751953,69.69679260253906,0.0020462416578084,84.12818145751953,69.69679260253906,0.0020462416578084,14.66,14.66,-0.778,-0.778,2026-03-05 11:02:44.858599,2026-03-05 11:02:48.506340,window_1
participant_01,9.0,day,Town10HD_Opt,78.05442810058594,129.03811645507812,0.001931152306497,78.05442810058594,129.03811645507812,0.001931152306497,50.75,50.75,5.295,5.295,2026-03-05 11:02:54.482418,2026-03-05 11:02:57.779166,window_2
participant_01,9.0,day,Town10HD_Opt,-25.213232040405277,132.47000122070312,0.0021197891328483,-25.213232040405277,132.47000122070312,0.0021197891328483,34.384,34.384,-0.327,-0.327,2026-03-05 11:03:04.992956,2026-03-05 11:03:08.518367,window_1
participant_01,9.0,day,Town10HD_Opt,-34.71002960205078,66.82274627685547,0.0021398924291133,-34.71002960205078,66.82274627685547,0.0021398924291133,47.409,47.409,18.302,18.302,2026-03-05 11:03:16.540967,2026-03-05 11:03:20.085254,window_2
participant_01,9.0,day,Town10HD_Opt,27.036699295043945,69.54134368896484,0.0016238784883171,27.036699295043945,69.54134368896484,0.0016238784883171,30.242,30.242,-2.899,-2.899,2026-03-05 11:03:28.332673,2026-03-05 11:03:32.536951,window_1
participant_01,9.0,day,Town10HD_Opt,72.7354965209961,28.128637313842773,0.0020267104264348,72.7354965209961,28.128637313842773,0.0020267104264348,15.41,15.41,-1.403,-1.403,2026-03-05 11:03:41.118745,2026-03-05 11:03:46.541328,window_1
participant_01,9.0,day,Town10HD_Opt,68.6666488647461,-61.30732727050781,0.0019123458769172,68.6666488647461,-61.30732727050781,0.0019123458769172,51.122,51.122,-5.687,-5.687,2026-03-05 11:03:55.257716,2026-03-05 11:03:59.398606,window_2
participant_01,9.0,day,Town10HD_Opt,-24.18904685974121,-64.75942993164062,0.0019425582140684,-24.18904685974121,-64.75942993164062,0.0019425582140684,0.0,0.0,0.182,0.182,2026-03-05 11:04:08.668818,2026-03-05 11:04:13.509946,window_2
participant_01,9.0,day,Town10HD_Opt,-31.836355209350582,-64.74375915527344,0.00174034119118,-31.836355209350582,-64.74375915527344,0.00174034119118,26.117,26.117,-2.002,-2.002,2026-03-05 11:04:20.081176,2026-03-05 11:04:23.038159,window_2
participant_01,9.0,day,Town10HD_Opt,-48.79709243774414,-22.95745086669922,0.0021370314061641,-48.79709243774414,-22.95745086669922,0.0021370314061641,27.186,27.186,-0.081,-0.081,2026-03-05 11:04:28.466868,2026-03-05 11:04:31.651574,window_2
participant_01,9.0,day,Town10HD_Opt,-48.68672561645508,42.46702575683594,0.0019531631842255,-48.68672561645508,42.46702575683594,0.0019531631842255,34.761,34.761,0.0,0.0,2026-03-05 11:04:40.040766,2026-03-05 11:04:43.960969,window_2
participant_01,10.0,day,Town10HD_Opt,-28.32516860961914,70.04275512695312,0.0019391253590583,-28.32516860961914,70.04275512695312,0.0019391253590583,25.888,25.888,9.59,9.59,2026-03-05 11:15:10.432550,2026-03-05 11:15:14.238731,window_2
participant_01,10.0,day,Town10HD_Opt,22.53423500061035,69.37122344970703,0.0019145965343341,22.53423500061035,69.37122344970703,0.0019145965343341,0.138,0.138,0.028,0.028,2026-03-05 11:15:23.712999,2026-03-05 11:15:28.770641,window_2
participant_01,10.0,day,Town10HD_Opt,43.05774688720703,61.84249877929688,0.0019690317567437,43.05774688720703,61.84249877929688,0.0019690317567437,15.362,15.362,-4.065,-4.065,2026-03-05 11:15:35.861573,2026-03-05 11:15:40.017204,window_2
participant_01,10.0,day,Town10HD_Opt,44.90872573852539,39.3372688293457,0.001855774084106,44.90872573852539,39.3372688293457,0.001855774084106,16.647,16.647,8.082,8.082,2026-03-05 11:15:45.511383,2026-03-05 11:15:48.643762,window_2
participant_01,10.0,day,Town10HD_Opt,74.5899429321289,25.32139778137207,0.0020370096899569,74.5899429321289,25.32139778137207,0.0020370096899569,0.0,0.0,-0.674,-0.674,2026-03-05 11:15:56.484090,2026-03-05 11:15:59.149758,window_2
participant_01,10.0,day,Town10HD_Opt,74.59008026123047,25.321386337280277,0.0019199752714484,74.59008026123047,25.321386337280277,0.0019199752714484,0.0,0.0,2.148,2.148,2026-03-05 11:16:04.957574,2026-03-05 11:16:07.960047,window_1
participant_01,10.0,day,Town10HD_Opt,75.9595947265625,25.26864242553711,0.001449586590752,75.9595947265625,25.26864242553711,0.001449586590752,13.594,13.594,2.174,2.174,2026-03-05 11:16:16.033246,2026-03-05 11:16:21.489157,window_1
participant_01,10.0,day,Town10HD_Opt,108.03437042236328,-33.72016525268555,0.0019371799426153,108.03437042236328,-33.72016525268555,0.0019371799426153,28.061,28.061,-5.016,-5.016,2026-03-05 11:16:32.542905,2026-03-05 11:16:36.362126,window_2
participant_01,10.0,day,Town10HD_Opt,58.27489471435547,-67.8138198852539,0.0019902039784938,58.27489471435547,-67.8138198852539,0.0019902039784938,44.181,44.181,-1.685,-1.685,2026-03-05 11:16:42.605583,2026-03-05 11:16:45.727402,window_2
participant_01,10.0,day,Town10HD_Opt,2.992674827575684,-67.24873352050781,0.0022682182025164,2.992674827575684,-67.24873352050781,0.0022682182025164,23.575,23.575,0.348,0.348,2026-03-05 11:16:52.786184,2026-03-05 11:16:55.983702,window_2
participant_01,10.0,day,Town10HD_Opt,-34.88186264038086,-67.94266510009766,0.0020763394422829,-34.88186264038086,-67.94266510009766,0.0020763394422829,49.13,49.13,-1.838,-1.838,2026-03-05 11:17:05.520396,2026-03-05 11:17:09.117183,window_2
participant_01,10.0,day,Town10HD_Opt,-110.43342590332033,-17.579797744750977,0.0022981252986937,-110.43342590332033,-17.579797744750977,0.0022981252986937,21.875,21.875,2.671,2.671,2026-03-05 11:17:17.826123,2026-03-05 11:17:20.513818,window_1
participant_01,10.0,day,Town10HD_Opt,-111.1151123046875,-10.963177680969238,0.0018823243444785,-111.1151123046875,-10.963177680969238,0.0018823243444785,5.025,5.025,-5.938,-5.938,2026-03-05 11:17:26.855793,2026-03-05 11:17:32.050507,window_2
participant_01,10.0,day,Town10HD_Opt,-111.57097625732422,-4.173367023468018,0.0017161956056952,-111.57097625732422,-4.173367023468018,0.0017161956056952,23.344,23.344,-1.525,-1.525,2026-03-05 11:17:39.312943,2026-03-05 11:17:44.406920,window_1
participant_01,10.0,day,Town10HD_Opt,-86.41471862792969,30.116966247558597,0.0016938032349571,-86.41471862792969,30.116966247558597,0.0016938032349571,27.168,27.168,-6.431,-6.431,2026-03-05 11:17:51.326914,2026-03-05 11:17:54.122663,window_1
participant_01,10.0,day,Town10HD_Opt,-62.21695327758789,27.60953521728516,0.0016919339541345,-62.21695327758789,27.60953521728516,0.0016919339541345,29.273,29.273,-0.712,-0.712,2026-03-05 11:18:01.196122,2026-03-05 11:18:05.386347,window_2
participant_01,10.0,day,Town10HD_Opt,17.73015594482422,28.94457054138184,0.0020553970243781,17.73015594482422,28.94457054138184,0.0020553970243781,25.168,25.168,-1.937,-1.937,2026-03-05 11:18:11.632655,2026-03-05 11:18:15.568143,window_2
participant_01,10.0,day,Town10HD_Opt,41.70566940307617,49.56413650512695,0.001960105728358,41.70566940307617,49.56413650512695,0.001960105728358,4.518,4.518,2.132,2.132,2026-03-05 11:18:23.537969,2026-03-05 11:18:26.470205,window_1
participant_01,10.0,day,Town10HD_Opt,63.0322494506836,70.21858978271484,0.0022648230660706,63.0322494506836,70.21858978271484,0.0022648230660706,21.789,21.789,-2.93,-2.93,2026-03-05 11:18:30.285427,2026-03-05 11:18:33.308157,window_1
participant_01,10.0,day,Town10HD_Opt,80.4827651977539,70.5263671875,0.0019789503421634,80.4827651977539,70.5263671875,0.0019789503421634,6.344,6.344,-1.981,-1.981,2026-03-05 11:18:38.929377,2026-03-05 11:18:42.808129,window_1
participant_01,10.0,day,Town10HD_Opt,99.00428771972656,82.46121978759766,0.0019956589676439,99.00428771972656,82.46121978759766,0.0019956589676439,29.682,29.682,4.487,4.487,2026-03-05 11:18:50.307983,2026-03-05 11:18:54.953542,window_1
participant_01,10.0,day,Town10HD_Opt,51.69913101196289,130.45965576171875,0.0019050985574722,51.69913101196289,130.45965576171875,0.0019050985574722,44.025,44.025,-5.607,-5.607,2026-03-05 11:19:02.552999,2026-03-05 11:19:06.428293,window_1
participant_01,10.0,day,Town10HD_Opt,-18.055307388305664,135.96929931640625,0.0018892671214416,-18.055307388305664,135.96929931640625,0.0018892671214416,6.702,6.702,7.889,7.889,2026-03-05 11:19:13.710939,2026-03-05 11:19:17.852652,window_2
participant_01,10.0,day,Town10HD_Opt,-42.77057647705078,99.08995056152344,0.0015572756528854,-42.77057647705078,99.08995056152344,0.0015572756528854,37.714,37.714,3.716,3.716,2026-03-05 11:19:27.087770,2026-03-05 11:19:32.174379,window_1
participant_01,10.0,day,Town10HD_Opt,-16.849119186401367,68.80683135986328,0.0018268591957166,-16.849119186401367,68.80683135986328,0.0018268591957166,29.971,29.971,0.538,0.538,2026-03-05 11:19:37.304810,2026-03-05 11:19:40.183879,window_1
participant_01,1.0,day,Town10HD_Opt,-35.349403381347656,71.6528091430664,0.0020239639561623,-19.55885124206543,70.12730407714844,0.0018829344771802,23.65,30.663,9.928,1.13,2026-03-05 11:24:17.469491,2026-03-05 11:24:20.958871000,window_2
participant_01,1.0,day,Town10HD_Opt,10.048072814941406,69.97982025146484,0.0020283889025449,26.975812911987305,69.09716033935547,0.0017435073386877,15.361,31.539,0.444,-9.04,2026-03-05 11:24:26.359844,2026-03-05 11:24:31.615335000,window_1
participant_01,1.0,day,Town10HD_Opt,41.91332244873047,60.188079833984375,0.0019136810442432,47.19976806640625,45.80431365966797,0.0017528914613649,19.216,18.027,-5.257,-1.887,2026-03-05 11:24:37.788699,2026-03-05 11:24:42.358086000,window_2
participant_01,1.0,day,Town10HD_Opt,50.49759292602539,29.94091033935547,0.0020336532033979,52.07698440551758,28.658422470092773,0.0019200897077098,10.774,0.0,19.193,5.08,2026-03-05 11:24:47.658353,2026-03-05 11:24:51.019236000,window_1
participant_01,1.0,day,Town10HD_Opt,53.27985382080078,27.80844688415528,0.0014960097614675,66.61577606201172,24.15282249450684,0.0020728684030473,14.619,11.404,10.656,8.039,2026-03-05 11:24:56.432000,2026-03-05 11:25:00.634476000,window_2
participant_01,1.0,day,Town10HD_Opt,69.01659393310547,24.13434600830078,0.0019194030901417,69.01659393310547,24.13434600830078,0.0019194030901417,0.0,0.0,1.191,0.411,2026-03-05 11:25:07.598657,2026-03-05 11:25:10.557806000,window_1
participant_01,1.0,day,Town10HD_Opt,69.01766204833984,24.13433074951172,0.0019151305314153,69.58782958984375,24.12738037109375,0.0019269943004474,0.055,0.837,0.35,0.11,2026-03-05 11:25:15.704502,2026-03-05 11:25:19.731026000,window_2
participant_01,1.0,day,Town10HD_Opt,80.43769073486328,25.36260986328125,0.0019948577973991,105.24302673339844,10.89608383178711,0.0020511245820671,13.257,13.454,-2.602,-1.974,2026-03-05 11:25:26.936942,2026-03-05 11:25:33.212302000,window_1
participant_01,1.0,day,Town10HD_Opt,107.91920471191406,-10.30097770690918,0.0019493483705446,106.8143539428711,-31.48667335510254,0.0020426558330655,30.917,36.881,-1.784,-4.001,2026-03-05 11:25:39.201210,2026-03-05 11:25:42.130103000,window_2
participant_01,1.0,day,Town10HD_Opt,83.113525390625,-61.26021957397461,0.0020459746010601,53.30580520629883,-67.84111785888672,0.0019320297287777,34.468,46.366,-5.096,-0.155,2026-03-05 11:25:47.485353,2026-03-05 11:25:51.589828000,window_1
participant_01,1.0,day,Town10HD_Opt,7.746348857879639,-65.47418975830078,0.0020134353544563,-3.4632015228271484,-65.46319580078125,0.0023853683378547,26.052,0.0,0.096,0.905,2026-03-05 11:25:58.871605,2026-03-05 11:26:02.690945000,window_2
participant_01,1.0,day,Town10HD_Opt,-24.43902587890625,-65.0343017578125,0.0020914459601044,-24.91430282592773,-65.01899719238281,0.0019194793421775,7.858,0.0,0.811,-0.536,2026-03-05 11:26:09.553202,2026-03-05 11:26:12.716808000,window_1
participant_01,1.0,day,Town10HD_Opt,-24.91430282592773,-65.01899719238281,0.0019194793421775,-24.91430282592773,-65.01899719238281,0.0019194793421775,0.0,0.0,-0.533,-0.533,2026-03-05 11:26:19.110540,2026-03-05 11:26:21.378995000,window_2
participant_01,1.0,day,Town10HD_Opt,-28.70291519165039,-64.91716003417969,0.0017226791242137,-73.83592987060547,-63.42754364013672,0.0020518875680863,23.47,49.873,1.57,-5.933,2026-03-05 11:26:29.951848,2026-03-05 11:26:34.690322000,window_1
