user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,arousal_start,arousal_end,hr_bpm_start,hr_bpm_end,model_pred_start,model_prob_start,model_pred_end,model_prob_end,emotion_label_start,emotion_prob_start,emotion_label_end,emotion_prob_end,timestamp_start,timestamp_end,frame_start,frame_end,sim_time_start,sim_time_end,details,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end
participant_03,1,day,Town10HD,106.20076751708984,4.182468891143799,0.0018737028585746,107.09929656982422,-17.336679458618164,0.0018994903657585,0.716,0.777,60.0,60.0,,0.952,pick_floor,0.973,neutral,0.618,neutral,0.376,2026-02-16 10:37:42.240403,2026-02-16 10:37:47.189410,365103,365173,6943.977408580482,6946.427408590913,window_1,,,,
participant_03,1,day,Town10HD,18.18745803833008,-67.42394256591797,0.0021231838036328,-32.61529541015625,-65.50513458251953,0.0003936766006518,0.642,0.365,56.0,53.0,,0.988,pick_floor,0.998,neutral,0.69,angry,0.708,2026-02-16 10:38:04.645688,2026-02-16 10:38:12.647296,365421,365535,6955.107408627868,6959.097408644855,window_2,,,,
participant_03,1,day,Town10HD,-63.570194244384766,-65.53031921386719,0.0014950946206226,-86.47919464111328,-59.92890548706055,0.0019215773791074,0.325,0.453,52.0,59.0,,0.92,pick_floor,1.0,neutral,0.454,sad,0.984,2026-02-16 10:38:17.839500,2026-02-16 10:38:21.346232,365612,365663,6961.792408656329,6963.5774086639285,window_1,,,,
participant_03,1,day,Town10HD,-110.50324249267578,-14.533628463745115,0.001719017047435,-110.50324249267578,-14.53328800201416,0.0017189788632094,1.0,0.754,65.0,64.0,,0.949,reach_back,0.955,neutral,0.438,fear,0.965,2026-02-16 10:38:39.855474,2026-02-16 10:38:42.358918,365924,365958,6972.7124087028205,6973.902408707887,window_2,,,,
participant_03,1,day,Town10HD,-103.51974487304688,18.83595085144043,0.0017619323916733,-66.76604461669922,27.41939353942871,0.0018726348644122,0.215,0.224,56.0,52.0,,1.0,pick_floor,0.999,neutral,0.429,sad,0.768,2026-02-16 10:38:54.580451,2026-02-16 10:39:04.771910,366122,366250,6979.642408732325,6984.122408751398,window_1,,,,
participant_03,1,day,Town10HD,-31.47983360290528,27.664804458618164,0.0018577575683593,-8.834888458251953,27.85062026977539,0.0016487885732203,0.251,0.298,51.0,56.0,,0.889,pick_floor,0.994,neutral,0.484,sad,0.742,2026-02-16 10:39:10.077780,2026-02-16 10:39:13.533531,366331,366384,6986.957408763468,6988.812408771366,window_2,,,,
participant_03,1,day,Town10HD,52.98467254638672,70.43243408203125,0.0021440121345221,87.28556823730469,67.48677062988281,0.0019115447066724,0.642,0.547,56.0,54.0,,0.866,pick_floor,0.958,neutral,0.357,neutral,0.856,2026-02-16 10:39:36.349882,2026-02-16 10:39:42.180046,366750,366844,7001.622408825904,7004.912408839911,window_1,,,,
participant_03,1,day,Town10HD,101.45818328857422,75.0630874633789,0.0015546801732853,100.10701751708984,96.97926330566406,0.0016853333218023,0.567,0.75,59.0,64.0,,1.0,pick_floor,0.989,neutral,0.748,fear,0.951,2026-02-16 10:39:47.634316,2026-02-16 10:39:51.838619,366934,367000,7008.062408853322,7010.372408863157,window_2,,,,
participant_03,1,day,Town10HD,1.674358606338501,130.39178466796875,0.0017355346353724,-24.93780899047852,131.20272827148438,0.0016837312141433,0.884,0.513,55.0,53.0,,0.921,pick_floor,0.991,neutral,0.701,sad,0.993,2026-02-16 10:40:14.640176,2026-02-16 10:40:19.862882,367362,367443,7023.042408917099,7025.877408929169,window_1,,,,
participant_03,1,day,Town10HD,-41.428466796875,122.73590850830078,0.0018711469601839,-42.1478271484375,119.5792465209961,0.0029534541536122,0.365,0.379,54.0,54.0,,1.0,pick_floor,0.998,neutral,0.321,fear,0.711,2026-02-16 10:40:25.826552,2026-02-16 10:40:29.921229,367535,367595,7029.097408942878,7031.197408951819,window_2,,,,
participant_03,1,day,Town10HD,-1.0823520421981812,69.64344787597656,0.0017504884162917,6.903137683868408,69.87384796142578,0.0018439864506945,1.0,0.972,57.0,53.0,,0.945,pick_floor,0.92,neutral,0.331,sad,0.714,2026-02-16 10:40:54.855783,2026-02-16 10:40:57.298862,367979,368016,7044.637409009039,7045.932409014553,window_1,,,,
participant_03,1,day,Town10HD,19.89179420471192,70.1412124633789,0.0017720031319186,27.2922592163086,70.14801788330078,0.0013815311249345,0.419,0.307,52.0,52.0,,0.944,reach_back,1.0,neutral,0.388,fear,0.989,2026-02-16 10:41:02.425254,2026-02-16 10:41:06.353780,368095,368156,7048.697409026325,7050.832409035415,window_2,,,,
participant_03,1,day,Town10HD,73.83841705322266,24.817646026611328,0.0017565154703333,86.37348175048828,24.77286720275879,-0.0001168439484899,0.376,0.376,54.0,53.0,,0.957,pick_floor,0.929,neutral,0.97,fear,0.983,2026-02-16 10:41:23.837806,2026-02-16 10:41:27.508596,368439,368501,7060.737409077585,7062.907409086824,window_1,,,,
participant_03,1,day,Town10HD,107.24505615234376,-14.864678382873535,0.0018154525896534,105.03719329833984,-38.47012710571289,0.0017644880572333,0.376,0.376,54.0,63.0,,0.983,pick_floor,0.995,neutral,0.683,fear,0.912,2026-02-16 10:41:35.590314,2026-02-16 10:41:40.159823,368640,368719,7067.772409107536,7070.537409119308,window_2,,,,
participant_03,2,day,Town10HD,41.48754119873047,63.31978988647461,0.0019620894454419,45.21037673950195,46.17741012573242,0.0019826125353574,,,49.0,53.0,,0.951,pick_floor,0.987,neutral,0.552,fear,0.928,2026-02-16 10:56:01.841716,2026-02-16 10:56:07.226197,413856,413928,7885.978781431913,7888.498781442642,window_2,,,,
participant_03,2,day,Town10HD,45.82756805419922,32.089168548583984,0.0018450545612722,57.46736145019531,26.61365509033203,0.0016907119425013,,0.498,56.0,63.0,,0.888,pick_floor,0.903,neutral,0.567,neutral,0.812,2026-02-16 10:56:12.649952,2026-02-16 10:56:15.885814,414001,414045,7891.05378145352,7892.593781460077,window_1,,,,
participant_03,2,day,Town10HD,81.11614990234375,24.905731201171875,0.0017191314836964,87.90028381347656,25.20903205871582,-0.0016895675798878,0.499,0.52,58.0,57.0,,0.96,pick_floor,0.996,neutral,0.949,fear,0.999,2026-02-16 10:56:32.558287,2026-02-16 10:56:36.677470,414286,414346,7901.028781495988,7903.128781504929,window_2,,,,
participant_03,2,day,Town10HD,97.99469757080078,20.53553581237793,-0.0093772122636437,103.84329223632812,8.312179565429688,0.0017103576101362,0.596,0.607,55.0,55.0,,0.967,pick_floor,0.997,neutral,0.335,sad,0.904,2026-02-16 10:56:43.229375,2026-02-16 10:56:56.535616,414439,414615,7906.383781518787,7912.543781545013,window_1,,,,
participant_03,2,day,Town10HD,85.8060531616211,-61.46828842163086,0.0018596267327666,58.31090545654297,-65.68163299560547,0.0019065474625676,0.748,0.981,63.0,59.0,,0.881,pick_floor,0.988,neutral,0.388,fear,0.968,2026-02-16 10:57:08.856618,2026-02-16 10:57:13.163427,414791,414851,7918.703781571239,7920.80378158018,window_2,,,,
participant_03,2,day,Town10HD,-8.134048461914062,-67.76133728027344,0.0018080520676448,-30.086669921875,-67.52592468261719,0.0019014739664271,0.952,0.684,67.0,59.0,,0.889,pick_floor,0.885,neutral,0.465,sad,0.956,2026-02-16 10:57:26.044592,2026-02-16 10:57:31.220521,415040,415117,7927.418781608343,7930.113781619817,window_1,,,,
participant_03,2,day,Town10HD,-108.09961700439452,-37.86155700683594,0.0017971801571547,-111.22420501708984,-2.49963903427124,0.0019639586098492,0.559,0.792,77.0,65.0,,1.0,pick_floor,0.999,neutral,0.519,fear,0.98,2026-02-16 10:57:45.155339,2026-02-16 10:57:50.544962,415327,415401,7937.463781651109,7940.053781662136,window_2,,,,
participant_03,2,day,Town10HD,-96.71062469482422,24.22722053527832,0.0018347549485042,-64.61979675292969,28.63974380493164,0.0019771575462073,0.88,0.83,62.0,58.0,,0.944,pick_floor,0.992,happy,0.561,angry,0.614,2026-02-16 10:57:58.381313,2026-02-16 10:58:06.955255,415502,415609,7943.588781677186,7947.333781693131,window_1,,,,
participant_03,2,day,Town10HD,12.326255798339844,28.069135665893555,0.0019969558343291,32.38265609741211,29.5644474029541,0.0016625594580546,0.792,0.784,62.0,57.0,,0.929,pick_floor,0.983,happy,0.669,sad,0.991,2026-02-16 10:58:19.352972,2026-02-16 10:58:23.299319,415772,415827,7953.03878171742,7954.963781725615,window_2,,,,
participant_03,2,day,Town10HD,40.75794982910156,55.58161163330078,0.0015846252208575,49.01459503173828,70.43718719482422,0.0016097640618681,0.66,0.66,65.0,61.0,,0.925,pick_floor,0.979,neutral,0.669,neutral,0.985,2026-02-16 10:58:34.606603,2026-02-16 10:58:37.891868,415983,416032,7960.423781748861,7962.138781756163,window_1,,,,
participant_03,2,day,Town10HD,94.35820770263672,112.39383697509766,0.0018709182040765,81.90858459472656,128.6995086669922,0.0016952132573351,0.66,0.66,71.0,64.0,,0.922,pick_floor,0.996,neutral,0.313,fear,0.895,2026-02-16 10:58:52.899394,2026-02-16 10:58:56.284824,416251,416300,7969.803781788796,7971.518781796098,window_2,,,,
participant_03,2,day,Town10HD,45.82605743408203,132.14285278320312,0.0017629623180255,19.259212493896484,131.8302764892578,0.0018284987891092,0.66,0.66,61.0,72.0,,0.937,pick_floor,0.987,neutral,0.614,neutral,0.694,2026-02-16 10:59:03.694345,2026-02-16 10:59:07.691405,416397,416452,7974.913781810552,7976.8387818187475,window_1,,,,
participant_03,2,day,Town10HD,-22.439552307128903,130.50784301757812,0.0015074538532644,-43.68602752685547,120.5177993774414,0.0019665146246552,0.911,0.709,56.0,51.0,,0.942,pick_floor,1.0,neutral,0.545,angry,0.991,2026-02-16 10:59:30.158991,2026-02-16 10:59:35.549813,416783,416860,7988.42378186807,7991.118781879544,window_2,,,,
participant_03,2,day,Town10HD,-44.54344940185547,94.3038330078125,0.0018191146664321,-42.55704879760742,81.58639526367188,0.0018103789770975,0.52,0.466,50.0,51.0,,0.907,pick_floor,0.919,neutral,0.655,sad,0.968,2026-02-16 10:59:40.777343,2026-02-16 10:59:43.583007,416930,416968,7993.568781889975,7994.898781895637,window_1,,,,
participant_03,2,day,Town10HD,19.374929428100582,70.03624725341797,0.001830558758229,28.014434814453125,70.13932800292969,0.001439933781512,0.683,0.595,50.0,49.0,,0.916,pick_floor,0.999,neutral,0.635,fear,1.0,2026-02-16 11:00:02.839590,2026-02-16 11:00:06.599651,417230,417282,8004.068781934679,8005.888781942427,window_2,,,,
participant_03,2,day,Town10HD,44.27572250366211,42.76986312866211,0.0018486403860151,44.11984634399414,39.22936248779297,0.0013508223928511,0.629,0.694,55.0,53.0,,0.971,pick_floor,0.999,neutral,0.709,sad,0.627,2026-02-16 11:00:17.264443,2026-02-16 11:00:22.871481,417431,417513,8011.10378196463,8013.973781976849,window_1,,,,
participant_03,2,day,Town10HD,78.16642761230469,25.097091674804688,0.0019137191120535,86.74198913574219,25.47245216369629,0.0014156341785565,0.888,0.633,53.0,50.0,,0.985,pick_floor,0.977,neutral,0.773,sad,0.656,2026-02-16 11:00:37.972548,2026-02-16 11:00:42.971279,417745,417825,8022.0937820114195,8024.8937820233405,window_2,,,,
participant_03,2,day,Town10HD,106.7397232055664,-16.527435302734375,0.0018337630899623,105.11790466308594,-34.33258819580078,0.0017481612740084,0.628,0.736,56.0,59.0,,0.944,pick_floor,0.979,neutral,0.925,neutral,0.918,2026-02-16 11:00:51.433301,2026-02-16 11:00:53.827999,417954,417992,8029.408782042563,8030.738782048225,window_1,,,,
participant_03,2,day,Town10HD,-8.267003059387207,-67.8418960571289,0.0017052077455446,-35.4405403137207,-68.04904174804688,0.0017755127046257,0.729,0.655,52.0,52.0,,0.996,pick_floor,0.937,neutral,0.693,sad,0.962,2026-02-16 11:01:13.331950,2026-02-16 11:01:16.877731,418280,418336,8040.818782091141,8042.778782099485,window_2,,,,
participant_03,2,day,Town10HD,-82.69873046875,-65.41680908203125,0.0018318557413294,-105.74776458740234,-33.447731018066406,0.0017613220261409,0.597,0.581,54.0,60.0,,0.994,pick_floor,0.994,neutral,0.509,sad,0.98,2026-02-16 11:01:23.470369,2026-02-16 11:01:29.280807,418437,418523,8046.313782114536,8049.323782127351,window_1,,,,
participant_03,2,day,Town10HD,-111.55615234375,-6.616411685943604,0.0017193603562191,-111.55615234375,-6.616283416748047,0.0017189406789839,1.0,0.948,65.0,60.0,,0.952,reach_back,0.913,neutral,0.761,fear,0.939,2026-02-16 11:01:44.083081,2026-02-16 11:01:46.623163,418740,418777,8056.918782159686,8058.213782165199,window_2,,,,
participant_03,2,day,Town10HD,-111.5108871459961,-5.772378921508789,0.0012112808180972,-99.0079345703125,21.663774490356445,0.0015071487287059,0.374,0.429,55.0,51.0,,0.992,pick_floor,0.984,neutral,0.827,neutral,0.732,2026-02-16 11:02:02.510666,2026-02-16 11:02:08.805301,419004,419089,8066.158782199025,8069.133782211691,window_1,,,,
participant_03,2,day,Town10HD,-80.3314208984375,26.92517471313477,0.0017893218901008,-68.93514251708984,27.855043411254883,0.0014661025488749,0.461,0.482,51.0,57.0,,0.933,pick_floor,0.953,neutral,0.404,fear,0.901,2026-02-16 11:02:13.841164,2026-02-16 11:02:17.689355,419153,419204,8071.373782221228,8073.1587822288275,window_2,,,,
participant_03,2,day,Town10HD,39.24249267578125,38.08123016357422,0.0018346023280173,40.64820861816406,56.2895736694336,0.0014271545223891,0.319,0.296,60.0,55.0,,0.942,pick_floor,0.998,neutral,0.803,sad,0.998,2026-02-16 11:02:40.370287,2026-02-16 11:02:44.579050,419513,419572,8083.973782274872,8086.038782283664,window_1,,,,
participant_03,2,day,Town10HD,55.25439834594727,69.73702239990234,0.0016787337372079,80.49299621582031,69.92112731933594,0.0017470169113948,0.296,0.296,55.0,67.0,,0.965,pick_floor,0.99,neutral,0.755,fear,0.933,2026-02-16 11:02:49.748521,2026-02-16 11:02:54.974312,419649,419724,8088.733782295138,8091.3587823063135,window_2,,,,
participant_03,2,day,Town10HD,51.70065689086914,131.24940490722656,0.0018086242489516,28.971481323242188,131.22198486328125,0.0018161392072215,1.0,1.0,60.0,56.0,,0.965,pick_floor,0.999,neutral,0.944,sad,0.548,2026-02-16 11:03:17.040248,2026-02-16 11:03:20.738010,420056,420109,8102.978782355785,8104.833782363683,window_1,,,,
participant_03,2,day,Town10HD,-11.67454433441162,130.6730194091797,0.0017680739983916,-28.99962043762207,131.00686645507812,0.0013853835407644,0.911,1.0,63.0,64.0,,0.994,pick_floor,0.927,neutral,0.758,angry,0.936,2026-02-16 11:03:28.966358,2026-02-16 11:03:34.143679,420227,420304,8108.963782381266,8111.65878239274,window_2,,,,
participant_03,2,day,Town10HD,-13.64634609222412,69.5698471069336,0.001772956806235,20.332365036010746,71.55554962158203,0.0017154692905023,1.0,1.0,65.0,59.0,,0.954,pick_floor,0.987,neutral,0.85,neutral,0.964,2026-02-16 11:03:55.726541,2026-02-16 11:04:01.362482,420605,420686,8122.193782437593,8125.028782449663,window_1,,,,
participant_03,2,day,Town10HD,42.49367141723633,64.21891784667969,0.0018473434029147,45.06401443481445,49.51469039916992,0.0018934248946607,1.0,0.938,57.0,57.0,,0.984,reach_back,0.909,neutral,0.449,fear,0.923,2026-02-16 11:04:06.653603,2026-02-16 11:04:10.377056,420763,420820,8127.723782461137,8129.71878246963,window_2,,,,
participant_03,2,day,Town10HD,80.00506591796875,25.418317794799805,0.0015047454508021,94.13420867919922,25.41819190979004,0.0014828109415248,1.0,1.0,84.0,85.0,,0.992,pick_floor,0.997,neutral,0.929,neutral,0.685,2026-02-16 11:04:27.906021,2026-02-16 11:04:31.427096,421085,421139,8138.993782509118,8140.883782517165,window_1,,,,
participant_03,2,day,Town10HD,107.0671157836914,-12.09057331085205,0.0015766525175422,101.5483169555664,-35.75110626220703,0.0020149610936641,1.0,1.0,83.0,70.0,,0.995,pick_floor,0.986,neutral,0.722,fear,0.99,2026-02-16 11:04:39.616591,2026-02-16 11:04:43.002091,421264,421317,8145.258782535791,8147.113782543689,window_2,,,,
participant_03,2,day,Town10HD,32.78962707519531,-67.944580078125,0.0017823028611019,24.14047622680664,-67.52638244628906,0.0014196013798937,1.0,0.898,60.0,53.0,,0.931,pick_floor,1.0,neutral,0.811,sad,0.935,2026-02-16 11:05:00.258040,2026-02-16 11:05:06.956054,421583,421680,8156.423782583326,8159.81878259778,window_1,,,,
participant_03,2,day,Town10HD,-24.81700134277344,-68.31780242919922,0.0014125823508948,-57.67791748046875,-68.66250610351562,0.0019194793421775,1.0,1.0,67.0,63.0,,0.986,pick_floor,0.928,neutral,0.521,fear,0.998,2026-02-16 11:05:17.728360,2026-02-16 11:05:21.998587,421844,421913,8165.558782622218,8167.9737826325,window_2,,,,
participant_03,3,day,Town10HD,45.42109680175781,50.36464691162109,0.0020687102805823,45.25797271728516,33.9367790222168,0.0020174789242446,0.536,0.537,57.0,55.0,,0.93,pick_floor,0.986,neutral,0.785,fear,0.937,2026-02-16 11:20:59.905586,2026-02-16 11:21:04.251625,470903,470962,9059.08047922328,9061.145479232073,window_2,,,,
participant_03,3,day,Town10HD,63.36495971679688,25.30467987060547,0.0017911148024722,84.60338592529297,24.920196533203125,0.0019024276407435,0.535,0.535,60.0,61.0,,0.83,pick_floor,0.981,neutral,0.934,angry,0.418,2026-02-16 11:21:09.637300,2026-02-16 11:21:13.468245,471037,471090,9063.770479243249,9065.625479251146,window_1,,,,
participant_03,3,day,Town10HD,84.06240844726562,-59.592533111572266,0.0018950653029605,58.02888488769531,-65.85054016113281,0.0018764495616778,0.457,0.334,71.0,61.0,,0.859,pick_floor,0.994,neutral,0.574,fear,0.824,2026-02-16 11:21:29.583566,2026-02-16 11:21:33.605529,471321,471377,9073.710479285568,9075.670479293913,window_2,,,,
participant_03,3,day,Town10HD,10.733407974243164,-67.56592559814453,0.0018743895925581,-25.72520637512207,-66.63198852539062,0.0020169066265225,0.25,0.257,58.0,62.0,,0.852,pick_floor,0.995,neutral,0.91,sad,0.976,2026-02-16 11:21:40.805198,2026-02-16 11:21:46.092596,471476,471551,9079.135479308665,9081.76047931984,window_1,,,,
participant_03,3,day,Town10HD,-110.46257781982422,-16.909982681274414,0.0020572661887854,-111.21302795410156,-0.6178542971611023,0.0014262008480727,0.995,0.352,56.0,52.0,,0.868,pick_floor,0.999,neutral,0.396,fear,0.998,2026-02-16 11:22:05.779907,2026-02-16 11:22:10.349173,471829,471892,9091.490479361266,9093.695479370654,window_2,,,,
participant_03,3,day,Town10HD,-102.71192169189452,22.53387451171875,0.0018143081106245,-69.97328186035156,27.85700225830078,0.0018062591552734,0.265,0.265,56.0,63.0,,0.968,pick_floor,0.998,neutral,0.483,neutral,0.597,2026-02-16 11:22:15.600164,2026-02-16 11:22:22.005312,471958,472037,9096.005479380488,9098.77047939226,window_1,,,,
participant_03,3,day,Town10HD,40.638797760009766,41.84249496459961,0.0020956420339643,40.97153854370117,55.28071975708008,0.001369705190882,0.398,0.398,52.0,50.0,,0.912,pick_floor,0.998,neutral,0.937,fear,0.982,2026-02-16 11:22:42.339480,2026-02-16 11:22:46.534090,472302,472358,9108.045479431748,9110.005479440091,window_2,,,,
participant_03,3,day,Town10HD,56.3686408996582,70.24357604980469,0.0017082213889807,88.66887664794922,69.57669067382812,0.0017798995831981,0.367,0.366,53.0,66.0,,0.942,pick_floor,0.975,neutral,0.632,angry,0.816,2026-02-16 11:22:51.726594,2026-02-16 11:22:57.621912,472429,472511,9112.490479450673,9115.360479462892,window_1,,,,
participant_03,3,day,Town10HD,57.13709259033203,131.31277465820312,0.0019013213459402,46.638465881347656,131.2618865966797,0.0016670989571139,0.608,0.865,62.0,59.0,,0.895,pick_floor,0.952,neutral,0.984,sad,0.963,2026-02-16 11:23:15.346688,2026-02-16 11:23:17.774550,472759,472791,9124.040479499849,9125.160479504617,window_2,,,,
participant_03,3,day,Town10HD,-0.2760515809059143,130.55384826660156,0.0017797469627112,-20.11384391784668,130.40301513671875,0.0017994308145716,1.0,1.0,60.0,60.0,,0.862,reach_back,1.0,neutral,0.889,angry,0.496,2026-02-16 11:23:25.281288,2026-02-16 11:23:28.259992,472893,472934,9128.730479519814,9130.165479525924,window_1,,,,
participant_03,3,day,Town10HD,-19.99801445007324,69.25537109375,0.0017747115343809,-0.2110274881124496,70.03883361816406,0.0019502257928252,0.467,0.467,57.0,56.0,,0.864,pick_floor,0.999,neutral,0.74,angry,0.533,2026-02-16 11:23:47.380623,2026-02-16 11:23:51.141892,473186,473236,9138.985479563476,9140.735479570923,window_2,,,,
participant_03,3,day,Town10HD,16.026153564453125,70.11941528320312,0.0016304778400808,27.67418098449707,69.69984436035156,0.0015100860036909,0.467,0.467,57.0,57.0,,0.919,pick_floor,0.996,neutral,0.949,sad,0.963,2026-02-16 11:23:56.599699,2026-02-16 11:24:00.232597,473306,473354,9143.185479581356,9144.865479588509,window_1,,,,
participant_03,3,day,Town10HD,78.49736022949219,24.839820861816406,0.001783981337212,86.11883544921875,25.06365394592285,0.0013002776540815,0.556,0.47,51.0,49.0,,0.911,pick_floor,1.0,neutral,0.815,sad,0.999,2026-02-16 11:24:25.002162,2026-02-16 11:24:28.551264,473702,473755,9157.045479640365,9158.900479648262,window_2,,,,
