user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end,timestamp_start,timestamp_end,details
participant_1,7,day,Town10HD_Opt,40.96449661254883,44.72969055175781,0.002001647837460041,40.831390380859375,49.560691833496094,0.0019193267216905951,17.579,0.0,7.119,-0.263,2026-03-25T14:13:48.134985,2026-03-25T14:13:53.216680,window_2
participant_2,1,day,Town10HD_Opt,23.99091339111328,69.52599334716797,0.001977920299395919,25.765424728393555,69.56061553955078,0.0019194793421775103,6.24,0.0,0.134,-1.344,2026-03-25T14:23:01.691303,2026-03-25T14:23:13.499202,window_1
participant_2,1,day,Town10HD_Opt,102.83550262451172,15.66301441192627,0.0023494327906519175,105.4566650390625,9.26883316040039,0.001919288537465036,31.814,0.0,-5.248,2.513,2026-03-25T14:23:59.888910,2026-03-25T14:24:04.226325,window_2
participant_2,1,day,Town10HD_Opt,-94.58768463134766,-60.194984436035156,0.0020027542486786842,-109.95553588867188,-29.505495071411133,0.002095145871862769,36.714,22.762,-5.17,-3.398,2026-03-25T14:24:50.114052,2026-03-25T14:24:58.279708,window_1
participant_2,1,day,Town10HD_Opt,-65.91300964355469,27.745529174804688,0.0019189834129065275,-2.542713165283203,28.98653793334961,0.002208060584962368,0.001,19.666,-0.143,1.377,2026-03-25T14:25:45.591497,2026-03-25T14:25:58.767551,window_2
participant_2,1,day,Town10HD_Opt,83.57096862792969,69.9400405883789,0.0019199370872229338,83.57096862792969,69.9400405883789,0.0019199370872229338,0.0,0.0,0.073,-0.43,2026-03-25T14:26:48.240435,2026-03-25T14:26:53.438831,window_1
participant_2,1,day,Town10HD_Opt,-42.58696365356445,90.45392608642578,0.0020374679006636143,-20.230390548706055,68.60907745361328,0.002042731735855341,38.013,13.448,-0.207,0.747,2026-03-25T14:27:41.846323,2026-03-25T14:27:51.848909,window_2
participant_2,1,day,Town10HD_Opt,106.1611328125,10.161515235900879,0.0021288671996444464,106.88021850585938,-0.34245356917381287,0.0019860074389725924,17.702,6.852,-7.608,-1.231,2026-03-25T14:28:37.786956,2026-03-25T14:28:42.570536,window_1
participant_2,2,day,Town10HD_Opt,22.982275009155273,69.64728546142578,0.0019808958750218153,24.200590133666992,69.62841033935547,0.0017918776720762253,5.859,6.775,-0.642,-3.879,2026-03-25T14:31:48.046164,2026-03-25T14:31:52.856741,window_1
participant_2,2,day,Town10HD_Opt,65.37026977539062,25.41142463684082,0.0019190215971320868,65.37029266357422,25.411407470703125,0.0019189071608707309,0.001,0.0,6.528,3.782,2026-03-25T14:32:39.228270,2026-03-25T14:32:42.415716,window_2
participant_2,2,day,Town10HD_Opt,-40.9085807800293,77.71658325195312,0.0020277404692023993,-27.58332061767578,67.42487335205078,0.0020183944143354893,18.44,18.957,11.086,8.797,2026-03-25T14:33:28.294078,2026-03-25T14:33:34.839544,window_1
participant_2,2,day,Town10HD_Opt,76.14505004882812,28.387285232543945,0.0019604109693318605,79.02479553222656,28.325511932373047,0.0011724090436473489,4.389,9.232,-0.378,0.169,2026-03-25T14:34:22.160450,2026-03-25T14:34:29.188894,window_2
participant_2,2,day,Town10HD_Opt,7.826402187347412,-67.2508316040039,0.001963462680578232,0.614124059677124,-67.15323638916016,0.0019795226398855448,13.039,6.413,0.846,-0.538,2026-03-25T14:35:18.674139,2026-03-25T14:35:22.303827,window_1
participant_2,2,day,Town10HD_Opt,-110.54293060302734,-16.691848754882812,0.00201416015625,-110.54359436035156,-9.829835891723633,0.001928367535583675,15.858,0.0,4.027,0.822,2026-03-25T14:36:10.723460,2026-03-25T14:36:16.495037,window_2
participant_2,2,day,Town10HD_Opt,-72.11497497558594,28.10377311706543,0.0019189834129065275,-68.1308364868164,28.15831184387207,0.001765403663739562,0.005,17.237,0.249,-0.242,2026-03-25T14:37:02.420515,2026-03-25T14:37:05.207854,window_1
participant_2,2,day,Town10HD_Opt,45.38595199584961,66.78214263916016,0.0019207000732421875,67.5532455444336,70.68453216552734,0.0020121000707149506,27.156,10.179,-17.713,-0.705,2026-03-25T14:37:52.833080,2026-03-25T14:37:58.901867,window_2
participant_2,2,day,Town10HD_Opt,-23.691547393798828,130.4860382080078,0.0019186782883480191,-27.38503646850586,130.3743438720703,0.0017506408039480448,0.001,15.673,0.508,3.17,2026-03-25T14:38:45.155172,2026-03-25T14:38:50.208632,window_1
participant_2,2,day,Town10HD_Opt,44.01834487915039,42.39505386352539,0.0017879867227748036,45.27072525024414,34.53217315673828,0.0019381331512704492,4.196,6.378,1.462,16.228,2026-03-25T14:39:40.965229,2026-03-25T14:39:46.644557,window_2
participant_2,2,day,Town10HD_Opt,79.18294525146484,24.660795211791992,0.0019186401041224599,79.18495178222656,24.660829544067383,0.0019188307924196124,0.007,0.006,-0.021,0.007,2026-03-25T14:40:40.195115,2026-03-25T14:40:45.130137,window_1
participant_2,2,day,Town10HD_Opt,-56.9219970703125,-65.16651916503906,0.0022315215319395065,-88.33256530761719,-62.08597183227539,0.0018748092697933316,45.507,12.056,-0.148,-2.97,2026-03-25T14:41:36.492959,2026-03-25T14:41:42.880466,window_2
participant_2,2,day,Town10HD_Opt,-110.16629028320312,-4.581599235534668,0.0019189452286809683,-110.16629028320312,-4.581043720245361,0.0019188689766451716,0.002,0.006,-1.441,-0.616,2026-03-25T14:42:34.570295,2026-03-25T14:42:39.843699,window_1
participant_2,2,day,Town10HD_Opt,40.71966552734375,46.33668518066406,0.0022504806984215975,40.851585388183594,53.29902648925781,0.0019377517746761441,19.855,0.0,4.931,-0.021,2026-03-25T14:43:32.118137,2026-03-25T14:43:35.919071,window_2
participant_2,2,day,Town10HD_Opt,-23.045299530029297,130.6787872314453,0.0019190978491678834,-39.43844985961914,124.59739685058594,0.0020149992778897285,0.001,9.637,1.805,12.658,2026-03-25T14:44:30.819177,2026-03-25T14:44:38.806079,window_1
participant_2,2,day,Town10HD_Opt,44.11270523071289,40.8258056640625,0.0019297408871352673,106.82150268554688,-25.01313018798828,0.0020356751047074795,0.0,12.523,0.644,-0.886,2026-03-25T14:45:26.089659,2026-03-25T14:46:07.742833,window_2
participant_2,3,day,Town10HD_Opt,22.888723373413086,69.8501968383789,0.002033767756074667,24.15665054321289,69.83709716796875,0.001919555594213307,8.44,0.0,0.818,0.524,2026-03-25T14:55:40.151048,2026-03-25T14:55:46.181750,window_1
participant_2,3,day,Town10HD_Opt,79.4626235961914,25.200761795043945,0.0019191360333934426,79.53682708740234,25.201801300048828,0.0019222259288653731,0.006,0.086,-1.474,0.508,2026-03-25T14:56:32.543099,2026-03-25T14:56:36.621595,window_2
participant_2,3,day,Town10HD_Opt,25.909303665161133,-67.60844421386719,0.0020433806348592043,-4.175487518310547,-67.33897399902344,0.0020899581722915173,38.598,20.04,-0.073,0.273,2026-03-25T14:57:22.460892,2026-03-25T14:57:27.912990,window_1
participant_2,3,day,Town10HD_Opt,-97.67727661132812,24.843448638916016,0.00197772984392941,-70.13504791259766,28.249889373779297,0.0019482421921566129,24.166,0.0,-2.833,-1.335,2026-03-25T14:58:15.233393,2026-03-25T14:58:23.587110,window_2
participant_2,3,day,Town10HD_Opt,40.781822204589844,51.89508056640625,0.001918792724609375,53.896785736083984,73.26739501953125,-0.0070938109420239925,0.003,21.679,-8.365,-13.692,2026-03-25T14:59:13.056404,2026-03-25T14:59:21.560843,window_1
participant_2,3,day,Town10HD_Opt,1.2443203926086426,69.7158203125,0.002116088755428791,16.91451072692871,70.10254669189453,0.0019615553319454193,33.957,4.353,0.909,-0.905,2026-03-25T15:00:09.962811,2026-03-25T15:00:15.216612,window_2
participant_2,3,day,Town10HD_Opt,80.19367980957031,24.70946502685547,0.0019190978491678834,80.19367980957031,24.70946502685547,0.0019190215971320868,0.0,0.0,-1.669,-0.623,2026-03-25T15:01:01.154589,2026-03-25T15:01:05.639275,window_1
participant_2,3,day,Town10HD_Opt,-103.72047424316406,-49.126033782958984,0.002060852013528347,-112.32421875,-28.696264266967773,0.0022514343727380037,40.339,19.611,-3.495,-3.888,2026-03-25T15:01:53.303506,2026-03-25T15:01:57.108812,window_2
participant_2,3,day,Town10HD_Opt,-66.58944702148438,27.964162826538086,0.0019189834129065275,-66.58944702148438,27.964141845703125,0.0019190215971320868,0.0,0.0,-0.761,-0.308,2026-03-25T15:02:43.360671,2026-03-25T15:02:47.476046,window_1
participant_2,3,day,Town10HD_Opt,40.641021728515625,52.96358108520508,0.0014852904714643955,48.023162841796875,69.51850891113281,0.00194549560546875,12.169,14.276,2.779,-12.798,2026-03-25T15:03:38.209670,2026-03-25T15:03:46.397944,window_2
participant_3,3,day,Town10HD_Opt,4.522754192352295,69.55278778076172,0.001920623704791069,17.736955642700195,69.48761749267578,0.0019439696334302425,10.434,2.785,0.061,-0.28,2026-03-25T15:10:20.132378,2026-03-25T15:10:29.198046,window_1
participant_3,3,day,Town10HD_Opt,44.14903259277344,41.9927978515625,0.0019189452286809683,44.14903259277344,41.99245834350586,0.0019189452286809683,0.006,0.006,1.575,1.629,2026-03-25T15:11:15.609180,2026-03-25T15:11:19.262281,window_2
participant_3,3,day,Town10HD_Opt,82.10118103027344,24.720367431640625,0.0019192504696547985,82.10118103027344,24.720367431640625,0.0019192504696547985,0.0,0.0,-0.524,-0.374,2026-03-25T15:12:05.118476,2026-03-25T15:12:09.632075,window_1
participant_3,3,day,Town10HD_Opt,-18.364641189575195,-67.67145538330078,0.002004432724788785,-20.987089157104492,-67.68624114990234,0.0019198608351871371,9.084,0.0,-0.317,1.121,2026-03-25T15:12:56.948768,2026-03-25T15:13:03.946462,window_2
participant_3,1,day,Town10HD_Opt,21.661672592163086,69.7984619140625,0.0019984818063676357,24.38849639892578,69.79898071289062,0.0019196700304746628,8.424,0.0,0.016,-1.871,2026-03-25T15:18:31.108424,2026-03-25T15:18:37.660049,window_1
participant_3,1,day,Town10HD_Opt,63.13240432739258,26.31398582458496,0.0018871688516810536,75.64238739013672,25.278881072998047,0.00198955531232059,16.2,7.457,1.565,0.47,2026-03-25T15:19:24.075471,2026-03-25T15:19:29.002768,window_2
participant_3,1,day,Town10HD_Opt,13.281245231628418,-67.81755828857422,0.002046203473582864,-12.871573448181152,-67.6749267578125,0.0020011139567941427,35.894,8.782,0.059,-0.663,2026-03-25T15:20:14.854988,2026-03-25T15:20:21.104674,window_1
participant_3,1,day,Town10HD_Opt,-111.63665008544922,-31.122018814086914,0.002055854769423604,-111.19590759277344,-14.68028736114502,0.0019199370872229338,25.183,0.0,-4.737,1.241,2026-03-25T15:21:08.418768,2026-03-25T15:21:18.422337,window_2
participant_3,1,day,Town10HD_Opt,-58.47065734863281,27.50960922241211,0.0015147781232371926,-24.926061630249023,27.644208908081055,0.002030982868745923,38.528,11.946,-0.129,-1.137,2026-03-25T15:22:07.933685,2026-03-25T15:22:14.239223,window_1
participant_3,1,day,Town10HD_Opt,78.32566833496094,69.72943878173828,0.0019699858967214823,84.09490966796875,69.71299743652344,0.0019194793421775103,14.514,0.0,-0.127,0.219,2026-03-25T15:23:02.623810,2026-03-25T15:23:10.170519,window_2
participant_3,1,day,Town10HD_Opt,-33.0947265625,129.30322265625,0.001877860981039703,-43.98801040649414,115.1694107055664,0.0019348907517269254,16.355,16.246,12.403,2.442,2026-03-25T15:23:56.111790,2026-03-25T15:24:01.750028,window_1
participant_3,1,day,Town10HD_Opt,44.208553314208984,43.4792366027832,0.0019767761696130037,44.14763641357422,41.954139709472656,0.0019193649059161544,8.555,0.0,0.649,0.162,2026-03-25T15:24:49.410510,2026-03-25T15:24:53.011480,window_2
participant_3,1,day,Town10HD_Opt,98.83625793457031,21.127662658691406,0.0020766067318618298,106.720703125,-6.559132099151611,0.002068862784653902,20.048,18.075,-12.988,-1.572,2026-03-25T15:25:39.256898,2026-03-25T15:25:46.427561,window_1
participant_3,1,day,Town10HD_Opt,-111.86390686035156,-27.390426635742188,0.0022133635357022285,-110.783203125,-16.25583267211914,0.0019189834129065275,24.486,0.002,-6.364,1.499,2026-03-25T15:26:37.205883,2026-03-25T15:26:45.848376,window_2
participant_3,1,day,Town10HD_Opt,38.08570861816406,32.833740234375,0.001932601910084486,42.51704406738281,45.14842987060547,0.002008094685152173,16.694,11.391,16.987,-3.13,2026-03-25T15:27:39.428317,2026-03-25T15:27:43.517430,window_1
participant_3,1,day,Town10HD_Opt,28.592987060546875,130.71705627441406,0.002069663954898715,2.743889808654785,130.5112762451172,0.001979026710614562,31.145,12.79,0.813,0.228,2026-03-25T15:28:34.846055,2026-03-25T15:28:40.233036,window_2
participant_3,1,day,Town10HD_Opt,8.895116806030273,69.84984588623047,0.0019459533505141735,23.87278938293457,69.72328186035156,0.0019239044049754739,17.955,0.0,-0.392,0.461,2026-03-25T15:29:31.909885,2026-03-25T15:29:39.300968,window_1
participant_3,1,day,Town10HD_Opt,104.87228393554688,16.00359535217285,0.0019049834227189422,108.54124450683594,-1.8144124746322632,0.001986884977668524,13.613,21.48,-8.491,-1.262,2026-03-25T15:30:31.590800,2026-03-25T15:30:36.780731,window_2
participant_3,2,day,Town10HD_Opt,-0.6608693599700928,69.52991485595703,0.002043609507381916,13.248153686523438,69.39861297607422,0.0019914244767278433,18.128,8.38,0.176,0.209,2026-03-25T15:33:56.906722,2026-03-25T15:34:02.622701,window_1
participant_3,2,day,Town10HD_Opt,44.22285461425781,42.958274841308594,0.0019226836739107966,44.20785903930664,42.27305221557617,0.00191917410120368,5.774,0.0,0.249,0.569,2026-03-25T15:34:48.982940,2026-03-25T15:34:52.400939,window_2
participant_3,2,day,Town10HD_Opt,79.93217468261719,24.91187286376953,0.0019160461379215121,80.2101058959961,24.910560607910156,0.001922607421875,0.166,0.397,0.167,-0.893,2026-03-25T15:35:38.270378,2026-03-25T15:35:42.669613,window_1
participant_3,2,day,Town10HD_Opt,11.34083366394043,-67.8194808959961,0.0020620727445930243,-7.979410648345947,-67.99626159667969,0.0019973753951489925,27.505,6.774,0.042,-0.082,2026-03-25T15:36:30.002746,2026-03-25T15:36:36.317760,window_2
participant_3,2,day,Town10HD_Opt,-110.65538024902344,-16.279935836791992,0.0019197463989257812,-110.65538024902344,-16.279935836791992,0.0019197463989257812,0.0,0.0,0.414,-0.385,2026-03-25T15:37:25.782754,2026-03-25T15:37:30.494441,window_1
participant_3,2,day,Town10HD_Opt,-98.3388671875,23.970888137817383,0.002011871198192239,-94.59174346923828,24.796598434448242,0.0019147872226312757,9.193,0.1,-14.413,-0.334,2026-03-25T15:38:18.899776,2026-03-25T15:38:25.338185,window_2
participant_3,2,day,Town10HD_Opt,40.998836517333984,51.216609954833984,0.00191917410120368,40.998836517333984,51.216609954833984,0.00191917410120368,0.0,0.0,0.172,-0.404,2026-03-25T15:39:11.237396,2026-03-25T15:39:14.689130,window_1
participant_3,2,day,Town10HD_Opt,74.12577819824219,128.7899932861328,0.002010612515732646,62.29030227661133,130.90931701660156,0.0020868682768195868,20.527,18.809,6.21,0.992,2026-03-25T15:40:02.295231,2026-03-25T15:40:05.643061,window_2
participant_3,2,day,Town10HD_Opt,-42.038211822509766,89.38062286376953,0.0020835876930505037,-38.28533172607422,71.58599853515625,0.001965217525139451,22.455,14.751,-0.214,15.832,2026-03-25T15:40:51.860091,2026-03-25T15:40:57.756451,window_1
participant_3,2,day,Town10HD_Opt,44.1601448059082,39.360870361328125,0.0018032455118373036,50.4666633605957,26.984838485717773,0.0018993377452716231,12.265,10.106,4.36,11.325,2026-03-25T15:41:48.503697,2026-03-25T15:41:55.538036,window_2
participant_3,2,day,Town10HD_Opt,80.400634765625,24.513229370117188,0.0019190215971320868,80.400634765625,24.513229370117188,0.0019190215971320868,0.0,0.0,4.558,2.186,2026-03-25T15:42:49.061741,2026-03-25T15:42:52.143752,window_1
participant_3,2,day,Town10HD_Opt,51.86159896850586,-67.83812713623047,0.002039108192548156,31.713661193847656,-67.80046081542969,0.0019185638520866632,18.102,17.934,-1.257,0.775,2026-03-25T15:43:43.504470,2026-03-25T15:43:49.481337,window_2
participant_3,2,day,Town10HD_Opt,-110.7486572265625,-14.44520092010498,0.001909179612994194,-110.36976623535156,-5.454734802246094,0.0019197463989257812,17.774,0.0,0.421,-1.535,2026-03-25T15:44:41.240960,2026-03-25T15:44:49.772718,window_1
participant_3,2,day,Town10HD_Opt,10.147016525268555,27.996389389038086,0.0021212769206613302,28.844955444335938,28.694730758666992,0.0019810486119240522,28.414,5.981,-0.343,2.741,2026-03-25T15:45:42.048822,2026-03-25T15:45:47.926278,window_2
participant_3,2,day,Town10HD_Opt,84.79572296142578,70.01317596435547,0.001652412349358201,97.86154174804688,95.9124526977539,0.0018929671496152878,4.514,10.907,2.93,-0.32,2026-03-25T15:46:42.844447,2026-03-25T15:46:57.393522,window_1
participant_3,2,day,Town10HD_Opt,-42.0063362121582,90.21199035644531,0.0020495986100286245,-41.18906021118164,81.39845275878906,0.0019755936227738857,18.78,10.207,0.367,1.732,2026-03-25T15:47:44.652118,2026-03-25T15:47:48.975112,window_2
participant_4,1,day,Town10HD_Opt,-28.667264938354492,69.2370834350586,0.0018952941754832864,-13.083377838134766,69.57841491699219,0.0018884658347815275,8.075,6.345,4.018,-0.195,2026-03-25T17:08:46.551513,2026-03-25T17:08:57.209234,window_1
participant_4,1,day,Town10HD_Opt,37.022071838378906,68.18109893798828,0.0019852828700095415,45.26786422729492,33.671634674072266,0.00197010044939816,7.001,10.931,-7.858,13.846,2026-03-25T17:09:43.604468,2026-03-25T17:10:05.765914,window_2
participant_4,1,day,Town10HD_Opt,58.06719970703125,-67.76083374023438,0.0020374679006636143,27.450031280517578,-67.49651336669922,0.002071380615234375,32.063,27.845,0.054,0.451,2026-03-25T17:10:51.638271,2026-03-25T17:10:56.735365,window_1
participant_4,1,day,Town10HD_Opt,-110.22543334960938,0.031000938266515732,0.0017266464419662952,-96.66099548339844,26.58681297302246,0.0019591141026467085,14.504,4.333,-1.3,-7.071,2026-03-25T17:11:44.021045,2026-03-25T17:11:54.872677,window_2
participant_4,1,day,Town10HD_Opt,30.957529067993164,28.650190353393555,0.0020421219523996115,38.23214340209961,53.94034957885742,0.00197429652325809,19.646,7.511,11.024,4.959,2026-03-25T17:12:44.343459,2026-03-25T17:12:55.125445,window_1
participant_4,1,day,Town10HD_Opt,24.560365676879883,64.88861846923828,0.0018992233090102673,20.153644561767578,67.08609771728516,0.0019292067736387253,5.52,1.08,0.7,0.219,2026-03-25T17:13:43.520642,2026-03-25T17:13:50.137896,window_2
participant_4,1,day,Town10HD_Opt,-49.36281967163086,65.53294372558594,0.0019121550722047687,-51.904422760009766,68.64569854736328,0.0019499969203025103,8.179,3.251,-14.852,-13.404,2026-03-25T17:14:36.072425,2026-03-25T17:14:39.372145,window_1
participant_4,1,day,Town10HD_Opt,-52.67399215698242,70.24188232421875,0.0019200133392587304,-52.67399215698242,70.24188232421875,0.0019200133392587304,0.0,0.0,-6.971,-0.533,2026-03-25T17:15:27.017479,2026-03-25T17:15:30.658530,window_2
participant_4,2,day,Town10HD_Opt,24.39095115661621,69.77247619628906,0.0019750213250517845,25.710887908935547,69.77149200439453,0.0019193267216905951,5.936,0.043,-0.249,-0.188,2026-03-25T17:18:58.532326,2026-03-25T17:19:05.642444,window_1
participant_4,2,day,Town10HD_Opt,80.28237915039062,24.9454345703125,0.0019198608351871371,80.28237915039062,24.9454345703125,0.0019198608351871371,0.0,0.0,0.416,0.475,2026-03-25T17:19:52.040514,2026-03-25T17:19:56.227713,window_2
participant_4,2,day,Town10HD_Opt,-20.824504852294922,-68.30787658691406,0.0019712448120117188,-44.45137023925781,-68.5328140258789,0.002044410677626729,27.797,30.482,-0.27,-0.15,2026-03-25T17:20:42.073834,2026-03-25T17:20:45.959350,window_1
participant_4,2,day,Town10HD_Opt,-95.5787582397461,24.42914581298828,0.0020665740594267845,-82.72489166259766,26.74441909790039,0.001963767921552062,18.441,4.737,-9.322,1.697,2026-03-25T17:21:33.292863,2026-03-25T17:21:39.568341,window_2
