user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end,arousal_start,arousal_end,hr_bpm_start,hr_bpm_end,model_pred_start,model_prob_start,model_pred_end,model_prob_end,emotion_label_start,emotion_prob_start,emotion_label_end,emotion_prob_end,timestamp_start,timestamp_end,frame_start,frame_end,sim_time_start,sim_time_end,details,model_timestamp_start,model_timestamp_end,emotion_timestamp_start,emotion_timestamp_end,arousal_timestamp_ms_start,arousal_timestamp_ms_end
participant_03,1,day,Town10HD,-14.95812702178955,-65.62351989746094,0.0016823195619508624,-27.676610946655273,-64.61051940917969,0.0013495258754119277,15.825,44.843,0.639,-0.74,0.911,1.0,70,76,None,1.0,pick_floor,0.92,None,,None,,2026-03-04T11:43:26.914952,2026-03-04T11:43:30.374069,3742,3793,135.09286314621568,136.87786315381527,window_1,188166.953,188170.687,,,1772624605868,1772624609784
participant_03,1,day,Town10HD,-63.61842727661133,-66.24861907958984,0.0018159865867346525,-95.69742584228516,-57.04861068725586,0.002029266208410263,49.811,23.876,-2.522,-1.239,1.0,1.0,80,75,None,1.0,pick_floor,0.997,None,,None,,2026-03-04T11:43:35.639438,2026-03-04T11:43:41.134812,3873,3960,139.6778631657362,142.7228631787002,window_2,188176.015,188181.359,,,1772624615093,1772624620809
participant_03,1,day,Town10HD,-109.4672622680664,-34.57666778564453,0.002047691261395812,-111.654541015625,11.411934852600098,0.0016616439679637551,40.744,50.772,-4.662,-0.477,1.0,1.0,77,74,None,1.0,pick_floor,0.996,None,,None,,2026-03-04T11:43:46.234407,2026-03-04T11:43:53.948646,4037,4152,145.4178631901741,149.44286320731044,window_1,188186.687,188194.171,,,1772624625894,1772624633768
participant_03,1,day,Town10HD,-112.99298858642578,45.60683822631836,0.002010154537856579,-112.63166046142578,79.08544921875,0.0020139310508966446,48.49,20.506,-0.364,-1.608,1.0,1.0,70,71,None,0.919,pick_floor,0.996,None,,None,,2026-03-04T11:43:59.164621,2026-03-04T11:44:04.868174,4229,4322,152.13786321878433,155.3928632326424,window_2,188199.5,188205.375,,,1772624638853,1772624643893
participant_03,1,day,Town10HD,-103.80909729003906,109.62606048583984,0.001951789716258645,-59.35211944580078,135.8495330810547,0.0019660184625536203,48.953,48.564,-3.978,8.26,1.0,1.0,73,75,None,1.0,pick_floor,0.989,None,,None,,2026-03-04T11:44:10.130206,2026-03-04T11:44:17.761289,4407,4520,158.3678632453084,162.3228632621467,window_1,188210.718,188218.187,,,1772624650016,1772624656808
participant_03,1,day,Town10HD,-33.69037628173828,139.18704223632812,0.0015802385751158,-4.077852725982666,138.60867309570312,0.0017665481427684426,38.995,25.128,1.979,0.573,1.0,1.0,74,81,None,1.0,pick_floor,0.993,None,,None,,2026-03-04T11:44:23.103327,2026-03-04T11:44:29.163016,4598,4687,165.05286327376962,168.16786328703165,window_2,188223.515,188229.39,,,1772624662886,1772624668779
participant_03,1,day,Town10HD,23.93862533569336,138.71261596679688,0.0019012069096788764,57.626953125,133.64334106445312,0.0019380567828193307,48.924,49.528,0.324,-1.702,1.0,1.0,84,82,None,0.878,pick_floor,0.997,None,,None,,2026-03-04T11:44:34.645271,2026-03-04T11:44:39.613283,4767,4838,170.96786329895258,173.4528633095324,window_1,188234.734,188240.062,,,1772624673864,1772624678859
participant_03,1,day,Town10HD,91.13463592529297,128.72962951660156,0.002202872885391116,100.91165924072266,117.34615325927734,0.002082099672406912,38.634,30.233,-18.448,0.451,1.0,1.0,83,75,None,1.0,pick_floor,0.919,None,,None,,2026-03-04T11:44:44.818340,2026-03-04T11:44:47.919249,4917,4960,176.21786332130432,177.72286332771182,window_2,188245.406,188248.078,,,1772624684034,1772624687814
participant_03,1,day,Town10HD,107.93482208251953,83.45185089111328,0.0018359374953433871,102.574951171875,8.356534004211426,0.001954116625711322,50.115,48.461,-0.449,11.233,1.0,1.0,77,76,None,1.0,pick_floor,0.999,None,,None,,2026-03-04T11:44:53.425527,2026-03-04T11:45:03.445561,5045,5201,180.6978633403778,186.15786336362362,window_1,188253.937,188263.546,,,1772624692854,1772624702799
participant_03,1,day,Town10HD,108.939453125,-24.97629737854004,0.0017457581125199795,97.31019592285156,-53.748836517333984,0.0018097684951499104,45.36,16.015,-2.88,-13.938,1.0,1.0,63,88,None,1.0,pick_floor,0.987,None,,None,,2026-03-04T11:45:08.754423,2026-03-04T11:45:15.494724,5288,5393,189.20286337658763,192.87786339223385,window_2,188268.89,188275.828,,,1772624707884,1772624714050
participant_03,1,day,Town10HD,70.81813049316406,-64.95868682861328,0.001738090650178492,28.947479248046875,-63.21479034423828,0.0018670272547751665,51.191,49.21,-3.445,0.432,1.0,1.0,88,88,None,0.897,pick_floor,0.979,None,,None,,2026-03-04T11:45:20.974284,2026-03-04T11:45:26.812758,5478,5565,195.85286340489984,198.89786341786385,window_1,188281.156,188287.031,,,1772624714050,1772624714050
participant_03,1,day,Town10HD,-6.501750946044922,-67.7928466796875,0.002159957541152835,-39.33879470825195,-68.17457580566406,0.0017331314738839865,38.324,50.701,-1.558,-1.342,1.0,1.0,88,88,None,1.0,pick_floor,0.991,None,,None,,2026-03-04T11:45:31.940958,2026-03-04T11:45:37.263618,5646,5732,201.7328634299338,204.74286344274879,window_2,188292.375,188297.703,,,1772624714050,1772624714050
participant_03,1,day,Town10HD,-81.14669036865234,-63.96151351928711,0.001788291847333312,-108.29561614990234,-34.017757415771484,0.0017549515468999743,50.618,50.811,-4.893,-2.407,1.0,1.0,88,88,None,1.0,pick_floor,0.998,None,,None,,2026-03-04T11:45:42.591263,2026-03-04T11:45:48.268208,5819,5907,207.7878634557128,210.86786346882582,window_1,188303.046,188308.39,,,1772624714050,1772624714050
participant_03,1,day,Town10HD,-111.32437133789062,-8.115323066711426,0.0013539509382098913,-98.56818389892578,24.896623611450195,0.0018815994262695312,35.935,49.447,-1.267,-8.954,1.0,1.0,88,82,None,0.896,pick_floor,0.995,None,,None,,2026-03-04T11:45:53.424845,2026-03-04T11:45:59.663337,5983,6068,213.5278634801507,216.5028634928167,window_2,188313.718,188320.125,,,1772624714050,1772624758780
participant_03,1,day,Town10HD,-78.79638671875,25.71156120300293,0.0018182371277362108,-55.87520217895508,30.12308120727539,0.001621132018044591,15.996,47.739,11.827,-2.417,1.0,1.0,85,87,None,1.0,pick_floor,0.998,None,,None,,2026-03-04T11:46:04.992862,2026-03-04T11:46:11.478530,6136,6224,218.88286350294948,221.9628635160625,window_1,188324.921,188331.859,,,1772624764854,1772624770797
