user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end,timestamp_start,timestamp_end,details
participant_01,1,day,Town10HD_Opt,40.91327667236328,58.68157577514648,0.0019765852484852,63.10406112670898,70.9465103149414,0.0020491408649832,27.403,21.515,-14.486,-3.429,2026-03-05 11:28:15.401332,2026-03-05 11:28:20.738453,window_1
participant_01,1,day,Town10HD_Opt,81.60447692871094,69.78683471679688,0.0019406508654356,82.94100189208984,69.77468872070312,0.0019486617529764,2.559,2.817,3.368,-0.916,2026-03-05 11:28:28.701324,2026-03-05 11:28:30.751413,window_2
participant_01,1,day,Town10HD_Opt,99.6968994140625,83.86952209472656,0.0019956207834184,77.38993835449219,129.03326416015625,0.0022954940795898,37.252,23.832,9.863,12.728,2026-03-05 11:28:35.856413,2026-03-05 11:28:42.350686,window_1
participant_01,1,day,Town10HD_Opt,30.57196044921875,133.53128051757812,0.0021155548747628,10.784913063049316,133.03224182128906,0.0022535705938935,43.048,20.534,0.129,0.625,2026-03-05 11:28:49.058833,2026-03-05 11:28:52.006706,window_2
participant_01,1,day,Town10HD_Opt,-37.11125564575195,127.00255584716795,0.0019308471819385,-49.623348236083984,99.00343322753906,0.0018983458867296,28.245,49.629,10.795,0.71,2026-03-05 11:28:59.851857,2026-03-05 11:29:03.762709,window_1
participant_01,2,day,Town10HD_Opt,-36.5770378112793,71.6572265625,0.0020817564800381,-22.52393913269043,69.67720794677734,0.0019976045005023,22.692,25.681,13.443,1.803,2026-03-05 11:46:53.336853,2026-03-05 11:46:56.676236,window_1
participant_01,2,day,Town10HD_Opt,7.830782890319824,69.4898452758789,0.002168693114072,21.6251163482666,69.75506591796875,0.0020105740986764,30.745,9.703,0.545,0.498,2026-03-05 11:47:01.727776,2026-03-05 11:47:05.740391,window_2
participant_01,2,day,Town10HD_Opt,43.48025894165039,61.364524841308594,0.0019815447740256,45.49231719970703,52.52307891845703,0.0019692224450409,26.639,16.695,-18.109,0.432,2026-03-05 11:47:13.499578,2026-03-05 11:47:15.770010,window_1
participant_01,2,day,Town10HD_Opt,47.7250862121582,31.14107131958008,0.0022676459047943,55.477420806884766,26.798437118530277,0.0020389170385897,25.358,12.716,26.056,4.768,2026-03-05 11:47:21.207819,2026-03-05 11:47:23.709125,window_2
participant_01,2,day,Town10HD_Opt,65.73365783691406,25.3486328125,0.0019215018255636,82.07105255126953,25.315126419067383,0.0019191360333934,20.142,0.0,2.066,0.538,2026-03-05 11:47:29.795741,2026-03-05 11:47:37.706024,window_1
participant_01,2,day,Town10HD_Opt,82.07105255126953,25.315126419067383,0.0019191360333934,82.07105255126953,25.315126419067383,0.0019191360333934,0.0,0.0,-0.005,-0.023,2026-03-05 11:47:42.841021,2026-03-05 11:47:45.009566,window_2
participant_01,2,day,Town10HD_Opt,82.07105255126953,25.315126419067383,0.0019191360333934,82.07105255126953,25.315126419067383,0.0019191360333934,0.0,0.0,-1.255,-0.721,2026-03-05 11:47:52.778049,2026-03-05 11:47:56.720614,window_1
participant_01,2,day,Town10HD_Opt,101.06989288330078,20.00542449951172,0.002168693114072,107.21888732910156,-9.719367980957031,0.0018305976409465,37.276,51.641,-16.458,-2.353,2026-03-05 11:48:01.888959,2026-03-05 11:48:05.829171,window_2
participant_01,2,day,Town10HD_Opt,60.50544357299805,-65.14266204833984,0.0020063400734215,31.67569732666016,-64.70001983642578,0.0021488948259502,48.166,37.786,-1.459,2.367,2026-03-05 11:48:14.972840,2026-03-05 11:48:18.611578,window_2
participant_01,2,day,Town10HD_Opt,0.8876754641532898,-65.51617431640625,0.0021110149100422,-12.65872573852539,-64.8504867553711,0.0019649122841656,23.113,5.106,-0.425,-0.712,2026-03-05 11:48:23.825386,2026-03-05 11:48:28.903473,window_1
participant_01,2,day,Town10HD_Opt,-17.637548446655273,-64.66783142089844,0.0014461535029113,-43.13399505615234,-64.81044006347656,0.0019078068435192,17.046,45.438,0.881,1.088,2026-03-05 11:48:35.331107,2026-03-05 11:48:38.972117,window_2
participant_01,2,day,Town10HD_Opt,-107.92838287353516,-38.1342658996582,0.0020729063544422,-110.0610122680664,-20.151710510253903,0.002188796410337,42.692,26.902,-4.544,-1.361,2026-03-05 11:48:46.857361,2026-03-05 11:48:49.379129,window_1
participant_01,2,day,Town10HD_Opt,-110.26840209960938,-7.842800617218018,0.001919288537465,-110.26840209960938,-7.842800617218018,0.001919288537465,0.0,0.0,-1.375,-1.316,2026-03-05 11:48:55.427265,2026-03-05 11:48:57.514243,window_2
participant_01,2,day,Town10HD_Opt,-110.26840209960938,-7.842800617218018,0.001919288537465,-110.26849365234376,-7.839763164520264,0.0019129562424495,0.0,0.215,-1.394,-0.78,2026-03-05 11:49:06.664020,2026-03-05 11:49:10.426305,window_1
participant_01,2,day,Town10HD_Opt,-109.10929107666016,6.842476844787598,0.0017181786242872,-101.4496078491211,22.337602615356445,0.0020371242426335,37.494,11.662,-2.421,-9.928,2026-03-05 11:49:15.892638,2026-03-05 11:49:19.793681,window_2
participant_01,2,day,Town10HD_Opt,-87.1448745727539,26.133283615112305,0.0020555490627884,-85.71749877929688,26.18885040283203,0.0019197463989257,8.815,0.0,-1.283,-0.895,2026-03-05 11:49:24.956990,2026-03-05 11:49:30.239591,window_1
participant_01,2,day,Town10HD_Opt,-79.76870727539062,26.311866760253903,0.0019731523934751,-68.22377014160156,26.012454986572266,0.0020053482148796,20.408,24.174,-1.577,-0.042,2026-03-05 11:49:36.180636,2026-03-05 11:49:38.930530,window_2
participant_01,2,day,Town10HD_Opt,-30.499069213867188,25.26929473876953,0.0020569609478116,11.064711570739746,26.33422470092773,0.0020327758975327,35.087,35.669,-0.035,-0.855,2026-03-05 11:49:44.651015,2026-03-05 11:49:50.922002,window_1
participant_01,2,day,Town10HD_Opt,32.69211196899414,29.2463436126709,0.0017633062088862,38.589637756347656,34.79110336303711,0.0019812774844467,15.978,24.176,9.306,16.796,2026-03-05 11:49:56.069671,2026-03-05 11:49:57.931838,window_2
participant_01,2,day,Town10HD_Opt,50.67277145385742,69.84761047363281,0.0020286561921238,69.41905212402344,69.55512237548828,0.0020436472259461,36.584,14.284,-16.503,-2.861,2026-03-05 11:50:09.051233,2026-03-05 11:50:12.544386,window_1
participant_01,2,day,Town10HD_Opt,95.2235336303711,74.05345916748047,0.002164534991607,93.8121109008789,111.8369598388672,0.0019695665687322,29.354,49.197,16.022,5.316,2026-03-05 11:50:17.625438,2026-03-05 11:50:22.462893,window_2
participant_01,2,day,Town10HD_Opt,15.40176010131836,131.78236389160156,0.0021276471670717,-16.296783447265625,131.4888458251953,0.0022044747602194,37.996,18.924,0.016,0.994,2026-03-05 11:50:31.473289,2026-03-05 11:50:36.877651,window_1
participant_01,2,day,Town10HD_Opt,-21.629512786865234,131.3065643310547,0.001919517526403,-21.629512786865234,131.3065643310547,0.001919517526403,0.0,0.0,0.503,0.571,2026-03-05 11:50:42.314779,2026-03-05 11:50:45.943766,window_2
participant_01,2,day,Town10HD_Opt,-32.95056915283203,129.74740600585938,0.0018334586638957,-43.69304275512695,99.87222290039062,0.0021305461414158,36.617,48.69,12.631,-1.725,2026-03-05 11:50:51.364370,2026-03-05 11:50:55.219431,window_1
participant_01,2,day,Town10HD_Opt,5.48097038269043,70.40095520019531,0.0023110951296985,13.66090202331543,70.11640930175781,0.0020517723169177,28.658,14.344,-0.71,-0.745,2026-03-05 11:51:04.729995,2026-03-05 11:51:06.690053,window_2
participant_01,2,day,Town10HD_Opt,24.34141540527344,69.7901382446289,0.0020463557448238,38.601295471191406,69.57936096191406,0.0018897625850513,11.645,17.799,0.063,-10.725,2026-03-05 11:51:11.875165,2026-03-05 11:51:16.484139,window_1
participant_01,2,day,Town10HD_Opt,49.44826889038086,30.47752952575684,0.0019552614539861,66.59889221191406,25.606767654418945,0.001945877331309,23.864,38.567,11.262,3.146,2026-03-05 11:51:25.030621,2026-03-05 11:51:27.841216,window_2
participant_01,2,day,Town10HD_Opt,81.6986083984375,25.33742332458496,0.001919517526403,81.6986083984375,25.33742332458496,0.001919517526403,0.0,0.0,-0.623,-0.66,2026-03-05 11:51:33.958364,2026-03-05 11:51:37.720380,window_1
participant_01,2,day,Town10HD_Opt,81.6986083984375,25.33742332458496,0.001919517526403,81.6986083984375,25.33742332458496,0.001919517526403,0.0,0.0,-0.094,0.477,2026-03-05 11:51:42.964355,2026-03-05 11:51:45.030897,window_2
participant_02,1,day,Town10HD_Opt,-41.70505905151367,84.34439086914062,0.0018672562437132,-35.884700775146484,70.43159484863281,0.0019238662207499,17.764,3.064,-0.226,28.5,2026-03-06 07:09:12.152800,2026-03-06 07:09:22.268232,window_2
participant_02,1,day,Town10HD_Opt,-19.999141693115234,69.53369140625,0.0018325046403333,-0.0145924752578139,69.79622650146484,0.0020117950625717,29.121,22.4,0.634,-1.196,2026-03-06 07:09:27.652450,2026-03-06 07:09:32.079376,window_1
participant_02,1,day,Town10HD_Opt,23.57166862487793,69.9071044921875,0.001977996667847,28.29276466369629,69.9581069946289,0.001820259145461,5.409,10.713,-0.047,0.059,2026-03-06 07:09:39.151621,2026-03-06 07:09:46.049163,window_2
participant_02,1,day,Town10HD_Opt,43.68769836425781,58.47397994995117,0.0020603942684829,43.76548767089844,42.10342788696289,0.0017808916745707,23.198,7.198,-14.656,0.503,2026-03-06 07:09:51.122823,2026-03-06 07:10:03.468786,window_1
participant_02,1,day,Town10HD_Opt,44.65790557861328,36.696590423583984,0.0017127614701166,66.93340301513672,26.70908546447754,0.0016778568970039,26.067,14.692,7.354,-3.269,2026-03-06 07:10:08.931420,2026-03-06 07:10:17.158220,window_2
participant_02,1,day,Town10HD_Opt,99.49966430664062,25.839332580566406,0.0021944043692201,106.89371490478516,7.701420307159424,0.0019873806741088,37.081,7.219,-16.632,-5.867,2026-03-06 07:10:22.425593,2026-03-06 07:10:27.935047,window_1
participant_02,1,day,Town10HD_Opt,107.01318359375,-23.0266227722168,0.0021798321977257,103.22447967529295,-41.21505355834961,0.0020302960183471,36.539,14.104,-1.676,-6.829,2026-03-06 07:10:33.424884,2026-03-06 07:10:37.251366,window_2
participant_02,1,day,Town10HD_Opt,86.52396392822266,-59.555267333984375,0.0020903775002807,41.87526321411133,-64.97840118408203,0.002125320257619,22.265,26.483,-2.532,-1.06,2026-03-06 07:10:42.685503,2026-03-06 07:10:51.326575,window_1
participant_02,1,day,Town10HD_Opt,6.887061595916748,-67.32709503173828,0.0019997407216578,-37.62411117553711,-68.06035614013672,0.0022092051804065,49.712,31.342,0.193,-0.172,2026-03-06 07:10:56.435029,2026-03-06 07:11:01.530062,window_2
participant_02,1,day,Town10HD_Opt,-89.044921875,-62.845306396484375,0.0019603730179369,-111.00444793701172,-24.303232192993164,0.0020799254998564,40.799,34.174,-4.372,-1.335,2026-03-06 07:11:07.786913,2026-03-06 07:11:14.026466,window_1
participant_02,1,day,Town10HD_Opt,-110.81517028808594,-13.725953102111816,0.0019198226509615,-110.81301879882812,-13.687498092651367,0.0019192504696547,0.082,0.002,3.224,6.004,2026-03-06 07:11:21.344446,2026-03-06 07:11:27.335167,window_2
participant_02,1,day,Town10HD_Opt,-110.64021301269533,-11.236599922180176,0.0016684726579114,-105.36257934570312,20.133180618286133,0.0019662852864712,15.551,17.02,-3.125,-10.007,2026-03-06 07:11:32.532172,2026-03-06 07:11:38.832033,window_1
participant_02,1,day,Town10HD_Opt,-83.825927734375,28.172513961791992,0.0020561218261718,-70.4800033569336,28.06168937683105,0.0019842907786369,19.296,6.9,-4.471,0.087,2026-03-06 07:11:44.139700,2026-03-06 07:11:49.334649,window_2
participant_02,1,day,Town10HD_Opt,-69.17359924316406,28.03630256652832,0.0019190596649423,-52.25330352783203,28.12071990966797,0.0016845709178596,0.0,50.661,0.061,6.661,2026-03-06 07:11:54.774604,2026-03-06 07:12:03.169811,window_1
participant_02,1,day,Town10HD_Opt,-15.15604305267334,28.045900344848636,0.0019633104093372,10.724140167236328,28.669883728027344,0.0019686124287545,37.701,8.823,0.773,0.143,2026-03-06 07:12:09.172432,2026-03-06 07:12:15.011700,window_2
participant_02,1,day,Town10HD_Opt,32.92734146118164,29.847997665405277,0.0018310932209715,40.35303115844727,51.00209426879883,0.0020124432630836,25.752,10.86,14.668,-2.913,2026-03-06 07:12:21.007626,2026-03-06 07:12:30.586487,window_1
participant_02,1,day,Town10HD_Opt,40.46792602539063,54.4144287109375,0.0015549474628642,63.54441452026367,71.14195251464844,0.0019783398602157,16.0,6.23,-6.772,-4.721,2026-03-06 07:12:35.552452,2026-03-06 07:12:44.174211,window_2
participant_02,1,day,Town10HD_Opt,79.01163482666016,69.83445739746094,0.0018661501817405,94.61235809326172,108.37395477294922,0.0019604489207267,22.404,16.963,1.542,10.331,2026-03-06 07:12:49.184282,2026-03-06 07:12:59.203254,window_1
participant_02,1,day,Town10HD_Opt,73.00545501708984,129.7536163330078,0.0020813369192183,40.76329803466797,130.2925262451172,0.0019516755128279,38.379,25.409,6.007,2.44,2026-03-06 07:13:04.254382,2026-03-06 07:13:10.739221,window_2
participant_02,1,day,Town10HD_Opt,-3.3244824409484863,130.89346313476562,0.00198570266366,-42.70604705810547,116.10868072509766,0.0019083025399595,38.949,23.578,-0.317,20.379,2026-03-06 07:13:17.517438,2026-03-06 07:13:28.389924,window_1
participant_02,1,day,Town10HD_Opt,-41.64508056640625,87.24755859375,0.0022010419052094,-21.61131477355957,69.70624542236328,0.0019297027029097,29.655,17.467,0.002,-0.658,2026-03-06 07:13:33.530436,2026-03-06 07:13:42.279944,window_2
participant_02,1,day,Town10HD_Opt,4.994941711425781,69.68075561523438,0.0022758478298783,20.314233779907227,69.72174835205078,0.0019436645088717,25.137,2.608,1.603,-0.975,2026-03-06 07:13:47.632724,2026-03-06 07:13:55.442661,window_1
participant_02,2,day,Town10HD_Opt,-40.96600341796875,77.62873077392578,0.0020445634145289,-24.28313636779785,70.01959991455078,0.0019295500824227,19.288,7.347,11.846,-6.616,2026-03-06 07:17:23.501173,2026-03-06 07:17:31.516461,window_2
participant_02,2,day,Town10HD_Opt,-5.637848377227783,70.05104064941406,0.0021277617197483,9.266989707946776,69.97064208984375,0.0018524171318858,29.709,15.774,0.092,0.437,2026-03-06 07:17:36.491629,2026-03-06 07:17:40.398085,window_1
participant_02,2,day,Town10HD_Opt,24.995058059692383,70.06269836425781,0.0017151643987745,32.83894348144531,69.6318130493164,0.00206512468867,3.938,18.469,-0.016,-7.946,2026-03-06 07:17:48.342051,2026-03-06 07:17:53.865681,window_2
participant_02,2,day,Town10HD_Opt,42.60450744628906,63.301361083984375,0.0022890844848006,42.97146987915039,36.10845947265625,0.0020064923446625,0.001,16.224,-14.114,16.918,2026-03-06 07:17:58.929439,2026-03-06 07:18:08.051148,window_1
participant_02,2,day,Town10HD_Opt,60.78207778930664,26.050338745117188,0.0022594064939767,67.07833862304688,25.26417732238769,0.001922454801388,21.22,0.032,4.117,4.539,2026-03-06 07:18:13.182721,2026-03-06 07:18:19.748602,window_2
participant_02,2,day,Town10HD_Opt,69.39312744140625,25.274303436279297,0.0019362639868631,69.72502136230469,25.29110336303711,0.001919288537465,1.804,0.0,6.386,-0.042,2026-03-06 07:18:24.925525,2026-03-06 07:18:31.680037,window_1
participant_02,2,day,Town10HD_Opt,79.0689468383789,27.193145751953125,0.001941604539752,97.25466918945312,27.589778900146484,0.0021409222390502,10.688,28.366,-6.86,-6.756,2026-03-06 07:18:37.023913,2026-03-06 07:18:41.082551,window_2
participant_02,2,day,Town10HD_Opt,106.73347473144533,4.807967185974121,0.0016984563553705,95.76043701171876,-51.596771240234375,0.001940231421031,47.207,33.362,-0.618,-3.076,2026-03-06 07:18:46.363725,2026-03-06 07:18:55.295444,window_1
participant_02,2,day,Town10HD_Opt,57.75539016723633,-65.1607894897461,0.0021611785050481,27.753698348999023,-66.96367645263672,0.0019409562228247,47.966,26.42,2.814,3.542,2026-03-06 07:19:00.766461,2026-03-06 07:19:05.462619,window_2
participant_02,2,day,Town10HD_Opt,-2.3681719303131104,-67.86150360107422,0.0018891523359343,-15.329988479614258,-67.89181518554688,0.0019102096557617,17.481,14.127,0.907,-0.639,2026-03-06 07:19:11.755546,2026-03-06 07:19:16.291345,window_1
participant_02,2,day,Town10HD_Opt,-85.9404296875,-65.27816772460938,0.002111701760441,-111.69808959960938,-11.655339241027832,0.0021023175213485,48.885,8.493,-4.785,3.283,2026-03-06 07:19:25.297254,2026-03-06 07:19:34.712194,window_2
participant_02,2,day,Town10HD_Opt,-111.10222625732422,-7.32559871673584,0.0019458389142528,-110.95028686523438,-5.978162288665772,0.001927375793457,2.912,0.858,1.756,1.532,2026-03-06 07:19:39.916728,2026-03-06 07:19:43.988702,window_1
participant_02,2,day,Town10HD_Opt,-110.90119171142578,-5.531676292419434,0.0019210814498364,-110.89043426513672,-5.432953834533691,0.0019195555942133,0.178,0.028,1.067,0.961,2026-03-06 07:19:49.491776,2026-03-06 07:19:55.684679,window_2
participant_02,2,day,Town10HD_Opt,-107.1036376953125,16.874156951904297,0.0019739151466637,-69.25911712646484,26.05113983154297,0.0019189834129065,45.374,0.006,-13.541,-1.243,2026-03-06 07:20:00.940380,2026-03-06 07:20:11.624607,window_1
participant_02,2,day,Town10HD_Opt,-69.2585220336914,26.051246643066406,0.0019190596649423,-34.5216178894043,26.89982795715332,0.0021346663124859,0.001,28.599,0.2,1.45,2026-03-06 07:20:17.078877,2026-03-06 07:20:24.537359,window_2
participant_02,2,day,Town10HD_Opt,-0.0514992140233516,27.323904037475582,0.0021274946630001,22.5644645690918,28.207008361816406,0.0020708085503429,42.108,18.57,1.307,-0.15,2026-03-06 07:20:29.977203,2026-03-06 07:20:34.494360,window_1
participant_02,2,day,Town10HD_Opt,40.20058822631836,47.8661994934082,0.0020357130561023,49.602298736572266,67.7780532836914,0.0017825702670961,12.583,31.491,2.384,-17.174,2026-03-06 07:20:43.053776,2026-03-06 07:20:52.561809,window_2
participant_02,2,day,Town10HD_Opt,73.84417724609375,70.4292984008789,0.0020354459993541,98.69937133789062,100.2100601196289,0.0019950105343014,14.718,24.441,-1.415,6.793,2026-03-06 07:20:57.684493,2026-03-06 07:21:11.402614,window_1
participant_02,2,day,Town10HD_Opt,84.26644134521484,123.87374877929688,0.0021234510932117,63.85066223144531,131.1090545654297,0.0019911194685846,27.51,19.559,4.976,3.73,2026-03-06 07:21:16.712022,2026-03-06 07:21:21.967754,window_2
participant_02,2,day,Town10HD_Opt,19.110822677612305,130.34788513183594,0.0020938871894031,-17.604595184326172,129.51101684570312,0.0019191741012036,29.873,0.005,-0.261,-1.177,2026-03-06 07:21:29.740398,2026-03-06 07:21:38.100940,window_1
participant_02,2,day,Town10HD_Opt,-26.84585952758789,129.78836059570312,0.0020044709090143,-39.78137969970703,99.40581512451172,0.0019986724946647,19.206,29.533,4.681,-0.726,2026-03-06 07:21:43.235364,2026-03-06 07:21:51.693881,window_2
participant_02,2,day,Town10HD_Opt,-38.4052848815918,73.16674041748047,0.0023046869318932,-11.115827560424805,70.42963409423828,0.0019078063778579,30.811,0.233,24.354,4.461,2026-03-06 07:21:56.844844,2026-03-06 07:22:09.773238,window_1
participant_02,3,day,Town10HD_Opt,-41.50414276123047,81.1462173461914,0.0019228743622079,-29.43644142150879,69.27310943603516,0.0019237517844885,20.292,13.142,5.037,10.855,2026-03-06 07:24:21.816858,2026-03-06 07:24:28.292001,window_2
participant_02,3,day,Town10HD_Opt,-10.0850830078125,69.9129409790039,0.0020932387560606,4.385865688323975,69.87611389160156,0.0020339584443718,30.092,29.262,-0.698,-0.707,2026-03-06 07:24:33.274619,2026-03-06 07:24:36.379318,window_1
participant_02,3,day,Town10HD_Opt,24.980920791625977,69.849365234375,0.001758003141731,46.33194351196289,59.61551284790039,0.0019147872226312,2.879,26.066,0.101,-11.617,2026-03-06 07:24:44.732975,2026-03-06 07:24:53.458111,window_1
participant_02,3,day,Town10HD_Opt,44.043548583984375,42.795169830322266,0.0017333984142169,58.09009552001953,27.61631202697754,0.0019483946962282,19.005,16.143,4.471,11.958,2026-03-06 07:24:58.891198,2026-03-06 07:25:06.507806,window_2
participant_02,3,day,Town10HD_Opt,71.20625305175781,25.79981231689453,0.0019008636008948,80.75399017333984,25.185304641723636,0.0019411467947065,12.988,2.325,4.131,1.241,2026-03-06 07:25:11.735518,2026-03-06 07:25:19.271610,window_1
participant_02,3,day,Town10HD_Opt,81.41045379638672,25.181486129760746,0.001919517526403,81.41079711914062,25.181486129760746,0.001919021597132,0.006,0.001,1.34,0.656,2026-03-06 07:25:24.378349,2026-03-06 07:25:28.746521,window_2
participant_02,3,day,Town10HD_Opt,82.53980255126953,25.18414306640625,0.0017761611379683,92.94749450683594,24.20188331604004,0.0020621109288185,6.083,22.693,1.688,-6.331,2026-03-06 07:25:33.956128,2026-03-06 07:25:37.105649,window_1
participant_02,3,day,Town10HD_Opt,104.73189544677734,11.762373924255373,0.0019942473154515,106.02449035644533,-33.69375991821289,0.0020349121186882,10.82,47.705,-4.435,-1.528,2026-03-06 07:25:42.454282,2026-03-06 07:25:49.533931,window_2
participant_02,3,day,Town10HD_Opt,82.6690902709961,-62.760780334472656,0.0019822311587631,44.99634552001953,-69.6409912109375,-0.0192745588719844,42.064,0.314,-4.419,-1.509,2026-03-06 07:25:54.744613,2026-03-06 07:25:59.744788,window_1
participant_02,3,day,Town10HD_Opt,54.75668716430664,-68.09191131591797,0.0014657974243164,28.589750289916992,-66.34609985351562,0.0020090865436941,1.191,32.183,0.167,4.393,2026-03-06 07:26:05.953631,2026-03-06 07:26:12.091834,window_2
participant_02,3,day,Town10HD_Opt,-32.9007568359375,-65.67924499511719,0.0021693420130759,-85.76750183105469,-64.697021484375,0.0022197721991688,48.739,24.276,2.934,-2.659,2026-03-06 07:26:19.576004,2026-03-06 07:26:26.505832,window_1
