user_id       , run_id, weather, map_name, start_x             , start_y            , start_z              , end_x              , end_y              , end_z                  , arousal_start, arousal_end, hr_bpm_start, hr_bpm_end, model_pred_start, model_prob_start, model_pred_end, model_prob_end, emotion_label_start, emotion_prob_start, emotion_label_end, emotion_prob_end, timestamp_start           , timestamp_end             , frame_start, frame_end, sim_time_start    , sim_time_end      , details
participant_01,      1, day    , Town10HD, 106.17034149169922  , 70.52339935302734  , 0.0019922256469726562, 105.9455337524414  , 61.88943099975586  , 0.002037391532212496   ,         0.706,       0.713,           65,         66, None            ,            1.0  , None          ,          1.0  , neutral            ,              0.810, sad              ,            0.824, 2026-02-10T16:12:18.175431, 2026-02-10T16:12:19.702814,        6440,      6462, 196.5961510911584 , 197.36615109443665, window_2
participant_01,      1, day    , Town10HD, 106.96717834472656  , -24.2738037109375  , 0.0017185973701998591, 102.70500946044922 , -40.7896728515625  , 0.0018799209501594305  ,         0.734,       0.768,           68,         66, None            ,            1.0  , reach_back    ,          1.0  , happy              ,              0.652, neutral          ,            0.991, 2026-02-10T16:12:41.271515, 2026-02-10T16:12:43.438867,        6814,      6850, 209.68615114688873, 210.94615115225315, window_1
participant_01,      1, day    , Town10HD, 77.42084503173828   , -64.56346893310547 , 0.001923522911965847 , 66.18588256835938  , -66.80193328857422 , 0.0018168640090152621  ,         0.835,       0.867,           66,         66, None            ,            1.0  , reach_back    ,          1.0  , happy              ,              0.777, sad              ,            1.0  , 2026-02-10T16:12:48.493876, 2026-02-10T16:12:50.275842,        6930,      6958, 213.74615116417408, 214.7261511683464 , window_2
participant_01,      1, day    , Town10HD, 45.49753952026367   , 45.306800842285156 , 0.0022013855632394552, 45.5356330871582   , 44.13829040527344  , 0.0019583129324018955  ,         0.617,       0.619,           68,         69, None            ,            1.0  , reach_back    ,          0.894, neutral            ,              0.782, neutral          ,            0.985, 2026-02-10T16:18:59.501145, 2026-02-10T16:19:01.091446,       22808,     22827, 529.4673983715475 , 530.1323983743787 , window_2
participant_01,      1, day    , Town10HD, 45.5141487121582    , 43.91026306152344  , 0.001456031808629632 , 45.35037612915039  , 40.2867317199707   , 0.0018310927553102374  ,         0.6  ,       0.602,           66,         65, None            ,            1.0  , reach_back    ,          0.92 , neutral            ,              0.958, fear             ,            0.993, 2026-02-10T16:19:06.198831, 2026-02-10T16:19:08.303893,       22895,     22922, 532.5123983845115 , 533.4573983885348 , window_1
participant_01,      1, day    , Town10HD, 60.33955764770508   , 26.27016830444336  , 0.0017232894897460938, 60.419193267822266 , 26.25620460510254  , 0.0017221831949427724  ,         0.635,       0.645,           64,         62, None            ,            1.0  , reach_back    ,          0.98 , happy              ,              0.621, sad              ,            0.753, 2026-02-10T16:19:26.967024, 2026-02-10T16:19:28.641967,       23173,     23195, 542.2423984259367 , 543.012398429215  , window_2
participant_01,      1, day    , Town10HD, 68.45773315429688   , 25.317794799804688 , 0.0015476607950404286, 75.97151947021484  , 24.94144058227539  , 0.0021156691946089268  ,         0.684,       0.71 ,           62,         62, None            ,            1.0  , reach_back    ,          0.971, neutral            ,              0.681, neutral          ,            0.626, 2026-02-10T16:19:34.140884, 2026-02-10T16:19:36.325271,       23267,     23296, 545.5323984399438 , 546.5473984442651 , window_1
participant_01,      1, day    , Town10HD, 106.36848449707031  , -37.48365783691406 , 0.001786193810403347 , 101.08757781982422 , -48.16672897338867 , 0.0024172209668904543  ,         0.711,       0.709,           66,         66, None            ,            1.0  , reach_back    ,          1.0  , neutral            ,              0.880, sad              ,            1.0  , 2026-02-10T16:19:55.850951, 2026-02-10T16:19:57.734507,       23564,     23589, 555.9273984842002 , 556.8023984879255 , window_2
participant_01,      1, day    , Town10HD, 44.65239715576172   , -66.19062042236328 , 0.001703720074146986 , 29.17995834350586  , -65.94384765625    , 0.0018860625568777323  ,         0.639,       0.594,           64,         63, None            ,            1.0  , reach_back    ,          0.964, sad                ,              0.564, angry            ,            0.916, 2026-02-10T16:20:07.356919, 2026-02-10T16:20:09.607938,       23719,     23751, 561.352398507297  , 562.4723985120654 , window_1
participant_01,      1, day    , Town10HD, -75.84741973876953  , -66.73635864257812 , 0.0019014357822015882, -88.11129760742188 , -62.63296890258789 , 0.0019189834129065275  ,         0.48 ,       0.464,           67,         66, None            ,            1.0  , reach_back    ,          1.0  , happy              ,              0.734, sad              ,            0.999, 2026-02-10T16:20:24.740185, 2026-02-10T16:20:26.549960,       23967,     23994, 570.0323985442519 , 570.9773985482752 , window_2
participant_01,      1, day    , Town10HD, -109.00211334228516 , 13.056951522827148 , 0.0016865539364516735, -102.71492767333984, 21.820817947387695 , 0.001867752056568861   ,         0.573,       0.592,           65,         64, None            ,            1.0  , None          ,          1.0  , happy              ,              0.849, angry            ,            0.871, 2026-02-10T16:20:41.627893, 2026-02-10T16:20:43.455276,       24198,     24221, 578.1173985786736 , 578.9223985821009 , window_1
participant_01,      1, day    , Town10HD, -77.73880767822266  , 27.364511489868164 , 0.0017267608782276511, -77.56906127929688 , 27.420289993286133 , 0.001661758404225111   ,         0.652,       0.656,           65,         66, None            ,            1.0  , reach_back    ,          1.0  , neutral            ,              0.758, sad              ,            1.0  , 2026-02-10T16:20:53.762313, 2026-02-10T16:20:55.405204,       24346,     24366, 583.2973986007273 , 583.9973986037076 , window_2
participant_01,      1, day    , Town10HD, -64.2352066040039   , 29.295061111450195 , 0.0012910079676657915, -58.45431137084961 , 28.746328353881836 , 0.0016554641770198941  ,         0.806,       0.821,           68,         67, None            ,            1.0  , reach_back    ,          0.98 , happy              ,              0.629, sad              ,            0.775, 2026-02-10T16:21:11.249340, 2026-02-10T16:21:13.639371,       24570,     24600, 591.1373986341059 , 592.1873986385763 , window_1
participant_01,      1, day    , Town10HD, 25.827411651611328  , 27.71036148071289  , 0.0019347763154655695, 34.13212203979492  , 30.92105484008789  , 0.0020177459809929132  ,         0.938,       0.933,           68,         66, None            ,            1.0  , reach_back    ,          1.0  , neutral            ,              0.982, fear             ,            0.77 , 2026-02-10T16:21:28.012143, 2026-02-10T16:21:29.604341,       24794,     24815, 598.9773986674845 , 599.7123986706138 , window_2
participant_01,      1, day    , Town10HD, 41.31538009643555   , 53.37767791748047  , 0.001720008789561689 , 41.52558517456055  , 55.09602355957031  , 0.001403274480253458   ,         0.701,       0.677,           70,         70, None            ,            1.0  , reach_back    ,          0.935, happy              ,              0.775, sad              ,            0.618, 2026-02-10T16:21:45.632008, 2026-02-10T16:21:47.589678,       25038,     25066, 607.5173987038434 , 608.4973987080157 , window_1
participant_01,      1, day    , Town10HD, 87.38574981689453   , 71.66240692138672  , 0.001976280240342021 , 95.88809967041016  , 76.53941345214844  , 0.0019788742065429688  ,         0.612,       0.612,           69,         69, None            ,            1.0  , reach_back    ,          1.0  , neutral            ,              0.718, fear             ,            0.346, 2026-02-10T16:21:57.389864, 2026-02-10T16:21:59.116178,       25204,     25230, 613.3273987285793 , 614.2373987324536 , window_2
participant_01,      1, day    , Town10HD, -14.804941177368164 , 132.0790252685547  , 0.001914176857098937 , -29.367589950561523, 131.29885864257812 , 0.0018764877459034324  ,         0.741,       0.759,           64,         64, None            ,            1.0  , reach_back    ,          1.0  , neutral            ,              0.708, fear             ,            0.978, 2026-02-10T16:22:22.183038, 2026-02-10T16:22:24.334531,       25559,     25590, 625.7523987814784 , 626.8373987860978 , window_1
participant_01,      1, day    , Town10HD, -42.009422302246094 , 103.39727020263672 , 0.0019218444358557463, -42.69731521606445 , 92.84255981445312  , 0.0019289398333057761  ,         0.8  ,       0.808,           65,         66, None            ,            1.0  , None          ,          1.0  , happy              ,              0.766, fear             ,            0.982, 2026-02-10T16:22:29.716286, 2026-02-10T16:22:31.344705,       25663,     25685, 629.3923987969756 , 630.1623988002539 , window_2
participant_01,      1, day    , Town10HD, 42.31719970703125   , 60.76064682006836  , 0.001747894217260182 , 44.63382339477539  , 50.71076583862305  , 0.0020830535795539618  ,         1.0  ,       0.975,           68,         64, None            ,            1.0  , reach_back    ,          0.993, happy              ,              0.844, sad              ,            0.691, 2026-02-10T16:22:50.318174, 2026-02-10T16:22:52.602767,       25942,     25974, 639.1573988385499 , 640.2773988433182 , window_1
participant_01,      1, day    , Town10HD, 46.47395706176758   , 37.56428909301758  , 0.0017190170474350452, 46.47410202026367  , 37.56427001953125  , 0.0017190932994708419  ,         0.765,       0.767,           66,         67, None            ,            1.0  , reach_back    ,          1.0  , happy              ,              0.829, sad              ,            0.936, 2026-02-10T16:23:02.391767, 2026-02-10T16:23:04.199107,       26112,     26139, 645.1073988638818 , 646.0523988679051 , window_2
participant_01,      1, day    , Town10HD, 47.32013702392578   , 34.7322998046875   , 0.0017195892287418246, 47.32013702392578  , 34.7322998046875   , 0.0017195892287418246  ,         0.775,       0.778,           64,         64, None            ,            1.0  , reach_back    ,          0.949, neutral            ,              0.958, fear             ,            0.382, 2026-02-10T16:23:24.906041, 2026-02-10T16:23:27.099634,       26442,     26474, 656.6573989130557 , 657.777398917824  , window_1
participant_01,      1, day    , Town10HD, 52.06928253173828   , 31.582809448242188 , 0.0019012069096788764, 59.88084030151367  , 31.4090576171875   , 0.0017132950015366077  ,         0.754,       0.734,           64,         63, None            ,            1.0  , reach_back    ,          1.0  , neutral            ,              0.751, neutral          ,            0.614, 2026-02-10T16:23:32.497763, 2026-02-10T16:23:36.041675,       26550,     26602, 660.4373989291489 , 662.2573989368975 , window_2
participant_01,      1, day    , Town10HD, 109.60808563232422  , -0.6639718413352966, 0.0017826842376962304, 108.88844299316406 , -18.049972534179688, 0.0018379592802375555  ,         0.735,       0.747,           64,         64, None            ,            1.0  , reach_back    ,          0.918, neutral            ,              0.700, fear             ,            0.774, 2026-02-10T16:23:52.892771, 2026-02-10T16:23:55.249881,       26845,     26881, 670.7623989731073 , 672.0223989784718 , window_1
participant_01,      1, day    , Town10HD, 34.37498092651367   , -66.0768814086914  , 0.0019340895814821124, 23.274320602416992 , -66.30239868164062 , 0.0019577406346797943  ,         0.799,       0.81 ,           69,         71, None            ,            1.0  , reach_back    ,          1.0  , neutral            ,              0.907, sad              ,            0.999, 2026-02-10T16:24:09.345652, 2026-02-10T16:24:10.927109,       27091,     27114, 679.3723990097642 , 680.1773990131915 , window_2
participant_01,      1, day    , Town10HD, -99.96051788330078  , -53.47568893432617 , 0.0018944167532026768, -107.15215301513672, -39.51371765136719 , 0.0020635605324059725  ,         0.634,       0.612,           68,         65, None            ,            1.0  , reach_back    ,          0.943, neutral            ,              0.694, fear             ,            0.96 , 2026-02-10T16:24:29.121557, 2026-02-10T16:24:31.389761,       27396,     27430, 690.0473990552127 , 691.2373990602791 , window_1
participant_01,      1, day    , Town10HD, -101.30783081054688 , 22.789073944091797 , 0.0018562315963208675, -91.30006408691406 , 25.968557357788086 , 0.001864585792645812   ,         0.572,       0.566,           64,         64, sing            ,            0.838, reach_back    ,          1.0  , sad                ,              0.502, sad              ,            0.535, 2026-02-10T16:24:41.704634, 2026-02-10T16:24:43.465297,       27582,     27605, 696.5573990829289 , 697.3623990863562 , window_2
participant_01,      1, day    , Town10HD, -17.009334564208984 , 28.612314224243164 , 0.0020894240587949753, -5.011157989501953 , 28.182241439819336 , 0.0017764281947165728  ,         0.528,       0.578,           65,         65, None            ,            1.0  , reach_back    ,          0.982, sad                ,              0.626, sad              ,            0.682, 2026-02-10T16:24:57.090673, 2026-02-10T16:25:00.632132,       27789,     27839, 703.8023991137743 , 705.5523991212249 , window_1
participant_01,      1, day    , Town10HD, 23.132177352905273  , 30.681318283081055 , 0.0016501998761668801, 32.65040588378906  , 31.45847511291504  , 0.002216949360445142   ,         0.532,       0.519,           68,         70, None            ,            1.0  , None          ,          1.0  , sad                ,              0.729, neutral          ,            0.978, 2026-02-10T16:25:10.756705, 2026-02-10T16:25:12.531641,       27982,     28006, 710.5573991425335 , 711.3973991461098 , window_2
participant_01,      1, day    , Town10HD, 81.07777404785156   , 70.07964324951172  , 0.0019035720033571124, 81.5362548828125   , 70.08161926269531  , 0.001721343956887722   ,         0.725,       0.758,           64,         63, None            ,            1.0  , reach_back    ,          0.984, happy              ,              0.656, sad              ,            0.884, 2026-02-10T16:25:35.495456, 2026-02-10T16:25:38.033722,       28343,     28383, 723.1923991963267 , 724.5923992022872 , window_1
participant_01,      1, day    , Town10HD, 99.94890594482422   , 88.32637786865234  , 0.0016673278296366334, 98.09331512451172  , 100.65270233154297 , 0.001801032922230661   ,         0.789,       0.827,           65,         65, None            ,            1.0  , reach_back    ,          1.0  , happy              ,              0.972, sad              ,            0.989, 2026-02-10T16:25:46.200462, 2026-02-10T16:25:47.868456,       28513,     28539, 729.1423992216587 , 730.052399225533  , window_2
participant_01,      1, day    , Town10HD, -15.84901237487793  , 130.96617126464844 , 0.0017797087784856558, -32.61103820800781 , 129.40603637695312 , 0.002089004497975111   ,         1.0  ,       1.0  ,           65,         65, None            ,            1.0  , reach_back    ,          0.933, neutral            ,              0.803, sad              ,            0.913, 2026-02-10T16:26:05.825104, 2026-02-10T16:26:08.152218,       28814,     28852, 739.6773992665112 , 741.0073992721736 , window_1
participant_01,      1, day    , Town10HD, -31.31760025024414  , 69.63951873779297  , 0.0019075011368840933, -20.81186294555664 , 69.15387725830078  , 0.001895484863780439   ,         0.783,       0.713,           71,         71, None            ,            1.0  , reach_back    ,          1.0  , neutral            ,              0.820, sad              ,            0.958, 2026-02-10T16:26:21.236877, 2026-02-10T16:26:23.031968,       29034,     29060, 747.3773992992938 , 748.2873993031681 , window_2
participant_01,      1, day    , Town10HD, 54.11320495605469   , 28.024885177612305 , 0.0018259048229083419, 54.113338470458984 , 28.02486801147461  , 0.001720008789561689   ,         0.189,       0.189,           60,         60, None            ,            1.0  , reach_back    ,          0.975, neutral            ,              0.931, fear             ,            0.716, 2026-02-10T16:31:37.682371, 2026-02-10T16:31:39.923765,       10613,     10643,  75.54437890276313,  76.59437890723348, window_2
participant_01,      1, day    , Town10HD, 54.113338470458984  , 28.02486801147461  , 0.001720008789561689 , 54.113338470458984 , 28.02486801147461  , 0.001720008789561689   ,         0.18 ,       0.176,           61,         62, None            ,            1.0  , reach_back    ,          0.982, neutral            ,              0.961, neutral          ,            0.475, 2026-02-10T16:31:45.395641, 2026-02-10T16:31:47.689704,       10720,     10751,  79.28937891870737,  80.37437892332673, window_1
participant_01,      1, day    , Town10HD, 69.35997009277344   , 26.182775497436523 , 0.0017195892287418246, 69.35997009277344  , 26.182775497436523 , 0.0017195892287418246  ,         0.192,       0.183,           61,         60, None            ,            1.0  , reach_back    ,          1.0  , happy              ,              0.726, sad              ,            1.0  , 2026-02-10T16:32:05.803380, 2026-02-10T16:32:07.582036,       10989,     11013,  88.7043789587915 ,  89.54437896236777, window_2
participant_01,      1, day    , Town10HD, 69.36136627197266   , 26.180992126464844 , -0.029530754312872887, 69.35958099365234  , 26.181514739990234 , 0.0016776275588199496  ,         0.166,       0.169,           61,         61, None            ,            1.0  , reach_back    ,          0.931, neutral            ,              0.844, fear             ,            0.944, 2026-02-10T16:32:13.020858, 2026-02-10T16:32:15.197895,       11083,     11111,  91.99437897279859,  92.97437897697091, window_1
participant_01,      1, day    , Town10HD, 75.39534759521484   , 27.99393653869629  , 0.0015802764100953937, 78.10246276855469  , 27.97465705871582  , 0.001799850375391543   ,         0.072,       0.072,           63,         62, None            ,            1.0  , reach_back    ,          1.0  , neutral            ,              0.975, fear             ,            0.402, 2026-02-10T16:32:34.780144, 2026-02-10T16:32:36.683300,       11368,     11393, 101.9693790152669 , 102.84437901899219, window_2
participant_01,      1, day    , Town10HD, 107.35031127929688  , 11.08068561553955  , 0.001858406001701951 , 108.96698760986328 , 4.231495380401611  , 0.002141074975952506   ,         0.035,       0.019,           63,         63, None            ,            1.0  , None          ,          1.0  , neutral            ,              0.857, happy            ,            0.524, 2026-02-10T16:32:46.238026, 2026-02-10T16:32:47.854564,       11518,     11540, 107.21937903761864, 107.98937904089689, window_1
participant_01,      1, day    , Town10HD, 75.3579330444336    , -65.15614318847656 , 0.001815109164454043 , 64.23473358154297  , -66.36177825927734 , 0.0018627166282385588  ,         0.0  ,       0.0  ,           72,         68, sing            ,            0.904, reach_back    ,          0.908, neutral            ,              0.747, sad              ,            0.993, 2026-02-10T16:33:03.682872, 2026-02-10T16:33:05.488316,       11763,     11786, 115.79437907412648, 116.59937907755375, window_2
participant_01,      1, day    , Town10HD, -27.317827224731445 , -67.36563873291016 , 0.0023014068137854338, -35.33320617675781 , -67.6268310546875  , 0.0019013213459402323  ,         0.0  ,       0.043,           65,         66, None            ,            1.0  , reach_back    ,          0.992, neutral            ,              0.908, sad              ,            0.656, 2026-02-10T16:33:19.887082, 2026-02-10T16:33:22.496112,       11979,     12015, 123.35437910631299, 124.61437911167741, window_1
participant_01,      1, day    , Town10HD, -90.29884338378906  , -60.821067810058594, 0.0019324874738231301, -98.34137725830078 , -54.666316986083984, 0.001942329341545701   ,         0.0  ,       0.0  ,           72,         72, None            ,            1.0  , reach_back    ,          1.0  , neutral            ,              0.811, fear             ,            0.951, 2026-02-10T16:33:32.703002, 2026-02-10T16:33:34.204479,       12164,     12185, 129.82937913388014, 130.56437913700938, window_2
participant_01,      1, day    , Town10HD, -98.27737426757812  , 23.54232406616211  , 0.0020987701136618853, -97.1441879272461  , 23.87234115600586  , 0.0016065215459093451  ,         0.0  ,       0.0  ,           65,         64, None            ,            1.0  , reach_back    ,          0.966, neutral            ,              0.955, angry            ,            0.572, 2026-02-10T16:33:50.284634, 2026-02-10T16:33:52.467408,       12398,     12425, 138.01937916874886, 138.96437917277217, window_1
participant_01,      1, day    , Town10HD, -32.27777099609375  , 27.193885803222656 , 0.0018640136113390326, -20.21588897705078 , 27.357587814331055 , 0.0018919372232630849  ,         0.113,       0.102,           69,         66, None            ,            1.0  , reach_back    ,          1.0  , neutral            ,              0.921, sad              ,            1.0  , 2026-02-10T16:34:06.809814, 2026-02-10T16:34:08.675589,       12599,     12624, 145.0543791987002 , 145.92937920242548, window_2
participant_01,      1, day    , Town10HD, 41.190433502197266  , 49.52061080932617  , 0.0021728132851421833, 41.18933868408203  , 50.04191207885742  , 0.001729507464915514   ,         0.083,       0.094,           62,         63, None            ,            1.0  , reach_back    ,          0.956, happy              ,              0.766, sad              ,            0.785, 2026-02-10T16:34:24.461249, 2026-02-10T16:34:26.770217,       12828,     12860, 153.06937923282385, 154.18937923759222, window_1
participant_01,      1, day    , Town10HD, 41.601409912109375  , 61.749671936035156 , 0.0015169905964285135, 45.77041244506836  , 68.48817443847656  , 0.001700553810223937   ,         0.118,       0.123,           67,         68, None            ,            1.0  , reach_back    ,          1.0  , sad                ,              0.465, sad              ,            0.916, 2026-02-10T16:34:36.481048, 2026-02-10T16:34:37.984802,       12985,     13005, 158.56437925621867, 159.2643792591989 , window_2
participant_01,      1, day    , Town10HD, 100.51004791259766  , 84.93224334716797  , 0.0018140410538762808, 99.9686279296875   , 99.32482147216797  , 0.0018777847290039062  ,         0.172,       0.174,           64,         66, None            ,            1.0  , reach_back    ,          0.964, happy              ,              0.812, fear             ,            0.915, 2026-02-10T16:35:01.349090, 2026-02-10T16:35:03.370035,       13340,     13370, 170.9893793091178 , 172.03937931358814, window_1
participant_01,      1, day    , Town10HD, 80.47807312011719   , 126.78272247314453 , 0.0019410323584452271, 69.95689392089844  , 130.1913604736328  , 0.0019402693724259734  ,         0.169,       0.171,           64,         64, None            ,            1.0  , reach_back    ,          1.0  , neutral            ,              0.945, fear             ,            0.959, 2026-02-10T16:35:08.606918, 2026-02-10T16:35:10.295895,       13444,     13467, 174.629379324615  , 175.43437932804227, window_2
participant_01,      1, day    , Town10HD, -41.67967224121094  , 116.77755737304688 , 0.0018279647920280695, -43.1209602355957  , 106.20819854736328 , 0.001984672388061881   ,         0.279,       0.329,           65,         65, None            ,            1.0  , reach_back    ,          0.996, neutral            ,              0.886, sad              ,            0.989, 2026-02-10T16:35:29.358314, 2026-02-10T16:35:31.640149,       13722,     13751, 184.35937936604023, 185.37437937036157, window_1
participant_01,      1, day    , Town10HD, -20.48271942138672  , 69.6547622680664   , 0.0018919754074886441, -8.949475288391113 , 69.90278625488281  , 0.00197399128228426    ,         0.339,       0.334,           68,         70, None            ,            1.0  , None          ,          1.0  , sad                ,              0.496, neutral          ,            0.961, 2026-02-10T16:35:41.346396, 2026-02-10T16:35:43.071993,       13877,     13901, 189.78437938913703, 190.6243793927133 , window_2
participant_01,      1, day    , Town10HD, 41.5967903137207    , 62.025238037109375 , 0.0021209716796875   , 43.22187423706055  , 56.704402923583984 , 0.001758308382704854   ,         0.423,       0.459,           64,         64, None            ,            1.0  , reach_back    ,          0.962, neutral            ,              0.920, surprise         ,            0.853, 2026-02-10T16:36:03.948121, 2026-02-10T16:36:06.362056,       14179,     14212, 200.35437943413854, 201.50937943905592, window_1
