user_id,run_id,weather,map_name,hr_baseline,arousal_baseline,start_x,start_y,start_z,end_x,end_y,end_z,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end,timestamp_start,timestamp_end,details
participant_01,1,day,Town10HD_Opt,76,0.804,-37.11125564575195,127.00255584716797,0.0019308471819385886,-49.623348236083984,99.00343322753906,0.0018983458867296576,28.245,49.629,10.795,0.71,2026-03-05T11:28:59.851857,2026-03-05T11:29:03.762709,window_1
participant_01,2,day,Town10HD_Opt,64,0.416,-36.5770378112793,71.6572265625,0.002081756480038166,-22.52393913269043,69.67720794677734,0.001997604500502348,22.692,25.681,13.443,1.803,2026-03-05T11:46:53.336853,2026-03-05T11:46:56.676236,window_1
participant_01,2,day,Town10HD_Opt,64,0.416,7.830782890319824,69.4898452758789,0.0021686931140720844,21.6251163482666,69.75506591796875,0.002010574098676443,30.745,9.703,0.545,0.498,2026-03-05T11:47:01.727776,2026-03-05T11:47:05.740391,window_2
participant_01,2,day,Town10HD_Opt,64,0.416,43.48025894165039,61.364524841308594,0.0019815447740256786,45.49231719970703,52.52307891845703,0.0019692224450409412,26.639,16.695,-18.109,0.432,2026-03-05T11:47:13.499578,2026-03-05T11:47:15.770010,window_1
participant_01,2,day,Town10HD_Opt,64,0.416,47.7250862121582,31.141071319580078,0.0022676459047943354,55.477420806884766,26.798437118530273,0.002038917038589716,25.358,12.716,26.056,4.768,2026-03-05T11:47:21.207819,2026-03-05T11:47:23.709125,window_2
participant_01,2,day,Town10HD_Opt,64,0.416,65.73365783691406,25.3486328125,0.0019215018255636096,82.07105255126953,25.315126419067383,0.0019191360333934426,20.142,0.0,2.066,0.538,2026-03-05T11:47:29.795741,2026-03-05T11:47:37.706024,window_1
participant_01,2,day,Town10HD_Opt,64,0.416,82.07105255126953,25.315126419067383,0.0019191360333934426,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,0.0,-0.005,-0.023,2026-03-05T11:47:42.841021,2026-03-05T11:47:45.009566,window_2
participant_01,2,day,Town10HD_Opt,64,0.416,82.07105255126953,25.315126419067383,0.0019191360333934426,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,0.0,-1.255,-0.721,2026-03-05T11:47:52.778049,2026-03-05T11:47:56.720614,window_1
participant_01,2,day,Town10HD_Opt,64,0.416,101.06989288330078,20.00542449951172,0.0021686931140720844,107.21888732910156,-9.719367980957031,0.0018305976409465075,37.276,51.641,-16.458,-2.353,2026-03-05T11:48:01.888959,2026-03-05T11:48:05.829171,window_2
participant_01,2,day,Town10HD_Opt,64,0.416,60.50544357299805,-65.14266204833984,0.0020063400734215975,31.675697326660156,-64.70001983642578,0.002148894825950265,48.166,37.786,-1.459,2.367,2026-03-05T11:48:14.972840,2026-03-05T11:48:18.611578,window_2
participant_01,2,day,Town10HD_Opt,64,0.416,0.8876754641532898,-65.51617431640625,0.002111014910042286,-12.65872573852539,-64.8504867553711,0.001964912284165621,23.113,5.106,-0.425,-0.712,2026-03-05T11:48:23.825386,2026-03-05T11:48:28.903473,window_1
participant_01,2,day,Town10HD_Opt,64,0.416,-17.637548446655273,-64.66783142089844,0.0014461535029113293,-43.133995056152344,-64.81044006347656,0.0019078068435192108,17.046,45.438,0.881,1.088,2026-03-05T11:48:35.331107,2026-03-05T11:48:38.972117,window_2
participant_01,2,day,Town10HD_Opt,64,0.416,-107.92838287353516,-38.1342658996582,0.002072906354442239,-110.0610122680664,-20.151710510253906,0.0021887964103370905,42.692,26.902,-4.544,-1.361,2026-03-05T11:48:46.857361,2026-03-05T11:48:49.379129,window_1
participant_01,2,day,Town10HD_Opt,64,0.416,-110.26840209960938,-7.842800617218018,0.001919288537465036,-110.26840209960938,-7.842800617218018,0.001919288537465036,0.0,0.0,-1.375,-1.316,2026-03-05T11:48:55.427265,2026-03-05T11:48:57.514243,window_2
participant_01,2,day,Town10HD_Opt,64,0.416,-110.26840209960938,-7.842800617218018,0.001919288537465036,-110.26849365234375,-7.839763164520264,0.0019129562424495816,0.0,0.215,-1.394,-0.78,2026-03-05T11:49:06.664020,2026-03-05T11:49:10.426305,window_1
participant_01,2,day,Town10HD_Opt,64,0.416,-109.10929107666016,6.842476844787598,0.0017181786242872477,-101.4496078491211,22.337602615356445,0.002037124242633581,37.494,11.662,-2.421,-9.928,2026-03-05T11:49:15.892638,2026-03-05T11:49:19.793681,window_2
participant_01,2,day,Town10HD_Opt,64,0.416,-87.1448745727539,26.133283615112305,0.0020555490627884865,-85.71749877929688,26.18885040283203,0.0019197463989257812,8.815,0.0,-1.283,-0.895,2026-03-05T11:49:24.956990,2026-03-05T11:49:30.239591,window_1
participant_01,2,day,Town10HD_Opt,64,0.416,-79.76870727539062,26.311866760253906,0.001973152393475175,-68.22377014160156,26.012454986572266,0.002005348214879632,20.408,24.174,-1.577,-0.042,2026-03-05T11:49:36.180636,2026-03-05T11:49:38.930530,window_2
participant_01,2,day,Town10HD_Opt,64,0.416,-30.499069213867188,25.26929473876953,0.0020569609478116035,11.064711570739746,26.334224700927734,0.0020327758975327015,35.087,35.669,-0.035,-0.855,2026-03-05T11:49:44.651015,2026-03-05T11:49:50.922002,window_1
participant_01,2,day,Town10HD_Opt,64,0.416,32.69211196899414,29.2463436126709,0.0017633062088862062,38.589637756347656,34.79110336303711,0.001981277484446764,15.978,24.176,9.306,16.796,2026-03-05T11:49:56.069671,2026-03-05T11:49:57.931838,window_2
participant_01,2,day,Town10HD_Opt,64,0.416,50.67277145385742,69.84761047363281,0.00202865619212389,69.41905212402344,69.55512237548828,0.002043647225946188,36.584,14.284,-16.503,-2.861,2026-03-05T11:50:09.051233,2026-03-05T11:50:12.544386,window_1
participant_01,2,day,Town10HD_Opt,64,0.416,95.2235336303711,74.05345916748047,0.00216453499160707,93.8121109008789,111.83695983886719,0.0019695665687322617,29.354,49.197,16.022,5.316,2026-03-05T11:50:17.625438,2026-03-05T11:50:22.462893,window_2
participant_01,2,day,Town10HD_Opt,64,0.416,15.40176010131836,131.78236389160156,0.0021276471670717,-16.296783447265625,131.4888458251953,0.0022044747602194548,37.996,18.924,0.016,0.994,2026-03-05T11:50:31.473289,2026-03-05T11:50:36.877651,window_1
participant_01,2,day,Town10HD_Opt,64,0.416,-21.629512786865234,131.3065643310547,0.0019195175264030695,-21.629512786865234,131.3065643310547,0.0019195175264030695,0.0,0.0,0.503,0.571,2026-03-05T11:50:42.314779,2026-03-05T11:50:45.943766,window_2
participant_01,2,day,Town10HD_Opt,64,0.416,-32.95056915283203,129.74740600585938,0.0018334586638957262,-43.69304275512695,99.87222290039062,0.0021305461414158344,36.617,48.69,12.631,-1.725,2026-03-05T11:50:51.364370,2026-03-05T11:50:55.219431,window_1
participant_01,2,day,Town10HD_Opt,64,0.416,5.48097038269043,70.40095520019531,0.002311095129698515,13.66090202331543,70.11640930175781,0.002051772316917777,28.658,14.344,-0.71,-0.745,2026-03-05T11:51:04.729995,2026-03-05T11:51:06.690053,window_2
participant_01,2,day,Town10HD_Opt,64,0.416,24.341415405273438,69.7901382446289,0.0020463557448238134,38.601295471191406,69.57936096191406,0.0018897625850513577,11.645,17.799,0.063,-10.725,2026-03-05T11:51:11.875165,2026-03-05T11:51:16.484139,window_1
participant_01,2,day,Town10HD_Opt,64,0.416,49.44826889038086,30.477529525756836,0.001955261453986168,66.59889221191406,25.606767654418945,0.0019458773313090205,23.864,38.567,11.262,3.146,2026-03-05T11:51:25.030621,2026-03-05T11:51:27.841216,window_2
participant_01,2,day,Town10HD_Opt,64,0.416,81.6986083984375,25.33742332458496,0.0019195175264030695,81.6986083984375,25.33742332458496,0.0019195175264030695,0.0,0.0,-0.623,-0.66,2026-03-05T11:51:33.958364,2026-03-05T11:51:37.720380,window_1
participant_01,2,day,Town10HD_Opt,64,0.416,81.6986083984375,25.33742332458496,0.0019195175264030695,81.6986083984375,25.33742332458496,0.0019195175264030695,0.0,0.0,-0.094,0.477,2026-03-05T11:51:42.964355,2026-03-05T11:51:45.030897,window_2
