user_id,run_id,weather,map_name,hr_baseline,arousal_baseline,start_x,start_y,start_z,end_x,end_y,end_z,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end,timestamp_start,timestamp_end,details
participant_01,1,day,Town10HD_Opt,76,0.804,-37.11125564575195,127.00255584716797,0.0019308471819385886,-49.623348236083984,99.00343322753906,0.0018983458867296576,28.245,49.629,10.795,0.71,2026-03-05T11:28:59.851857,2026-03-05T11:29:03.762709,window_1
participant_01,2,day,Town10HD_Opt,64,0.416,-36.5770378112793,71.6572265625,0.002081756480038166,-22.52393913269043,69.67720794677734,0.001997604500502348,22.692,25.681,13.443,1.803,2026-03-05T11:46:53.336853,2026-03-05T11:46:56.676236,window_1
participant_01,2,day,Town10HD_Opt,64,0.416,7.830782890319824,69.4898452758789,0.0021686931140720844,21.6251163482666,69.75506591796875,0.002010574098676443,30.745,9.703,0.545,0.498,2026-03-05T11:47:01.727776,2026-03-05T11:47:05.740391,window_2
participant_01,2,day,Town10HD_Opt,64,0.416,43.48025894165039,61.364524841308594,0.0019815447740256786,45.49231719970703,52.52307891845703,0.0019692224450409412,26.639,16.695,-18.109,0.432,2026-03-05T11:47:13.499578,2026-03-05T11:47:15.770010,window_1
participant_01,2,day,Town10HD_Opt,64,0.416,47.7250862121582,31.141071319580078,0.0022676459047943354,55.477420806884766,26.798437118530273,0.002038917038589716,25.358,12.716,26.056,4.768,2026-03-05T11:47:21.207819,2026-03-05T11:47:23.709125,window_2
participant_01,2,day,Town10HD_Opt,64,0.416,65.73365783691406,25.3486328125,0.0019215018255636096,82.07105255126953,25.315126419067383,0.0019191360333934426,20.142,0.0,2.066,0.538,2026-03-05T11:47:29.795741,2026-03-05T11:47:37.706024,window_1
participant_01,2,day,Town10HD_Opt,64,0.416,82.07105255126953,25.315126419067383,0.0019191360333934426,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,0.0,-0.005,-0.023,2026-03-05T11:47:42.841021,2026-03-05T11:47:45.009566,window_2
participant_01,2,day,Town10HD_Opt,64,0.416,82.07105255126953,25.315126419067383,0.0019191360333934426,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,0.0,-1.255,-0.721,2026-03-05T11:47:52.778049,2026-03-05T11:47:56.720614,window_1
participant_01,2,day,Town10HD_Opt,64,0.416,101.06989288330078,20.00542449951172,0.0021686931140720844,107.21888732910156,-9.719367980957031,0.0018305976409465075,37.276,51.641,-16.458,-2.353,2026-03-05T11:48:01.888959,2026-03-05T11:48:05.829171,window_2
participant_01,2,day,Town10HD_Opt,64,0.416,60.50544357299805,-65.14266204833984,0.0020063400734215975,31.675697326660156,-64.70001983642578,0.002148894825950265,48.166,37.786,-1.459,2.367,2026-03-05T11:48:14.972840,2026-03-05T11:48:18.611578,window_2
participant_01,2,day,Town10HD_Opt,64,0.416,0.8876754641532898,-65.51617431640625,0.002111014910042286,-12.65872573852539,-64.8504867553711,0.001964912284165621,23.113,5.106,-0.425,-0.712,2026-03-05T11:48:23.825386,2026-03-05T11:48:28.903473,window_1
participant_01,2,day,Town10HD_Opt,64,0.416,-17.637548446655273,-64.66783142089844,0.0014461535029113293,-43.133995056152344,-64.81044006347656,0.0019078068435192108,17.046,45.438,0.881,1.088,2026-03-05T11:48:35.331107,2026-03-05T11:48:38.972117,window_2
participant_01,2,day,Town10HD_Opt,64,0.416,-107.92838287353516,-38.1342658996582,0.002072906354442239,-110.0610122680664,-20.151710510253906,0.0021887964103370905,42.692,26.902,-4.544,-1.361,2026-03-05T11:48:46.857361,2026-03-05T11:48:49.379129,window_1
participant_01,2,day,Town10HD_Opt,64,0.416,-110.26840209960938,-7.842800617218018,0.001919288537465036,-110.26840209960938,-7.842800617218018,0.001919288537465036,0.0,0.0,-1.375,-1.316,2026-03-05T11:48:55.427265,2026-03-05T11:48:57.514243,window_2
participant_01,2,day,Town10HD_Opt,64,0.416,-110.26840209960938,-7.842800617218018,0.001919288537465036,-110.26849365234375,-7.839763164520264,0.0019129562424495816,0.0,0.215,-1.394,-0.78,2026-03-05T11:49:06.664020,2026-03-05T11:49:10.426305,window_1
participant_01,2,day,Town10HD_Opt,64,0.416,-109.10929107666016,6.842476844787598,0.0017181786242872477,-101.4496078491211,22.337602615356445,0.002037124242633581,37.494,11.662,-2.421,-9.928,2026-03-05T11:49:15.892638,2026-03-05T11:49:19.793681,window_2
participant_01,2,day,Town10HD_Opt,64,0.416,-87.1448745727539,26.133283615112305,0.0020555490627884865,-85.71749877929688,26.18885040283203,0.0019197463989257812,8.815,0.0,-1.283,-0.895,2026-03-05T11:49:24.956990,2026-03-05T11:49:30.239591,window_1
participant_01,2,day,Town10HD_Opt,64,0.416,-79.76870727539062,26.311866760253906,0.001973152393475175,-68.22377014160156,26.012454986572266,0.002005348214879632,20.408,24.174,-1.577,-0.042,2026-03-05T11:49:36.180636,2026-03-05T11:49:38.930530,window_2
participant_01,2,day,Town10HD_Opt,64,0.416,-30.499069213867188,25.26929473876953,0.0020569609478116035,11.064711570739746,26.334224700927734,0.0020327758975327015,35.087,35.669,-0.035,-0.855,2026-03-05T11:49:44.651015,2026-03-05T11:49:50.922002,window_1
participant_01,2,day,Town10HD_Opt,64,0.416,32.69211196899414,29.2463436126709,0.0017633062088862062,38.589637756347656,34.79110336303711,0.001981277484446764,15.978,24.176,9.306,16.796,2026-03-05T11:49:56.069671,2026-03-05T11:49:57.931838,window_2
participant_01,2,day,Town10HD_Opt,64,0.416,50.67277145385742,69.84761047363281,0.00202865619212389,69.41905212402344,69.55512237548828,0.002043647225946188,36.584,14.284,-16.503,-2.861,2026-03-05T11:50:09.051233,2026-03-05T11:50:12.544386,window_1
participant_01,2,day,Town10HD_Opt,64,0.416,95.2235336303711,74.05345916748047,0.00216453499160707,93.8121109008789,111.83695983886719,0.0019695665687322617,29.354,49.197,16.022,5.316,2026-03-05T11:50:17.625438,2026-03-05T11:50:22.462893,window_2
participant_01,2,day,Town10HD_Opt,64,0.416,15.40176010131836,131.78236389160156,0.0021276471670717,-16.296783447265625,131.4888458251953,0.0022044747602194548,37.996,18.924,0.016,0.994,2026-03-05T11:50:31.473289,2026-03-05T11:50:36.877651,window_1
participant_01,2,day,Town10HD_Opt,64,0.416,-21.629512786865234,131.3065643310547,0.0019195175264030695,-21.629512786865234,131.3065643310547,0.0019195175264030695,0.0,0.0,0.503,0.571,2026-03-05T11:50:42.314779,2026-03-05T11:50:45.943766,window_2
participant_01,2,day,Town10HD_Opt,64,0.416,-32.95056915283203,129.74740600585938,0.0018334586638957262,-43.69304275512695,99.87222290039062,0.0021305461414158344,36.617,48.69,12.631,-1.725,2026-03-05T11:50:51.364370,2026-03-05T11:50:55.219431,window_1
participant_01,2,day,Town10HD_Opt,64,0.416,5.48097038269043,70.40095520019531,0.002311095129698515,13.66090202331543,70.11640930175781,0.002051772316917777,28.658,14.344,-0.71,-0.745,2026-03-05T11:51:04.729995,2026-03-05T11:51:06.690053,window_2
participant_01,2,day,Town10HD_Opt,64,0.416,24.341415405273438,69.7901382446289,0.0020463557448238134,38.601295471191406,69.57936096191406,0.0018897625850513577,11.645,17.799,0.063,-10.725,2026-03-05T11:51:11.875165,2026-03-05T11:51:16.484139,window_1
participant_01,2,day,Town10HD_Opt,64,0.416,49.44826889038086,30.477529525756836,0.001955261453986168,66.59889221191406,25.606767654418945,0.0019458773313090205,23.864,38.567,11.262,3.146,2026-03-05T11:51:25.030621,2026-03-05T11:51:27.841216,window_2
participant_01,2,day,Town10HD_Opt,64,0.416,81.6986083984375,25.33742332458496,0.0019195175264030695,81.6986083984375,25.33742332458496,0.0019195175264030695,0.0,0.0,-0.623,-0.66,2026-03-05T11:51:33.958364,2026-03-05T11:51:37.720380,window_1
participant_01,2,day,Town10HD_Opt,64,0.416,81.6986083984375,25.33742332458496,0.0019195175264030695,81.6986083984375,25.33742332458496,0.0019195175264030695,0.0,0.0,-0.094,0.477,2026-03-05T11:51:42.964355,2026-03-05T11:51:45.030897,window_2
participant_02,1,day,Town10HD_Opt,54,0.743,-41.70505905151367,84.34439086914062,0.0018672562437132,-35.884700775146484,70.43159484863281,0.0019238662207499146,17.764,3.064,-0.226,28.5,2026-03-06T07:09:12.152800,2026-03-06T07:09:22.268232,window_2
participant_02,1,day,Town10HD_Opt,54,0.743,-19.999141693115234,69.53369140625,0.0018325046403333545,-0.01459247525781393,69.79622650146484,0.002011795062571764,29.121,22.4,0.634,-1.196,2026-03-06T07:09:27.652450,2026-03-06T07:09:32.079376,window_1
participant_02,1,day,Town10HD_Opt,54,0.743,23.57166862487793,69.9071044921875,0.0019779966678470373,28.29276466369629,69.9581069946289,0.0018202591454610229,5.409,10.713,-0.047,0.059,2026-03-06T07:09:39.151621,2026-03-06T07:09:46.049163,window_2
participant_02,1,day,Town10HD_Opt,54,0.743,43.68769836425781,58.47397994995117,0.0020603942684829235,43.76548767089844,42.10342788696289,0.0017808916745707393,23.198,7.198,-14.656,0.503,2026-03-06T07:09:51.122823,2026-03-06T07:10:03.468786,window_1
participant_02,1,day,Town10HD_Opt,54,0.743,44.65790557861328,36.696590423583984,0.001712761470116675,66.93340301513672,26.70908546447754,0.0016778568970039487,26.067,14.692,7.354,-3.269,2026-03-06T07:10:08.931420,2026-03-06T07:10:17.158220,window_2
participant_02,1,day,Town10HD_Opt,54,0.743,99.49966430664062,25.839332580566406,0.0021944043692201376,106.89371490478516,7.701420307159424,0.001987380674108863,37.081,7.219,-16.632,-5.867,2026-03-06T07:10:22.425593,2026-03-06T07:10:27.935047,window_1
participant_02,1,day,Town10HD_Opt,54,0.743,107.01318359375,-23.026622772216797,0.002179832197725773,103.22447967529297,-41.21505355834961,0.002030296018347144,36.539,14.104,-1.676,-6.829,2026-03-06T07:10:33.424884,2026-03-06T07:10:37.251366,window_2
participant_02,1,day,Town10HD_Opt,54,0.743,86.52396392822266,-59.555267333984375,0.002090377500280738,41.87526321411133,-64.97840118408203,0.0021253202576190233,22.265,26.483,-2.532,-1.06,2026-03-06T07:10:42.685503,2026-03-06T07:10:51.326575,window_1
participant_02,1,day,Town10HD_Opt,54,0.743,6.887061595916748,-67.32709503173828,0.001999740721657872,-37.62411117553711,-68.06035614013672,0.0022092051804065704,49.712,31.342,0.193,-0.172,2026-03-06T07:10:56.435029,2026-03-06T07:11:01.530062,window_2
participant_02,1,day,Town10HD_Opt,54,0.743,-89.044921875,-62.845306396484375,0.001960373017936945,-111.00444793701172,-24.303232192993164,0.002079925499856472,40.799,34.174,-4.372,-1.335,2026-03-06T07:11:07.786913,2026-03-06T07:11:14.026466,window_1
participant_02,1,day,Town10HD_Opt,54,0.743,-110.81517028808594,-13.725953102111816,0.001919822650961578,-110.81301879882812,-13.687498092651367,0.0019192504696547985,0.082,0.002,3.224,6.004,2026-03-06T07:11:21.344446,2026-03-06T07:11:27.335167,window_2
participant_02,1,day,Town10HD_Opt,54,0.743,-110.64021301269531,-11.236599922180176,0.0016684726579114795,-105.36257934570312,20.133180618286133,0.0019662852864712477,15.551,17.02,-3.125,-10.007,2026-03-06T07:11:32.532172,2026-03-06T07:11:38.832033,window_1
participant_02,1,day,Town10HD_Opt,54,0.743,-83.825927734375,28.172513961791992,0.002056121826171875,-70.4800033569336,28.061689376831055,0.0019842907786369324,19.296,6.9,-4.471,0.087,2026-03-06T07:11:44.139700,2026-03-06T07:11:49.334649,window_2
participant_02,1,day,Town10HD_Opt,54,0.743,-69.17359924316406,28.03630256652832,0.0019190596649423242,-52.25330352783203,28.12071990966797,0.0016845709178596735,0.0,50.661,0.061,6.661,2026-03-06T07:11:54.774604,2026-03-06T07:12:03.169811,window_1
participant_02,1,day,Town10HD_Opt,54,0.743,-15.15604305267334,28.045900344848633,0.001963310409337282,10.724140167236328,28.669883728027344,0.001968612428754568,37.701,8.823,0.773,0.143,2026-03-06T07:12:09.172432,2026-03-06T07:12:15.011700,window_2
participant_02,1,day,Town10HD_Opt,54,0.743,32.92734146118164,29.847997665405273,0.0018310932209715247,40.353031158447266,51.00209426879883,0.0020124432630836964,25.752,10.86,14.668,-2.913,2026-03-06T07:12:21.007626,2026-03-06T07:12:30.586487,window_1
participant_02,1,day,Town10HD_Opt,54,0.743,40.467926025390625,54.4144287109375,0.0015549474628642201,63.54441452026367,71.14195251464844,0.001978339860215783,16.0,6.23,-6.772,-4.721,2026-03-06T07:12:35.552452,2026-03-06T07:12:44.174211,window_2
participant_02,1,day,Town10HD_Opt,54,0.743,79.01163482666016,69.83445739746094,0.0018661501817405224,94.61235809326172,108.37395477294922,0.001960448920726776,22.404,16.963,1.542,10.331,2026-03-06T07:12:49.184282,2026-03-06T07:12:59.203254,window_1
participant_02,1,day,Town10HD_Opt,54,0.743,73.00545501708984,129.7536163330078,0.0020813369192183018,40.76329803466797,130.2925262451172,0.0019516755128279328,38.379,25.409,6.007,2.44,2026-03-06T07:13:04.254382,2026-03-06T07:13:10.739221,window_2
participant_02,1,day,Town10HD_Opt,54,0.743,-3.3244824409484863,130.89346313476562,0.0019857026636600494,-42.70604705810547,116.10868072509766,0.00190830253995955,38.949,23.578,-0.317,20.379,2026-03-06T07:13:17.517438,2026-03-06T07:13:28.389924,window_1
participant_02,1,day,Town10HD_Opt,54,0.743,-41.64508056640625,87.24755859375,0.002201041905209422,-21.61131477355957,69.70624542236328,0.001929702702909708,29.655,17.467,0.002,-0.658,2026-03-06T07:13:33.530436,2026-03-06T07:13:42.279944,window_2
participant_02,1,day,Town10HD_Opt,54,0.743,4.994941711425781,69.68075561523438,0.0022758478298783302,20.314233779907227,69.72174835205078,0.0019436645088717341,25.137,2.608,1.603,-0.975,2026-03-06T07:13:47.632724,2026-03-06T07:13:55.442661,window_1
participant_02,2,day,Town10HD_Opt,69,0.612,-40.96600341796875,77.62873077392578,0.002044563414528966,-24.28313636779785,70.01959991455078,0.001929550082422793,19.288,7.347,11.846,-6.616,2026-03-06T07:17:23.501173,2026-03-06T07:17:31.516461,window_2
participant_02,2,day,Town10HD_Opt,69,0.612,-5.637848377227783,70.05104064941406,0.002127761719748378,9.266989707946777,69.97064208984375,0.0018524171318858862,29.709,15.774,0.092,0.437,2026-03-06T07:17:36.491629,2026-03-06T07:17:40.398085,window_1
participant_02,2,day,Town10HD_Opt,69,0.612,24.995058059692383,70.06269836425781,0.0017151643987745047,32.83894348144531,69.6318130493164,0.002065124688670039,3.938,18.469,-0.016,-7.946,2026-03-06T07:17:48.342051,2026-03-06T07:17:53.865681,window_2
participant_02,2,day,Town10HD_Opt,69,0.612,42.60450744628906,63.301361083984375,0.0022890844848006964,42.97146987915039,36.10845947265625,0.002006492344662547,0.001,16.224,-14.114,16.918,2026-03-06T07:17:58.929439,2026-03-06T07:18:08.051148,window_1
participant_02,2,day,Town10HD_Opt,69,0.612,60.78207778930664,26.050338745117188,0.0022594064939767122,67.07833862304688,25.264177322387695,0.0019224548013880849,21.22,0.032,4.117,4.539,2026-03-06T07:18:13.182721,2026-03-06T07:18:19.748602,window_2
participant_02,2,day,Town10HD_Opt,69,0.612,69.39312744140625,25.274303436279297,0.001936263986863196,69.72502136230469,25.29110336303711,0.001919288537465036,1.804,0.0,6.386,-0.042,2026-03-06T07:18:24.925525,2026-03-06T07:18:31.680037,window_1
participant_02,2,day,Town10HD_Opt,69,0.612,79.0689468383789,27.193145751953125,0.0019416045397520065,97.25466918945312,27.589778900146484,0.002140922239050269,10.688,28.366,-6.86,-6.756,2026-03-06T07:18:37.023913,2026-03-06T07:18:41.082551,window_2
participant_02,2,day,Town10HD_Opt,69,0.612,106.73347473144531,4.807967185974121,0.0016984563553705812,95.76043701171875,-51.596771240234375,0.0019402314210310578,47.207,33.362,-0.618,-3.076,2026-03-06T07:18:46.363725,2026-03-06T07:18:55.295444,window_1
participant_02,2,day,Town10HD_Opt,69,0.612,57.75539016723633,-65.1607894897461,0.002161178505048156,27.753698348999023,-66.96367645263672,0.0019409562228247523,47.966,26.42,2.814,3.542,2026-03-06T07:19:00.766461,2026-03-06T07:19:05.462619,window_2
participant_02,2,day,Town10HD_Opt,69,0.612,-2.3681719303131104,-67.86150360107422,0.001889152335934341,-15.329988479614258,-67.89181518554688,0.0019102096557617188,17.481,14.127,0.907,-0.639,2026-03-06T07:19:11.755546,2026-03-06T07:19:16.291345,window_1
participant_02,2,day,Town10HD_Opt,69,0.612,-85.9404296875,-65.27816772460938,0.002111701760441065,-111.69808959960938,-11.655339241027832,0.0021023175213485956,48.885,8.493,-4.785,3.283,2026-03-06T07:19:25.297254,2026-03-06T07:19:34.712194,window_2
participant_02,2,day,Town10HD_Opt,69,0.612,-111.10222625732422,-7.32559871673584,0.0019458389142528176,-110.95028686523438,-5.9781622886657715,0.0019273757934570312,2.912,0.858,1.756,1.532,2026-03-06T07:19:39.916728,2026-03-06T07:19:43.988702,window_1
participant_02,2,day,Town10HD_Opt,69,0.612,-110.90119171142578,-5.531676292419434,0.0019210814498364925,-110.89043426513672,-5.432953834533691,0.001919555594213307,0.178,0.028,1.067,0.961,2026-03-06T07:19:49.491776,2026-03-06T07:19:55.684679,window_2
participant_02,2,day,Town10HD_Opt,69,0.612,-107.1036376953125,16.874156951904297,0.001973915146663785,-69.25911712646484,26.05113983154297,0.0019189834129065275,45.374,0.006,-13.541,-1.243,2026-03-06T07:20:00.940380,2026-03-06T07:20:11.624607,window_1
participant_02,2,day,Town10HD_Opt,69,0.612,-69.2585220336914,26.051246643066406,0.0019190596649423242,-34.5216178894043,26.89982795715332,0.0021346663124859333,0.001,28.599,0.2,1.45,2026-03-06T07:20:17.078877,2026-03-06T07:20:24.537359,window_2
participant_02,2,day,Town10HD_Opt,69,0.612,-0.05149921402335167,27.323904037475586,0.002127494663000107,22.564464569091797,28.207008361816406,0.0020708085503429174,42.108,18.57,1.307,-0.15,2026-03-06T07:20:29.977203,2026-03-06T07:20:34.494360,window_1
participant_02,2,day,Town10HD_Opt,69,0.612,40.20058822631836,47.8661994934082,0.002035713056102395,49.602298736572266,67.7780532836914,0.0017825702670961618,12.583,31.491,2.384,-17.174,2026-03-06T07:20:43.053776,2026-03-06T07:20:52.561809,window_2
participant_02,2,day,Town10HD_Opt,69,0.612,73.84417724609375,70.4292984008789,0.002035445999354124,98.69937133789062,100.2100601196289,0.0019950105343014,14.718,24.441,-1.415,6.793,2026-03-06T07:20:57.684493,2026-03-06T07:21:11.402614,window_1
participant_02,2,day,Town10HD_Opt,69,0.612,84.26644134521484,123.87374877929688,0.00212345109321177,63.85066223144531,131.1090545654297,0.0019911194685846567,27.51,19.559,4.976,3.73,2026-03-06T07:21:16.712022,2026-03-06T07:21:21.967754,window_2
participant_02,2,day,Town10HD_Opt,69,0.612,19.110822677612305,130.34788513183594,0.0020938871894031763,-17.604595184326172,129.51101684570312,0.00191917410120368,29.873,0.005,-0.261,-1.177,2026-03-06T07:21:29.740398,2026-03-06T07:21:38.100940,window_1
participant_02,2,day,Town10HD_Opt,69,0.612,-26.84585952758789,129.78836059570312,0.002004470909014344,-39.78137969970703,99.40581512451172,0.0019986724946647882,19.206,29.533,4.681,-0.726,2026-03-06T07:21:43.235364,2026-03-06T07:21:51.693881,window_2
participant_02,2,day,Town10HD_Opt,69,0.612,-38.4052848815918,73.16674041748047,0.0023046869318932295,-11.115827560424805,70.42963409423828,0.0019078063778579235,30.811,0.233,24.354,4.461,2026-03-06T07:21:56.844844,2026-03-06T07:22:09.773238,window_1
participant_02,3,day,Town10HD_Opt,53,0.487,-41.50414276123047,81.1462173461914,0.0019228743622079492,-29.43644142150879,69.27310943603516,0.0019237517844885588,20.292,13.142,5.037,10.855,2026-03-06T07:24:21.816858,2026-03-06T07:24:28.292001,window_2
participant_02,3,day,Town10HD_Opt,53,0.487,-10.0850830078125,69.9129409790039,0.0020932387560606003,4.385865688323975,69.87611389160156,0.0020339584443718195,30.092,29.262,-0.698,-0.707,2026-03-06T07:24:33.274619,2026-03-06T07:24:36.379318,window_1
participant_02,3,day,Town10HD_Opt,53,0.487,24.980920791625977,69.849365234375,0.0017580031417310238,46.33194351196289,59.61551284790039,0.0019147872226312757,2.879,26.066,0.101,-11.617,2026-03-06T07:24:44.732975,2026-03-06T07:24:53.458111,window_1
participant_02,3,day,Town10HD_Opt,53,0.487,44.043548583984375,42.795169830322266,0.0017333984142169356,58.09009552001953,27.61631202697754,0.0019483946962282062,19.005,16.143,4.471,11.958,2026-03-06T07:24:58.891198,2026-03-06T07:25:06.507806,window_2
