user_id       , run_id, weather, map_name, error_type                  , model_pred, model_prob, emotion_label, emotion_prob, speed_kmh, timestamp                 , frame, sim_time_seconds   , x                  , y                  , z                      , road_id, lane_id, details
participant_02,      2, day    , Town10HD, Harsh braking               , None      ,      1.0  , sad          ,        0.511,    19.125, 2026-02-11T11:56:39.565283, 37660,  262.2077109888196 , -22.28811454772949 , 131.85043334960938 , 0.0021430586930364     ,       4, -1     , decel_mps2=4.394
participant_02,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , happy        ,        0.977,    50.183, 2026-02-11T11:57:15.601063, 38198,  281.03771106898785, -45.29830932617188 , 114.59554290771484 , 0.0018824386643245     ,      13, -1     , SolidSolid
participant_03,      3, day    , Town10HD, Stop sign violation         , None      ,      1.0  , disgust      ,        0.67 ,    50.877, 2026-02-12T11:08:09.205828,  2200,   79.42534282058477, 26.433927536010742 , 70.4193115234375   , 0.002290878212079406   ,      12, 1      , stop_sign_id=946
participant_03,      3, day    , Town10HD, Harsh braking               , None      ,      0.913, angry        ,        0.963,    23.176, 2026-02-12T11:08:17.688479,  2309,   83.24034283682704, 44.62328338623047  , 43.14533615112305  , 0.002121085999533534   ,       9, -1     , decel_mps2=4.690
participant_03,      3, day    , Town10HD, Solid line crossing         , None      ,      1.0  , angry        ,        0.907,     9.943, 2026-02-12T11:08:22.361795,  2374,   85.5153428465128 , 44.32052993774414  , 40.55506896972656  , 0.0013597487704828382  ,     843, -1     , Solid
participant_03,      3, day    , Town10HD, Vehicle-pedestrian collision, None      ,      1.0  , disgust      ,        0.912,    22.238, 2026-02-12T11:08:38.509216,  2601,   93.46034288033843, 85.3907470703125   , 27.89985466003418  , 0.0014292525593191385  ,     579, -1     , walker.pedestrian.0028
participant_03,      3, day    , Town10HD, Red light violation         , reach_back,      0.988, sad          ,        0.991,    52.126, 2026-02-12T11:09:13.253354,  3090,  110.57534295320511, -31.016098022460938, -66.35011291503906 , 0.0016804885817691684  ,      90, 1      , traffic_light_id=34
participant_03,      3, day    , Town10HD, Harsh braking               , None      ,      1.0  , sad          ,        1.0  ,    44.755, 2026-02-12T11:09:50.680588,  3618,  129.05534303188324, -102.79409790039062, 20.419160842895508 , 0.0020936583168804646  ,     787, 1      , decel_mps2=4.012
participant_03,      3, day    , Town10HD, Harsh braking               , reach_back,      0.934, angry        ,        0.489,    32.768, 2026-02-12T11:09:58.388179,  3713,  132.38034304603934, -65.45621490478516 , 26.750986099243164 , 0.0021170424297451973  ,     255, -2     , decel_mps2=75.749
participant_03,      3, day    , Town10HD, Red light violation         , reach_back,      0.934, angry        ,        0.489,    31.362, 2026-02-12T11:09:58.526346,  3715,  132.45034304633737, -64.8346939086914  , 26.756933212280273 , 0.0021525954362004995  ,     255, -2     , traffic_light_id=46
participant_03,      3, day    , Town10HD, Vehicle-pedestrian collision, reach_back,      0.997, sad          ,        0.941,    32.583, 2026-02-12T11:10:21.087834,  4011,  142.8103430904448 , 40.84027099609375  , 34.1685791015625   , 0.0013586425920948386  ,     848, -1     , walker.pedestrian.0034
participant_03,      3, day    , Town10HD, Harsh braking               , reach_back,      0.995, sad          ,        0.634,    32.661, 2026-02-12T11:10:21.968303,  4024,  143.26534309238195, 43.086849212646484 , 37.64589309692383  , 0.0007243728614412248  ,     843, -1     , decel_mps2=5.728
participant_03,      3, day    , Town10HD, Solid line crossing         , None      ,      0.989, disgust      ,        0.641,    25.022, 2026-02-12T11:10:24.686065,  4061,  144.56034309789538, 41.61436080932617  , 46.079124450683594 , 0.0016873168060556054  ,       9, 1      , SolidSolid
participant_03,      3, day    , Town10HD, Stop sign violation         , None      ,      1.0  , fear         ,        1.0  ,    22.36 , 2026-02-12T11:10:29.921722,  4134,  147.11534310877323, 40.252349853515625 , 53.67267990112305  , 0.0015188216930255294  ,     179, 1      , stop_sign_id=948
participant_03,      3, day    , Town10HD, Harsh braking               , None      ,      0.922, neutral      ,        0.617,    21.164, 2026-02-12T11:10:49.755051,  4403,  156.53034314885736, -43.16463851928711 , 43.60771942138672  , 0.002174110384657979   ,      14, -2     , decel_mps2=29.111
participant_03,      3, day    , Town10HD, Red light violation         , None      ,      0.885, sad          ,        0.682,    19.971, 2026-02-12T11:10:49.928509,  4405,  156.60034314915538, -43.16098403930664 , 43.208255767822266 , 0.0021789169404655695  ,      14, -2     , traffic_light_id=38
participant_03,      3, day    , Town10HD, Solid line crossing         , reach_back,      0.876, angry        ,        0.762,    49.806, 2026-02-12T11:11:03.002207,  4583,  162.83034317567945, -6.040090084075928 , 28.32006072998047  , 0.001849327003583312   ,      20, -2     , Solid
participant_03,      3, day    , Town10HD, Harsh braking               , reach_back,      0.903, disgust      ,        0.466,    44.806, 2026-02-12T11:11:04.043207,  4597,  163.3203431777656 , 0.34840482473373413, 29.525358200073242 , 0.002079353202134371   ,      20, -2     , decel_mps2=6.044
participant_03,      3, day    , Town10HD, Vehicle collision           , reach_back,      0.997, sad          ,        0.999,    19.274, 2026-02-12T11:11:30.660460,  4976,  176.585343234241  , 69.99267578125     , 25.312204360961914 , 0.0014239882584661245  ,      21, -1     , vehicle.nissan.patrol_2021
participant_03,      3, day    , Town10HD, Solid line crossing         , None      ,      0.943, neutral      ,        0.703,    20.571, 2026-02-12T11:11:37.743651,  5084,  180.36534325033426, 77.23648071289062  , 24.558700561523438 , 0.0017350387061014771  ,      21, -1     , Solid
participant_03,      3, day    , Town10HD, Red light violation         , reach_back,      0.846, angry        ,        0.812,    37.684, 2026-02-12T11:11:39.138424,  5104,  181.0653432533145 , 82.86469268798828  , 24.02429962158203  , 0.0013419341994449496  ,      21, -1     , traffic_light_id=33
participant_03,      3, day    , Town10HD, Solid line crossing         , reach_back,      0.962, sad          ,        0.992,    49.415, 2026-02-12T11:12:01.184625,  5431,  192.5103433020413 , 40.99956130981445  , -68.204345703125   , 0.0019033813150599599  ,      10, -2     , Solid
participant_03,      3, day    , Town10HD, Collision                   , reach_back,      0.994, sad          ,        0.999,    49.077, 2026-02-12T11:12:04.178183,  5471,  193.91034330800176, 21.765634536743164 , -70.3431396484375  , 0.0019284439040347934  ,      10, -3     , static.motorcycle
participant_03,      3, day    , Town10HD, Collision                   , None      ,      0.98 , disgust      ,        0.832,     0.014, 2026-02-12T11:12:08.088043,  5529,  195.94034331664443, 21.742212295532227 , -70.2911376953125  , 0.0012262725504115224  ,      10, -3     , static.motorcycle
participant_03,      3, day    , Town10HD, Collision                   , None      ,      1.0  , angry        ,        0.854,     0.029, 2026-02-12T11:12:12.389564,  5591,  198.11034332588315, 21.742706298828125 , -70.29523468017578 , 0.0015975951682776213  ,      10, -3     , static.motorcycle
participant_03,      3, day    , Town10HD, Collision                   , None      ,      0.896, neutral      ,        0.819,     0.022, 2026-02-12T11:12:16.225026,  5649,  200.14034333452582, 21.740341186523438 , -70.29936981201172 , -0.007485771086066961  ,      10, -3     , static.motorcycle
participant_03,      3, day    , Town10HD, Collision                   , None      ,      0.948, disgust      ,        0.764,     0.021, 2026-02-12T11:12:19.960360,  5707,  202.1703433431685 , 21.740873336791992 , -70.31241607666016 , -0.005911025684326887  ,      10, -3     , static.motorcycle
participant_03,      3, day    , Town10HD, Stop sign violation         , None      ,      0.882, neutral      ,        0.605,    14.592, 2026-02-12T11:15:02.393324,  8956,  314.0538264773786 , 26.13081169128418  , 69.77410125732422  , 0.001880111638456583   ,      12, 1      , stop_sign_id=946
participant_03,      3, day    , Town10HD, Red light violation         , reach_back,      0.977, sad          ,        0.995,    51.554, 2026-02-12T11:15:25.475898,  9269,  325.00882652401924, 82.79713439941406  , 28.617740631103516 , 0.0013627242296934128  ,      21, -2     , traffic_light_id=33
participant_03,      3, day    , Town10HD, Vehicle-pedestrian collision, reach_back,      0.999, sad          ,        0.999,    52.011, 2026-02-12T11:15:25.884593,  9274,  325.1838265247643 , 85.33258819580078  , 28.42395782470703  , 0.0015923308674246073  ,     579, -1     , walker.pedestrian.0010
participant_03,      3, day    , Town10HD, Solid line crossing         , None      ,      1.0  , fear         ,        0.992,    49.621, 2026-02-12T11:15:44.089001,  9543,  334.5988265648484 , 65.62197875976562  , -67.71831512451172 , 0.0018110275268554688  ,      10, -2     , Solid
participant_03,      3, day    , Town10HD, Collision                   , reach_back,      0.932, sad          ,        0.594,    42.017, 2026-02-12T11:15:45.387001,  9560,  335.1938265673816 , 58.696868896484375 , -71.38909912109375 , 0.033367231488227844   ,      10, -4     , static.static
participant_03,      3, day    , Town10HD, Collision                   , None      ,      1.0  , angry        ,        0.716,     0.004, 2026-02-12T11:15:49.573765,  9619,  337.2588265761733 , 58.458011627197266 , -71.40957641601562 , 0.038707464933395386   ,      10, -4     , static.static
participant_03,      3, day    , Town10HD, Collision                   , None      ,      1.0  , sad          ,        0.349,     0.039, 2026-02-12T11:15:53.772070,  9676,  339.25382658466697, 58.45473098754883  , -71.39778137207031 , 0.03802631422877312    ,      10, -4     , static.static
participant_03,      3, day    , Town10HD, Solid line crossing         , None      ,      1.0  , angry        ,        0.987,     6.173, 2026-02-12T11:16:00.903767,  9778,  342.82382659986615, 58.6787223815918   , -71.32512664794922 , 0.03768375143408775    ,      10, -3     , Solid
participant_03,      3, day    , Town10HD, Solid line crossing         , None      ,      0.938, sad          ,        0.337,    33.614, 2026-02-12T11:16:12.522480,  9935,  348.318826623261  , 55.1943359375      , -69.17816162109375 , 0.001373023958876729   ,      10, -2     , Solid
participant_03,      3, day    , Town10HD, Red light violation         , reach_back,      0.988, fear         ,        0.563,    51.221, 2026-02-12T11:16:25.496744, 10116,  354.6538266502321 , -30.65237808227539 , -65.86075592041016 , 0.0017348098335787654  ,      90, 1      , traffic_light_id=34
participant_03,      3, day    , Town10HD, Red light violation         , reach_back,      0.886, sad          ,        1.0  ,    23.486, 2026-02-12T11:16:46.186574, 10387,  364.1388266906142 , -52.31407928466797 , -2.365654945373535 , 0.0014941024128347635  ,      15, 2      , traffic_light_id=40
participant_03,      3, day    , Town10HD, Solid line crossing         , reach_back,      0.986, sad          ,        0.969,    51.69 , 2026-02-12T11:17:01.304128, 10594,  371.3838267214596 , -48.55758285522461 , 91.72796630859375  , 0.0017490767640993     ,      13, 1      , SolidSolid
participant_03,      3, day    , Town10HD, Harsh braking               , reach_back,      0.956, neutral      ,        0.343,    43.672, 2026-02-12T11:17:02.978922, 10617,  372.1888267248869 , -47.03883361816406 , 102.34675598144531 , 0.0021633529104292393  ,      13, 1      , decel_mps2=6.970
participant_03,      3, day    , Town10HD, Harsh braking               , reach_back,      0.918, sad          ,        0.96 ,    39.159, 2026-02-12T11:17:22.353824, 10882,  381.46382676437497, 39.172935485839844 , 138.8037109375     , 0.0021843337453901768  ,       1, -1     , decel_mps2=5.771
participant_03,      3, day    , Town10HD, Harsh braking               , reach_back,      0.996, sad          ,        0.993,    25.322, 2026-02-12T11:17:37.830613, 11098,  389.0238267965615 , 104.12190246582031 , 106.05806732177734 , 0.0021364211570471525  ,       1, -1     , decel_mps2=5.239
participant_03,      3, day    , Town10HD, Vehicle-pedestrian collision, reach_back,      0.97 , fear         ,        0.823,    49.235, 2026-02-12T11:17:54.913583, 11339,  397.4588268324733 , 108.47874450683594 , 3.9257383346557617 , 0.0019618223886936903  ,     630, -1     , walker.pedestrian.0040
participant_03,      3, day    , Town10HD, Harsh braking               , None      ,      1.0  , neutral      ,        0.531,    42.487, 2026-02-12T11:17:58.818970, 11396,  399.45382684096694, 106.67279815673828 , -23.028417587280273, 0.0021348190493881702  ,      10, -1     , decel_mps2=4.261
participant_03,      3, day    , Town10HD, Solid line crossing         , reach_back,      0.983, sad          ,        0.952,    45.797, 2026-02-12T11:18:08.706910, 11542,  404.56382686272264, 66.70004272460938  , -64.294677734375   , 0.0019421004690229893  ,      10, -1     , SolidSolid
participant_03,      3, day    , Town10HD, Harsh braking               , None      ,      0.976, angry        ,        0.943,    36.134, 2026-02-12T11:18:11.584247, 11582,  405.9638268686831 , 51.87591552734375  , -62.13958740234375 , 0.0018943785689771175  ,      10, 1      , decel_mps2=46.301
participant_03,      3, day    , Town10HD, Solid line crossing         , None      ,      1.0  , angry        ,        0.99 ,    38.443, 2026-02-12T11:18:13.880012, 11613,  407.04882687330246, 42.44370651245117  , -64.14836883544922 , 0.001432876568287611   ,      10, -1     , SolidSolid
participant_03,      3, day    , Town10HD, Vehicle-pedestrian collision, reach_back,      0.896, sad          ,        0.949,    50.619, 2026-02-12T11:18:27.343678, 11808,  413.8738269023597 , -28.488492965698242, -68.2171401977539  , 0.0017894363263621926  ,      90, 2      , walker.pedestrian.0030
participant_03,      3, day    , Town10HD, Red light violation         , reach_back,      0.896, sad          ,        0.949,    44.507, 2026-02-12T11:18:27.620521, 11813,  414.0488269031048 , -30.71226692199707 , -68.18800354003906 , -0.005131530575454235  ,      90, 2      , traffic_light_id=34
participant_03,      3, day    , Town10HD, Harsh braking               , reach_back,      0.903, sad          ,        0.999,    41.294, 2026-02-12T11:18:28.499471, 11826,  414.50382690504193, -36.28254699707031 , -67.80946350097656 , 0.0022314833477139473  ,      90, 2      , decel_mps2=6.364
participant_03,      3, day    , Town10HD, Solid line crossing         , reach_back,      0.977, sad          ,        0.999,    41.907, 2026-02-12T11:18:38.069489, 11969,  419.5088269263506 , -90.670654296875   , -58.79606628417969 , 0.00209980015642941    ,       6, 1      , SolidSolid
participant_03,      3, day    , Town10HD, Harsh braking               , None      ,      1.0  , neutral      ,        0.664,    28.41 , 2026-02-12T11:19:11.291791, 12437,  435.888826996088  , -97.82636260986328 , 25.26488494873047  , 0.002258643973618746   ,     795, -1     , decel_mps2=5.365
participant_03,      3, day    , Town10HD, Vehicle-pedestrian collision, reach_back,      0.995, sad          ,        0.895,     5.938, 2026-02-12T11:19:14.116266, 12472,  437.11382700130343, -94.42350006103516 , 27.127885818481445 , 0.00148204795550555    ,     811, 1      , walker.pedestrian.0018
participant_03,      3, day    , Town10HD, Solid line crossing         , reach_back,      0.888, neutral      ,        0.478,    25.112, 2026-02-12T11:19:17.109652, 12510,  438.4438270069659 , -87.67070007324219 , 28.650814056396484 , -0.0003179168561473489 ,      18, -2     , Solid
participant_03,      3, day    , Town10HD, Red light violation         , None      ,      0.956, neutral      ,        0.615,    19.66 , 2026-02-12T11:19:23.212358, 12582,  440.9638270176947 , -64.90666198730469 , 27.71200180053711  , 0.0021830748300999403  ,     255, -2     , traffic_light_id=46
participant_03,      3, day    , Town10HD, Solid line crossing         , None      ,      0.969, neutral      ,        0.971,    46.939, 2026-02-12T11:19:34.856550, 12731,  446.17882703989744, -8.456538200378418 , 28.580785751342773 , 0.001967048505321145   ,      20, -2     , Solid
participant_03,      3, day    , Town10HD, Harsh braking               , None      ,      1.0  , angry        ,        0.829,    31.315, 2026-02-12T11:19:38.015788, 12772,  447.6138270460069 , 6.036993980407715  , 28.457494735717773 , 0.0019150542793795466  ,      20, -2     , decel_mps2=4.276
participant_03,      3, day    , Town10HD, Solid line crossing         , None      ,      0.915, neutral      ,        0.649,    31.273, 2026-02-12T11:19:47.440745, 12907,  452.3388270661235 , 41.107261657714844 , 43.413818359375    , 0.002058181678876281   ,       9, 1      , SolidSolid
participant_03,      3, day    , Town10HD, Stop sign violation         , reach_back,      0.99 , neutral      ,        0.941,    21.768, 2026-02-12T11:19:51.685364, 12964,  454.33382707461715, 40.63138198852539  , 54.22068405151367  , 0.0016029739053919911  ,     152, 1      , stop_sign_id=1062
participant_03,      3, day    , Town10HD, Harsh braking               , reach_back,      0.96 , sad          ,        0.993,    33.211, 2026-02-12T11:19:53.313985, 12986,  455.1038270778954 , 39.88314437866211  , 60.57423782348633  , 0.001746711670421064   ,     179, 1      , decel_mps2=4.113
participant_03,      3, day    , Town10HD, Solid line crossing         , None      ,      0.987, neutral      ,        0.761,    39.455, 2026-02-12T11:20:13.587675, 13270,  465.0438271202147 , -53.24673080444336 , 47.98834228515625  , 0.00211334228515625    ,      14, 2      , Solid
participant_03,      3, day    , Town10HD, Harsh braking               , None      ,      0.987, neutral      ,        0.761,    36.64 , 2026-02-12T11:20:13.925726, 13275,  465.21882712095976, -52.64521408081055 , 46.2420539855957   , 0.002187347272410989   ,      14, 2      , decel_mps2=5.998
participant_03,      3, day    , Town10HD, Harsh braking               , None      ,      0.871, neutral      ,        0.712,    30.759, 2026-02-12T11:20:31.065684, 13529,  474.1088271588087 , -43.5885009765625  , -40.82909393310547 , 0.0022592926397919655  ,      22, 1      , decel_mps2=95.754
participant_03,      3, day    , Town10HD, Red light violation         , None      ,      0.889, neutral      ,        0.69 ,     8.051, 2026-02-12T11:20:33.629494, 13569,  475.5088271647692 , -42.79996871948242 , -47.51777648925781 , 0.0018835830269381404  ,      33, 1      , traffic_light_id=35
participant_03,      3, day    , Town10HD, Solid line crossing         , reach_back,      0.891, fear         ,        0.975,    43.888, 2026-02-12T11:20:45.933078, 13747,  481.73882719129324, 18.5900821685791   , -60.86103820800781 , 0.001994933933019638   ,      10, 1      , SolidSolid
participant_03,      3, day    , Town10HD, Solid line crossing         , reach_back,      0.994, sad          ,        0.988,    49.802, 2026-02-12T11:20:58.328013, 13934,  488.2838272191584 , 97.60505676269531  , -42.33974075317383 , 0.0018456649268046021  ,      10, 1      , SolidSolid
participant_03,      3, day    , Town10HD, Harsh braking               , reach_back,      0.996, sad          ,        0.997,    43.408, 2026-02-12T11:20:59.456000, 13951,  488.8788272216916 , 103.29580688476562 , -36.88154602050781 , 0.0021752547472715378  ,      10, -1     , decel_mps2=7.871
participant_03,      3, day    , Town10HD, Solid line crossing         , None      ,      0.869, neutral      ,        0.394,    34.618, 2026-02-12T11:21:02.679561, 13997,  490.48882722854614, 104.17410278320312 , -23.766117095947266, 0.0014086914015933871  ,      10, 1      , SolidSolid
participant_03,      3, day    , Town10HD, Solid line crossing         , reach_back,      0.95 , sad          ,        0.997,    48.653, 2026-02-12T11:21:37.146899, 14502,  508.163827303797  , 20.700824737548828 , 129.9327392578125  , 0.001967849675565958   ,       1, 2      , Solid
participant_03,      3, day    , Town10HD, Collision                   , reach_back,      0.996, sad          ,        0.999,    49.089, 2026-02-12T11:21:39.479302, 14536,  509.3538273088634 , 4.182343482971191  , 128.3795623779297  , 0.001940994174219668   ,       8, 3      , static.car
participant_03,      3, day    , Town10HD, Collision                   , None      ,      1.0  , sad          ,        0.631,     0.003, 2026-02-12T11:21:43.461324, 14594,  511.3838273175061 , 3.9445247650146484 , 128.2292938232422  , 0.0016939544584602118  ,       8, 3      , static.car
participant_03,      3, day    , Town10HD, Solid line crossing         , None      ,      0.94 , sad          ,        0.461,    14.309, 2026-02-12T11:21:50.301385, 14692,  514.8138273321092 , 8.060632705688477  , 129.26502990722656 , 0.0014496993971988559  ,       8, 2      , Solid
participant_03,      3, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.627,    21.153, 2026-02-12T11:21:54.792987, 14759,  517.158827342093  , 6.215403079986572  , 130.04551696777344 , 0.0015801239060238004  ,       8, 2      , Solid
participant_03,      3, day    , Town10HD, Vehicle-pedestrian collision, reach_back,      0.973, sad          ,        0.911,    48.341, 2026-02-12T11:22:27.787672, 15252,  534.4138274155557 , -41.50979995727539 , -45.21236038208008 , 0.002027168171480298   ,      41, 1      , walker.pedestrian.0021
participant_03,      3, day    , Town10HD, Red light violation         , reach_back,      0.999, sad          ,        0.911,    46.505, 2026-02-12T11:22:28.073114, 15257,  534.5888274163008 , -41.452880859375   , -47.44971466064453 , -0.007618598639965057  ,      33, 1      , traffic_light_id=35
participant_03,      3, day    , Town10HD, Harsh braking               , reach_back,      0.998, sad          ,        0.926,    50.416, 2026-02-12T11:22:28.965171, 15272,  535.113827418536  , -41.25260543823242 , -54.80379867553711 , -2.2888182229507947e-06,      89, -3     , decel_mps2=5.856
participant_03,      3, day    , Town10HD, Vehicle collision           , None      ,      1.0  , sad          ,        0.403,     0.125, 2026-02-12T11:22:31.367438, 15310,  536.4438274241984 , -40.48391342163086 , -63.65733337402344 , -0.0024010848719626665 ,      24, 1      , vehicle.audi.a2
participant_03,      3, day    , Town10HD, Vehicle-pedestrian collision, None      ,      0.961, neutral      ,        0.601,    15.968, 2026-02-12T11:22:35.091397, 15368,  538.4738274328411 , -40.89409255981445 , -60.32793426513672 , 0.002324676373973489   ,      89, -1     , walker.pedestrian.0044
participant_03,      3, day    , Town10HD, Vehicle-pedestrian collision, None      ,      1.0  , sad          ,        0.5  ,    13.523, 2026-02-12T11:22:38.855263, 15426,  540.5038274414837 , -40.55976104736328 , -58.1278190612793  , 0.0021073531825095415  ,      89, -2     , walker.pedestrian.0044
participant_03,      3, day    , Town10HD, Solid line crossing         , None      ,      0.915, sad          ,        0.655,    23.453, 2026-02-12T11:22:42.901582, 15489,  542.7088274508715 , -28.774555206298828, -64.032470703125   , 0.0019284057198092341  ,      24, 1      , SolidSolid
participant_03,      3, day    , Town10HD, Solid line crossing         , reach_back,      0.995, sad          ,        0.966,    42.186, 2026-02-12T11:23:04.566018, 15816,  554.1538274995983 , 99.90044403076172  , -37.8705940246582  , 0.0017909621819853783  ,      10, 1      , SolidSolid
