user_id,run_id,weather,map_name,hr_baseline,arousal_baseline,error_type,speed_kmh,steer_angle_deg,timestamp,x,y,z,details
participant_02,4,day,Town10HD_Opt,57,0.455,Solid line crossing,18.486,-2.958,2026-03-06T07:31:44.925363,-91.6031494140625,-58.04404830932617,0.0020236968994140625,SolidSolid
participant_02,4,day,Town10HD_Opt,57,0.455,Solid line crossing,29.686,1.918,2026-03-06T07:31:48.159121,-102.0497817993164,-46.13136291503906,0.0020798109471797943,SolidSolid
participant_02,4,day,Town10HD_Opt,57,0.455,Vehicle collision,3.056,-3.544,2026-03-06T07:32:14.520256,-110.82779693603516,-6.0857462882995605,0.0018418884137645364,vehicle.carlamotors.european_hgv
participant_02,4,day,Town10HD_Opt,57,0.455,Solid line crossing,18.707,0.233,2026-03-06T07:32:46.064263,-13.042458534240723,28.768747329711914,0.0022417830768972635,Solid
participant_02,4,day,Town10HD_Opt,57,0.455,Solid line crossing,21.731,1.302,2026-03-06T07:32:49.348616,-3.864466667175293,28.664588928222656,0.0018542098114266992,Solid
participant_02,4,day,Town10HD_Opt,57,0.455,Solid line crossing,20.396,5.356,2026-03-06T07:33:04.799936,41.47743225097656,45.92580032348633,0.001955833286046982,SolidSolid
participant_02,4,day,Town10HD_Opt,57,0.455,Solid line crossing,24.93,6.746,2026-03-06T07:33:37.691055,86.32227325439453,121.22518920898438,0.0018996048020198941,Solid
participant_02,4,day,Town10HD_Opt,57,0.455,Harsh braking,19.634,0.665,2026-03-06T07:33:55.232946,-23.69007110595703,130.8260955810547,0.0023386001121252775,decel_mps2=4.523
participant_02,4,day,Town10HD_Opt,57,0.455,Solid line crossing,19.06,3.443,2026-03-06T07:34:19.744112,-19.768922805786133,70.22920989990234,0.002123718149960041,Solid
participant_02,4,day,Town10HD_Opt,57,0.455,Solid line crossing,14.869,2.412,2026-03-06T07:34:23.037914,-9.46701717376709,70.146484375,0.0019097517943009734,Solid
participant_02,4,day,Town10HD_Opt,57,0.455,Solid line crossing,8.165,1.194,2026-03-06T07:34:32.264382,18.930240631103516,70.29718780517578,0.0019480513874441385,Solid
participant_02,4,day,Town10HD_Opt,57,0.455,Solid line crossing,5.732,-11.675,2026-03-06T07:34:35.211106,22.747587203979492,70.4640884399414,0.0019282912835478783,Solid
participant_02,4,day,Town10HD_Opt,57,0.455,Stop sign violation,15.425,-1.535,2026-03-06T07:34:41.949099,28.068744659423828,70.06224822998047,0.0015938186552375555,stop_sign_id=1067
participant_02,5,day,Town10HD_Opt,53,0.421,Solid line crossing,13.346,5.538,2026-03-06T08:47:37.129171,-27.54989242553711,70.07362365722656,0.0019535827450454235,Solid
participant_02,5,day,Town10HD_Opt,53,0.421,Stop sign violation,16.181,-2.781,2026-03-06T08:47:57.999405,28.066905975341797,69.96514129638672,0.0015217209002003074,stop_sign_id=1067
participant_02,5,day,Town10HD_Opt,53,0.421,Solid line crossing,9.648,-2.73,2026-03-06T08:48:12.775976,44.76844024658203,45.18125534057617,0.0019292449578642845,Solid
participant_02,5,day,Town10HD_Opt,53,0.421,Solid line crossing,42.839,-11.028,2026-03-06T08:48:49.270750,110.41751861572266,-2.6446707248687744,0.0015823363792151213,Solid
participant_02,5,day,Town10HD_Opt,53,0.421,Solid line crossing,17.308,10.48,2026-03-06T08:50:44.531972,41.44559097290039,47.011356353759766,0.001968116732314229,SolidSolid
participant_02,5,day,Town10HD_Opt,53,0.421,Solid line crossing,19.262,0.698,2026-03-06T08:51:53.137311,-45.28989028930664,93.02111053466797,0.0022481917403638363,SolidSolid
participant_02,6,day,Town10HD_Opt,66,0.416,Solid line crossing,26.924,1.671,2026-03-06T08:57:44.643636,-19.311120986938477,68.67671966552734,0.001710815355181694,SolidSolid
participant_02,6,day,Town10HD_Opt,66,0.416,Solid line crossing,25.624,2.123,2026-03-06T08:57:48.339006,2.3787825107574463,70.34249114990234,0.002274169819429517,Solid
participant_02,6,day,Town10HD_Opt,66,0.416,Stop sign violation,18.565,-5.583,2026-03-06T08:58:01.325374,28.245983123779297,70.00077056884766,0.0017259597079828382,stop_sign_id=1067
participant_02,6,day,Town10HD_Opt,66,0.416,Vehicle-pedestrian collision,17.19,-21.181,2026-03-06T08:58:06.547674,44.6522102355957,59.720481872558594,0.0019237136002629995,walker.pedestrian.0009
participant_02,6,day,Town10HD_Opt,66,0.416,Solid line crossing,24.544,1.269,2026-03-06T08:58:50.542952,53.285789489746094,-68.1561279296875,0.0022485351655632257,Solid
participant_02,6,day,Town10HD_Opt,66,0.416,Red light violation,50.419,-0.51,2026-03-06T08:59:23.477130,-110.05573272705078,-2.229259967803955,0.002028579590842128,traffic_light_id=20
participant_02,6,day,Town10HD_Opt,66,0.416,Harsh braking,32.052,-9.315,2026-03-06T08:59:28.065468,-97.74270629882812,25.191232681274414,0.0024657822214066982,decel_mps2=5.880
participant_02,6,day,Town10HD_Opt,66,0.416,Vehicle-pedestrian collision,26.726,-10.947,2026-03-06T08:59:28.500325,-95.8731918334961,25.871103286743164,0.002498741028830409,walker.pedestrian.0001
participant_02,6,day,Town10HD_Opt,66,0.416,Vehicle-pedestrian collision,19.678,-6.417,2026-03-06T08:59:31.923648,-90.19956970214844,26.6169376373291,0.003267440712079406,walker.pedestrian.0001
participant_02,6,day,Town10HD_Opt,66,0.416,Solid line crossing,22.841,4.938,2026-03-06T09:01:04.149482,78.85807800292969,126.5709228515625,0.001956939697265625,Solid
participant_02,6,day,Town10HD_Opt,66,0.416,Solid line crossing,20.59,5.314,2026-03-06T09:01:07.141367,65.529296875,130.2068634033203,0.0020695875864475965,Solid
participant_02,7,day,Town10HD_Opt,61,0.589,Solid line crossing,13.626,-0.103,2026-03-06T09:04:54.373200,-13.41077995300293,69.20297241210938,0.0018858336843550205,SolidSolid
participant_02,7,day,Town10HD_Opt,61,0.589,Solid line crossing,21.982,-2.41,2026-03-06T09:04:57.865320,-4.252059459686279,69.30918884277344,0.001915473840199411,SolidSolid
participant_02,7,day,Town10HD_Opt,61,0.589,Stop sign violation,16.023,-3.959,2026-03-06T09:05:11.954309,27.94005584716797,69.98214721679688,0.0015218734042719007,stop_sign_id=1067
participant_02,7,day,Town10HD_Opt,61,0.589,Solid line crossing,41.375,6.831,2026-03-06T09:06:48.468865,-71.32463073730469,-64.20044708251953,0.0021643065847456455,SolidSolid
participant_02,7,day,Town10HD_Opt,61,0.589,Stop sign violation,16.302,-1.864,2026-03-06T09:08:12.065329,40.49519348144531,53.82628631591797,0.0015448760241270065,stop_sign_id=948
participant_02,7,day,Town10HD_Opt,61,0.589,Stop sign violation,15.423,-4.832,2026-03-06T09:09:35.396109,28.058744430541992,70.06998443603516,0.0014628219651058316,stop_sign_id=1067
