user_id,run_id,weather,map_name,error_type,speed_kmh,steer_angle_deg,timestamp,x,y,z,details
participant_01,1.0,day,Town10HD_Opt,Solid line crossing,0.0,-0.536,2026-03-05 11:26:12.803142,-24.91430282592773,-65.01899719238281,0.0019194793421775,Solid line crossing
participant_01,1.0,day,Town10HD_Opt,Solid line crossing,0.0,-0.533,2026-03-05 11:26:16.216632,-24.91430282592773,-65.01899719238281,0.0019194793421775,Solid line crossing
participant_01,1.0,day,Town10HD_Opt,Harsh braking,0.0,-0.256,2026-03-05 11:27:21.114235,-67.49921417236328,26.01396942138672,0.0019195555942133,decel_mps2=8.1
participant_01,1.0,day,Town10HD_Opt,Solid line crossing,14.901,0.736,2026-03-05 11:27:39.588235,-66.30445861816406,26.01977157592773,0.0014411925803869,Solid line crossing
participant_01,1.0,day,Town10HD_Opt,Vehicle collision,38.638,-0.12,2026-03-05 11:28:55.508433,-9.239056587219238,132.49154663085938,0.0020691298414021,Vehicle collision
participant_01,1.0,day,Town10HD_Opt,Stop sign violation,49.071,9.602,2026-03-05 11:29:04.512404,-51.55921936035156,93.48526763916016,0.0020975493825972,stop_sign_id=1300
participant_01,2.0,day,Town10HD_Opt,Harsh braking,13.432,-2.763,2026-03-05 11:47:07.600741,24.80556869506836,69.83747100830078,0.0017276770668104,decel_mps2=8.1
participant_01,2.0,day,Town10HD_Opt,Solid line crossing,10.51,3.502,2026-03-05 11:47:24.453530,56.76597595214844,26.36896133422852,0.0020193478558212,Solid line crossing
participant_01,2.0,day,Town10HD_Opt,Solid line crossing,10.51,3.502,2026-03-05 11:47:24.465396,56.76597595214844,26.36896133422852,0.0020193478558212,Solid line crossing
participant_01,2.0,day,Town10HD_Opt,Solid line crossing,7.813,12.461,2026-03-05 11:47:25.091308,58.34931945800781,25.98151016235352,0.0020005793776363,Solid line crossing
participant_01,2.0,day,Town10HD_Opt,Solid line crossing,4.726,5.004,2026-03-05 11:47:27.080175,60.94955825805664,25.598791122436523,0.0019642636179924,Solid line crossing
participant_01,2.0,day,Town10HD_Opt,Solid line crossing,19.069,3.987,2026-03-05 11:47:29.550832,64.59606170654297,25.371000289916992,0.00179275625851,Solid line crossing
participant_01,2.0,day,Town10HD_Opt,Solid line crossing,0.0,0.157,2026-03-05 11:47:45.872149,82.07105255126953,25.315126419067383,0.0019191360333934,Solid line crossing
participant_01,2.0,day,Town10HD_Opt,Solid line crossing,20.917,-11.443,2026-03-05 11:51:15.217281,33.327369689941406,70.29740905761719,0.0019663241691887,Solid line crossing
participant_01,2.0,day,Town10HD_Opt,Solid line crossing,0.0,-0.623,2026-03-05 11:51:34.417474,81.6986083984375,25.33742332458496,0.001919517526403,Solid line crossing
participant_02,1.0,day,Town10HD_Opt,Solid line crossing,5.524,14.965,2026-03-06 07:09:17.388255,-38.6450080871582,72.48875427246094,0.0019747160840779,Solid line crossing
participant_02,1.0,day,Town10HD_Opt,Stop sign violation,0.213,0.964,2026-03-06 07:09:44.047249,25.870695114135746,69.91620635986328,0.0019669339526444,stop_sign_id=678
participant_02,1.0,day,Town10HD_Opt,Solid line crossing,10.563,0.512,2026-03-06 07:09:45.920676,28.08705711364746,69.9541015625,0.0018159486353397,Solid line crossing
participant_02,1.0,day,Town10HD_Opt,Solid line crossing,25.123,7.993,2026-03-06 07:10:09.074498,44.45264434814453,37.40767288208008,0.0017035682685673,Solid line crossing
participant_02,1.0,day,Town10HD_Opt,Solid line crossing,7.114,-5.931,2026-03-06 07:10:27.928140,106.89371490478516,7.701420307159424,0.0019873806741088,Solid line crossing
participant_02,1.0,day,Town10HD_Opt,Harsh braking,28.439,-3.182,2026-03-06 07:10:48.607160,54.18646240234375,-64.53390502929688,0.0020192337688058,decel_mps2=4.9
participant_02,1.0,day,Town10HD_Opt,Stop sign violation,34.402,-0.496,2026-03-06 07:11:00.543902,-33.7701416015625,-68.17533111572266,0.0022030253894627,stop_sign_id=1062
participant_02,1.0,day,Town10HD_Opt,Solid line crossing,0.091,4.169,2026-03-06 07:11:29.931760,-110.81182098388672,-13.653886795043944,0.0019197463989257,Solid line crossing
participant_02,1.0,day,Town10HD_Opt,Solid line crossing,17.721,1.939,2026-03-06 07:11:32.716151,-110.48538970947266,-9.766305923461914,0.0017600634600967,Solid line crossing
participant_02,1.0,day,Town10HD_Opt,Stop sign violation,28.938,1.763,2026-03-06 07:11:41.729223,-93.71758270263672,26.682018280029297,0.0021972272079437,stop_sign_id=678
participant_02,1.0,day,Town10HD_Opt,Solid line crossing,10.561,-0.219,2026-03-06 07:11:47.944380,-73.00296783447266,28.13218116760254,0.0020197676494717,Solid line crossing
participant_02,1.0,day,Town10HD_Opt,Solid line crossing,0.0,1.462,2026-03-06 07:11:51.000650,-69.1739273071289,28.036285400390625,0.0021253579761832,Solid line crossing
participant_02,1.0,day,Town10HD_Opt,Solid line crossing,15.963,-7.031,2026-03-06 07:12:00.711607,-67.4122543334961,27.98763656616211,0.0014615257969126,Solid line crossing
participant_02,1.0,day,Town10HD_Opt,Solid line crossing,0.0,1.894,2026-03-06 07:12:32.867896,40.36014175415039,52.41485595703125,0.001927719102241,Solid line crossing
participant_02,1.0,day,Town10HD_Opt,Solid line crossing,31.395,4.976,2026-03-06 07:12:54.231901,98.28042602539062,84.44043731689453,0.0021097180433571,Solid line crossing
participant_02,1.0,day,Town10HD_Opt,Stop sign violation,36.635,2.384,2026-03-06 07:13:12.745336,28.74809455871582,130.53733825683594,0.0019184114644303,stop_sign_id=678
participant_02,1.0,day,Town10HD_Opt,Solid line crossing,21.603,12.432,2026-03-06 07:13:23.373240,-38.46677780151367,125.35163879394533,0.0021047207992523,Solid line crossing
participant_02,1.0,day,Town10HD_Opt,Harsh braking,5.355,-0.956,2026-03-06 07:13:52.733475,18.446456909179688,69.74141693115234,0.0019704436417669,decel_mps2=5.7
participant_02,1.0,day,Town10HD_Opt,Solid line crossing,0.161,-0.195,2026-03-06 07:14:01.021624,26.323705673217773,69.80892944335938,0.0019259261898696,Solid line crossing
participant_02,2.0,day,Town10HD_Opt,Solid line crossing,9.04,11.224,2026-03-06 07:17:29.364593,-26.994552612304688,69.59024047851562,0.0020083235576748,Solid line crossing
participant_02,2.0,day,Town10HD_Opt,Solid line crossing,39.137,-4.804,2026-03-06 07:18:45.184808,106.34689331054688,11.06623649597168,0.0015269858995452,Solid line crossing
participant_02,2.0,day,Town10HD_Opt,Solid line crossing,9.708,3.858,2026-03-06 07:19:34.725404,-111.7494125366211,-12.100156784057615,0.0021064754109829,Solid line crossing
participant_02,2.0,day,Town10HD_Opt,Harsh braking,0.039,1.093,2026-03-06 07:19:54.520630,-110.89127349853516,-5.440486431121826,0.0019196319626644,decel_mps2=4.9
participant_02,2.0,day,Town10HD_Opt,Solid line crossing,0.103,3.094,2026-03-06 07:19:56.091783,-110.88980865478516,-5.428369522094727,0.0019195937784388,Solid line crossing
participant_02,2.0,day,Town10HD_Opt,Harsh braking,18.84,-0.146,2026-03-06 07:20:34.198623,22.92723274230957,28.21808624267578,0.002071991097182,decel_mps2=4.9
participant_02,2.0,day,Town10HD_Opt,Solid line crossing,29.725,14.921,2026-03-06 07:20:36.448350,31.67919921875,29.4752140045166,0.0020331190899014,Solid line crossing
participant_02,2.0,day,Town10HD_Opt,Solid line crossing,15.864,-13.892,2026-03-06 07:20:50.773700,42.94866180419922,62.3308219909668,0.0019860456231981,Solid line crossing
participant_02,2.0,day,Town10HD_Opt,Solid line crossing,22.645,4.49,2026-03-06 07:21:18.756179,76.06792449951172,128.265380859375,0.0021248625125736,Solid line crossing
participant_02,2.0,day,Town10HD_Opt,Solid line crossing,34.181,0.026,2026-03-06 07:21:26.640106,38.95760726928711,130.7300567626953,0.0020441436208784,Solid line crossing
participant_02,2.0,day,Town10HD_Opt,Solid line crossing,29.272,21.672,2026-03-06 07:21:45.715303,-38.94634628295898,125.17941284179688,0.0022694391664117,Solid line crossing
participant_02,3.0,day,Town10HD_Opt,Vehicle collision,7.114,0.247,2026-03-06 07:24:42.030574,23.69112968444824,69.82959747314453,0.0020191574003547,Vehicle collision
participant_02,3.0,day,Town10HD_Opt,Solid line crossing,29.489,-4.45,2026-03-06 07:24:53.442640,46.39946746826172,56.94345474243164,0.0018716811900958,Solid line crossing
participant_02,3.0,day,Town10HD_Opt,Solid line crossing,15.512,12.129,2026-03-06 07:25:04.381681,51.14546203613281,29.13614273071289,0.0018593596760183,Solid line crossing
participant_02,3.0,day,Town10HD_Opt,Solid line crossing,17.383,-8.198,2026-03-06 07:25:07.850863,62.44736099243164,27.515268325805664,0.0018931579543277,Solid line crossing
participant_02,3.0,day,Town10HD_Opt,Stop sign violation,11.364,-0.411,2026-03-06 07:25:10.272638,67.5501708984375,26.49224090576172,0.0020266340579837,stop_sign_id=1300
participant_02,3.0,day,Town10HD_Opt,Red light violation,2.36,1.241,2026-03-06 07:25:18.893119,80.70819854736328,25.18596076965332,0.0019418715965002,Red light violation
participant_02,3.0,day,Town10HD_Opt,Red light violation,29.4,-3.643,2026-03-06 07:25:43.761567,106.17332458496094,5.854928493499756,0.001706504728645,Red light violation
participant_02,3.0,day,Town10HD_Opt,Solid line crossing,50.338,-0.935,2026-03-06 07:25:59.341718,47.37079620361328,-69.5145263671875,0.0019955062307417,Solid line crossing
participant_02,3.0,day,Town10HD_Opt,Solid line crossing,28.576,-3.436,2026-03-06 07:26:10.141622,40.42533874511719,-67.59803009033203,0.0019681931007653,Solid line crossing
participant_02,3.0,day,Town10HD_Opt,Solid line crossing,30.641,-1.264,2026-03-06 07:26:10.711392,35.2884521484375,-66.97814178466797,0.001977996667847,Solid line crossing
participant_02,3.0,day,Town10HD_Opt,Stop sign violation,51.682,0.637,2026-03-06 07:26:17.669783,-17.757564544677734,-65.27537536621094,0.0018878172850236,stop_sign_id=1050
participant_02,3.0,day,Town10HD_Opt,Stop sign violation,35.219,-3.167,2026-03-06 07:26:31.711835,-108.73046875,-35.628562927246094,0.0023060606326907,stop_sign_id=1062
participant_02,3.0,day,Town10HD_Opt,Harsh braking,1.551,-0.068,2026-03-06 07:26:44.846818,-110.16357421875,-6.18272066116333,0.0019340515136718,decel_mps2=8.1
participant_02,3.0,day,Town10HD_Opt,Harsh braking,20.587,0.644,2026-03-06 07:26:57.110877,-110.21224975585938,-2.819899797439575,0.0016874312423169,decel_mps2=5.5
participant_02,3.0,day,Town10HD_Opt,Harsh braking,34.645,-2.132,2026-03-06 07:26:58.066935,-110.28494262695312,1.8450454473495483,0.001559677068144,decel_mps2=4.9
participant_02,4.0,day,Town10HD_Opt,Stop sign violation,12.145,8.082,2026-03-06 07:30:41.807007,58.40359878540039,25.98946952819824,0.0019422530895099,stop_sign_id=1200
participant_02,4.0,day,Town10HD_Opt,Stop sign violation,5.046,5.661,2026-03-06 07:30:45.127176,63.12008285522461,25.31867790222168,0.0019675444345921,stop_sign_id=900
participant_02,4.0,day,Town10HD_Opt,Solid line crossing,41.556,-3.358,2026-03-06 07:31:09.587672,102.8521728515625,-39.15821075439453,0.0021612930577248,Solid line crossing
participant_02,4.0,day,Town10HD_Opt,Stop sign violation,3.909,-1.361,2026-03-06 07:31:33.699780,-15.57997989654541,-66.69991302490234,0.0019707106985151,stop_sign_id=1050
participant_02,4.0,day,Town10HD_Opt,Red light violation,30.384,-5.054,2026-03-06 07:31:47.368104,-98.7020492553711,-50.61104202270508,0.0017967604799196,Red light violation
participant_02,4.0,day,Town10HD_Opt,Stop sign violation,25.336,-3.53,2026-03-06 07:31:50.017460,-107.57040405273438,-36.35554504394531,0.0021322630345821,stop_sign_id=946
participant_02,4.0,day,Town10HD_Opt,Solid line crossing,22.689,-0.009,2026-03-06 07:32:26.624583,-82.22450256347656,27.64654922485352,0.0022660444956272,Solid line crossing
participant_02,4.0,day,Town10HD_Opt,Harsh braking,14.324,-0.031,2026-03-06 07:32:46.896460,-10.148822784423828,28.843706130981445,0.0020412825979292,decel_mps2=8.1
participant_02,4.0,day,Town10HD_Opt,Solid line crossing,17.317,9.177,2026-03-06 07:33:04.393146,41.90688705444336,43.15657806396485,0.0016291808569803,Solid line crossing
participant_02,4.0,day,Town10HD_Opt,Solid line crossing,17.317,9.177,2026-03-06 07:33:04.462296,41.90688705444336,43.15657806396485,0.0016291808569803,Solid line crossing
participant_02,4.0,day,Town10HD_Opt,Solid line crossing,21.447,-14.462,2026-03-06 07:33:11.683603,41.29044342041016,61.89070129394531,0.0022454834543168,Solid line crossing
participant_02,4.0,day,Town10HD_Opt,Harsh braking,21.447,-14.462,2026-03-06 07:33:12.333779,41.29044342041016,61.89070129394531,0.0022454834543168,decel_mps2=6.4
participant_02,4.0,day,Town10HD_Opt,Solid line crossing,32.081,2.897,2026-03-06 07:33:35.545040,93.65152740478516,111.67118072509766,0.0023329923860728,Solid line crossing
participant_02,4.0,day,Town10HD_Opt,Vehicle-pedestrian collision,30.912,0.277,2026-03-06 07:33:38.912318,80.35204315185547,125.48082733154295,0.0019254302605986,Vehicle-pedestrian collision
participant_02,4.0,day,Town10HD_Opt,Vehicle collision,15.326,-13.333,2026-03-06 07:34:21.303220,-14.924727439880373,70.71880340576172,0.0020049286540597,Vehicle collision
participant_02,4.0,day,Town10HD_Opt,Solid line crossing,9.095,1.17,2026-03-06 07:34:31.558166,17.164859771728516,70.1813735961914,0.0019429015228524,Solid line crossing
participant_02,8.0,day,Town10HD_Opt,Solid line crossing,12.344,-0.364,2026-03-06 08:45:17.774873,10.686236381530762,70.09991455078125,0.0020359419286251,Solid line crossing
participant_02,8.0,day,Town10HD_Opt,Collision,12.145,8.082,2026-03-06 08:45:51.448876,58.40359878540039,25.98946952819824,0.0019422530895099,Collision
participant_02,8.0,day,Town10HD_Opt,Solid line crossing,8.671,9.282,2026-03-06 08:45:52.543306,60.776737213134766,25.53996467590332,0.0020022583194077,Solid line crossing
participant_02,8.0,day,Town10HD_Opt,Solid line crossing,42.598,-5.512,2026-03-06 08:46:22.242285,84.0030517578125,-60.07539749145508,0.001900787348859,Solid line crossing
participant_02,8.0,day,Town10HD_Opt,Solid line crossing,21.78,-0.604,2026-03-06 08:46:43.935996,-18.38724899291992,-66.7412338256836,0.0017242049798369,Solid line crossing
participant_02,8.0,day,Town10HD_Opt,Red light violation,7.508,1.391,2026-03-06 08:47:06.040827,-110.66209411621094,-11.365802764892578,0.0019910431001335,Red light violation
participant_02,8.0,day,Town10HD_Opt,Stop sign violation,0.99,-1.152,2026-03-06 08:47:13.325903,-110.81430053710938,-6.99747896194458,0.0019285583402961,stop_sign_id=1200
participant_02,5.0,day,Town10HD_Opt,Solid line crossing,19.791,16.253,2026-03-06 08:47:31.848125,-39.02090072631836,73.20364379882812,0.0022308730985969,Solid line crossing
participant_02,5.0,day,Town10HD_Opt,Red light violation,13.672,13.838,2026-03-06 08:47:35.072657,-31.28257751464844,69.640869140625,0.0018661117646843,Red light violation
participant_02,5.0,day,Town10HD_Opt,Solid line crossing,0.748,0.256,2026-03-06 08:47:54.562302,25.810035705566406,70.02996063232422,0.0019021223997697,Solid line crossing
participant_02,5.0,day,Town10HD_Opt,Solid line crossing,8.955,-13.331,2026-03-06 08:48:02.882414,38.82883071899414,67.11178588867188,0.0020101927220821,Solid line crossing
participant_02,5.0,day,Town10HD_Opt,Solid line crossing,19.165,-16.342,2026-03-06 08:48:05.259571,42.58134841918945,63.21177673339844,0.0018934248946607,Solid line crossing
participant_02,8.0,day,Town10HD_Opt,Vehicle collision,19.586,-2.459,2026-03-06 08:48:14.042448,41.12656784057617,47.6474609375,0.002072601346299,Vehicle collision
participant_02,5.0,day,Town10HD_Opt,Solid line crossing,9.513,6.31,2026-03-06 08:48:15.788535,44.55786895751953,39.83361053466797,0.0020040511153638,Solid line crossing
participant_02,8.0,day,Town10HD_Opt,Vehicle-pedestrian collision,21.447,-14.462,2026-03-06 08:48:21.396693,41.29044342041016,61.89070129394531,0.0022454834543168,Vehicle-pedestrian collision
participant_02,8.0,day,Town10HD_Opt,Stop sign violation,23.031,-0.7,2026-03-06 08:48:28.527650,60.24599075317383,70.12451171875,0.0020006180275231,stop_sign_id=754
participant_02,5.0,day,Town10HD_Opt,Solid line crossing,1.44,0.465,2026-03-06 08:48:35.134919,78.69722747802734,25.675800323486328,0.0019328689668327,Solid line crossing
participant_02,8.0,day,Town10HD_Opt,Solid line crossing,15.663,-0.261,2026-03-06 08:48:35.205902,80.46501922607422,69.66962432861328,0.0015003966400399,Solid line crossing
participant_02,5.0,day,Town10HD_Opt,Collision,0.85,-0.237,2026-03-06 08:48:36.498254,79.0934829711914,25.657827377319336,0.0019272231729701,Collision
participant_02,5.0,day,Town10HD_Opt,Stop sign violation,47.924,-2.567,2026-03-06 08:48:49.659725,110.09528350830078,-7.051890850067139,0.0017493438208475,stop_sign_id=754
