user_id,run_id,weather,map_name,hr_baseline,arousal_baseline,arousal_baseline_timestamp_ms,error_type,speed_kmh,steer_angle_deg,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,details
participant_03,1,day,Town10HD,75,0.5,1772635914770,Red light violation,22.245,-3.45,2026-03-04T14:52:52.281513,265571,1104.3990916907787,-30.911935806274414,-66.4345474243164,0.0018877028487622738,90,1,traffic_light_id=92
participant_03,1,day,Town10HD,75,0.5,1772635914770,Harsh braking,35.551,3.306,2026-03-04T14:52:54.266990,265602,1105.484091695398,-38.84955596923828,-65.59907531738281,0.0014646148774772882,90,1,decel_mps2=90.850
participant_03,1,day,Town10HD,75,0.5,1772635914770,Solid line crossing,50.628,-8.742,2026-03-04T14:53:00.105765,265698,1108.8440917097032,-82.35841369628906,-62.76923370361328,0.0017599486745893955,6,1,SolidSolid
participant_03,1,day,Town10HD,75,0.5,1772635914770,Harsh braking,48.555,5.269,2026-03-04T14:53:01.699375,265724,1109.7540917135775,-92.91132354736328,-56.09728240966797,0.0018976592691615224,6,1,decel_mps2=5.179
participant_03,1,day,Town10HD,75,0.5,1772635914770,Red light violation,44.953,1.582,2026-03-04T14:53:10.161014,265855,1114.339091733098,-111.72329711914062,-2.221311092376709,0.0019820022862404585,735,1,traffic_light_id=101
participant_03,1,day,Town10HD,75,0.5,1772635914770,Harsh braking,37.758,-0.625,2026-03-04T14:53:11.553955,265877,1115.1090917363763,-112.96153259277344,6.673061370849609,0.0020944976713508368,735,2,decel_mps2=65.847
participant_03,1,day,Town10HD,75,0.5,1772635914770,Solid line crossing,50.39,0.611,2026-03-04T14:53:19.580302,265987,1118.9590917527676,-80.33531951904297,28.16428565979004,0.0017510222969576716,18,-2,Solid
participant_03,1,day,Town10HD,75,0.5,1772635914770,Harsh braking,45.964,-13.831,2026-03-04T14:53:21.707119,266018,1120.044091757387,-65.92277526855469,31.697675704956055,0.0037722778506577015,255,-3,decel_mps2=6.467
participant_03,1,day,Town10HD,75,0.5,1772635914770,Harsh braking,38.465,19.971,2026-03-04T14:53:39.195146,266280,1129.214091796428,42.975711822509766,40.01952362060547,0.0021171187981963158,843,-1,decel_mps2=28.715
participant_03,1,day,Town10HD,75,0.5,1772635914770,Solid line crossing,35.003,18.526,2026-03-04T14:53:39.438771,266284,1129.354091797024,43.08295440673828,41.43691635131836,0.002268943702802062,843,-1,SolidSolid
participant_03,1,day,Town10HD,75,0.5,1772635914770,Stop sign violation,11.132,-5.236,2026-03-04T14:53:43.238596,266344,1131.4540918059647,40.49227523803711,53.58701705932617,0.00189800257794559,179,1,stop_sign_id=948
participant_03,1,day,Town10HD,75,0.5,1772635914770,Stop sign violation,16.369,-13.543,2026-03-04T14:53:45.676377,266383,1132.8190918117762,40.50516891479492,57.90464782714844,0.0015606307424604893,152,1,stop_sign_id=1062
participant_03,1,day,Town10HD,75,0.5,1772635914770,Solid line crossing,49.586,4.976,2026-03-04T14:53:57.674268,266576,1139.5740918405354,88.2320785522461,70.89518737792969,0.0016663741553202271,712,1,Solid
participant_03,1,day,Town10HD,75,0.5,1772635914770,Solid line crossing,50.58,13.355,2026-03-04T14:54:01.193160,266635,1141.639091849327,103.37288665771484,90.8222427368164,0.0017865371191874146,1,1,SolidSolid
participant_03,1,day,Town10HD,75,0.5,1772635914770,Solid line crossing,30.012,-0.115,2026-03-04T14:54:11.551548,266799,1147.379091873765,57.44154739379883,130.3048858642578,0.0020985412411391735,1,2,Solid
participant_03,1,day,Town10HD,75,0.5,1772635914770,Solid line crossing,37.413,-1.535,2026-03-04T14:54:16.073535,266864,1149.6540918834507,41.996620178222656,129.58631896972656,0.0013676834059879184,1,2,Solid
participant_03,1,day,Town10HD,75,0.5,1772635914770,Solid line crossing,38.692,0.19,2026-03-04T14:54:48.145241,267350,1166.6640919558704,-27.510343551635742,68.91468811035156,0.002177925081923604,900,-1,SolidSolid
participant_03,1,day,Town10HD,75,0.5,1772635914770,Harsh braking,16.652,1.33,2026-03-04T14:54:55.312428,267460,1170.5140919722617,5.301916599273682,69.80782318115234,0.0017296219011768699,12,1,decel_mps2=125.216
participant_03,1,day,Town10HD,75,0.5,1772635914770,Stop sign violation,29.592,-6.758,2026-03-04T14:55:03.743675,267588,1174.9940919913352,26.238914489746094,69.62018585205078,0.0017102049896493554,12,1,stop_sign_id=946
participant_03,1,day,Town10HD,75,0.5,1772635914770,Collision,12.105,9.485,2026-03-04T14:55:18.740957,267833,1183.569092027843,48.73684310913086,24.35186767578125,0.0019725037273019552,875,-1,static.static
