user_id,run_id,weather,map_name,error_type,model_pred,model_prob,emotion_label,emotion_prob,speed_kmh,steer_angle_deg,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,details
participant_03,1,day,Town10HD,Solidlinecrossing,,0.978,neutral,0.363,38.879,,2026-02-16 10:38:24.685552,365713,6965.327408671379,-103.06331634521484,-46.14047622680664,0.0019108962733298,6,1,SolidSolid
participant_03,1,day,Town10HD,Solidlinecrossing,pick_floor,0.959,sad,0.936,49.619,,2026-02-16 10:39:40.947784,366825,7004.24740883708,78.2037353515625,69.47805786132812,0.0018965911585837,11,1,SolidSolid
participant_03,1,day,Town10HD,Vehicle-pedestriancollision,pick_floor,0.958,fear,0.856,48.657,,2026-02-16 10:39:42.408835,366847,7005.017408840358,88.67263793945312,67.10885620117188,0.002101058838889,703,1,walker.pedestrian.0004
participant_03,1,day,Town10HD,Vehicle-pedestriancollision,reach_back,0.947,fear,0.711,14.492,,2026-02-16 10:40:29.484509,367588,7030.952408950776,-41.89504623413086,120.72535705566406,0.0012018207926303,476,-1,walker.pedestrian.0049
participant_03,1,day,Town10HD,Stopsignviolation,pick_floor,0.999,fear,0.989,29.787,,2026-02-16 10:41:06.529544,368159,7050.9374090358615,28.12686538696289,70.14497375488281,0.0013278584228828,150,1,stop_sign_id=1067
participant_03,1,day,Town10HD,Redlightviolation,pick_floor,0.929,sad,0.983,31.923,,2026-02-16 10:41:26.885937,368491,7062.557409085333,82.85541534423828,24.766376495361328,0.0013125232653692,21,-1,traffic_light_id=33
participant_03,1,day,Town10HD,Vehicle-pedestriancollision,pick_floor,0.929,fear,0.983,37.22,,2026-02-16 10:41:27.278175,368497,7062.767409086227,84.88103485107422,24.77765274047852,0.0013103107921779,637,-1,walker.pedestrian.0038
participant_03,2,day,Town10HD,Stopsignviolation,,0.886,neutral,0.564,20.434,,2026-02-16 10:55:57.939989,413804,7884.158781424165,28.081073760986328,70.15040588378906,0.0016340636648237,150,1,stop_sign_id=1067
participant_03,2,day,Town10HD,Redlightviolation,pick_floor,0.999,sad,1.0,18.035,,2026-02-16 10:56:35.277617,414326,7902.428781501949,82.96202087402344,24.963233947753903,0.0012112426338717,21,-1,traffic_light_id=33
participant_03,2,day,Town10HD,Vehicle-pedestriancollision,pick_floor,0.997,fear,0.996,24.227,,2026-02-16 10:56:35.942384,414335,7902.74378150329,84.80360412597656,25.04018783569336,0.001471214229241,630,-1,walker.pedestrian.0034
participant_03,2,day,Town10HD,Vehiclecollision,pick_floor,0.866,sad,0.873,11.366,,2026-02-16 10:56:39.992246,414393,7904.773781511933,99.69015502929688,21.92103385925293,-0.0103411478921771,637,-1,vehicle.nissan.patrol_2021
participant_03,2,day,Town10HD,Vehiclecollision,pick_floor,0.967,sad,0.458,0.248,,2026-02-16 10:56:44.203281,414451,7906.803781520575,97.79907989501952,20.452537536621094,-0.0073698041960597,597,-1,vehicle.nissan.patrol_2021
participant_03,2,day,Town10HD,Redlightviolation,pick_floor,0.885,angry,0.956,48.642,,2026-02-16 10:57:31.402483,415120,7930.218781620264,-31.510971069335938,-67.38206481933594,0.0019989775028079,90,2,traffic_light_id=34
participant_03,2,day,Town10HD,Redlightviolation,pick_floor,0.993,angry,0.614,48.389,,2026-02-16 10:58:06.844998,415608,7947.298781692982,-65.09093475341797,28.630502700805664,0.0020029449369758,268,-1,traffic_light_id=46
participant_03,2,day,Town10HD,Solidlinecrossing,pick_floor,0.996,fear,0.895,46.112,,2026-02-16 10:58:56.442763,416303,7971.623781796545,81.14363861083984,129.80052185058594,0.0017177963163703,1,1,SolidSolid
participant_03,2,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.4,37.526,,2026-02-16 10:59:37.903514,416892,7992.238781884313,-46.24256896972656,106.76954650878906,0.0022139358334243,13,-1,SolidSolid
participant_03,2,day,Town10HD,Stopsignviolation,pick_floor,0.999,fear,1.0,26.049,,2026-02-16 11:00:06.178163,417276,8005.678781941533,26.436017990112305,70.1204833984375,0.001488609239459,12,1,stop_sign_id=946
participant_03,2,day,Town10HD,Redlightviolation,pick_floor,0.974,sad,0.736,26.32,,2026-02-16 11:00:42.170843,417812,8024.438782021403,82.78897094726562,25.25527000427246,0.0014494705246761,21,-1,traffic_light_id=33
participant_03,2,day,Town10HD,Solidlinecrossing,pick_floor,0.987,neutral,0.96,48.571,,2026-02-16 11:01:26.823327,418488,8048.098782122135,-100.72637176513672,-49.54804992675781,0.0019675444345921,6,1,SolidSolid
participant_03,2,day,Town10HD,Harshbraking,pick_floor,0.977,neutral,0.552,48.396,,2026-02-16 11:02:09.465439,419097,8069.413782212883,-95.60669708251952,23.587045669555664,0.0019277571700513,801,1,decel_mps2=6.382
participant_03,2,day,Town10HD,Stopsignviolation,pick_floor,0.998,sad,0.998,46.503,,2026-02-16 11:02:44.250697,419568,8085.898782283068,40.59502410888672,54.42701721191406,0.0014037704095244,152,1,stop_sign_id=1062
participant_03,2,day,Town10HD,Vehicle-pedestriancollision,reach_back,0.99,fear,0.999,42.399,,2026-02-16 11:02:56.291649,419744,8092.058782309294,88.58130645751953,69.34615325927734,0.0018051146762445,712,1,walker.pedestrian.0039
participant_03,2,day,Town10HD,Redlightviolation,pick_floor,0.909,angry,0.936,44.947,,2026-02-16 11:03:33.896083,420300,8111.518782392144,-27.195253372192383,130.85980224609375,0.0013771819649264,4,-2,traffic_light_id=45
participant_03,2,day,Town10HD,Solidlinecrossing,,0.944,neutral,0.993,47.857,,2026-02-16 11:03:59.560869,420660,8124.118782445788,7.7059855461120605,70.29338073730469,0.0016156387282535,12,1,Solid
participant_03,2,day,Town10HD,Solidlinecrossing,,0.993,sad,0.707,19.214,,2026-02-16 11:04:13.281257,420862,8131.188782475889,44.08758544921875,41.00086975097656,0.0018573760753497,843,-1,Solid
participant_03,2,day,Town10HD,Solidlinecrossing,,0.968,fear,0.686,48.963,,2026-02-16 11:04:41.890902,421300,8146.518782541156,105.59523010253906,-29.169713973999023,0.0018449019407853,10,-1,SolidSolid
participant_03,2,day,Town10HD,Solidlinecrossing,,0.948,neutral,0.93,23.111,,2026-02-16 11:04:45.685516,421360,8148.618782550096,96.79535675048828,-47.95021057128906,0.0021006010938435,10,-1,SolidSolid
participant_03,3,day,Town10HD,Stopsignviolation,,0.905,neutral,0.839,16.633,,2026-02-16 11:20:52.512998,470804,9055.615479208527,28.08014297485352,70.12037658691406,0.0013871002011001,150,1,stop_sign_id=1067
participant_03,3,day,Town10HD,Solidlinecrossing,,0.937,neutral,0.634,28.726,,2026-02-16 11:21:01.043310,470919,9059.640479225664,44.8777961730957,46.41822052001953,0.001624641357921,9,-1,Solid
participant_03,3,day,Town10HD,Redlightviolation,pick_floor,0.981,angry,0.418,50.49,,2026-02-16 11:21:13.288730,471088,9065.555479250848,83.63358306884766,24.90526580810547,0.001781997620128,637,-1,traffic_light_id=33
participant_03,3,day,Town10HD,Redlightviolation,pick_floor,0.994,angry,0.976,50.665,,2026-02-16 11:21:46.849470,471562,9082.14547932148,-30.96382522583008,-65.95022583007812,0.0017439650837332,90,1,traffic_light_id=34
participant_03,3,day,Town10HD,Redlightviolation,pick_floor,0.941,angry,0.496,49.771,,2026-02-16 11:22:22.835413,472048,9099.1554793939,-64.4998550415039,27.80423927307129,0.0019223785493522,255,-2,traffic_light_id=46
participant_03,3,day,Town10HD,Stopsignviolation,pick_floor,0.973,fear,0.982,33.738,,2026-02-16 11:22:46.330246,472356,9109.935479439797,40.93416595458984,54.60883331298828,0.0013671112246811,152,1,stop_sign_id=1062
participant_03,3,day,Town10HD,Redlightviolation,pick_floor,0.996,angry,0.498,47.587,,2026-02-16 11:23:29.282521,472948,9130.65547952801,-26.87613296508789,130.09202575683594,0.0019979858770966,4,-2,traffic_light_id=45
participant_03,3,day,Town10HD,Harshbraking,pick_floor,0.996,sad,0.498,44.418,,2026-02-16 11:23:29.545583,472952,9130.795479528606,-28.626604080200195,129.72886657714844,0.0021429443731904,476,-1,decel_mps2=7.288
participant_03,3,day,Town10HD,Solidlinecrossing,pick_floor,0.999,sad,0.987,35.11,,2026-02-16 11:23:51.817840,473245,9141.050479572266,3.011791944503784,70.27083587646484,0.0020509338937699,12,1,Solid
participant_03,3,day,Town10HD,Stopsignviolation,pick_floor,0.996,sad,0.963,35.885,,2026-02-16 11:23:59.903238,473350,9144.725479587913,26.2385482788086,69.79459381103516,0.0014810562133789,12,1,stop_sign_id=946
participant_03,3,day,Town10HD,Redlightviolation,pick_floor,0.998,sad,0.545,24.533,,2026-02-16 11:24:27.789123,473744,9158.515479646623,82.92132568359375,24.98960304260254,0.0014677428407594,21,-1,traffic_light_id=33
participant_03,3,day,Town10HD,Solidlinecrossing,,1.0,angry,0.322,48.847,,2026-02-16 11:24:40.230121,473926,9164.885479673743,105.36166381835938,-22.54991149902344,0.0018680953653529,0,-1,SolidSolid
participant_03,3,day,Town10HD,Redlightviolation,pick_floor,0.999,sad,0.93,31.182,,2026-02-16 11:26:08.999746,475212,9209.895479865372,-110.50334930419922,-2.6053924560546875,0.0013561629457399,6,1,traffic_light_id=43
participant_03,3,day,Town10HD,Harshbraking,,0.915,angry,0.855,38.525,,2026-02-16 11:26:10.912955,475238,9210.805479869246,-111.20700073242188,7.290746212005615,0.0020586776081472,735,1,decel_mps2=6.887
participant_03,3,day,Town10HD,Solidlinecrossing,pick_floor,0.996,neutral,0.977,40.693,,2026-02-16 11:26:22.858189,475388,9216.055479891598,-79.43797302246094,28.345115661621094,0.00149620056618,18,-2,Solid
participant_03,3,day,Town10HD,Redlightviolation,,0.863,angry,0.655,48.068,,2026-02-16 11:26:25.442828,475420,9217.175479896368,-64.60842895507812,29.25497436523437,0.0019519042689353,268,-1,traffic_light_id=46
participant_03,3,day,Town10HD,Solidlinecrossing,pick_floor,0.997,neutral,0.761,32.594,,2026-02-16 11:27:00.706142,475907,9234.220479968935,69.90168762207031,69.41708374023438,0.0019604491535574,11,1,SolidSolid
participant_03,3,day,Town10HD,Vehicle-pedestriancollision,reach_back,0.899,fear,0.906,36.392,,2026-02-16 11:27:38.888722,476440,9252.875480048358,-41.65708541870117,120.24266052246094,0.0016972732264548,476,-1,walker.pedestrian.0016
participant_03,3,day,Town10HD,Stopsignviolation,pick_floor,0.999,sad,0.614,19.676,,2026-02-16 11:28:11.373012,476882,9268.345480114222,28.113115310668945,69.8072738647461,0.0014360046479851,150,1,stop_sign_id=1067
participant_03,3,day,Town10HD,Solidlinecrossing,,0.905,neutral,0.406,24.754,,2026-02-16 11:28:23.496166,477046,9274.08548013866,44.62896728515625,47.0843391418457,0.0019137954805046,9,-1,Solid
participant_03,3,day,Town10HD,Redlightviolation,pick_floor,0.992,sad,0.817,17.886,,2026-02-16 11:28:49.131150,477422,9287.245480194688,82.73165893554688,25.20191192626953,0.0011986922472715,21,-1,traffic_light_id=33
participant_03,3,day,Town10HD,Redlightviolation,pick_floor,0.999,angry,0.913,43.764,,2026-02-16 11:29:31.913753,478066,9309.785480290651,-31.22818756103516,-68.15129089355469,0.001544113154523,90,2,traffic_light_id=34
participant_03,3,day,Town10HD,Redlightviolation,pick_floor,0.999,angry,0.847,35.178,,2026-02-16 11:29:55.117282,478412,9321.89548034221,-110.93106079101562,-2.538486957550049,0.0013100432697683,6,1,traffic_light_id=43
participant_03,3,day,Town10HD,Harshbraking,,0.965,angry,0.317,37.35,,2026-02-16 11:29:58.877813,478464,9323.715480349958,-105.14080047607422,18.95862579345703,0.0022343443706631,780,1,decel_mps2=6.685
participant_03,4,day,Town10HD,Stopsignviolation,pick_floor,0.878,sad,0.991,21.115,,2026-02-17 08:16:38.028548,77927,1026.8019742667675,27.98860740661621,69.849853515625,0.0016154861077666,150,1,stop_sign_id=1067
participant_03,4,day,Town10HD,Vehicle-pedestriancollision,pick_floor,0.969,fear,1.0,38.625,,2026-02-17 08:16:47.494325,78022,1030.1269742809236,43.50115585327149,60.583309173583984,0.0014360427157953,172,1,walker.pedestrian.0046
participant_03,4,day,Town10HD,Harshbraking,,0.992,surprise,0.933,33.395,,2026-02-17 08:16:49.281310,78041,1030.7919742837548,44.21327972412109,53.80713653564453,0.0002954101364593,160,-1,decel_mps2=5.693
participant_03,4,day,Town10HD,Vehiclecollision,pick_floor,0.975,sad,0.741,13.172,,2026-02-17 08:17:19.552200,78362,1042.0269743315876,44.52190399169922,47.51674270629883,0.0013753128005191,9,-1,vehicle.carlamotors.european_hgv
participant_03,4,day,Town10HD,Vehiclecollision,pick_floor,1.0,sad,0.858,0.037,,2026-02-17 08:17:25.098476,78420,1044.0569743402302,44.63731384277344,47.52128219604492,-0.0030037688557058,9,-1,vehicle.carlamotors.european_hgv
participant_03,4,day,Town10HD,Vehiclecollision,pick_floor,1.0,sad,0.521,14.765,,2026-02-17 08:17:31.174821,78483,1046.261974349618,44.937294006347656,47.46046829223633,0.0012498092837631,9,-1,vehicle.carlamotors.european_hgv
participant_03,4,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.995,31.28,,2026-02-17 08:17:39.900714,78575,1049.481974363327,47.48249053955078,42.28166961669922,0.0259626004844903,9,-2,Solid
participant_01,1,day,Town10HD,Stopsignviolation,,0.988,neutral,0.871,22.494,,2026-02-17 08:28:00.839179,46008,71.83239230886102,27.921051025390625,69.84181213378906,0.0016241836128756,150,1,stop_sign_id=1067
participant_01,1,day,Town10HD,Solidlinecrossing,,0.938,neutral,0.998,21.777,,2026-02-17 08:28:07.919586,46109,75.36739232391119,44.703739166259766,47.2719955444336,0.0020951079204678,9,-1,Solid
participant_01,1,day,Town10HD,Collision,pick_floor,0.988,fear,0.965,26.107,,2026-02-17 08:28:21.544766,46310,82.40239235386252,55.23186492919922,24.1754093170166,0.0163371656090021,875,-1,static.static
participant_01,1,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.994,0.358,,2026-02-17 08:28:22.841557,46330,83.10239235684276,55.42947769165039,24.284780502319336,0.0351597592234611,875,-1,Solid
participant_01,1,day,Town10HD,Solidlinecrossing,pick_floor,0.916,angry,0.52,10.823,,2026-02-17 08:28:50.347805,46742,97.52239241823554,17.343379974365234,69.19410705566406,0.0018183136126026,12,1,SolidSolid
participant_01,1,day,Town10HD,Stopsignviolation,,1.0,neutral,0.999,25.066,,2026-02-17 08:28:55.122346,46810,99.90239242836832,26.198286056518555,69.033935546875,0.0021094512194395,12,1,stop_sign_id=946
participant_01,1,day,Town10HD,Redlightviolation,,1.0,sad,0.99,33.187,,2026-02-17 08:30:33.357600,48366,154.3623926602304,-30.713956832885746,-64.7462158203125,0.001306495629251,24,1,traffic_light_id=34
participant_01,1,day,Town10HD,Stopsignviolation,,1.0,happy,0.912,20.244,,2026-02-17 08:31:58.545523,49680,200.35239285603168,40.90951919555664,54.43861770629883,0.0016838455339893,152,1,stop_sign_id=1062
participant_01,1,day,Town10HD,Solidlinecrossing,pick_floor,0.979,fear,0.939,38.751,,2026-02-17 08:32:14.767485,49936,209.31239289417863,102.38031005859376,90.486328125,0.0017506789881736,1,1,SolidSolid
participant_01,1,day,Town10HD,Solidlinecrossing,,1.0,fear,0.968,26.887,,2026-02-17 08:33:15.366759,50870,242.00239303335547,44.94857406616211,40.09384536743164,0.00211784359999,843,-1,Solid
participant_01,1,day,Town10HD,Vehicle-pedestriancollision,reach_back,1.0,fear,0.994,14.285,,2026-02-17 08:36:36.917855,54099,355.017393514514,39.79262924194336,34.1391487121582,0.0018606948433443,848,-1,walker.pedestrian.0013
participant_01,1,day,Town10HD,Stopsignviolation,,1.0,angry,0.538,20.727,,2026-02-17 08:36:56.041661,54398,365.4823935590685,40.49853897094727,53.56846237182617,0.0016257858369499,179,1,stop_sign_id=948
participant_01,2,day,Town10HD,Stopsignviolation,,1.0,fear,0.707,18.802,,2026-02-17 08:50:49.752817,98911,1142.5128437578678,26.248647689819336,70.0001220703125,0.0018100357847288,12,1,stop_sign_id=946
participant_01,2,day,Town10HD,Solidlinecrossing,,0.968,neutral,1.0,33.56,,2026-02-17 08:51:00.019006,99052,1147.4478437788785,46.94855880737305,47.02373123168945,0.0018178939353674,9,-2,Solid
participant_01,2,day,Town10HD,Vehicle-pedestriancollision,reach_back,1.0,fear,1.0,42.199,,2026-02-17 08:52:37.721938,100532,1199.2478439994156,-94.81944274902344,25.26718521118164,0.0014244464691728,795,-1,walker.pedestrian.0040
participant_01,2,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.972,25.319,,2026-02-17 08:53:28.797081,101248,1224.307844106108,40.71741485595703,40.56679916381836,0.0021456142421811,848,-1,SolidSolid
participant_01,2,day,Town10HD,Solidlinecrossing,,0.989,sad,0.743,38.644,,2026-02-17 08:54:51.771134,102513,1268.5828442946076,-18.203243255615234,68.97012329101562,0.0016827011713758,12,1,SolidSolid
participant_01,2,day,Town10HD,Stopsignviolation,,1.0,neutral,0.999,25.858,,2026-02-17 08:55:14.939735,102859,1280.6928443461657,26.364341735839844,69.82975769042969,0.0017097855452448,12,1,stop_sign_id=946
participant_01,2,day,Town10HD,Redlightviolation,,1.0,sad,0.999,21.995,,2026-02-17 08:55:45.378616,103345,1297.7028444185853,82.90894317626953,25.05780029296875,0.0016272738575935,21,-1,traffic_light_id=33
participant_01,2,day,Town10HD,Vehicle-pedestriancollision,reach_back,1.0,fear,1.0,32.373,,2026-02-17 08:57:04.835726,104606,1341.837844606489,-110.34761810302734,1.462782859802246,0.0013581089442595,735,1,walker.pedestrian.0007
participant_01,2,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.997,48.656,,2026-02-17 08:57:11.752915,104706,1345.33784462139,-79.67536163330078,23.245311737060547,0.0018443679437041,18,1,Solid
participant_01,2,day,Town10HD,Redlightviolation,,0.975,angry,1.0,46.249,,2026-02-17 08:57:14.356282,104741,1346.5628446266055,-64.6167221069336,26.32278823852539,0.0017253113910555,255,-2,traffic_light_id=46
participant_01,2,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.999,26.249,,2026-02-17 08:57:51.628539,105317,1366.7228447124362,39.57176208496094,48.90645980834961,0.0021314998157322,9,1,Solid
participant_01,2,day,Town10HD,Stopsignviolation,,1.0,sad,0.919,35.604,,2026-02-17 08:59:14.237707,106593,1411.382844902575,26.137540817260746,70.04618835449219,0.0017774581210687,12,1,stop_sign_id=946
participant_01,3,day,Town10HD,Stopsignviolation,,0.87,neutral,0.988,27.793,,2026-02-17 15:21:29.321992,1101308,69.01781202480197,26.189247131347656,70.08767700195312,0.0023402022197842,12,1,stop_sign_id=946
participant_01,3,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.999,27.693,,2026-02-17 15:21:53.148526,1101607,79.48281206935644,60.49986267089844,24.22939109802246,0.0021706770639866,21,-1,Solid
participant_01,3,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.969,10.597,,2026-02-17 15:22:00.113079,1101697,82.63281208276749,78.44037628173828,24.3703556060791,0.0018712234450504,21,-1,Solid
participant_01,3,day,Town10HD,Redlightviolation,pick_floor,0.982,sad,1.0,19.583,,2026-02-17 15:22:16.968006,1101926,90.64781211689116,82.79469299316406,24.60633087158203,0.0015147399390116,21,-1,traffic_light_id=33
participant_01,3,day,Town10HD,Vehicle-pedestriancollision,pick_floor,0.974,fear,1.0,23.541,,2026-02-17 15:22:17.619894,1101935,90.96281211823224,84.68413543701172,24.669145584106445,0.0015821456909179,637,-1,walker.pedestrian.0044
participant_01,3,day,Town10HD,Redlightviolation,,1.0,angry,0.942,43.153,,2026-02-17 15:24:37.327347,1103798,156.16781239584088,-64.6300048828125,27.92254638671875,0.0015891647199168,255,-2,traffic_light_id=46
participant_01,3,day,Town10HD,Solidlinecrossing,,1.0,fear,0.999,23.579,,2026-02-17 15:25:11.353649,1104232,171.35781246051192,40.91526412963867,44.19501495361328,0.0017567443428561,9,1,SolidSolid
participant_01,3,day,Town10HD,Solidlinecrossing,,1.0,neutral,1.0,30.598,,2026-02-17 15:25:13.453522,1104326,174.647812474519,57.86951446533203,67.90193176269531,0.0020116043742746,151,-1,SolidSolid
participant_01,3,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.999,47.436,,2026-02-17 15:26:11.891245,1105033,199.39281257987025,-6.990276336669922,68.82350158691406,0.0019573210738599,12,1,SolidSolid
participant_01,3,day,Town10HD,Stopsignviolation,,0.895,neutral,0.999,42.737,,2026-02-17 15:26:18.537670,1105118,202.3678125925362,26.191978454589844,70.07745361328125,0.0017727279337123,12,1,stop_sign_id=946
participant_01,3,day,Town10HD,Harshbraking,,0.946,neutral,0.893,33.537,,2026-02-17 15:26:24.527260,1105198,205.1678126044572,45.96994400024414,47.14793395996094,0.0022061539348214,9,-2,decel_mps2=5.754
participant_01,3,day,Town10HD,Vehiclecollision,pick_floor,1.0,sad,0.597,50.371,,2026-02-17 15:27:30.437398,1106118,237.36781274154785,-14.595721244812012,-67.17529296875,0.0017754363361746,7,2,vehicle.ford.crown
participant_01,3,day,Town10HD,Redlightviolation,,1.0,sad,0.998,25.794,,2026-02-17 15:27:40.650168,1106262,242.4078127630055,-30.8618221282959,-67.61105346679688,0.0014215087285265,90,2,traffic_light_id=34
participant_01,3,day,Town10HD,Harshbraking,,0.938,sad,0.649,25.21,,2026-02-17 15:28:15.222781,1106743,259.2428128346801,-101.40667724609376,25.86278915405273,0.0021958542056381,736,-3,decel_mps2=5.209
participant_01,3,day,Town10HD,Vehiclecollision,pick_floor,0.96,sad,1.0,17.425,,2026-02-17 15:29:25.735297,1107634,290.4278129674494,-67.5728759765625,27.784088134765625,0.0013060760684311,19,-2,vehicle.dodge.charger_2020
participant_01,3,day,Town10HD,Solidlinecrossing,,0.843,neutral,0.999,50.326,,2026-02-17 15:31:07.267945,1109043,339.7428131774068,-25.90408134460449,68.88638305664062,0.0018083190079778,12,1,SolidSolid
participant_03,5,day,Town10HD,Vehicle-pedestriancollision,reach_back,1.0,fear,0.997,40.903,12.171,2026-02-18 08:39:02.412153,219171,3536.297829389572,45.68762969970703,37.99980926513672,0.0015980910975486,843,-1,walker.pedestrian.0032
participant_03,5,day,Town10HD,Harshbraking,,0.88,neutral,0.507,21.32,3.858,2026-02-18 08:39:09.286564,219268,3539.6928294040263,68.9587173461914,24.852447509765625,0.0021698379423469,21,-1,decel_mps2=4.596
participant_03,5,day,Town10HD,Vehicle-pedestriancollision,pick_floor,0.959,fear,0.586,30.148,-17.364,2026-02-18 08:39:26.666862,219527,3548.7578294426203,85.33840942382812,28.336156845092773,0.0015901183942332,579,-1,walker.pedestrian.0010
participant_03,5,day,Town10HD,Redlightviolation,pick_floor,0.997,angry,0.522,46.884,-1.685,2026-02-18 08:40:05.478376,220110,3569.162829529494,-30.90819931030273,-68.03732299804688,0.0015908431960269,90,2,traffic_light_id=34
participant_03,5,day,Town10HD,Solidlinecrossing,,1.0,sad,0.761,45.381,-9.674,2026-02-18 08:40:14.734829,220257,3574.3078295513988,-89.56295013427734,-59.5385627746582,0.0018125915667042,6,1,SolidSolid
participant_03,5,day,Town10HD,Solidlinecrossing,pick_floor,0.99,angry,0.348,44.03,0.881,2026-02-18 08:40:41.300045,220630,3587.36282960698,-69.94986724853516,28.58237075805664,0.0013957214541733,19,-2,Solid
participant_03,5,day,Town10HD,Redlightviolation,pick_floor,0.992,angry,0.554,52.941,0.879,2026-02-18 08:40:42.269058,220642,3587.782829608768,-64.25503540039062,28.88923072814941,0.0014046858996152,268,-1,traffic_light_id=46
participant_03,5,day,Town10HD,Stopsignviolation,pick_floor,0.998,sad,0.951,43.102,0.016,2026-02-18 08:41:14.847271,221100,3603.812829677016,40.15899658203125,53.738548278808594,0.0013766097836196,179,1,stop_sign_id=948
participant_03,5,day,Town10HD,Solidlinecrossing,,0.974,neutral,0.752,22.269,-0.052,2026-02-18 08:42:28.769891,222182,3641.682829838246,-22.56212043762207,68.83248138427734,0.001674880972132,12,1,SolidSolid
participant_03,5,day,Town10HD,Stopsignviolation,,1.0,angry,0.998,48.741,-2.188,2026-02-18 08:42:38.255814,222316,3646.3728298582137,26.27353477478028,69.57283782958984,0.0018658065237104,12,1,stop_sign_id=946
