user_id,run_id,weather,map_name,error_type,speed_kmh,steer_angle_deg,timestamp,x,y,z,details
participant_01,2,day,Town10HD_Opt,Vehicle collision,30.485,-0.672,2026-03-05 11:49:14.556361,-110.31182098388672,-1.9795119762420648,0.0015814607031643,vehicle.dodge.charger_2020
participant_01,2,day,Town10HD_Opt,Stop sign violation,19.118,0.43,2026-03-05 11:50:05.767852,40.71813583374024,54.12189865112305,0.0019976811017841,stop_sign_id=1062
participant_01,2,day,Town10HD_Opt,Stop sign violation,36.649,-16.806,2026-03-05 11:50:08.994922,50.33376693725586,69.74152374267578,0.0020130921620875,stop_sign_id=1067
participant_01,2,day,Town10HD_Opt,Solid line crossing,14.075,-2.718,2026-03-05 11:50:12.545382,69.55448913574219,69.53091430664062,0.0020441431552171,SolidSolid
participant_01,2,day,Town10HD_Opt,Solid line crossing,39.486,0.242,2026-03-05 11:51:00.778086,-24.40793228149414,70.20030975341797,0.0019733812659978,Solid
participant_01,2,day,Town10HD_Opt,Solid line crossing,33.362,-0.496,2026-03-05 11:51:04.240135,2.468435049057007,70.4423599243164,0.0022544853854924,Solid
participant_01,2,day,Town10HD_Opt,Harsh braking,28.258,-1.676,2026-03-05 11:51:29.212430,77.9134750366211,25.4108829498291,0.0024148544762283,decel_mps2=5.391
participant_02,1,day,Town10HD_Opt,Solid line crossing,28.659,-1.351,2026-03-06 07:10:49.216772,52.56096649169922,-64.1775894165039,0.0020184707827866,SolidSolid
participant_02,1,day,Town10HD_Opt,Harsh braking,30.264,-2.645,2026-03-06 07:11:14.863855,-111.03752899169922,-18.8220157623291,0.0022549051791429,decel_mps2=5.308
participant_02,1,day,Town10HD_Opt,Solid line crossing,11.064,14.653,2026-03-06 07:12:24.855926,41.0047492980957,42.82158279418945,0.002040138002485,SolidSolid
participant_02,1,day,Town10HD_Opt,Solid line crossing,30.858,3.476,2026-03-06 07:12:54.114318,98.19514465332033,85.65060424804688,0.0031178288627415,Solid
participant_02,1,day,Town10HD_Opt,Solid line crossing,21.258,8.584,2026-03-06 07:12:57.587476,96.59508514404295,103.31684112548828,0.0021565244533121,Solid
participant_02,1,day,Town10HD_Opt,Solid line crossing,25.741,0.818,2026-03-06 07:13:00.724967,91.90009307861328,113.42715454101562,0.0016890723491087,Solid
participant_02,1,day,Town10HD_Opt,Solid line crossing,25.721,2.087,2026-03-06 07:13:10.786322,40.27093505859375,130.2179718017578,0.0019518281333148,Solid
participant_02,1,day,Town10HD_Opt,Solid line crossing,18.262,11.82,2026-03-06 07:13:40.335902,-28.03250503540039,68.89871215820312,0.0020764160435646,SolidSolid
participant_02,1,day,Town10HD_Opt,Stop sign violation,15.747,-3.855,2026-03-06 07:14:01.956215,28.207714080810547,69.7982177734375,0.0015511327655985,stop_sign_id=1067
participant_02,2,day,Town10HD_Opt,Solid line crossing,22.724,-2.868,2026-03-06 07:18:05.746266,43.67632675170898,44.02353286743164,0.002043075626716,SolidSolid
participant_02,2,day,Town10HD_Opt,Vehicle collision,35.343,-4.589,2026-03-06 07:18:55.685097,94.72443389892578,-52.90776062011719,0.0018607714446261,vehicle.carlamotors.firetruck
participant_02,2,day,Town10HD_Opt,Solid line crossing,32.357,2.482,2026-03-06 07:18:57.175950,86.31983184814453,-58.07125473022461,0.0022278209216892,SolidSolid
participant_02,2,day,Town10HD_Opt,Stop sign violation,16.224,-4.652,2026-03-06 07:20:47.803881,40.36149978637695,53.60696029663086,0.0015297705540433,stop_sign_id=948
participant_02,2,day,Town10HD_Opt,Solid line crossing,31.636,11.984,2026-03-06 07:20:54.101807,59.90884780883789,68.92112731933594,0.0022821039892733,SolidSolid
participant_02,2,day,Town10HD_Opt,Solid line crossing,33.379,6.696,2026-03-06 07:21:03.358685,87.546630859375,70.86459350585938,0.0015536888968199,Solid
participant_02,2,day,Town10HD_Opt,Solid line crossing,20.765,-1.716,2026-03-06 07:21:06.937164,98.8997802734375,84.4827880859375,0.0022810739465057,Solid
participant_02,2,day,Town10HD_Opt,Solid line crossing,22.222,2.473,2026-03-06 07:21:10.376585,98.42627716064452,95.20368957519533,0.0018819429678842,Solid
participant_02,2,day,Town10HD_Opt,Vehicle collision,40.352,-0.078,2026-03-06 07:21:34.828068,-17.564701080322266,129.5750274658203,0.0020901868119835,vehicle.audi.a2
participant_02,2,day,Town10HD_Opt,Solid line crossing,25.114,3.047,2026-03-06 07:21:49.890874,-41.13084030151367,108.51179504394533,0.0019164660479873,Solid
participant_02,2,day,Town10HD_Opt,Solid line crossing,23.132,0.045,2026-03-06 07:21:53.115753,-40.35734939575195,92.00109100341795,0.0022611613385379,Solid
participant_02,2,day,Town10HD_Opt,Solid line crossing,34.362,3.987,2026-03-06 07:22:00.336086,-19.769004821777344,70.22919464111328,0.0018767550354823,Solid
participant_02,2,day,Town10HD_Opt,Collision,37.567,1.608,2026-03-06 07:22:02.157369,-7.284664154052734,72.91126251220703,0.0024569700472056,static.vegetation
participant_02,2,day,Town10HD_Opt,Solid line crossing,12.902,8.132,2026-03-06 07:22:06.043029,-8.867125511169434,71.52864074707031,0.0019331740913912,Solid
participant_02,2,day,Town10HD_Opt,Solid line crossing,18.518,-29.818,2026-03-06 07:22:12.081180,-8.84227466583252,70.38499450683594,0.0015468222554773,Solid
participant_02,3,day,Town10HD_Opt,Stop sign violation,18.963,-0.743,2026-03-06 07:24:47.618519,27.951101303100582,69.8743896484375,0.001606254489161,stop_sign_id=1067
participant_02,3,day,Town10HD_Opt,Solid line crossing,48.969,0.016,2026-03-06 07:25:57.833434,56.981258392333984,-68.32173919677734,0.0021035766694694,Solid
participant_02,3,day,Town10HD_Opt,Collision,49.166,-1.022,2026-03-06 07:25:59.340752,44.96452713012695,-69.77995300292969,0.0021207046229392,static.car
participant_02,3,day,Town10HD_Opt,Solid line crossing,18.175,-0.811,2026-03-06 07:26:03.596010,49.04787063598633,-69.08271026611328,0.002311477670446,Solid
participant_02,4,day,Town10HD_Opt,Solid line crossing,17.453,3.224,2026-03-06 07:29:59.449269,-24.166927337646484,70.10697174072266,0.001762771513313,Solid
participant_02,4,day,Town10HD_Opt,Solid line crossing,29.454,0.874,2026-03-06 07:30:02.915065,-10.562260627746582,70.25344848632812,0.0018817519303411,Solid
participant_02,4,day,Town10HD_Opt,Stop sign violation,18.275,0.757,2026-03-06 07:30:20.925883,27.924428939819336,70.04608917236328,0.001506233238615,stop_sign_id=1067
participant_02,4,day,Town10HD_Opt,Solid line crossing,27.373,-3.898,2026-03-06 07:30:56.535811,75.33097839355469,28.67582130432129,0.0017306136433035,Solid
participant_02,4,day,Town10HD_Opt,Solid line crossing,18.486,-2.958,2026-03-06 07:31:44.925363,-91.6031494140625,-58.04404830932617,0.002023696899414,SolidSolid
participant_02,4,day,Town10HD_Opt,Solid line crossing,29.686,1.918,2026-03-06 07:31:48.159121,-102.0497817993164,-46.13136291503906,0.0020798109471797,SolidSolid
participant_02,4,day,Town10HD_Opt,Vehicle collision,3.056,-3.544,2026-03-06 07:32:14.520256,-110.82779693603516,-6.0857462882995605,0.0018418884137645,vehicle.carlamotors.european_hgv
participant_02,4,day,Town10HD_Opt,Solid line crossing,18.707,0.233,2026-03-06 07:32:46.064263,-13.042458534240724,28.76874732971192,0.0022417830768972,Solid
participant_02,4,day,Town10HD_Opt,Solid line crossing,21.731,1.302,2026-03-06 07:32:49.348616,-3.864466667175293,28.664588928222656,0.0018542098114266,Solid
participant_02,4,day,Town10HD_Opt,Solid line crossing,20.396,5.356,2026-03-06 07:33:04.799936,41.47743225097656,45.92580032348633,0.0019558332860469,SolidSolid
participant_02,4,day,Town10HD_Opt,Solid line crossing,24.93,6.746,2026-03-06 07:33:37.691055,86.32227325439453,121.22518920898438,0.0018996048020198,Solid
participant_02,4,day,Town10HD_Opt,Harsh braking,19.634,0.665,2026-03-06 07:33:55.232946,-23.69007110595703,130.8260955810547,0.0023386001121252,decel_mps2=4.523
participant_02,4,day,Town10HD_Opt,Solid line crossing,19.06,3.443,2026-03-06 07:34:19.744112,-19.768922805786133,70.22920989990234,0.00212371814996,Solid
participant_02,4,day,Town10HD_Opt,Solid line crossing,14.869,2.412,2026-03-06 07:34:23.037914,-9.46701717376709,70.146484375,0.0019097517943009,Solid
participant_02,4,day,Town10HD_Opt,Solid line crossing,8.165,1.194,2026-03-06 07:34:32.264382,18.93024063110352,70.29718780517578,0.0019480513874441,Solid
participant_02,4,day,Town10HD_Opt,Solid line crossing,5.732,-11.675,2026-03-06 07:34:35.211106,22.74758720397949,70.4640884399414,0.0019282912835478,Solid
participant_02,4,day,Town10HD_Opt,Stop sign violation,15.425,-1.535,2026-03-06 07:34:41.949099,28.068744659423828,70.06224822998047,0.0015938186552375,stop_sign_id=1067
participant_02,5,day,Town10HD_Opt,Solid line crossing,13.346,5.538,2026-03-06 08:47:37.129171,-27.54989242553711,70.07362365722656,0.0019535827450454,Solid
participant_02,5,day,Town10HD_Opt,Stop sign violation,16.181,-2.781,2026-03-06 08:47:57.999405,28.0669059753418,69.96514129638672,0.0015217209002003,stop_sign_id=1067
participant_02,5,day,Town10HD_Opt,Solid line crossing,9.648,-2.73,2026-03-06 08:48:12.775976,44.76844024658203,45.18125534057617,0.0019292449578642,Solid
participant_02,5,day,Town10HD_Opt,Solid line crossing,42.839,-11.028,2026-03-06 08:48:49.270750,110.41751861572266,-2.6446707248687744,0.0015823363792151,Solid
participant_02,5,day,Town10HD_Opt,Solid line crossing,17.308,10.48,2026-03-06 08:50:44.531972,41.44559097290039,47.011356353759766,0.0019681167323142,SolidSolid
participant_02,5,day,Town10HD_Opt,Solid line crossing,19.262,0.698,2026-03-06 08:51:53.137311,-45.28989028930664,93.02111053466795,0.0022481917403638,SolidSolid
participant_02,6,day,Town10HD_Opt,Solid line crossing,26.924,1.671,2026-03-06 08:57:44.643636,-19.31112098693848,68.67671966552734,0.0017108153551816,SolidSolid
participant_02,6,day,Town10HD_Opt,Solid line crossing,25.624,2.123,2026-03-06 08:57:48.339006,2.3787825107574463,70.34249114990234,0.0022741698194295,Solid
participant_02,6,day,Town10HD_Opt,Stop sign violation,18.565,-5.583,2026-03-06 08:58:01.325374,28.245983123779297,70.00077056884766,0.0017259597079828,stop_sign_id=1067
participant_02,6,day,Town10HD_Opt,Vehicle-pedestrian collision,17.19,-21.181,2026-03-06 08:58:06.547674,44.6522102355957,59.720481872558594,0.0019237136002629,walker.pedestrian.0009
participant_02,6,day,Town10HD_Opt,Solid line crossing,24.544,1.269,2026-03-06 08:58:50.542952,53.285789489746094,-68.1561279296875,0.0022485351655632,Solid
participant_02,6,day,Town10HD_Opt,Red light violation,50.419,-0.51,2026-03-06 08:59:23.477130,-110.05573272705078,-2.229259967803955,0.0020285795908421,traffic_light_id=20
participant_02,6,day,Town10HD_Opt,Harsh braking,32.052,-9.315,2026-03-06 08:59:28.065468,-97.74270629882812,25.19123268127441,0.0024657822214066,decel_mps2=5.880
participant_02,6,day,Town10HD_Opt,Vehicle-pedestrian collision,26.726,-10.947,2026-03-06 08:59:28.500325,-95.8731918334961,25.871103286743164,0.0024987410288304,walker.pedestrian.0001
participant_02,6,day,Town10HD_Opt,Vehicle-pedestrian collision,19.678,-6.417,2026-03-06 08:59:31.923648,-90.19956970214844,26.6169376373291,0.0032674407120794,walker.pedestrian.0001
participant_02,6,day,Town10HD_Opt,Solid line crossing,22.841,4.938,2026-03-06 09:01:04.149482,78.85807800292969,126.5709228515625,0.0019569396972656,Solid
participant_02,6,day,Town10HD_Opt,Solid line crossing,20.59,5.314,2026-03-06 09:01:07.141367,65.529296875,130.2068634033203,0.0020695875864475,Solid
participant_02,7,day,Town10HD_Opt,Solid line crossing,13.626,-0.103,2026-03-06 09:04:54.373200,-13.41077995300293,69.20297241210938,0.001885833684355,SolidSolid
participant_02,7,day,Town10HD_Opt,Solid line crossing,21.982,-2.41,2026-03-06 09:04:57.865320,-4.252059459686279,69.30918884277344,0.0019154738401994,SolidSolid
participant_02,7,day,Town10HD_Opt,Stop sign violation,16.023,-3.959,2026-03-06 09:05:11.954309,27.94005584716797,69.98214721679688,0.0015218734042719,stop_sign_id=1067
participant_02,7,day,Town10HD_Opt,Solid line crossing,41.375,6.831,2026-03-06 09:06:48.468865,-71.32463073730469,-64.20044708251953,0.0021643065847456,SolidSolid
participant_02,7,day,Town10HD_Opt,Stop sign violation,16.302,-1.864,2026-03-06 09:08:12.065329,40.49519348144531,53.82628631591797,0.001544876024127,stop_sign_id=948
participant_02,7,day,Town10HD_Opt,Stop sign violation,15.423,-4.832,2026-03-06 09:09:35.396109,28.058744430541992,70.06998443603516,0.0014628219651058,stop_sign_id=1067
participant_03,1,day,Town10HD_Opt,Solid line crossing,16.548,13.706,2026-03-10T07:24:51.819731,-29.12911033630371,69.22748565673828,0.0019915772136300802,SolidSolid
participant_03,1,day,Town10HD_Opt,Stop sign violation,15.201,-10.759,2026-03-10T07:25:15.733648,27.91717529296875,70.11165618896484,0.0014963530702516437,stop_sign_id=1067
participant_03,1,day,Town10HD_Opt,Harsh braking,22.718,-0.063,2026-03-10T07:26:14.734839,-17.843704223632812,-67.5225601196289,0.0024029540363699198,decel_mps2=4.918
participant_03,1,day,Town10HD_Opt,Vehicle collision,10.268,-3.943,2026-03-10T07:27:04.050040,-111.31114959716797,-6.431884765625,0.001993331825360656,vehicle.nissan.patrol_2021
participant_03,1,day,Town10HD_Opt,Solid line crossing,16.269,-6.421,2026-03-10T07:27:40.402495,-87.3608169555664,28.06634521484375,0.0018794250208884478,Solid
participant_03,1,day,Town10HD_Opt,Solid line crossing,22.535,6.881,2026-03-10T07:28:53.135404,96.88502502441406,101.74288177490234,0.0021570585668087006,Solid
participant_03,1,day,Town10HD_Opt,Solid line crossing,28.635,3.401,2026-03-10T07:28:56.517165,90.57147979736328,115.16928100585938,0.0018423461588099599,Solid
participant_04,1,day,Town10HD_Opt,Solid line crossing,11.615,5.347,2026-03-10T07:40:25.134251,-24.637590408325195,70.19280242919922,0.0019635772332549095,Solid
participant_04,1,day,Town10HD_Opt,Solid line crossing,16.206,-2.116,2026-03-10T07:40:28.571016,-15.00240421295166,70.287109375,0.0019533156882971525,Solid
participant_04,1,day,Town10HD_Opt,Stop sign violation,14.953,0.052,2026-03-10T07:40:48.659719,27.964096069335938,69.84761810302734,0.0014864349504932761,stop_sign_id=1067
participant_04,1,day,Town10HD_Opt,Stop sign violation,16.901,-0.345,2026-03-10T07:43:59.695525,40.527244567871094,53.67731475830078,0.0013971709413453937,stop_sign_id=948
participant_04,1,day,Town10HD_Opt,Solid line crossing,27.266,21.989,2026-03-10T07:45:04.987841,-41.05138397216797,88.92975616455078,0.4979080557823181,Solid
participant_05,1,day,Town10HD_Opt,Solid line crossing,28.595,6.708,2026-03-10T07:55:22.429401,-19.874675750732422,70.0407485961914,0.001983070280402899,Solid
participant_05,1,day,Town10HD_Opt,Solid line crossing,27.975,1.344,2026-03-10T07:55:27.096373,-0.11117904633283615,70.85913848876953,0.0018577193841338158,Solid
participant_05,1,day,Town10HD_Opt,Stop sign violation,26.474,-4.263,2026-03-10T07:55:34.103381,26.48885726928711,69.30248260498047,0.0020827865228056908,stop_sign_id=946
participant_05,1,day,Town10HD_Opt,Harsh braking,22.678,-0.026,2026-03-10T07:55:34.665073,28.646507263183594,69.1346664428711,0.002263145288452506,decel_mps2=4.610
participant_05,1,day,Town10HD_Opt,Harsh braking,16.118,0.362,2026-03-10T07:55:53.889536,79.59312438964844,25.677621841430664,0.0021041107829660177,decel_mps2=47.419
participant_05,1,day,Town10HD_Opt,Stop sign violation,22.188,-4.428,2026-03-10T07:58:27.064478,40.191551208496094,53.868499755859375,0.0017787551041692495,stop_sign_id=948
participant_05,1,day,Town10HD_Opt,Vehicle-pedestrian collision,16.924,2.464,2026-03-10T07:58:43.464745,88.53910064697266,69.91020202636719,0.00196247105486691,walker.pedestrian.0043
participant_05,1,day,Town10HD_Opt,Vehicle-pedestrian collision,17.194,15.28,2026-03-10T07:58:46.446958,99.26374816894531,73.77762603759766,0.00024227141693700105,walker.pedestrian.0043
participant_05,1,day,Town10HD_Opt,Stop sign violation,19.0,0.653,2026-03-10T07:59:57.553414,26.23259162902832,69.88650512695312,0.002014007419347763,stop_sign_id=946
participant_06,1,day,Town10HD_Opt,Solid line crossing,19.949,0.973,2026-03-10T08:12:53.399477,-16.432559967041016,69.03689575195312,0.0021747970022261143,SolidSolid
participant_06,1,day,Town10HD_Opt,Stop sign violation,18.18,-5.054,2026-03-10T08:13:24.676947,28.210729598999023,69.8228530883789,0.0018472671508789062,stop_sign_id=1067
participant_06,1,day,Town10HD_Opt,Solid line crossing,18.137,-3.507,2026-03-10T08:14:31.743200,78.7935791015625,-65.11935424804688,0.0020903395488858223,Solid
participant_06,1,day,Town10HD_Opt,Red light violation,15.596,-1.854,2026-03-10T08:15:19.284156,-30.691619873046875,-68.50841522216797,0.0017775725573301315,traffic_light_id=11
participant_06,1,day,Town10HD_Opt,Solid line crossing,18.167,-6.687,2026-03-10T08:15:41.307538,-93.20358276367188,-62.46979522705078,0.0020436476916074753,Solid
participant_06,1,day,Town10HD_Opt,Harsh braking,10.498,1.638,2026-03-10T08:16:48.584955,-76.27835845947266,24.73138427734375,0.0019976042676717043,decel_mps2=3.983
participant_01,3,day,Town10HD_Opt,Solid line crossing,46.827,-1.37,2026-03-10T09:40:32.861054,-13.144712448120117,70.27212524414062,0.0019288634648546576,Solid
participant_01,3,day,Town10HD_Opt,Stop sign violation,36.32,-3.184,2026-03-10T09:40:39.575821,26.709808349609375,69.75479125976562,0.002250099088996649,stop_sign_id=946
participant_01,3,day,Town10HD_Opt,Vehicle-pedestrian collision,17.089,-17.279,2026-03-10T09:41:17.990954,105.73355102539062,4.265380859375,0.001898918068036437,walker.pedestrian.0017
participant_01,3,day,Town10HD_Opt,Solid line crossing,45.032,-3.54,2026-03-10T09:41:22.008200,106.01199340820312,-18.999624252319336,0.0019301223801448941,SolidSolid
participant_01,3,day,Town10HD_Opt,Solid line crossing,50.176,1.88,2026-03-10T09:41:57.256071,-105.778076171875,-40.678955078125,0.0020284652709960938,SolidSolid
participant_01,3,day,Town10HD_Opt,Harsh braking,22.923,-2.56,2026-03-10T09:42:01.873561,-110.75827026367188,-8.344024658203125,0.0023515319917351007,decel_mps2=4.917
participant_01,3,day,Town10HD_Opt,Solid line crossing,46.732,3.841,2026-03-10T09:42:30.284496,-88.80598449707031,29.230348587036133,0.0021056747063994408,Solid
participant_01,3,day,Town10HD_Opt,Harsh braking,14.601,1.953,2026-03-10T09:42:51.698238,40.07030487060547,52.4860725402832,0.0023298263549804688,decel_mps2=22.055
participant_01,3,day,Town10HD_Opt,Red light violation,36.338,-0.327,2026-03-10T09:43:26.179544,-27.262531280517578,132.54080200195312,0.0019256973173469305,traffic_light_id=22
participant_01,3,day,Town10HD_Opt,Solid line crossing,51.053,12.893,2026-03-10T09:43:37.662873,-25.864835739135742,66.20742797851562,0.0019203567644581199,SolidSolid
participant_01,3,day,Town10HD_Opt,Stop sign violation,28.331,-1.807,2026-03-10T09:43:48.564848,26.472280502319336,69.56336975097656,0.0016186904394999146,stop_sign_id=946
participant_01,3,day,Town10HD_Opt,Solid line crossing,45.42,-2.875,2026-03-10T09:44:09.872077,105.96537780761719,-22.19901466369629,0.0020539856050163507,SolidSolid
participant_01,3,day,Town10HD_Opt,Solid line crossing,50.434,-10.771,2026-03-10T09:44:12.854678,96.6527099609375,-47.45964813232422,0.0019135664915665984,SolidSolid
participant_01,3,day,Town10HD_Opt,Solid line crossing,49.299,-4.896,2026-03-10T09:44:15.701026,70.44658660888672,-60.51940155029297,0.002009773161262274,SolidSolid
participant_01,3,day,Town10HD_Opt,Harsh braking,17.265,0.066,2026-03-10T09:44:28.010465,-21.979684829711914,-64.74176025390625,0.0019552994053810835,decel_mps2=3.685
participant_01,3,day,Town10HD_Opt,Harsh braking,34.526,-12.521,2026-03-10T09:44:44.270982,-48.125160217285156,-50.77755355834961,0.001961364643648267,decel_mps2=3.776
participant_01,4,day,Town10HD_Opt,Stop sign violation,41.92,-0.115,2026-03-10T09:48:36.925534,26.383033752441406,69.36641693115234,0.002020683139562607,stop_sign_id=946
participant_01,4,day,Town10HD_Opt,Vehicle-pedestrian collision,27.129,-0.562,2026-03-10T09:49:04.954929,84.5858383178711,24.64842987060547,0.001651077182032168,walker.pedestrian.0034
participant_01,4,day,Town10HD_Opt,Solid line crossing,48.566,-4.634,2026-03-10T09:49:19.351065,67.84410095214844,-68.10228729248047,0.002163467463105917,Solid
participant_01,4,day,Town10HD_Opt,Solid line crossing,50.032,0.62,2026-03-10T09:49:50.357793,-95.93870544433594,-54.874671936035156,0.002001266460865736,SolidSolid
participant_01,4,day,Town10HD_Opt,Solid line crossing,35.052,7.461,2026-03-10T09:51:00.154512,41.13490676879883,42.24493408203125,0.0020009230356663465,SolidSolid
participant_01,4,day,Town10HD_Opt,Stop sign violation,24.194,-2.452,2026-03-10T09:51:02.297828,40.36893844604492,53.56555938720703,0.001910629216581583,stop_sign_id=948
participant_01,4,day,Town10HD_Opt,Solid line crossing,15.113,-7.767,2026-03-10T09:51:10.451789,79.074951171875,70.58473205566406,0.00183300010394305,Solid
participant_01,4,day,Town10HD_Opt,Solid line crossing,45.925,4.185,2026-03-10T09:51:22.053435,89.1664047241211,118.4015884399414,0.0020985794253647327,Solid
participant_01,4,day,Town10HD_Opt,Solid line crossing,47.313,3.087,2026-03-10T09:51:24.949746,64.50972747802734,129.4759063720703,0.0019741440191864967,Solid
participant_01,4,day,Town10HD_Opt,Solid line crossing,46.466,-6.109,2026-03-10T09:51:49.300728,-23.906185150146484,70.03475189208984,0.0019843673799186945,Solid
participant_01,4,day,Town10HD_Opt,Stop sign violation,28.61,-1.568,2026-03-10T09:51:57.205127,26.599435806274414,69.84892272949219,0.0020568466279655695,stop_sign_id=946
participant_01,4,day,Town10HD_Opt,Solid line crossing,39.609,-0.082,2026-03-10T09:52:08.088569,59.635536193847656,25.004667282104492,0.0018955612322315574,Solid
participant_01,4,day,Town10HD_Opt,Collision,39.882,4.473,2026-03-10T09:52:08.491018,62.442562103271484,23.66933822631836,0.029232405126094818,static.static
participant_01,4,day,Town10HD_Opt,Solid line crossing,7.615,35.142,2026-03-10T09:52:15.072604,62.47018814086914,24.89841079711914,0.001774482661858201,Solid
participant_01,4,day,Town10HD_Opt,Solid line crossing,49.198,-1.596,2026-03-10T09:52:35.032494,106.15227508544922,-15.514805793762207,0.0021132659167051315,SolidSolid
participant_01,4,day,Town10HD_Opt,Solid line crossing,50.829,-1.372,2026-03-10T09:52:42.084090,74.34484100341797,-63.15993118286133,0.0019807815551757812,SolidSolid
participant_01,4,day,Town10HD_Opt,Harsh braking,30.233,-2.374,2026-03-10T09:52:52.232968,-19.557973861694336,-64.67171478271484,0.002439308213070035,decel_mps2=5.673
participant_01,5,day,Town10HD_Opt,Solid line crossing,37.353,19.477,2026-03-10T10:07:39.166509,-28.4288330078125,69.1655044555664,0.002056465018540621,SolidSolid
participant_01,5,day,Town10HD_Opt,Solid line crossing,45.467,2.238,2026-03-10T10:07:44.901636,14.290655136108398,70.18472290039062,0.0020254135597497225,Solid
participant_01,5,day,Town10HD_Opt,Solid line crossing,23.6,-3.012,2026-03-10T10:07:52.966166,44.79606246948242,46.48833465576172,0.0020581053104251623,Solid
participant_01,5,day,Town10HD_Opt,Harsh braking,32.008,-2.181,2026-03-10T10:07:58.890198,71.20135498046875,27.80889892578125,0.0024584196507930756,decel_mps2=5.948
participant_01,5,day,Town10HD_Opt,Harsh braking,27.573,-17.996,2026-03-10T10:08:18.920051,105.96907806396484,16.88474464416504,0.0025035857688635588,decel_mps2=5.614
participant_01,5,day,Town10HD_Opt,Vehicle collision,26.12,-17.883,2026-03-10T10:08:19.056783,105.99645233154297,16.3671875,0.0025060272309929132,vehicle.carlamotors.european_hgv
participant_01,5,day,Town10HD_Opt,Solid line crossing,47.184,-6.336,2026-03-10T10:08:32.399075,104.6646728515625,-33.91485595703125,0.0020890426822006702,SolidSolid
participant_01,5,day,Town10HD_Opt,Solid line crossing,52.061,-9.349,2026-03-10T10:08:35.568803,88.66183471679688,-56.75323486328125,0.001713714562356472,SolidSolid
participant_01,5,day,Town10HD_Opt,Stop sign violation,19.858,0.653,2026-03-10T10:10:45.478780,40.46260070800781,53.77792739868164,0.0019714355003088713,stop_sign_id=948
participant_01,5,day,Town10HD_Opt,Solid line crossing,36.489,-4.471,2026-03-10T10:11:32.427997,-28.1798038482666,70.53279876708984,0.0020170211791992188,Solid
participant_01,5,day,Town10HD_Opt,Stop sign violation,19.598,-4.124,2026-03-10T10:11:54.577797,28.108776092529297,69.91976165771484,0.0019238662207499146,stop_sign_id=1067
participant_01,5,day,Town10HD_Opt,Solid line crossing,18.095,-1.053,2026-03-10T10:12:00.038787,44.66836929321289,45.90791702270508,0.0022801971063017845,Solid
participant_06,2,day,Town10HD_Opt,Solid line crossing,18.319,-0.919,2026-03-11T10:18:10.103175,-11.330263137817383,70.32936096191406,0.0021073149982839823,Solid
participant_06,2,day,Town10HD_Opt,Stop sign violation,16.847,-4.077,2026-03-11T10:18:32.344415,27.908470153808594,69.862548828125,0.0017877960344776511,stop_sign_id=1067
participant_06,3,day,Town10HD_Opt,Stop sign violation,25.296,-3.12,2026-03-11T10:29:54.416721,28.11890983581543,70.14553833007812,0.0015823363792151213,stop_sign_id=1067
participant_06,3,day,Town10HD_Opt,Solid line crossing,35.922,-8.971,2026-03-11T10:30:39.752415,105.58961486816406,-43.448326110839844,0.001881828298792243,Solid
