user_id,run_id,weather,map_name,error_type,speed_kmh,steer_angle_deg,timestamp,x,y,z,details
participant_01,2,day,Town10HD_Opt,Vehicle collision,30.485,-0.672,2026-03-05 11:49:14.556361,-110.31182098388672,-1.9795119762420652,0.0015814607031643,vehicle.dodge.charger_2020
participant_01,2,day,Town10HD_Opt,Stop sign violation,19.118,0.43,2026-03-05 11:50:05.767852,40.71813583374024,54.12189865112305,0.0019976811017841,stop_sign_id=1062
participant_01,2,day,Town10HD_Opt,Stop sign violation,36.649,-16.806,2026-03-05 11:50:08.994922,50.33376693725586,69.74152374267578,0.0020130921620875,stop_sign_id=1067
participant_01,2,day,Town10HD_Opt,Solid line crossing,14.075,-2.718,2026-03-05 11:50:12.545382,69.55448913574219,69.53091430664062,0.0020441431552171,SolidSolid
participant_01,2,day,Town10HD_Opt,Solid line crossing,39.486,0.242,2026-03-05 11:51:00.778086,-24.40793228149414,70.20030975341797,0.0019733812659978,Solid
participant_01,2,day,Town10HD_Opt,Solid line crossing,33.362,-0.496,2026-03-05 11:51:04.240135,2.468435049057007,70.4423599243164,0.0022544853854924,Solid
participant_01,2,day,Town10HD_Opt,Harsh braking,28.258,-1.676,2026-03-05 11:51:29.212430,77.9134750366211,25.4108829498291,0.0024148544762283,decel_mps2=5.391
participant_02,1,day,Town10HD_Opt,Solid line crossing,28.659,-1.351,2026-03-06 07:10:49.216772,52.56096649169922,-64.1775894165039,0.0020184707827866,SolidSolid
participant_02,1,day,Town10HD_Opt,Harsh braking,30.264,-2.645,2026-03-06 07:11:14.863855,-111.03752899169922,-18.8220157623291,0.0022549051791429,decel_mps2=5.308
participant_02,1,day,Town10HD_Opt,Solid line crossing,11.064,14.653,2026-03-06 07:12:24.855926,41.0047492980957,42.82158279418945,0.002040138002485,SolidSolid
participant_02,1,day,Town10HD_Opt,Solid line crossing,30.858,3.476,2026-03-06 07:12:54.114318,98.19514465332033,85.65060424804688,0.0031178288627415,Solid
participant_02,1,day,Town10HD_Opt,Solid line crossing,21.258,8.584,2026-03-06 07:12:57.587476,96.59508514404295,103.31684112548828,0.0021565244533121,Solid
participant_02,1,day,Town10HD_Opt,Solid line crossing,25.741,0.818,2026-03-06 07:13:00.724967,91.90009307861328,113.42715454101562,0.0016890723491087,Solid
participant_02,1,day,Town10HD_Opt,Solid line crossing,25.721,2.087,2026-03-06 07:13:10.786322,40.27093505859375,130.2179718017578,0.0019518281333148,Solid
participant_02,1,day,Town10HD_Opt,Solid line crossing,18.262,11.82,2026-03-06 07:13:40.335902,-28.03250503540039,68.89871215820312,0.0020764160435646,SolidSolid
participant_02,1,day,Town10HD_Opt,Stop sign violation,15.747,-3.855,2026-03-06 07:14:01.956215,28.207714080810547,69.7982177734375,0.0015511327655985,stop_sign_id=1067
participant_02,2,day,Town10HD_Opt,Solid line crossing,22.724,-2.868,2026-03-06 07:18:05.746266,43.67632675170898,44.02353286743164,0.002043075626716,SolidSolid
participant_02,2,day,Town10HD_Opt,Vehicle collision,35.343,-4.589,2026-03-06 07:18:55.685097,94.72443389892578,-52.90776062011719,0.0018607714446261,vehicle.carlamotors.firetruck
participant_02,2,day,Town10HD_Opt,Solid line crossing,32.357,2.482,2026-03-06 07:18:57.175950,86.31983184814453,-58.07125473022461,0.0022278209216892,SolidSolid
participant_02,2,day,Town10HD_Opt,Stop sign violation,16.224,-4.652,2026-03-06 07:20:47.803881,40.36149978637695,53.60696029663086,0.0015297705540433,stop_sign_id=948
participant_02,2,day,Town10HD_Opt,Solid line crossing,31.636,11.984,2026-03-06 07:20:54.101807,59.90884780883789,68.92112731933594,0.0022821039892733,SolidSolid
participant_02,2,day,Town10HD_Opt,Solid line crossing,33.379,6.696,2026-03-06 07:21:03.358685,87.546630859375,70.86459350585938,0.0015536888968199,Solid
participant_02,2,day,Town10HD_Opt,Solid line crossing,20.765,-1.716,2026-03-06 07:21:06.937164,98.8997802734375,84.4827880859375,0.0022810739465057,Solid
participant_02,2,day,Town10HD_Opt,Solid line crossing,22.222,2.473,2026-03-06 07:21:10.376585,98.42627716064452,95.20368957519533,0.0018819429678842,Solid
participant_02,2,day,Town10HD_Opt,Vehicle collision,40.352,-0.078,2026-03-06 07:21:34.828068,-17.564701080322266,129.5750274658203,0.0020901868119835,vehicle.audi.a2
participant_02,2,day,Town10HD_Opt,Solid line crossing,25.114,3.047,2026-03-06 07:21:49.890874,-41.13084030151367,108.51179504394533,0.0019164660479873,Solid
participant_02,2,day,Town10HD_Opt,Solid line crossing,23.132,0.045,2026-03-06 07:21:53.115753,-40.35734939575195,92.00109100341795,0.0022611613385379,Solid
participant_02,2,day,Town10HD_Opt,Solid line crossing,34.362,3.987,2026-03-06 07:22:00.336086,-19.769004821777344,70.22919464111328,0.0018767550354823,Solid
participant_02,2,day,Town10HD_Opt,Collision,37.567,1.608,2026-03-06 07:22:02.157369,-7.284664154052734,72.91126251220703,0.0024569700472056,static.vegetation
participant_02,2,day,Town10HD_Opt,Solid line crossing,12.902,8.132,2026-03-06 07:22:06.043029,-8.867125511169434,71.52864074707031,0.0019331740913912,Solid
participant_02,2,day,Town10HD_Opt,Solid line crossing,18.518,-29.818,2026-03-06 07:22:12.081180,-8.84227466583252,70.38499450683594,0.0015468222554773,Solid
participant_02,3,day,Town10HD_Opt,Stop sign violation,18.963,-0.743,2026-03-06 07:24:47.618519,27.951101303100582,69.8743896484375,0.001606254489161,stop_sign_id=1067
participant_02,3,day,Town10HD_Opt,Solid line crossing,48.969,0.016,2026-03-06 07:25:57.833434,56.981258392333984,-68.32173919677734,0.0021035766694694,Solid
participant_02,3,day,Town10HD_Opt,Collision,49.166,-1.022,2026-03-06 07:25:59.340752,44.96452713012695,-69.77995300292969,0.0021207046229392,static.car
participant_02,3,day,Town10HD_Opt,Solid line crossing,18.175,-0.811,2026-03-06 07:26:03.596010,49.04787063598633,-69.08271026611328,0.002311477670446,Solid
participant_02,4,day,Town10HD_Opt,Solid line crossing,17.453,3.224,2026-03-06 07:29:59.449269,-24.166927337646484,70.10697174072266,0.001762771513313,Solid
participant_02,4,day,Town10HD_Opt,Solid line crossing,29.454,0.874,2026-03-06 07:30:02.915065,-10.562260627746582,70.25344848632812,0.0018817519303411,Solid
participant_02,4,day,Town10HD_Opt,Stop sign violation,18.275,0.757,2026-03-06 07:30:20.925883,27.924428939819336,70.04608917236328,0.001506233238615,stop_sign_id=1067
participant_02,4,day,Town10HD_Opt,Solid line crossing,27.373,-3.898,2026-03-06 07:30:56.535811,75.33097839355469,28.67582130432129,0.0017306136433035,Solid
participant_02,4,day,Town10HD_Opt,Solid line crossing,18.486,-2.958,2026-03-06 07:31:44.925363,-91.6031494140625,-58.04404830932617,0.002023696899414,SolidSolid
participant_02,4,day,Town10HD_Opt,Solid line crossing,29.686,1.918,2026-03-06 07:31:48.159121,-102.0497817993164,-46.13136291503906,0.0020798109471797,SolidSolid
participant_02,4,day,Town10HD_Opt,Vehicle collision,3.056,-3.544,2026-03-06 07:32:14.520256,-110.82779693603516,-6.0857462882995605,0.0018418884137645,vehicle.carlamotors.european_hgv
participant_02,4,day,Town10HD_Opt,Solid line crossing,18.707,0.233,2026-03-06 07:32:46.064263,-13.042458534240724,28.768747329711918,0.0022417830768972,Solid
participant_02,4,day,Town10HD_Opt,Solid line crossing,21.731,1.302,2026-03-06 07:32:49.348616,-3.864466667175293,28.664588928222656,0.0018542098114266,Solid
participant_02,4,day,Town10HD_Opt,Solid line crossing,20.396,5.356,2026-03-06 07:33:04.799936,41.47743225097656,45.92580032348633,0.0019558332860469,SolidSolid
participant_02,4,day,Town10HD_Opt,Solid line crossing,24.93,6.746,2026-03-06 07:33:37.691055,86.32227325439453,121.22518920898438,0.0018996048020198,Solid
participant_02,4,day,Town10HD_Opt,Harsh braking,19.634,0.665,2026-03-06 07:33:55.232946,-23.69007110595703,130.8260955810547,0.0023386001121252,decel_mps2=4.523
participant_02,4,day,Town10HD_Opt,Solid line crossing,19.06,3.443,2026-03-06 07:34:19.744112,-19.768922805786133,70.22920989990234,0.00212371814996,Solid
participant_02,4,day,Town10HD_Opt,Solid line crossing,14.869,2.412,2026-03-06 07:34:23.037914,-9.46701717376709,70.146484375,0.0019097517943009,Solid
participant_02,4,day,Town10HD_Opt,Solid line crossing,8.165,1.194,2026-03-06 07:34:32.264382,18.93024063110352,70.29718780517578,0.0019480513874441,Solid
participant_02,4,day,Town10HD_Opt,Solid line crossing,5.732,-11.675,2026-03-06 07:34:35.211106,22.74758720397949,70.4640884399414,0.0019282912835478,Solid
participant_02,4,day,Town10HD_Opt,Stop sign violation,15.425,-1.535,2026-03-06 07:34:41.949099,28.068744659423828,70.06224822998047,0.0015938186552375,stop_sign_id=1067
participant_02,5,day,Town10HD_Opt,Solid line crossing,13.346,5.538,2026-03-06 08:47:37.129171,-27.54989242553711,70.07362365722656,0.0019535827450454,Solid
participant_02,5,day,Town10HD_Opt,Stop sign violation,16.181,-2.781,2026-03-06 08:47:57.999405,28.0669059753418,69.96514129638672,0.0015217209002003,stop_sign_id=1067
participant_02,5,day,Town10HD_Opt,Solid line crossing,9.648,-2.73,2026-03-06 08:48:12.775976,44.76844024658203,45.18125534057617,0.0019292449578642,Solid
participant_02,5,day,Town10HD_Opt,Solid line crossing,42.839,-11.028,2026-03-06 08:48:49.270750,110.41751861572266,-2.6446707248687744,0.0015823363792151,Solid
participant_02,5,day,Town10HD_Opt,Solid line crossing,17.308,10.48,2026-03-06 08:50:44.531972,41.44559097290039,47.011356353759766,0.0019681167323142,SolidSolid
participant_02,5,day,Town10HD_Opt,Solid line crossing,19.262,0.698,2026-03-06 08:51:53.137311,-45.28989028930664,93.02111053466795,0.0022481917403638,SolidSolid
participant_02,6,day,Town10HD_Opt,Solid line crossing,26.924,1.671,2026-03-06 08:57:44.643636,-19.31112098693848,68.67671966552734,0.0017108153551816,SolidSolid
participant_02,6,day,Town10HD_Opt,Solid line crossing,25.624,2.123,2026-03-06 08:57:48.339006,2.3787825107574463,70.34249114990234,0.0022741698194295,Solid
participant_02,6,day,Town10HD_Opt,Stop sign violation,18.565,-5.583,2026-03-06 08:58:01.325374,28.245983123779297,70.00077056884766,0.0017259597079828,stop_sign_id=1067
participant_02,6,day,Town10HD_Opt,Vehicle-pedestrian collision,17.19,-21.181,2026-03-06 08:58:06.547674,44.6522102355957,59.720481872558594,0.0019237136002629,walker.pedestrian.0009
participant_02,6,day,Town10HD_Opt,Solid line crossing,24.544,1.269,2026-03-06 08:58:50.542952,53.285789489746094,-68.1561279296875,0.0022485351655632,Solid
participant_02,6,day,Town10HD_Opt,Red light violation,50.419,-0.51,2026-03-06 08:59:23.477130,-110.05573272705078,-2.229259967803955,0.0020285795908421,traffic_light_id=20
participant_02,6,day,Town10HD_Opt,Harsh braking,32.052,-9.315,2026-03-06 08:59:28.065468,-97.74270629882812,25.19123268127441,0.0024657822214066,decel_mps2=5.880
participant_02,6,day,Town10HD_Opt,Vehicle-pedestrian collision,26.726,-10.947,2026-03-06 08:59:28.500325,-95.8731918334961,25.871103286743164,0.0024987410288304,walker.pedestrian.0001
participant_02,6,day,Town10HD_Opt,Vehicle-pedestrian collision,19.678,-6.417,2026-03-06 08:59:31.923648,-90.19956970214844,26.6169376373291,0.0032674407120794,walker.pedestrian.0001
participant_02,6,day,Town10HD_Opt,Solid line crossing,22.841,4.938,2026-03-06 09:01:04.149482,78.85807800292969,126.5709228515625,0.0019569396972656,Solid
participant_02,6,day,Town10HD_Opt,Solid line crossing,20.59,5.314,2026-03-06 09:01:07.141367,65.529296875,130.2068634033203,0.0020695875864475,Solid
participant_02,7,day,Town10HD_Opt,Solid line crossing,13.626,-0.103,2026-03-06 09:04:54.373200,-13.41077995300293,69.20297241210938,0.001885833684355,SolidSolid
participant_02,7,day,Town10HD_Opt,Solid line crossing,21.982,-2.41,2026-03-06 09:04:57.865320,-4.252059459686279,69.30918884277344,0.0019154738401994,SolidSolid
participant_02,7,day,Town10HD_Opt,Stop sign violation,16.023,-3.959,2026-03-06 09:05:11.954309,27.94005584716797,69.98214721679688,0.0015218734042719,stop_sign_id=1067
participant_02,7,day,Town10HD_Opt,Solid line crossing,41.375,6.831,2026-03-06 09:06:48.468865,-71.32463073730469,-64.20044708251953,0.0021643065847456,SolidSolid
participant_02,7,day,Town10HD_Opt,Stop sign violation,16.302,-1.864,2026-03-06 09:08:12.065329,40.49519348144531,53.82628631591797,0.001544876024127,stop_sign_id=948
participant_02,7,day,Town10HD_Opt,Stop sign violation,15.423,-4.832,2026-03-06 09:09:35.396109,28.058744430541992,70.06998443603516,0.0014628219651058,stop_sign_id=1067
participant_03,1,day,Town10HD_Opt,Stop sign violation,31.539,-9.04,2026-03-05 11:24:31.569855,26.975812911987305,69.09716033935547,0.0017435073386877,stop_sign_id=946
participant_03,1,day,Town10HD_Opt,Harsh braking,30.618,-8.336,2026-03-05 11:24:33.021711,36.11020278930664,65.13632202148438,0.0023877716157585,decel_mps2=5.707
participant_03,1,day,Town10HD_Opt,Solid line crossing,18.778,2.203,2026-03-05 11:24:59.139854,62.48583984375,24.657901763916016,0.0020456314086914,Solid
participant_03,1,day,Town10HD_Opt,Solid line crossing,12.746,6.395,2026-03-05 11:25:24.121249,71.24352264404297,24.175094604492188,0.0015357971424236,Solid
participant_03,1,day,Town10HD_Opt,Solid line crossing,47.49,-1.177,2026-03-05 11:25:51.912670,50.14015197753906,-68.28076171875,0.0019433593843132,Solid
participant_03,1,day,Town10HD_Opt,Solid line crossing,49.024,-3.573,2026-03-05 11:26:34.004489,-66.682861328125,-64.81291961669922,0.0021141814067959,SolidSolid
participant_03,1,day,Town10HD_Opt,Solid line crossing,34.5,2.172,2026-03-05 11:26:38.535926,-102.93865966796876,-46.37458038330078,0.0021624374203383,SolidSolid
participant_03,1,day,Town10HD_Opt,Harsh braking,40.345,1.523,2026-03-05 11:27:15.560072,-80.36125183105469,25.46625518798828,0.0024307251442223,decel_mps2=6.691
participant_03,1,day,Town10HD_Opt,Stop sign violation,24.446,0.101,2026-03-05 11:28:14.541771,40.57208251953125,54.12845230102539,0.0018843840807676,stop_sign_id=1062
participant_03,1,day,Town10HD_Opt,Solid line crossing,47.048,13.76,2026-03-05 11:28:38.325253,99.7127685546875,107.12223052978516,0.001929817139171,SolidSolid
participant_03,1,day,Town10HD_Opt,Solid line crossing,30.017,12.811,2026-03-05 11:28:41.644752,80.39606475830078,126.57262420654295,0.0023360061459243,Solid
participant_03,1,day,Town10HD_Opt,Solid line crossing,42.005,-1.281,2026-03-05 11:29:02.368756,-45.04288101196289,111.1409912109375,0.0018645857926458,SolidSolid
participant_03,2,day,Town10HD_Opt,Vehicle collision,30.485,-0.672,2026-03-05 11:49:14.556361,-110.31182098388672,-1.9795119762420652,0.0015814607031643,vehicle.dodge.charger_2020
participant_03,2,day,Town10HD_Opt,Stop sign violation,19.118,0.43,2026-03-05 11:50:05.767852,40.71813583374024,54.12189865112305,0.0019976811017841,stop_sign_id=1062
participant_03,2,day,Town10HD_Opt,Stop sign violation,36.649,-16.806,2026-03-05 11:50:08.994922,50.33376693725586,69.74152374267578,0.0020130921620875,stop_sign_id=1067
participant_03,2,day,Town10HD_Opt,Solid line crossing,14.075,-2.718,2026-03-05 11:50:12.545382,69.55448913574219,69.53091430664062,0.0020441431552171,SolidSolid
participant_03,2,day,Town10HD_Opt,Solid line crossing,39.486,0.242,2026-03-05 11:51:00.778086,-24.40793228149414,70.20030975341797,0.0019733812659978,Solid
participant_03,2,day,Town10HD_Opt,Solid line crossing,33.362,-0.496,2026-03-05 11:51:04.240135,2.468435049057007,70.4423599243164,0.0022544853854924,Solid
participant_03,2,day,Town10HD_Opt,Harsh braking,28.258,-1.676,2026-03-05 11:51:29.212430,77.9134750366211,25.4108829498291,0.0024148544762283,decel_mps2=5.391
participant_04,1,day,Town10HD_Opt,Solid line crossing,28.659,-1.351,2026-03-06 07:10:49.216772,52.56096649169922,-64.1775894165039,0.0020184707827866,SolidSolid
participant_04,1,day,Town10HD_Opt,Harsh braking,30.264,-2.645,2026-03-06 07:11:14.863855,-111.03752899169922,-18.8220157623291,0.0022549051791429,decel_mps2=5.308
participant_04,1,day,Town10HD_Opt,Solid line crossing,11.064,14.653,2026-03-06 07:12:24.855926,41.0047492980957,42.82158279418945,0.002040138002485,SolidSolid
participant_04,1,day,Town10HD_Opt,Solid line crossing,30.858,3.476,2026-03-06 07:12:54.114318,98.19514465332033,85.65060424804688,0.0031178288627415,Solid
participant_04,1,day,Town10HD_Opt,Solid line crossing,21.258,8.584,2026-03-06 07:12:57.587476,96.59508514404295,103.31684112548828,0.0021565244533121,Solid
participant_04,1,day,Town10HD_Opt,Solid line crossing,25.741,0.818,2026-03-06 07:13:00.724967,91.90009307861328,113.42715454101562,0.0016890723491087,Solid
participant_04,1,day,Town10HD_Opt,Solid line crossing,25.721,2.087,2026-03-06 07:13:10.786322,40.27093505859375,130.2179718017578,0.0019518281333148,Solid
participant_04,1,day,Town10HD_Opt,Solid line crossing,18.262,11.82,2026-03-06 07:13:40.335902,-28.03250503540039,68.89871215820312,0.0020764160435646,SolidSolid
participant_04,1,day,Town10HD_Opt,Stop sign violation,15.747,-3.855,2026-03-06 07:14:01.956215,28.207714080810547,69.7982177734375,0.0015511327655985,stop_sign_id=1067
participant_04,2,day,Town10HD_Opt,Solid line crossing,22.724,-2.868,2026-03-06 07:18:05.746266,43.67632675170898,44.02353286743164,0.002043075626716,SolidSolid
participant_04,2,day,Town10HD_Opt,Vehicle collision,35.343,-4.589,2026-03-06 07:18:55.685097,94.72443389892578,-52.90776062011719,0.0018607714446261,vehicle.carlamotors.firetruck
participant_04,2,day,Town10HD_Opt,Solid line crossing,32.357,2.482,2026-03-06 07:18:57.175950,86.31983184814453,-58.07125473022461,0.0022278209216892,SolidSolid
participant_04,2,day,Town10HD_Opt,Stop sign violation,16.224,-4.652,2026-03-06 07:20:47.803881,40.36149978637695,53.60696029663086,0.0015297705540433,stop_sign_id=948
participant_04,2,day,Town10HD_Opt,Solid line crossing,31.636,11.984,2026-03-06 07:20:54.101807,59.90884780883789,68.92112731933594,0.0022821039892733,SolidSolid
participant_04,2,day,Town10HD_Opt,Solid line crossing,33.379,6.696,2026-03-06 07:21:03.358685,87.546630859375,70.86459350585938,0.0015536888968199,Solid
participant_04,2,day,Town10HD_Opt,Solid line crossing,20.765,-1.716,2026-03-06 07:21:06.937164,98.8997802734375,84.4827880859375,0.0022810739465057,Solid
participant_04,2,day,Town10HD_Opt,Solid line crossing,22.222,2.473,2026-03-06 07:21:10.376585,98.42627716064452,95.20368957519533,0.0018819429678842,Solid
participant_04,2,day,Town10HD_Opt,Vehicle collision,40.352,-0.078,2026-03-06 07:21:34.828068,-17.564701080322266,129.5750274658203,0.0020901868119835,vehicle.audi.a2
participant_04,2,day,Town10HD_Opt,Solid line crossing,25.114,3.047,2026-03-06 07:21:49.890874,-41.13084030151367,108.51179504394533,0.0019164660479873,Solid
participant_04,2,day,Town10HD_Opt,Solid line crossing,23.132,0.045,2026-03-06 07:21:53.115753,-40.35734939575195,92.00109100341795,0.0022611613385379,Solid
participant_04,2,day,Town10HD_Opt,Solid line crossing,34.362,3.987,2026-03-06 07:22:00.336086,-19.769004821777344,70.22919464111328,0.0018767550354823,Solid
participant_04,2,day,Town10HD_Opt,Collision,37.567,1.608,2026-03-06 07:22:02.157369,-7.284664154052734,72.91126251220703,0.0024569700472056,static.vegetation
participant_04,2,day,Town10HD_Opt,Solid line crossing,12.902,8.132,2026-03-06 07:22:06.043029,-8.867125511169434,71.52864074707031,0.0019331740913912,Solid
participant_04,2,day,Town10HD_Opt,Solid line crossing,18.518,-29.818,2026-03-06 07:22:12.081180,-8.84227466583252,70.38499450683594,0.0015468222554773,Solid
participant_04,3,day,Town10HD_Opt,Stop sign violation,18.963,-0.743,2026-03-06 07:24:47.618519,27.951101303100582,69.8743896484375,0.001606254489161,stop_sign_id=1067
participant_04,3,day,Town10HD_Opt,Solid line crossing,48.969,0.016,2026-03-06 07:25:57.833434,56.981258392333984,-68.32173919677734,0.0021035766694694,Solid
participant_04,3,day,Town10HD_Opt,Collision,49.166,-1.022,2026-03-06 07:25:59.340752,44.96452713012695,-69.77995300292969,0.0021207046229392,static.car
participant_04,3,day,Town10HD_Opt,Solid line crossing,18.175,-0.811,2026-03-06 07:26:03.596010,49.04787063598633,-69.08271026611328,0.002311477670446,Solid
participant_04,4,day,Town10HD_Opt,Solid line crossing,17.453,3.224,2026-03-06 07:29:59.449269,-24.166927337646484,70.10697174072266,0.001762771513313,Solid
participant_04,4,day,Town10HD_Opt,Solid line crossing,29.454,0.874,2026-03-06 07:30:02.915065,-10.562260627746582,70.25344848632812,0.0018817519303411,Solid
participant_04,4,day,Town10HD_Opt,Stop sign violation,18.275,0.757,2026-03-06 07:30:20.925883,27.924428939819336,70.04608917236328,0.001506233238615,stop_sign_id=1067
participant_04,4,day,Town10HD_Opt,Solid line crossing,27.373,-3.898,2026-03-06 07:30:56.535811,75.33097839355469,28.67582130432129,0.0017306136433035,Solid
participant_04,4,day,Town10HD_Opt,Solid line crossing,18.486,-2.958,2026-03-06 07:31:44.925363,-91.6031494140625,-58.04404830932617,0.002023696899414,SolidSolid
participant_04,4,day,Town10HD_Opt,Solid line crossing,29.686,1.918,2026-03-06 07:31:48.159121,-102.0497817993164,-46.13136291503906,0.0020798109471797,SolidSolid
participant_04,4,day,Town10HD_Opt,Vehicle collision,3.056,-3.544,2026-03-06 07:32:14.520256,-110.82779693603516,-6.0857462882995605,0.0018418884137645,vehicle.carlamotors.european_hgv
participant_04,4,day,Town10HD_Opt,Solid line crossing,18.707,0.233,2026-03-06 07:32:46.064263,-13.042458534240724,28.768747329711918,0.0022417830768972,Solid
participant_04,4,day,Town10HD_Opt,Solid line crossing,21.731,1.302,2026-03-06 07:32:49.348616,-3.864466667175293,28.664588928222656,0.0018542098114266,Solid
participant_04,4,day,Town10HD_Opt,Solid line crossing,20.396,5.356,2026-03-06 07:33:04.799936,41.47743225097656,45.92580032348633,0.0019558332860469,SolidSolid
participant_04,4,day,Town10HD_Opt,Solid line crossing,24.93,6.746,2026-03-06 07:33:37.691055,86.32227325439453,121.22518920898438,0.0018996048020198,Solid
participant_04,4,day,Town10HD_Opt,Harsh braking,19.634,0.665,2026-03-06 07:33:55.232946,-23.69007110595703,130.8260955810547,0.0023386001121252,decel_mps2=4.523
participant_04,4,day,Town10HD_Opt,Solid line crossing,19.06,3.443,2026-03-06 07:34:19.744112,-19.768922805786133,70.22920989990234,0.00212371814996,Solid
participant_04,4,day,Town10HD_Opt,Solid line crossing,14.869,2.412,2026-03-06 07:34:23.037914,-9.46701717376709,70.146484375,0.0019097517943009,Solid
participant_04,4,day,Town10HD_Opt,Solid line crossing,8.165,1.194,2026-03-06 07:34:32.264382,18.93024063110352,70.29718780517578,0.0019480513874441,Solid
participant_04,4,day,Town10HD_Opt,Solid line crossing,5.732,-11.675,2026-03-06 07:34:35.211106,22.74758720397949,70.4640884399414,0.0019282912835478,Solid
participant_04,4,day,Town10HD_Opt,Stop sign violation,15.425,-1.535,2026-03-06 07:34:41.949099,28.068744659423828,70.06224822998047,0.0015938186552375,stop_sign_id=1067
participant_04,5,day,Town10HD_Opt,Solid line crossing,13.346,5.538,2026-03-06 08:47:37.129171,-27.54989242553711,70.07362365722656,0.0019535827450454,Solid
participant_04,5,day,Town10HD_Opt,Stop sign violation,16.181,-2.781,2026-03-06 08:47:57.999405,28.0669059753418,69.96514129638672,0.0015217209002003,stop_sign_id=1067
participant_04,5,day,Town10HD_Opt,Solid line crossing,9.648,-2.73,2026-03-06 08:48:12.775976,44.76844024658203,45.18125534057617,0.0019292449578642,Solid
participant_04,5,day,Town10HD_Opt,Solid line crossing,42.839,-11.028,2026-03-06 08:48:49.270750,110.41751861572266,-2.6446707248687744,0.0015823363792151,Solid
participant_04,5,day,Town10HD_Opt,Solid line crossing,17.308,10.48,2026-03-06 08:50:44.531972,41.44559097290039,47.011356353759766,0.0019681167323142,SolidSolid
participant_04,5,day,Town10HD_Opt,Solid line crossing,19.262,0.698,2026-03-06 08:51:53.137311,-45.28989028930664,93.02111053466795,0.0022481917403638,SolidSolid
participant_04,6,day,Town10HD_Opt,Solid line crossing,26.924,1.671,2026-03-06 08:57:44.643636,-19.31112098693848,68.67671966552734,0.0017108153551816,SolidSolid
participant_04,6,day,Town10HD_Opt,Solid line crossing,25.624,2.123,2026-03-06 08:57:48.339006,2.3787825107574463,70.34249114990234,0.0022741698194295,Solid
participant_04,6,day,Town10HD_Opt,Stop sign violation,18.565,-5.583,2026-03-06 08:58:01.325374,28.245983123779297,70.00077056884766,0.0017259597079828,stop_sign_id=1067
participant_04,6,day,Town10HD_Opt,Vehicle-pedestrian collision,17.19,-21.181,2026-03-06 08:58:06.547674,44.6522102355957,59.720481872558594,0.0019237136002629,walker.pedestrian.0009
participant_04,6,day,Town10HD_Opt,Solid line crossing,24.544,1.269,2026-03-06 08:58:50.542952,53.285789489746094,-68.1561279296875,0.0022485351655632,Solid
participant_04,6,day,Town10HD_Opt,Red light violation,50.419,-0.51,2026-03-06 08:59:23.477130,-110.05573272705078,-2.229259967803955,0.0020285795908421,traffic_light_id=20
participant_04,6,day,Town10HD_Opt,Harsh braking,32.052,-9.315,2026-03-06 08:59:28.065468,-97.74270629882812,25.19123268127441,0.0024657822214066,decel_mps2=5.880
participant_04,6,day,Town10HD_Opt,Vehicle-pedestrian collision,26.726,-10.947,2026-03-06 08:59:28.500325,-95.8731918334961,25.871103286743164,0.0024987410288304,walker.pedestrian.0001
