user_id,run_id,weather,map_name,error_type,model_pred,model_prob,emotion_label,emotion_prob,speed_kmh,steer_angle_deg,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,details
participant_01,2,day,Town10HD,Redlightviolation,None,1.0,sad,0.999,21.995,,2026-02-17T08:55:45.378616,103345,1297.7028444185853,82.90894317626953,25.05780029296875,0.0016272738575935364,21,-1,traffic_light_id=33
participant_01,2,day,Town10HD,Vehicle-pedestriancollision,reach_back,1.0,fear,1.0,32.373,,2026-02-17T08:57:04.835726,104606,1341.837844606489,-110.34761810302734,1.462782859802246,0.001358108944259584,735,1,walker.pedestrian.0007
participant_01,2,day,Town10HD,Solidlinecrossing,None,1.0,neutral,0.997,48.656,,2026-02-17T08:57:11.752915,104706,1345.33784462139,-79.67536163330078,23.245311737060547,0.0018443679437041283,18,1,Solid
participant_01,2,day,Town10HD,Redlightviolation,None,0.975,angry,1.0,46.249,,2026-02-17T08:57:14.356282,104741,1346.5628446266055,-64.6167221069336,26.32278823852539,0.001725311391055584,255,-2,traffic_light_id=46
participant_01,2,day,Town10HD,Solidlinecrossing,None,1.0,neutral,0.999,26.249,,2026-02-17T08:57:51.628539,105317,1366.7228447124362,39.57176208496094,48.90645980834961,0.0021314998157322407,9,1,Solid
participant_01,2,day,Town10HD,Stopsignviolation,None,1.0,sad,0.919,35.604,,2026-02-17T08:59:14.237707,106593,1411.382844902575,26.137540817260742,70.04618835449219,0.0017774581210687757,12,1,stop_sign_id=946
participant_01,3,day,Town10HD,Stopsignviolation,None,0.87,neutral,0.988,27.793,,2026-02-17T15:21:29.321992,1101308,69.01781202480197,26.189247131347656,70.08767700195312,0.00234020221978426,12,1,stop_sign_id=946
participant_01,3,day,Town10HD,Solidlinecrossing,None,1.0,neutral,0.999,27.693,,2026-02-17T15:21:53.148526,1101607,79.48281206935644,60.49986267089844,24.22939109802246,0.002170677063986659,21,-1,Solid
participant_01,3,day,Town10HD,Solidlinecrossing,None,1.0,neutral,0.969,10.597,,2026-02-17T15:22:00.113079,1101697,82.63281208276749,78.44037628173828,24.3703556060791,0.0018712234450504184,21,-1,Solid
participant_01,3,day,Town10HD,Redlightviolation,pick_floor,0.982,sad,1.0,19.583,,2026-02-17T15:22:16.968006,1101926,90.64781211689115,82.79469299316406,24.60633087158203,0.0015147399390116334,21,-1,traffic_light_id=33
participant_01,3,day,Town10HD,Vehicle-pedestriancollision,pick_floor,0.974,fear,1.0,23.541,,2026-02-17T15:22:17.619894,1101935,90.96281211823225,84.68413543701172,24.669145584106445,0.0015821456909179688,637,-1,walker.pedestrian.0044
participant_01,3,day,Town10HD,Redlightviolation,None,1.0,angry,0.942,43.153,,2026-02-17T15:24:37.327347,1103798,156.16781239584088,-64.6300048828125,27.92254638671875,0.0015891647199168801,255,-2,traffic_light_id=46
participant_01,3,day,Town10HD,Solidlinecrossing,None,1.0,fear,0.999,23.579,,2026-02-17T15:25:11.353649,1104232,171.35781246051192,40.91526412963867,44.19501495361328,0.0017567443428561091,9,1,SolidSolid
participant_01,3,day,Town10HD,Solidlinecrossing,None,1.0,neutral,1.0,30.598,,2026-02-17T15:25:13.453522,1104326,174.64781247451901,57.86951446533203,67.90193176269531,0.0020116043742746115,151,-1,SolidSolid
participant_01,3,day,Town10HD,Solidlinecrossing,None,1.0,neutral,0.999,47.436,,2026-02-17T15:26:11.891245,1105033,199.39281257987022,-6.990276336669922,68.82350158691406,0.00195732107385993,12,1,SolidSolid
participant_01,3,day,Town10HD,Stopsignviolation,None,0.895,neutral,0.999,42.737,,2026-02-17T15:26:18.537670,1105118,202.3678125925362,26.191978454589844,70.07745361328125,0.0017727279337123036,12,1,stop_sign_id=946
participant_01,3,day,Town10HD,Harshbraking,None,0.946,neutral,0.893,33.537,,2026-02-17T15:26:24.527260,1105198,205.16781260445714,45.96994400024414,47.14793395996094,0.0022061539348214865,9,-2,decel_mps2=5.754
participant_01,3,day,Town10HD,Vehiclecollision,pick_floor,1.0,sad,0.597,50.371,,2026-02-17T15:27:30.437398,1106118,237.36781274154782,-14.595721244812012,-67.17529296875,0.0017754363361746073,7,2,vehicle.ford.crown
participant_01,3,day,Town10HD,Redlightviolation,None,1.0,sad,0.998,25.794,,2026-02-17T15:27:40.650168,1106262,242.4078127630055,-30.8618221282959,-67.61105346679688,0.0014215087285265326,90,2,traffic_light_id=34
participant_01,3,day,Town10HD,Harshbraking,None,0.938,sad,0.649,25.21,,2026-02-17T15:28:15.222781,1106743,259.2428128346801,-101.40667724609375,25.862789154052734,0.0021958542056381702,736,-3,decel_mps2=5.209
participant_01,3,day,Town10HD,Vehiclecollision,pick_floor,0.96,sad,1.0,17.425,,2026-02-17T15:29:25.735297,1107634,290.4278129674494,-67.5728759765625,27.784088134765625,0.001306076068431139,19,-2,vehicle.dodge.charger_2020
participant_01,3,day,Town10HD,Solidlinecrossing,None,0.843,neutral,0.999,50.326,,2026-02-17T15:31:07.267945,1109043,339.7428131774068,-25.904081344604492,68.88638305664062,0.0018083190079778433,12,1,SolidSolid
participant_03,5,day,Town10HD,Vehicle-pedestriancollision,reach_back,1.0,fear,0.997,40.903,12.171,2026-02-18T08:39:02.412153,219171,3536.297829389572,45.68762969970703,37.99980926513672,0.001598091097548604,843,-1,walker.pedestrian.0032
participant_03,5,day,Town10HD,Harshbraking,None,0.88,neutral,0.507,21.32,3.858,2026-02-18T08:39:09.286564,219268,3539.6928294040263,68.9587173461914,24.852447509765625,0.0021698379423469305,21,-1,decel_mps2=4.596
participant_03,5,day,Town10HD,Vehicle-pedestriancollision,pick_floor,0.959,fear,0.586,30.148,-17.364,2026-02-18T08:39:26.666862,219527,3548.7578294426203,85.33840942382812,28.336156845092773,0.0015901183942332864,579,-1,walker.pedestrian.0010
participant_03,5,day,Town10HD,Redlightviolation,pick_floor,0.997,angry,0.522,46.884,-1.685,2026-02-18T08:40:05.478376,220110,3569.162829529494,-30.908199310302734,-68.03732299804688,0.0015908431960269809,90,2,traffic_light_id=34
participant_03,5,day,Town10HD,Solidlinecrossing,None,1.0,sad,0.761,45.381,-9.674,2026-02-18T08:40:14.734829,220257,3574.3078295513988,-89.56295013427734,-59.5385627746582,0.0018125915667042136,6,1,SolidSolid
participant_03,5,day,Town10HD,Solidlinecrossing,pick_floor,0.99,angry,0.348,44.03,0.881,2026-02-18T08:40:41.300045,220630,3587.36282960698,-69.94986724853516,28.58237075805664,0.0013957214541733265,19,-2,Solid
participant_03,5,day,Town10HD,Redlightviolation,pick_floor,0.992,angry,0.554,52.941,0.879,2026-02-18T08:40:42.269058,220642,3587.782829608768,-64.25503540039062,28.889230728149414,0.0014046858996152878,268,-1,traffic_light_id=46
participant_03,5,day,Town10HD,Stopsignviolation,pick_floor,0.998,sad,0.951,43.102,0.016,2026-02-18T08:41:14.847271,221100,3603.8128296770155,40.15899658203125,53.738548278808594,0.0013766097836196423,179,1,stop_sign_id=948
