user_id       , run_id, weather, map_name, error_type                  , model_pred, model_prob, emotion_label, emotion_prob, speed_kmh, steer_angle_deg, timestamp                 , frame  , sim_time_seconds   , x                  , y                  , z                      , road_id, lane_id, details
participant_03,      2, day    , Town10HD, Stop sign violation         , pick_floor,      0.999, fear         ,        1.0  ,    26.049,                , 2026-02-16T11:00:06.178163,  417276, 8005.678781941533  , 26.436017990112305 , 70.1204833984375   , 0.0014886092394590378  ,      12, 1      , stop_sign_id=946
participant_03,      2, day    , Town10HD, Red light violation         , pick_floor,      0.974, fear         ,        0.736,    26.32 ,                , 2026-02-16T11:00:42.170843,  417812, 8024.438782021403  , 82.78897094726562  , 25.25527000427246  , 0.0014494705246761441  ,      21, -1     , traffic_light_id=33
participant_03,      2, day    , Town10HD, Solid line crossing         , pick_floor,      0.987, neutral      ,        0.96 ,    48.571,                , 2026-02-16T11:01:26.823327,  418488, 8048.098782122135  , -100.72637176513672, -49.54804992675781 , 0.001967544434592128   ,       6, 1      , SolidSolid
participant_03,      2, day    , Town10HD, Harsh braking               , pick_floor,      0.977, neutral      ,        0.552,    48.396,                , 2026-02-16T11:02:09.465439,  419097, 8069.413782212883  , -95.60669708251953 , 23.587045669555664 , 0.0019277571700513363  ,     801, 1      , decel_mps2=6.382
participant_03,      2, day    , Town10HD, Stop sign violation         , pick_floor,      0.998, sad          ,        0.998,    46.503,                , 2026-02-16T11:02:44.250697,  419568, 8085.898782283068  , 40.59502410888672  , 54.42701721191406  , 0.0014037704095244408  ,     152, 1      , stop_sign_id=1062
participant_03,      2, day    , Town10HD, Vehicle-pedestrian collision, None      ,      0.99 , surprise     ,        0.999,    42.399,                , 2026-02-16T11:02:56.291649,  419744, 8092.058782309294  , 88.58130645751953  , 69.34615325927734  , 0.001805114676244557   ,     712, 1      , walker.pedestrian.0039
participant_03,      2, day    , Town10HD, Red light violation         , pick_floor,      0.909, fear         ,        0.936,    44.947,                , 2026-02-16T11:03:33.896083,  420300, 8111.518782392144  , -27.195253372192383, 130.85980224609375 , 0.0013771819649264216  ,       4, -2     , traffic_light_id=45
participant_03,      2, day    , Town10HD, Solid line crossing         , None      ,      0.944, neutral      ,        0.993,    47.857,                , 2026-02-16T11:03:59.560869,  420660, 8124.118782445788  , 7.7059855461120605 , 70.29338073730469  , 0.0016156387282535434  ,      12, 1      , Solid
participant_03,      2, day    , Town10HD, Solid line crossing         , None      ,      0.993, sad          ,        0.707,    19.214,                , 2026-02-16T11:04:13.281257,  420862, 8131.188782475889  , 44.08758544921875  , 41.00086975097656  , 0.0018573760753497481  ,     843, -1     , Solid
participant_03,      2, day    , Town10HD, Solid line crossing         , None      ,      0.968, fear         ,        0.686,    48.963,                , 2026-02-16T11:04:41.890902,  421300, 8146.518782541156  , 105.59523010253906 , -29.169713973999023, 0.0018449019407853484  ,      10, -1     , SolidSolid
participant_03,      2, day    , Town10HD, Solid line crossing         , None      ,      0.948, neutral      ,        0.93 ,    23.111,                , 2026-02-16T11:04:45.685516,  421360, 8148.6187825500965 , 96.79535675048828  , -47.95021057128906 , 0.0021006010938435793  ,      10, -1     , SolidSolid
participant_03,      3, day    , Town10HD, Stop sign violation         , None      ,      0.905, neutral      ,        0.839,    16.633,                , 2026-02-16T11:20:52.512998,  470804, 9055.615479208529  , 28.080142974853516 , 70.12037658691406  , 0.001387100201100111   ,     150, 1      , stop_sign_id=1067
participant_03,      3, day    , Town10HD, Solid line crossing         , None      ,      0.937, neutral      ,        0.634,    28.726,                , 2026-02-16T11:21:01.043310,  470919, 9059.640479225665  , 44.8777961730957   , 46.41822052001953  , 0.001624641357921064   ,       9, -1     , Solid
participant_03,      3, day    , Town10HD, Red light violation         , pick_floor,      0.981, neutral      ,        0.418,    50.49 ,                , 2026-02-16T11:21:13.288730,  471088, 9065.555479250848  , 83.63358306884766  , 24.90526580810547  , 0.0017819976201280951  ,     637, -1     , traffic_light_id=33
participant_03,      3, day    , Town10HD, Red light violation         , pick_floor,      0.994, sad          ,        0.976,    50.665,                , 2026-02-16T11:21:46.849470,  471562, 9082.14547932148   , -30.963825225830078, -65.95022583007812 , 0.001743965083733201   ,      90, 1      , traffic_light_id=34
participant_03,      3, day    , Town10HD, Red light violation         , pick_floor,      0.941, neutral      ,        0.496,    49.771,                , 2026-02-16T11:22:22.835413,  472048, 9099.1554793939    , -64.4998550415039  , 27.80423927307129  , 0.0019223785493522882  ,     255, -2     , traffic_light_id=46
participant_03,      3, day    , Town10HD, Stop sign violation         , pick_floor,      0.973, fear         ,        0.982,    33.738,                , 2026-02-16T11:22:46.330246,  472356, 9109.935479439795  , 40.934165954589844 , 54.60883331298828  , 0.001367111224681139   ,     152, 1      , stop_sign_id=1062
participant_03,      3, day    , Town10HD, Red light violation         , pick_floor,      0.996, sad          ,        0.498,    47.587,                , 2026-02-16T11:23:29.282521,  472948, 9130.65547952801   , -26.87613296508789 , 130.09202575683594 , 0.001997985877096653   ,       4, -2     , traffic_light_id=45
participant_03,      3, day    , Town10HD, Harsh braking               , pick_floor,      0.996, sad          ,        0.498,    44.418,                , 2026-02-16T11:23:29.545583,  472952, 9130.795479528606  , -28.626604080200195, 129.72886657714844 , 0.002142944373190403   ,     476, -1     , decel_mps2=7.288
participant_03,      3, day    , Town10HD, Solid line crossing         , pick_floor,      0.999, sad          ,        0.987,    35.11 ,                , 2026-02-16T11:23:51.817840,  473245, 9141.050479572266  , 3.011791944503784  , 70.27083587646484  , 0.0020509338937699795  ,      12, 1      , Solid
participant_03,      3, day    , Town10HD, Stop sign violation         , pick_floor,      0.996, sad          ,        0.963,    35.885,                , 2026-02-16T11:23:59.903238,  473350, 9144.725479587913  , 26.238548278808594 , 69.79459381103516  , 0.0014810562133789062  ,      12, 1      , stop_sign_id=946
participant_03,      3, day    , Town10HD, Red light violation         , pick_floor,      0.998, fear         ,        0.545,    24.533,                , 2026-02-16T11:24:27.789123,  473744, 9158.515479646623  , 82.92132568359375  , 24.98960304260254  , 0.0014677428407594562  ,      21, -1     , traffic_light_id=33
participant_03,      3, day    , Town10HD, Solid line crossing         , None      ,      1.0  , angry        ,        0.322,    48.847,                , 2026-02-16T11:24:40.230121,  473926, 9164.885479673743  , 105.36166381835938 , -22.549911499023438, 0.0018680953653529286  ,       0, -1     , SolidSolid
participant_03,      3, day    , Town10HD, Red light violation         , pick_floor,      0.999, sad          ,        0.93 ,    31.182,                , 2026-02-16T11:26:08.999746,  475212, 9209.895479865372  , -110.50334930419922, -2.6053924560546875, 0.001356162945739925   ,       6, 1      , traffic_light_id=43
participant_03,      3, day    , Town10HD, Harsh braking               , None      ,      0.915, angry        ,        0.855,    38.525,                , 2026-02-16T11:26:10.912955,  475238, 9210.805479869246  , -111.20700073242188, 7.290746212005615  , 0.0020586776081472635  ,     735, 1      , decel_mps2=6.887
participant_03,      3, day    , Town10HD, Solid line crossing         , pick_floor,      0.996, neutral      ,        0.977,    40.693,                , 2026-02-16T11:26:22.858189,  475388, 9216.055479891598  , -79.43797302246094 , 28.345115661621094 , 0.0014962005661800504  ,      18, -2     , Solid
participant_03,      3, day    , Town10HD, Red light violation         , None      ,      0.863, neutral      ,        0.655,    48.068,                , 2026-02-16T11:26:25.442828,  475420, 9217.175479896367  , -64.60842895507812 , 29.254974365234375 , 0.0019519042689353228  ,     268, -1     , traffic_light_id=46
participant_03,      3, day    , Town10HD, Solid line crossing         , pick_floor,      0.997, neutral      ,        0.761,    32.594,                , 2026-02-16T11:27:00.706142,  475907, 9234.220479968935  , 69.90168762207031  , 69.41708374023438  , 0.0019604491535574198  ,      11, 1      , SolidSolid
participant_03,      3, day    , Town10HD, Vehicle-pedestrian collision, None      ,      0.899, neutral      ,        0.906,    36.392,                , 2026-02-16T11:27:38.888722,  476440, 9252.875480048358  , -41.65708541870117 , 120.24266052246094 , 0.001697273226454854   ,     476, -1     , walker.pedestrian.0016
participant_03,      3, day    , Town10HD, Stop sign violation         , pick_floor,      0.999, sad          ,        0.614,    19.676,                , 2026-02-16T11:28:11.373012,  476882, 9268.345480114222  , 28.113115310668945 , 69.8072738647461   , 0.0014360046479851007  ,     150, 1      , stop_sign_id=1067
participant_03,      3, day    , Town10HD, Solid line crossing         , None      ,      0.905, neutral      ,        0.406,    24.754,                , 2026-02-16T11:28:23.496166,  477046, 9274.08548013866   , 44.62896728515625  , 47.0843391418457   , 0.001913795480504632   ,       9, -1     , Solid
participant_03,      3, day    , Town10HD, Red light violation         , pick_floor,      0.992, happy        ,        0.817,    17.886,                , 2026-02-16T11:28:49.131150,  477422, 9287.245480194688  , 82.73165893554688  , 25.20191192626953  , 0.0011986922472715378  ,      21, -1     , traffic_light_id=33
participant_03,      3, day    , Town10HD, Red light violation         , pick_floor,      0.999, fear         ,        0.913,    43.764,                , 2026-02-16T11:29:31.913753,  478066, 9309.785480290651  , -31.228187561035156, -68.15129089355469 , 0.0015441131545230746  ,      90, 2      , traffic_light_id=34
participant_03,      3, day    , Town10HD, Red light violation         , pick_floor,      0.999, neutral      ,        0.847,    35.178,                , 2026-02-16T11:29:55.117282,  478412, 9321.89548034221   , -110.93106079101562, -2.538486957550049 , 0.0013100432697683573  ,       6, 1      , traffic_light_id=43
participant_03,      3, day    , Town10HD, Harsh braking               , None      ,      0.965, angry        ,        0.317,    37.35 ,                , 2026-02-16T11:29:58.877813,  478464, 9323.715480349958  , -105.14080047607422, 18.95862579345703  , 0.002234344370663166   ,     780, 1      , decel_mps2=6.685
participant_03,      4, day    , Town10HD, Stop sign violation         , pick_floor,      0.878, sad          ,        0.991,    21.115,                , 2026-02-17T08:16:38.028548,   77927, 1026.8019742667675 , 27.98860740661621  , 69.849853515625    , 0.0016154861077666283  ,     150, 1      , stop_sign_id=1067
participant_03,      4, day    , Town10HD, Vehicle-pedestrian collision, pick_floor,      0.969, fear         ,        1.0  ,    38.625,                , 2026-02-17T08:16:47.494325,   78022, 1030.1269742809236 , 43.501155853271484 , 60.583309173583984 , 0.0014360427157953382  ,     172, 1      , walker.pedestrian.0046
participant_03,      4, day    , Town10HD, Harsh braking               , None      ,      0.992, surprise     ,        0.933,    33.395,                , 2026-02-17T08:16:49.281310,   78041, 1030.7919742837548 , 44.213279724121094 , 53.80713653564453  , 0.0002954101364593953  ,     160, -1     , decel_mps2=5.693
participant_03,      4, day    , Town10HD, Vehicle collision           , None      ,      0.975, fear         ,        0.741,    13.172,                , 2026-02-17T08:17:19.552200,   78362, 1042.0269743315876 , 44.52190399169922  , 47.51674270629883  , 0.0013753128005191684  ,       9, -1     , vehicle.carlamotors.european_hgv
participant_03,      4, day    , Town10HD, Vehicle collision           , None      ,      1.0  , sad          ,        0.858,     0.037,                , 2026-02-17T08:17:25.098476,   78420, 1044.0569743402302 , 44.63731384277344  , 47.52128219604492  , -0.0030037688557058573 ,       9, -1     , vehicle.carlamotors.european_hgv
participant_03,      4, day    , Town10HD, Vehicle collision           , None      ,      1.0  , fear         ,        0.521,    14.765,                , 2026-02-17T08:17:31.174821,   78483, 1046.261974349618  , 44.937294006347656 , 47.46046829223633  , 0.0012498092837631702  ,       9, -1     , vehicle.carlamotors.european_hgv
participant_03,      4, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.995,    31.28 ,                , 2026-02-17T08:17:39.900714,   78575, 1049.481974363327  , 47.48249053955078  , 42.28166961669922  , 0.025962600484490395   ,       9, -2     , Solid
participant_01,      1, day    , Town10HD, Stop sign violation         , None      ,      0.988, neutral      ,        0.871,    22.494,                , 2026-02-17T08:28:00.839179,   46008,   71.83239230886102, 27.921051025390625 , 69.84181213378906  , 0.0016241836128756404  ,     150, 1      , stop_sign_id=1067
participant_01,      1, day    , Town10HD, Solid line crossing         , None      ,      0.938, neutral      ,        0.998,    21.777,                , 2026-02-17T08:28:07.919586,   46109,   75.36739232391119, 44.703739166259766 , 47.271995544433594 , 0.0020951079204678535  ,       9, -1     , Solid
participant_01,      1, day    , Town10HD, Collision                   , pick_floor,      0.988, fear         ,        0.965,    26.107,                , 2026-02-17T08:28:21.544766,   46310,   82.40239235386252, 55.23186492919922  , 24.1754093170166   , 0.016337165609002113   ,     875, -1     , static.static
participant_01,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.994,     0.358,                , 2026-02-17T08:28:22.841557,   46330,   83.10239235684276, 55.42947769165039  , 24.284780502319336 , 0.03515975922346115    ,     875, -1     , Solid
participant_01,      1, day    , Town10HD, Solid line crossing         , pick_floor,      0.916, angry        ,        0.52 ,    10.823,                , 2026-02-17T08:28:50.347805,   46742,   97.52239241823554, 17.343379974365234 , 69.19410705566406  , 0.0018183136126026511  ,      12, 1      , SolidSolid
participant_01,      1, day    , Town10HD, Stop sign violation         , None      ,      1.0  , neutral      ,        0.999,    25.066,                , 2026-02-17T08:28:55.122346,   46810,   99.90239242836833, 26.198286056518555 , 69.033935546875    , 0.0021094512194395065  ,      12, 1      , stop_sign_id=946
participant_01,      1, day    , Town10HD, Red light violation         , None      ,      1.0  , neutral      ,        0.99 ,    33.187,                , 2026-02-17T08:30:33.357600,   48366,  154.3623926602304 , -30.713956832885742, -64.7462158203125  , 0.0013064956292510033  ,      24, 1      , traffic_light_id=34
participant_01,      1, day    , Town10HD, Stop sign violation         , None      ,      1.0  , happy        ,        0.912,    20.244,                , 2026-02-17T08:31:58.545523,   49680,  200.35239285603166, 40.90951919555664  , 54.43861770629883  , 0.0016838455339893699  ,     152, 1      , stop_sign_id=1062
participant_01,      1, day    , Town10HD, Solid line crossing         , pick_floor,      0.979, fear         ,        0.939,    38.751,                , 2026-02-17T08:32:14.767485,   49936,  209.31239289417863, 102.38031005859375 , 90.486328125       , 0.001750678988173604   ,       1, 1      , SolidSolid
participant_01,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , fear         ,        0.968,    26.887,                , 2026-02-17T08:33:15.366759,   50870,  242.00239303335547, 44.94857406616211  , 40.09384536743164  , 0.0021178435999900103  ,     843, -1     , Solid
participant_01,      1, day    , Town10HD, Vehicle-pedestrian collision, None      ,      1.0  , fear         ,        0.994,    14.285,                , 2026-02-17T08:36:36.917855,   54099,  355.01739351451397, 39.79262924194336  , 34.1391487121582   , 0.0018606948433443904  ,     848, -1     , walker.pedestrian.0013
participant_01,      1, day    , Town10HD, Stop sign violation         , None      ,      1.0  , angry        ,        0.538,    20.727,                , 2026-02-17T08:36:56.041661,   54398,  365.48239355906844, 40.498538970947266 , 53.56846237182617  , 0.0016257858369499445  ,     179, 1      , stop_sign_id=948
participant_01,      2, day    , Town10HD, Stop sign violation         , None      ,      1.0  , fear         ,        0.707,    18.802,                , 2026-02-17T08:50:49.752817,   98911, 1142.5128437578678 , 26.248647689819336 , 70.0001220703125   , 0.001810035784728825   ,      12, 1      , stop_sign_id=946
participant_01,      2, day    , Town10HD, Solid line crossing         , None      ,      0.968, neutral      ,        1.0  ,    33.56 ,                , 2026-02-17T08:51:00.019006,   99052, 1147.4478437788785 , 46.94855880737305  , 47.02373123168945  , 0.001817893935367465   ,       9, -2     , Solid
participant_01,      2, day    , Town10HD, Vehicle-pedestrian collision, None      ,      1.0  , sad          ,        1.0  ,    42.199,                , 2026-02-17T08:52:37.721938,  100532, 1199.2478439994156 , -94.81944274902344 , 25.26718521118164  , 0.0014244464691728354  ,     795, -1     , walker.pedestrian.0040
participant_01,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.972,    25.319,                , 2026-02-17T08:53:28.797081,  101248, 1224.307844106108  , 40.71741485595703  , 40.56679916381836  , 0.002145614242181182   ,     848, -1     , SolidSolid
participant_01,      2, day    , Town10HD, Solid line crossing         , None      ,      0.989, sad          ,        0.743,    38.644,                , 2026-02-17T08:54:51.771134,  102513, 1268.5828442946076 , -18.203243255615234, 68.97012329101562  , 0.001682701171375811   ,      12, 1      , SolidSolid
participant_01,      2, day    , Town10HD, Stop sign violation         , None      ,      1.0  , neutral      ,        0.999,    25.858,                , 2026-02-17T08:55:14.939735,  102859, 1280.6928443461657 , 26.364341735839844 , 69.82975769042969  , 0.001709785545244813   ,      12, 1      , stop_sign_id=946
participant_01,      2, day    , Town10HD, Red light violation         , None      ,      1.0  , neutral      ,        0.999,    21.995,                , 2026-02-17T08:55:45.378616,  103345, 1297.7028444185853 , 82.90894317626953  , 25.05780029296875  , 0.0016272738575935364  ,      21, -1     , traffic_light_id=33
participant_01,      2, day    , Town10HD, Vehicle-pedestrian collision, None      ,      1.0  , neutral      ,        1.0  ,    32.373,                , 2026-02-17T08:57:04.835726,  104606, 1341.837844606489  , -110.34761810302734, 1.462782859802246  , 0.001358108944259584   ,     735, 1      , walker.pedestrian.0007
participant_01,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.997,    48.656,                , 2026-02-17T08:57:11.752915,  104706, 1345.33784462139   , -79.67536163330078 , 23.245311737060547 , 0.0018443679437041283  ,      18, 1      , Solid
participant_01,      2, day    , Town10HD, Red light violation         , None      ,      0.975, neutral      ,        1.0  ,    46.249,                , 2026-02-17T08:57:14.356282,  104741, 1346.5628446266055 , -64.6167221069336  , 26.32278823852539  , 0.001725311391055584   ,     255, -2     , traffic_light_id=46
participant_01,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.999,    26.249,                , 2026-02-17T08:57:51.628539,  105317, 1366.7228447124362 , 39.57176208496094  , 48.90645980834961  , 0.0021314998157322407  ,       9, 1      , Solid
participant_01,      2, day    , Town10HD, Stop sign violation         , None      ,      1.0  , sad          ,        0.919,    35.604,                , 2026-02-17T08:59:14.237707,  106593, 1411.382844902575  , 26.137540817260742 , 70.04618835449219  , 0.0017774581210687757  ,      12, 1      , stop_sign_id=946
participant_01,      3, day    , Town10HD, Stop sign violation         , None      ,      0.87 , neutral      ,        0.988,    27.793,                , 2026-02-17T15:21:29.321992, 1101308,   69.01781202480197, 26.189247131347656 , 70.08767700195312  , 0.00234020221978426    ,      12, 1      , stop_sign_id=946
participant_01,      3, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.999,    27.693,                , 2026-02-17T15:21:53.148526, 1101607,   79.48281206935644, 60.49986267089844  , 24.22939109802246  , 0.002170677063986659   ,      21, -1     , Solid
participant_01,      3, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.969,    10.597,                , 2026-02-17T15:22:00.113079, 1101697,   82.63281208276749, 78.44037628173828  , 24.3703556060791   , 0.0018712234450504184  ,      21, -1     , Solid
participant_01,      3, day    , Town10HD, Red light violation         , pick_floor,      0.982, sad          ,        1.0  ,    19.583,                , 2026-02-17T15:22:16.968006, 1101926,   90.64781211689115, 82.79469299316406  , 24.60633087158203  , 0.0015147399390116334  ,      21, -1     , traffic_light_id=33
participant_01,      3, day    , Town10HD, Vehicle-pedestrian collision, pick_floor,      0.974, sad          ,        1.0  ,    23.541,                , 2026-02-17T15:22:17.619894, 1101935,   90.96281211823225, 84.68413543701172  , 24.669145584106445 , 0.0015821456909179688  ,     637, -1     , walker.pedestrian.0044
