user_id       , run_id, weather, map_name, error_type                  , model_pred, model_prob, emotion_label, emotion_prob, speed_kmh, timestamp                 , frame, sim_time_seconds  , x                  , y                  , z                      , road_id, lane_id, details
participant_01,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.757,    45.034, 2026-02-10T16:11:32.582546,  5752, 172.5161509886384 , 26.639034271240234 , 68.88040924072266  , 0.0018083571922034     ,      12, 1      , SolidSolid
participant_01,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.680,    42.051, 2026-02-10T16:11:43.488499,  5907, 177.9411510117352 , -39.53084564208984 , 81.42818450927734  , 0.0016441345214843     ,     934, -3     , Solid
participant_01,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , happy        ,        0.603,    48.873, 2026-02-10T16:11:55.367687,  6091, 184.3811510391533 , -10.357601165771484, 129.99378967285156 , 0.0018671416910365     ,       4, -2     , Solid
participant_01,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.618,    50.662, 2026-02-10T16:11:59.612089,  6154, 186.58615104854107, 19.542560577392575 , 134.08619689941406 , 0.0017623901367187     ,       1, 1      , SolidSolid
participant_01,      1, day    , Town10HD, Harsh braking               , None      ,      1.0  , fear         ,        0.988,    14.62 , 2026-02-10T16:12:22.960499,  6513, 199.15115110203624, 105.87456512451172 , 48.9163703918457   , 0.0019080734346061     ,       2, -1     , decel_mps2=4.252
participant_01,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , happy        ,        0.624,    48.232, 2026-02-10T16:12:43.720949,  6855, 211.1211511529982 , 101.28937530517578 , -42.64350509643555 , 0.0018344115233048     ,      10, -1     , SolidSolid
participant_01,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , happy        ,        0.658,    33.882, 2026-02-10T16:12:58.592661,  7080, 218.99615118652585, 18.403409957885746 , -63.93985748291016 , 0.0019742201548069     ,      10, -1     , SolidSolid
participant_01,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , happy        ,        0.908,     9.271, 2026-02-10T16:13:04.628591,  7175, 222.32115120068192, 0.2446778863668441 , -61.44758224487305 , 0.0018065642798319     ,      17, 1      , SolidSolid
participant_01,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , happy        ,        0.660,    40.167, 2026-02-10T16:18:35.223060, 22517, 519.2823983281851 , -5.4136810302734375, 70.24703216552734  , 0.0013885878724977     ,      12, 1      , Solid
participant_01,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , happy        ,        0.606,    48.615, 2026-02-10T16:18:40.833221, 22580, 521.4873983375728 , 24.615129470825195 , 70.62763214111328  , 0.0019849014934152     ,      12, 1      , Solid
participant_01,      1, day    , Town10HD, Stop sign violation         , None      ,      1.0  , neutral      ,        0.998,    47.969, 2026-02-10T16:18:41.208478, 22584, 521.6273983381689 , 26.48205947875977  , 70.45703125        , 0.0025648879818618     ,      12, 1      , stop_sign_id=946
participant_01,      1, day    , Town10HD, Harsh braking               , None      ,      1.0  , neutral      ,        1.0  ,    27.238, 2026-02-10T16:18:44.084691, 22618, 522.8173983432353 , 37.7531852722168   , 65.47930145263672  , 0.0022401427850127     ,     151, -1     , decel_mps2=5.516
participant_01,      1, day    , Town10HD, Harsh braking               , None      ,      1.0  , neutral      ,        0.973,    24.328, 2026-02-10T16:18:59.137076, 22804, 529.3273983709514 , 45.46507263183594  , 46.20086288452149  , 0.0021780394017696     ,       9, -2     , decel_mps2=5.060
participant_01,      1, day    , Town10HD, Harsh braking               , None      ,      1.0  , angry        ,        0.483,    13.32 , 2026-02-10T16:19:39.204860, 23336, 547.9473984502256 , 82.26841735839844  , 24.74212646484375  , 0.0019030380062758     ,      21, -1     , decel_mps2=4.099
participant_01,      1, day    , Town10HD, Red light violation         , None      ,      1.0  , neutral      ,        0.928,    11.053, 2026-02-10T16:19:39.532767, 23340, 548.0873984508216 , 82.73909759521484  , 24.730377197265625 , 0.0019834137056022     ,      21, -1     , traffic_light_id=33
participant_01,      1, day    , Town10HD, Red light violation         , None      ,      1.0  , fear         ,        0.924,    25.581, 2026-02-10T16:20:38.376236, 24153, 576.5423985719681 , -110.62454986572266, -2.9667646884918213, 0.0017410659929737     ,       6, 1      , traffic_light_id=43
participant_01,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.828,     3.465, 2026-02-10T16:21:00.464099, 24430, 586.2373986132443 , -76.67891693115234 , 27.94250869750977  , 0.0017411422450095     ,      19, -2     , Solid
participant_01,      1, day    , Town10HD, Harsh braking               , None      ,      1.0  , fear         ,        0.977,    12.931, 2026-02-10T16:21:07.140138, 24516, 589.2473986260593 , -66.32182312011719 , 29.47452163696289  , 0.0019525527022778     ,     268, -1     , decel_mps2=4.022
participant_01,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , happy        ,        0.707,    27.488, 2026-02-10T16:21:33.937762, 24873, 601.7423986792564 , 40.79605865478516  , 49.483680725097656 , 0.0021771620959043     ,       9, 1      , SolidSolid
participant_01,      1, day    , Town10HD, Harsh braking               , None      ,      1.0  , fear         ,        1.0  ,    20.79 , 2026-02-10T16:21:34.794522, 24884, 602.1273986808956 , 41.16067886352539  , 52.02926635742188  , 0.0021954725962132     ,       9, 1      , decel_mps2=4.674
participant_01,      1, day    , Town10HD, Solid line crossing         , reach_back,      0.905, happy        ,        0.915,    11.934, 2026-02-10T16:21:47.296741, 25062, 608.3573987074196 , 41.443450927734375 , 54.59489059448242  , 0.0013976288028061     ,     152, 1      , SolidSolid
participant_01,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.909,    46.007, 2026-02-10T16:21:56.298068, 25187, 612.7323987260461 , 80.24414825439453  , 70.2747573852539   , 0.0019757079426199     ,      11, 1      , Solid
participant_01,      1, day    , Town10HD, Solid line crossing         , reach_back,      0.888, neutral      ,        0.777,    43.137, 2026-02-10T16:22:32.191232, 25698, 630.617398802191  , -41.58968353271485 , 87.24004364013672  , 0.0020606995094567     ,      13, -2     , Solid
participant_01,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.739,    40.488, 2026-02-10T16:22:37.822956, 25775, 633.3123988136649 , -21.464496612548828, 68.8603286743164   , 0.0018280410440638     ,      12, 1      , SolidSolid
participant_01,      1, day    , Town10HD, Stop sign violation         , None      ,      1.0  , sad          ,        0.568,    42.601, 2026-02-10T16:22:45.909448, 25881, 637.0223988294601 , 26.157121658325195 , 69.97455596923828  , 0.0021117019932717     ,      12, 1      , stop_sign_id=946
participant_01,      1, day    , Town10HD, Solid line crossing         , reach_back,      0.949, happy        ,        0.796,    15.694, 2026-02-10T16:23:36.414144, 26607, 662.4323989376426 , 60.66748046875     , 31.346153259277344 , 0.0018004989251494     ,      21, -3     , Solid
participant_01,      1, day    , Town10HD, Red light violation         , None      ,      1.0  , neutral      ,        0.59 ,    20.132, 2026-02-10T16:23:43.512557, 26713, 666.1423989534378 , 82.76018524169922  , 31.80034828186035  , 0.0025637815706431     ,      21, -3     , traffic_light_id=33
participant_01,      1, day    , Town10HD, Red light violation         , None      ,      1.0  , sad          ,        0.941,    40.83 , 2026-02-10T16:24:18.703653, 27230, 684.2373990304768 , -30.897932052612305, -67.38308715820312 , 0.0018395233200863     ,      90, 2      , traffic_light_id=34
participant_01,      1, day    , Town10HD, Red light violation         , None      ,      1.0  , sad          ,        0.933,    49.02 , 2026-02-10T16:24:37.453286, 27521, 694.4223990738392 , -110.77735137939452, -2.6162097454071045, 0.0017382049700245     ,       6, 1      , traffic_light_id=43
participant_01,      1, day    , Town10HD, Red light violation         , None      ,      1.0  , fear         ,        0.699,    30.906, 2026-02-10T16:24:48.391038, 27672, 699.7073990963399 , -64.817626953125   , 28.01412010192871  , 0.0020373915322124     ,     268, -1     , traffic_light_id=46
participant_01,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , happy        ,        0.631,     8.294, 2026-02-10T16:25:04.367550, 27893, 707.4423991292715 , 0.9509863257408142 , 28.52290153503418  , 0.0017409896245226     ,      20, -2     , Solid
participant_01,      1, day    , Town10HD, Harsh braking               , reach_back,      0.933, sad          ,        0.825,    26.704, 2026-02-10T16:25:13.762702, 28024, 712.027399148792  , 36.790748596191406 , 34.754356384277344 , 0.0021546173375099     ,     848, -1     , decel_mps2=5.000
participant_01,      1, day    , Town10HD, Stop sign violation         , None      ,      1.0  , fear         ,        0.997,    26.309, 2026-02-10T16:25:24.793240, 28181, 717.5223991721869 , 41.08654022216797  , 54.32859802246094  , 0.0015483474126085     ,     152, 1      , stop_sign_id=1062
participant_01,      1, day    , Town10HD, Stop sign violation         , None      ,      1.0  , fear         ,        0.999,    45.46 , 2026-02-10T16:25:28.287133, 28234, 719.3773991800845 , 50.04842758178711  , 69.76871490478516  , 0.0017315292498096     ,     150, 1      , stop_sign_id=1067
participant_01,      1, day    , Town10HD, Red light violation         , None      ,      1.0  , fear         ,        1.0  ,    45.425, 2026-02-10T16:26:07.239066, 28838, 740.5173992700875 , -26.98022079467773 , 130.48707580566406 , 0.0019862365443259     ,       4, -2     , traffic_light_id=45
participant_01,      1, day    , Town10HD, Solid line crossing         , reach_back,      0.916, neutral      ,        0.933,    40.191, 2026-02-10T16:26:23.496392, 29067, 748.5323993042111 , -18.05074119567871 , 69.10502624511719  , 0.0019115447066724     ,      12, 1      , SolidSolid
participant_01,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , happy        ,        0.869,    51.54 , 2026-02-10T16:31:14.995196, 10324,  65.42937885969877, 5.229133605957031  , 70.33908081054688  , 0.0016037749592214     ,      12, 1      , Solid
participant_01,      1, day    , Town10HD, Stop sign violation         , reach_back,      0.947, neutral      ,        0.994,    48.393, 2026-02-10T16:31:18.423730, 10367,  66.93437886610627, 26.078954696655277 , 69.83685302734375  , 0.0019901655614376     ,      12, 1      , stop_sign_id=946
participant_01,      1, day    , Town10HD, Harsh braking               , reach_back,      0.952, neutral      ,        0.775,    14.214, 2026-02-10T16:32:01.808591, 10934,  86.77937895059586, 69.09544372558594  , 26.258390426635746 , 0.0021371077746152     ,      21, -1     , decel_mps2=26.802
participant_01,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.726,    35.296, 2026-02-10T16:36:09.848708, 14262, 203.2593794465065 , 44.62371826171875  , 44.5827522277832   , 0.0015292739262804     ,       9, -1     , Solid
participant_01,      1, day    , Town10HD, Vehicle collision           , None      ,      1.0  , fear         ,        0.684,     3.674, 2026-02-10T16:36:27.295720, 14511, 211.9743794836104 , 71.76236724853516  , 25.50543594360352  , 0.0015177153982222     ,      21, -1     , vehicle.nissan.patrol_2021
participant_01,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.756,    35.609, 2026-02-10T16:36:29.864694, 14547, 213.2343794889748 , 80.11077117919922  , 28.33561897277832  , 0.0015616226010024     ,      21, -2     , Solid
participant_01,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.857,    49.251, 2026-02-10T16:36:38.574254, 14670, 217.53937950730324, 110.28997802734376 , -5.18589973449707  , 0.0018857192480936     ,       3, -2     , Solid
participant_01,      1, day    , Town10HD, Red light violation         , None      ,      1.0  , sad          ,        1.0  ,    13.274, 2026-02-10T16:37:36.860397, 15494, 246.3793796300888 , -49.98564529418945 , -2.4272913932800293, 0.001504402142018      ,      15, 1      , traffic_light_id=40
participant_01,      1, day    , Town10HD, Harsh braking               , None      ,      1.0  , fear         ,        1.0  ,    24.658, 2026-02-10T16:38:02.873217, 15848, 258.7693796828389 , 40.58803939819336  , 53.02175521850586  , 0.0022106552496552     ,     152, 1      , decel_mps2=4.932
participant_01,      1, day    , Town10HD, Stop sign violation         , None      ,      1.0  , fear         ,        1.0  ,    21.627, 2026-02-10T16:38:03.247700, 15853, 258.944379683584  , 40.65951156616211  , 54.14016342163086  , 0.0022044754587113     ,     152, 1      , stop_sign_id=1062
participant_01,      1, day    , Town10HD, Solid line crossing         , reach_back,      0.957, happy        ,        0.858,    50.207, 2026-02-10T16:38:44.101327, 16452, 279.909379772842  , 37.55931854248047  , 134.5005645751953  , 0.0017255401471629     ,       1, 1      , SolidSolid
participant_01,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , happy        ,        0.780,    50.418, 2026-02-10T16:38:48.324138, 16511, 281.9743797816336 , 9.477313041687012  , 134.4601593017578  , 0.0017768859397619     ,       8, 1      , SolidSolid
participant_01,      1, day    , Town10HD, Red light violation         , None      ,      1.0  , neutral      ,        0.996,    35.919, 2026-02-10T16:38:53.658989, 16591, 284.77437979355454, -26.88130760192871 , 131.72982788085938 , 0.00207897182554       ,       4, -2     , traffic_light_id=45
participant_01,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , happy        ,        0.894,    36.964, 2026-02-10T16:39:12.243841, 16856, 294.0493798330426 , -28.01329803466797 , 69.36824035644531  , 0.0019230651669204     ,     900, -1     , SolidSolid
participant_01,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.819,    31.052, 2026-02-10T16:39:17.496182, 16928, 296.56937984377146, -5.10256814956665  , 69.03083038330078  , 0.0016867446247488     ,      12, 1      , SolidSolid
participant_01,      1, day    , Town10HD, Stop sign violation         , None      ,      1.0  , fear         ,        0.997,    16.646, 2026-02-10T16:39:24.080266, 17024, 299.9293798580766 , 26.210922241210938 , 69.86102294921875  , 0.0018023680895566     ,      12, 1      , stop_sign_id=946
participant_01,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , happy        ,        0.858,    27.711, 2026-02-10T16:42:04.664458, 19440, 384.4893802180886 , 41.22432708740234  , 45.1889877319336   , 0.0021732710301876     ,       9, 1      , SolidSolid
participant_01,      1, day    , Town10HD, Harsh braking               , None      ,      1.0  , fear         ,        0.995,    19.204, 2026-02-10T16:42:05.691928, 19456, 385.0493802204728 , 41.02040481567383  , 48.80696105957031  , 0.0021521758753806     ,       9, 1      , decel_mps2=9.999
participant_01,      1, day    , Town10HD, Stop sign violation         , None      ,      1.0  , fear         ,        0.989,    24.417, 2026-02-10T16:42:11.456905, 19543, 388.0943802334368 , 41.06703567504883  , 54.19828796386719  , 0.0015077971620485     ,     152, 1      , stop_sign_id=1062
participant_01,      1, day    , Town10HD, Red light violation         , None      ,      1.0  , neutral      ,        0.965,    49.757, 2026-02-10T16:42:49.998708, 20140, 408.9893803223968 , -26.961116790771484, 131.36459350585938 , 0.0018158339662477     ,       4, -2     , traffic_light_id=45
participant_01,      1, day    , Town10HD, Stop sign violation         , reach_back,      0.892, sad          ,        0.999,    10.27 , 2026-02-10T16:43:17.118593, 20534, 422.7793803811073 , 26.12898826599121  , 69.64398193359375  , 0.001818428048864      ,      12, 1      , stop_sign_id=946
participant_01,      1, day    , Town10HD, Solid line crossing         , reach_back,      0.989, neutral      ,        0.928,    40.29 , 2026-02-10T16:43:24.742026, 20650, 426.8393803983927 , 44.85010147094727  , 45.45863723754883  , 0.0020840454380959     ,       9, -1     , Solid
participant_01,      1, day    , Town10HD, Harsh braking               , None      ,      1.0  , fear         ,        0.981,    37.663, 2026-02-10T16:44:35.423166, 21770, 466.0393805652857 , -16.837627410888672, -67.53648376464844 , 0.0022542572114616     ,       7, 2      , decel_mps2=6.605
participant_01,      1, day    , Town10HD, Red light violation         , None      ,      1.0  , fear         ,        0.987,    50.161, 2026-02-10T16:45:41.487638, 22805, 502.2643807195127 , -64.65953826904297 , 27.80662727355957  , 0.0018066405318677     ,     255, -2     , traffic_light_id=46
participant_01,      1, day    , Town10HD, Solid line crossing         , reach_back,      0.917, happy        ,        0.753,    36.337, 2026-02-10T16:45:52.680934, 22975, 508.2143807448447 , 14.581456184387209 , 28.492095947265625 , 0.00202381121926       ,      20, -2     , Solid
participant_01,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.886,    27.715, 2026-02-10T16:46:00.103111, 23091, 512.27438076213   , 41.21563720703125  , 45.74037551879883  , 0.0021760941017419     ,       9, 1      , SolidSolid
participant_01,      1, day    , Town10HD, Red light violation         , None      ,      1.0  , neutral      ,        0.934,    47.558, 2026-02-10T16:46:45.135700, 23805, 537.2643808685243 , -26.95064926147461 , 132.11856079101562 , 0.0018764495616778     ,       4, -1     , traffic_light_id=45
participant_01,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , happy        ,        0.665,    31.116, 2026-02-10T16:47:00.162102, 24036, 545.349380902946  , -26.10627555847168 , 68.71197509765625  , 0.0017005157424136     ,      12, 1      , SolidSolid
participant_01,      1, day    , Town10HD, Stop sign violation         , None      ,      1.0  , sad          ,        0.998,    19.87 , 2026-02-10T16:47:16.752218, 24293, 554.344380941242  , 26.297128677368164 , 69.48571014404297  , 0.0017544174334034     ,      12, 1      , stop_sign_id=946
participant_01,      1, day    , Town10HD, Red light violation         , None      ,      1.0  , fear         ,        0.625,    23.96 , 2026-02-10T16:48:00.487746, 24999, 579.0543810464442 , 82.85028076171875  , 25.440576553344727 , 0.001561660785228      ,      21, -1     , traffic_light_id=33
participant_01,      1, day    , Town10HD, Red light violation         , None      ,      1.0  , sad          ,        0.46 ,    19.403, 2026-02-10T16:49:15.449420, 26241, 622.5243812315166 , -30.658302307128903, -67.92665100097656 , 0.0017879485385492     ,      90, 2      , traffic_light_id=34
participant_02,      2, day    , Town10HD, Stop sign violation         , None      ,      1.0  , sad          ,        0.512,    15.501, 2026-02-11T11:50:44.414140, 32539,  82.97271022573113, 27.93034553527832  , 69.96842193603516  , 0.0016372299287468     ,     150, 1      , stop_sign_id=1067
participant_02,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , happy        ,        0.796,    48.855, 2026-02-11T11:52:18.910639, 33904, 130.74771042913198, 98.49297332763672  , -53.44894409179688 , 0.001921615563333      ,      10, -2     , Solid
participant_02,      2, day    , Town10HD, Harsh braking               , eat       ,      0.898, sad          ,        0.694,    16.563, 2026-02-11T11:52:36.682661, 34142, 139.07771046459675, 15.329801559448242 , -67.60262298583984 , 0.0019132995512336     ,      10, -2     , decel_mps2=4.351
participant_02,      2, day    , Town10HD, Solid line crossing         , eat       ,      0.922, happy        ,        0.956,    28.699, 2026-02-11T11:53:31.159084, 34925, 166.48271058127284, -1.6006792783737185, -68.54566955566406 , 0.001603813143447      ,      17, -2     , Solid
participant_02,      2, day    , Town10HD, Vehicle collision           , eat       ,      0.964, angry        ,        0.738,    26.899, 2026-02-11T11:53:31.612300, 34931, 166.6927105821669 , -3.218743324279785 , -68.66120147705078 , 0.0018891906365752     ,      17, -2     , vehicle.ford.crown
participant_02,      2, day    , Town10HD, Harsh braking               , None      ,      1.0  , sad          ,        0.625,    15.501, 2026-02-11T11:53:32.646383, 34945, 167.18271058425307, -6.050039768218994 , -68.96403503417969 , 0.0036752319429069     ,       7, 2      , decel_mps2=4.887
participant_02,      2, day    , Town10HD, Vehicle collision           , eat       ,      0.904, fear         ,        0.763,     0.008, 2026-02-11T11:53:35.768416, 34989, 168.72271059080958, -7.325994491577148 , -69.09943389892578 , 0.003899497911334      ,       7, 2      , vehicle.ford.crown
participant_02,      2, day    , Town10HD, Vehicle collision           , None      ,      1.0  , fear         ,        0.674,     0.005, 2026-02-11T11:53:39.623423, 35047, 170.75271059945226, -7.320667743682861 , -69.09812927246094 , 0.0029342651832848     ,       7, 2      , vehicle.ford.crown
participant_02,      2, day    , Town10HD, Vehicle collision           , eat       ,      0.987, fear         ,        0.883,     0.001, 2026-02-11T11:53:43.527385, 35105, 172.78271060809493, -7.318165302276611 , -69.097412109375   , 0.0022911070846021     ,       7, 2      , vehicle.ford.crown
participant_02,      2, day    , Town10HD, Vehicle collision           , eat       ,      0.973, fear         ,        0.807,     0.002, 2026-02-11T11:53:47.323431, 35163, 174.8127106167376 , -7.316275596618652 , -69.09719848632812 , 0.0018872070359066     ,       7, 2      , vehicle.ford.crown
participant_02,      2, day    , Town10HD, Vehicle collision           , eat       ,      0.912, fear         ,        0.764,     0.006, 2026-02-11T11:53:52.146488, 35238, 177.43771062791348, -7.315168380737305 , -69.09725952148438 , 0.0017191314836964     ,       7, 2      , vehicle.ford.crown
participant_02,      2, day    , Town10HD, Vehicle collision           , None      ,      1.0  , fear         ,        0.695,     0.006, 2026-02-11T11:53:56.657115, 35308, 179.8877106383443 , -7.3152008056640625, -69.09725952148438 , 0.0017189788632094     ,       7, 2      , vehicle.ford.crown
participant_02,      2, day    , Town10HD, Vehicle collision           , None      ,      1.0  , angry        ,        0.702,     0.006, 2026-02-11T11:54:01.128868, 35378, 182.3377106487751 , -7.315252304077148 , -69.09725952148438 , 0.0017189788632094     ,       7, 2      , vehicle.ford.crown
participant_02,      2, day    , Town10HD, Collision                   , None      ,      1.0  , sad          ,        0.788,     0.377, 2026-02-11T11:54:05.196718, 35436, 184.36771065741777, -7.3308563232421875, -69.09789276123047 , 0.0015658187912777     ,       7, 2      , static.car
participant_02,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , happy        ,        0.615,    13.314, 2026-02-11T11:54:06.966431, 35464, 185.3477106615901 , -9.097793579101562 , -68.90547180175781 , 0.0013759994180873     ,       7, 2      , Solid
participant_02,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.947,    14.82 , 2026-02-11T11:54:38.030847, 35927, 201.55271073058248, -12.749485969543455, -68.58879852294922 , 0.001210517832078      ,       7, 2      , Solid
participant_02,      2, day    , Town10HD, Red light violation         , eat       ,      0.861, sad          ,        0.805,    51.558, 2026-02-11T11:54:41.877792, 35980, 203.4077107384801 , -30.668588638305664, -68.8472671508789  , 0.0016738509293645     ,      90, 2      , traffic_light_id=49
participant_02,      2, day    , Town10HD, Harsh braking               , None      ,      1.0  , neutral      ,        0.965,    29.936, 2026-02-11T11:54:46.452859, 36049, 205.8227107487619 , -61.16790008544922 , -69.2994155883789  , 0.0022291946224868     ,      90, 2      , decel_mps2=5.497
participant_02,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.759,    23.311, 2026-02-11T11:54:48.311423, 36076, 206.7677107527852 , -67.55486297607422 , -69.39124298095703 , 0.0018133162520825     ,       6, 2      , Solid
participant_02,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.942,    31.362, 2026-02-11T11:54:52.047194, 36134, 208.79771076142788, -80.25767517089844 , -68.18722534179688 , 0.0013294600648805     ,       6, 2      , Solid
participant_02,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.961,    43.279, 2026-02-11T11:54:56.477177, 36199, 211.07271077111363, -100.5999984741211 , -56.75767517089844 , 0.0014887618599459     ,       6, 2      , Solid
participant_02,      2, day    , Town10HD, Harsh braking               , None      ,      1.0  , sad          ,        1.0  ,    18.523, 2026-02-11T11:55:03.869460, 36301, 214.6427107863128 , -110.41271209716795, -20.11463928222656 , 0.002117347670719      ,       6, 1      , decel_mps2=79.688
participant_02,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , happy        ,        0.883,    39.273, 2026-02-11T11:56:06.182177, 37174, 245.1977109164    , 80.42106628417969  , 70.79244995117188  , 0.001547050429508      ,      11, 1      , Solid
participant_02,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.926,    22.891, 2026-02-11T11:56:13.642158, 37285, 249.08271093294024, 98.26712036132812  , 93.19509887695312  , 0.00193473813124       ,       1, 2      , Solid
participant_02,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.789,    41.882, 2026-02-11T11:56:20.950152, 37396, 252.96771094948053, 89.86767578125     , 116.0610809326172  , 0.0013764571631327     ,       1, 2      , Solid
participant_02,      2, day    , Town10HD, Harsh braking               , None      ,      1.0  , sad          ,        0.511,    19.125, 2026-02-11T11:56:39.565283, 37660, 262.2077109888196 , -22.28811454772949 , 131.85043334960938 , 0.0021430586930364     ,       4, -1     , decel_mps2=4.394
participant_02,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , happy        ,        0.977,    50.183, 2026-02-11T11:57:15.601063, 38198, 281.03771106898785, -45.29830932617188 , 114.59554290771484 , 0.0018824386643245     ,      13, -1     , SolidSolid
participant_03,      3, day    , Town10HD, Stop sign violation         , None      ,      1.0  , disgust      ,        0.67 ,    50.877, 2026-02-12T11:08:09.205828,  2200,  79.42534282058477, 26.433927536010742 , 70.4193115234375   , 0.002290878212079406   ,      12, 1      , stop_sign_id=946
participant_03,      3, day    , Town10HD, Harsh braking               , None      ,      0.913, angry        ,        0.963,    23.176, 2026-02-12T11:08:17.688479,  2309,  83.24034283682704, 44.62328338623047  , 43.14533615112305  , 0.002121085999533534   ,       9, -1     , decel_mps2=4.690
participant_03,      3, day    , Town10HD, Solid line crossing         , None      ,      1.0  , angry        ,        0.907,     9.943, 2026-02-12T11:08:22.361795,  2374,  85.5153428465128 , 44.32052993774414  , 40.55506896972656  , 0.0013597487704828382  ,     843, -1     , Solid
