user_id,run_id,weather,map_name,run_duration_seconds,run_duration_minutes,timestamp_end,hr_baseline,arousal_baseline
participant_04,6,day,Town10HD_Opt,298.16,4.969,2026-03-10T08:49:58.160434,68,0.515
participant_03,8,day,Town10HD_Opt,299.146,4.986,2026-03-10T08:49:59.146057,71,0.535
participant_05,5,day,Town10HD_Opt,299.256,4.988,2026-03-10T08:49:59.256363,68,0.639
participant_04,7,day,Town10HD_Opt,151.438,2.524,2026-03-10T09:02:31.437812,66,0.551
participant_06,5,day,Town10HD_Opt,293.548,4.892,2026-03-10T09:04:53.547516,84,0.363
participant_05,6,day,Town10HD_Opt,298.212,4.97,2026-03-10T09:04:58.211775,68,0.565
participant_03,9,day,Town10HD_Opt,299.194,4.987,2026-03-10T09:04:59.193665,75,0.472
participant_06,6,day,Town10HD_Opt,293.891,4.898,2026-03-10T09:19:53.891110,85,0.277
participant_03,10,day,Town10HD_Opt,294.497,4.908,2026-03-10T09:19:54.496654,73,0.519
participant_05,7,day,Town10HD_Opt,298.212,4.97,2026-03-10T09:19:58.211775,68,0.541
participant_04,8,day,Town10HD_Opt,298.212,4.97,2026-03-10T09:19:58.211775,69,0.575
participant_06,7,day,Town10HD_Opt,164.006,2.733,2026-03-10T09:32:44.005963,83,0.284
participant_05,8,day,Town10HD_Opt,293.548,4.892,2026-03-10T09:34:53.547516,70,0.578
participant_04,9,day,Town10HD_Opt,298.072,4.968,2026-03-10T09:34:58.071849,68,0.588
participant_01,3,day,Town10HD_Opt,299.256,4.988,2026-03-10T09:45:19.886967,68,0.569
participant_05,9,day,Town10HD_Opt,293.007,4.883,2026-03-10T09:49:53.007136,67,0.589
participant_04,10,day,Town10HD_Opt,294.33,4.906,2026-03-10T09:49:54.330447,67,0.561
participant_06,8,day,Town10HD_Opt,298.072,4.968,2026-03-10T09:49:58.071849,87,0.348
participant_01,4,day,Town10HD_Opt,299.071,4.985,2026-03-10T09:53:17.533412,68,0.499
participant_06,9,day,Town10HD_Opt,298.272,4.971,2026-03-10T10:04:58.271824,84,0.314
participant_05,10,day,Town10HD_Opt,299.088,4.985,2026-03-10T10:04:59.088125,67,0.561
participant_01,5,day,Town10HD_Opt,544.111,9.069,2026-03-10T10:12:29.268297,67,0.316
participant_06,10,day,Town10HD_Opt,298.081,4.968,2026-03-10T10:19:58.080694,86,0.332
participant_06,2,day,Town10HD_Opt,151.438,2.524,2026-03-11T10:20:17.117788,85,0.113
participant_06,3,day,Town10HD_Opt,299.146,4.986,2026-03-11T10:34:07.859124,85,0.336
participant_07,1,day,Town10HD_Opt,239.086,3.985,2026-03-11T11:06:09.933930,84,0.422
participant_07,2,day,Town10HD_Opt,298.081,4.968,2026-03-11T11:13:22.498938,84,0.351
participant_07,3,day,Town10HD_Opt,293.007,4.883,2026-03-11T11:34:53.007136,85,0.506
participant_08,1,day,Town10HD_Opt,299.088,4.985,2026-03-11T11:41:23.299385,74,0.459
participant_07,4,day,Town10HD_Opt,239.086,3.985,2026-03-11T11:48:59.086072,85,0.405
participant_08,2,day,Town10HD_Opt,299.146,4.986,2026-03-11T11:49:59.146057,75,0.431
participant_07,5,day,Town10HD_Opt,294.497,4.908,2026-03-11T12:04:54.496654,84,0.482
participant_08,3,day,Town10HD_Opt,299.194,4.987,2026-03-11T12:04:59.193665,72,0.479
participant_07,6,day,Town10HD_Opt,293.548,4.892,2026-03-11T12:19:53.547516,84,0.401
participant_08,4,day,Town10HD_Opt,293.891,4.898,2026-03-11T12:19:53.891110,72,0.428
participant_08,5,day,Town10HD_Opt,164.006,2.733,2026-03-11T12:32:44.005963,73,0.461
participant_07,7,day,Town10HD_Opt,298.081,4.968,2026-03-11T12:34:58.080694,84,0.49
participant_08,6,day,Town10HD_Opt,292.986,4.883,2026-03-11T12:49:52.985675,73,0.475
participant_07,8,day,Town10HD_Opt,294.497,4.908,2026-03-11T12:49:54.496654,85,0.475
participant_08,7,day,Town10HD_Opt,293.891,4.898,2026-03-11T13:04:53.891110,70,0.469
participant_07,9,day,Town10HD_Opt,294.332,4.906,2026-03-11T13:04:54.332257,84,0.371
participant_07,10,day,Town10HD_Opt,298.16,4.969,2026-03-11T13:19:58.160434,82,0.397
participant_08,8,day,Town10HD_Opt,298.272,4.971,2026-03-11T13:19:58.271824,75,0.52
participant_08,9,day,Town10HD_Opt,294.497,4.908,2026-03-11T13:34:54.496654,73,0.461
participant_08,10,day,Town10HD_Opt,151.438,2.524,2026-03-11T13:47:31.437812,73,0.526
participant_01,6,day,Town10HD_Opt,298.16,4.969,2026-03-12T11:49:48.131205,68,0.157
participant_09,1,day,Town10HD_Opt,293.548,4.892,2026-03-14T08:04:53.547516,80,0.579
participant_09,2,day,Town10HD_Opt,299.088,4.985,2026-03-14T08:19:59.088125,80,0.552
participant_09,3,day,Town10HD_Opt,292.986,4.883,2026-03-14T08:34:52.985675,83,0.532
participant_09,4,day,Town10HD_Opt,299.088,4.985,2026-03-14T08:49:59.088125,81,0.551
participant_09,5,day,Town10HD_Opt,298.212,4.97,2026-03-14T09:04:58.211775,79,0.625
participant_09,6,day,Town10HD_Opt,298.272,4.971,2026-03-14T09:19:58.271824,82,0.549
participant_09,7,day,Town10HD_Opt,299.194,4.987,2026-03-14T09:34:59.193665,82,0.512
participant_09,8,day,Town10HD_Opt,298.16,4.969,2026-03-14T09:49:58.160434,82,0.648
participant_09,9,day,Town10HD_Opt,298.081,4.968,2026-03-14T10:04:58.080694,79,0.526
participant_10,1,day,Town10HD_Opt,299.194,4.987,2026-03-14T10:04:59.193665,68,0.161
participant_10,2,day,Town10HD_Opt,151.438,2.524,2026-03-14T10:17:31.437812,68,0.177
participant_09,10,day,Town10HD_Opt,292.986,4.883,2026-03-14T10:19:52.985675,80,0.611
participant_10,3,day,Town10HD_Opt,544.111,9.069,2026-03-14T10:39:04.110830,69,0.155
participant_10,4,day,Town10HD_Opt,239.086,3.985,2026-03-14T10:48:59.086072,68,0.056
participant_10,5,day,Town10HD_Opt,294.33,4.906,2026-03-14T11:04:54.330447,70,0.197
participant_10,6,day,Town10HD_Opt,299.194,4.987,2026-03-14T11:19:59.193665,65,0.162
participant_10,7,day,Town10HD_Opt,299.088,4.985,2026-03-14T11:34:59.088125,66,0.186
participant_10,8,day,Town10HD_Opt,151.438,2.524,2026-03-14T11:47:31.437812,68,0.287
participant_10,9,day,Town10HD_Opt,294.332,4.906,2026-03-14T12:04:54.332257,67,0.276
participant_10,10,day,Town10HD_Opt,298.072,4.968,2026-03-14T12:19:58.071849,69,0.319
participant_11,1,day,Town10HD_Opt,293.548,4.892,2026-03-14T13:04:53.547516,87,0.284
participant_11,2,day,Town10HD_Opt,292.986,4.883,2026-03-14T13:19:52.985675,87,0.242
participant_11,3,day,Town10HD_Opt,293.007,4.883,2026-03-14T13:34:53.007136,87,0.379
participant_11,4,day,Town10HD_Opt,293.933,4.899,2026-03-14T13:49:53.932845,86,0.34
participant_11,5,day,Town10HD_Opt,298.272,4.971,2026-03-14T14:04:58.271824,86,0.337
participant_11,6,day,Town10HD_Opt,544.111,9.069,2026-03-14T14:24:04.110830,89,0.399
participant_11,7,day,Town10HD_Opt,299.256,4.988,2026-03-14T14:34:59.256363,86,0.371
participant_11,8,day,Town10HD_Opt,299.146,4.986,2026-03-14T14:49:59.146057,85,0.437
participant_12,1,day,Town10HD_Opt,239.086,3.985,2026-03-14T15:03:59.086072,67,0.37
participant_11,9,day,Town10HD_Opt,294.497,4.908,2026-03-14T15:04:54.496654,86,0.385
participant_12,2,day,Town10HD_Opt,294.497,4.908,2026-03-14T15:19:54.496654,67,0.407
participant_11,10,day,Town10HD_Opt,299.146,4.986,2026-03-14T15:19:59.146057,86,0.347
participant_12,3,day,Town10HD_Opt,293.007,4.883,2026-03-14T15:34:53.007136,65,0.485
participant_12,4,day,Town10HD_Opt,544.111,9.069,2026-03-14T15:54:04.110830,66,0.464
participant_12,5,day,Town10HD_Opt,299.071,4.985,2026-03-14T16:04:59.071258,64,0.364
participant_12,6,day,Town10HD_Opt,294.497,4.908,2026-03-14T16:19:54.496654,66,0.469
participant_12,7,day,Town10HD_Opt,299.088,4.985,2026-03-14T16:34:59.088125,65,0.455
participant_12,8,day,Town10HD_Opt,298.272,4.971,2026-03-14T16:49:58.271824,64,0.452
participant_12,9,day,Town10HD_Opt,299.194,4.987,2026-03-14T17:04:59.193665,65,0.563
participant_12,10,day,Town10HD_Opt,299.088,4.985,2026-03-14T17:19:59.088125,65,0.472
participant_13,1,day,Town10HD_Opt,293.933,4.899,2026-03-15T08:04:53.932845,95,0.323
participant_13,2,day,Town10HD_Opt,299.071,4.985,2026-03-15T08:19:59.071258,92,0.524
participant_13,3,day,Town10HD_Opt,239.086,3.985,2026-03-15T08:33:59.086072,95,0.439
participant_13,4,day,Town10HD_Opt,298.272,4.971,2026-03-15T08:49:58.271824,95,0.57
participant_13,5,day,Town10HD_Opt,299.146,4.986,2026-03-15T09:04:59.146057,96,0.535
participant_13,6,day,Town10HD_Opt,293.891,4.898,2026-03-15T09:19:53.891110,98,0.477
participant_13,7,day,Town10HD_Opt,164.006,2.733,2026-03-15T09:32:44.005963,96,0.513
participant_13,8,day,Town10HD_Opt,299.071,4.985,2026-03-15T09:49:59.071258,97,0.554
participant_14,1,day,Town10HD_Opt,239.086,3.985,2026-03-15T10:03:59.086072,65,0.409
participant_13,9,day,Town10HD_Opt,298.072,4.968,2026-03-15T10:04:58.071849,96,0.459
participant_14,2,day,Town10HD_Opt,298.072,4.968,2026-03-15T10:19:58.071849,64,0.416
participant_13,10,day,Town10HD_Opt,299.071,4.985,2026-03-15T10:19:59.071258,94,0.604
participant_14,3,day,Town10HD_Opt,239.086,3.985,2026-03-15T10:33:59.086072,64,0.438
participant_14,4,day,Town10HD_Opt,293.933,4.899,2026-03-15T10:49:53.932845,65,0.609
participant_14,5,day,Town10HD_Opt,293.933,4.899,2026-03-15T11:04:53.932845,65,0.526
participant_14,6,day,Town10HD_Opt,299.146,4.986,2026-03-15T11:19:59.146057,65,0.452
participant_14,7,day,Town10HD_Opt,298.212,4.97,2026-03-15T11:34:58.211775,65,0.529
participant_14,8,day,Town10HD_Opt,299.146,4.986,2026-03-15T11:49:59.146057,64,0.563
participant_14,9,day,Town10HD_Opt,298.272,4.971,2026-03-15T12:04:58.271824,65,0.54
participant_14,10,day,Town10HD_Opt,294.332,4.906,2026-03-15T12:19:54.332257,66,0.582
participant_15,1,day,Town10HD_Opt,299.194,4.987,2026-03-15T13:04:59.193665,58,0.316
participant_15,2,day,Town10HD_Opt,299.071,4.985,2026-03-15T13:19:59.071258,59,0.356
participant_15,3,day,Town10HD_Opt,294.497,4.908,2026-03-15T13:34:54.496654,57,0.298
participant_15,4,day,Town10HD_Opt,151.438,2.524,2026-03-15T13:47:31.437812,57,0.551
participant_15,5,day,Town10HD_Opt,298.072,4.968,2026-03-15T14:04:58.071849,58,0.342
participant_15,6,day,Town10HD_Opt,164.006,2.733,2026-03-15T14:17:44.005963,56,0.407
participant_15,7,day,Town10HD_Opt,299.146,4.986,2026-03-15T14:34:59.146057,58,0.357
participant_15,8,day,Town10HD_Opt,164.006,2.733,2026-03-15T14:47:44.005963,58,0.509
participant_15,9,day,Town10HD_Opt,151.438,2.524,2026-03-15T15:02:31.437812,57,0.595
participant_16,1,day,Town10HD_Opt,298.072,4.968,2026-03-15T15:04:58.071849,82,0.436
participant_16,2,day,Town10HD_Opt,298.072,4.968,2026-03-15T15:19:58.071849,79,0.392
participant_15,10,day,Town10HD_Opt,299.071,4.985,2026-03-15T15:19:59.071258,58,0.453
participant_16,3,day,Town10HD_Opt,299.071,4.985,2026-03-15T15:34:59.071258,80,0.295
participant_16,4,day,Town10HD_Opt,299.146,4.986,2026-03-15T15:49:59.146057,81,0.394
participant_16,5,day,Town10HD_Opt,164.006,2.733,2026-03-15T16:02:44.005963,82,0.51
participant_16,6,day,Town10HD_Opt,298.081,4.968,2026-03-15T16:19:58.080694,82,0.414
participant_16,7,day,Town10HD_Opt,298.16,4.969,2026-03-15T16:34:58.160434,81,0.529
participant_16,8,day,Town10HD_Opt,164.006,2.733,2026-03-15T16:47:44.005963,82,0.458
participant_16,9,day,Town10HD_Opt,298.212,4.97,2026-03-15T17:04:58.211775,79,0.541
participant_16,10,day,Town10HD_Opt,293.007,4.883,2026-03-15T17:19:53.007136,80,0.585
participant_17,1,day,Town10HD_Opt,164.006,2.733,2026-03-16T08:02:44.005963,56,0.485
participant_17,2,day,Town10HD_Opt,239.086,3.985,2026-03-16T08:18:59.086072,55,0.535
participant_17,3,day,Town10HD_Opt,293.548,4.892,2026-03-16T08:34:53.547516,56,0.483
participant_17,4,day,Town10HD_Opt,293.891,4.898,2026-03-16T08:49:53.891110,57,0.527
participant_17,5,day,Town10HD_Opt,298.272,4.971,2026-03-16T09:04:58.271824,57,0.539
participant_17,6,day,Town10HD_Opt,299.256,4.988,2026-03-16T09:19:59.256363,55,0.466
participant_17,7,day,Town10HD_Opt,298.072,4.968,2026-03-16T09:34:58.071849,56,0.494
participant_17,8,day,Town10HD_Opt,299.088,4.985,2026-03-16T09:49:59.088125,57,0.539
participant_17,9,day,Town10HD_Opt,298.16,4.969,2026-03-16T10:04:58.160434,54,0.548
participant_18,1,day,Town10HD_Opt,298.16,4.969,2026-03-16T10:04:58.160434,70,0.586
participant_18,2,day,Town10HD_Opt,164.006,2.733,2026-03-16T10:17:44.005963,70,0.488
participant_17,10,day,Town10HD_Opt,293.891,4.898,2026-03-16T10:19:53.891110,53,0.603
participant_18,3,day,Town10HD_Opt,299.256,4.988,2026-03-16T10:34:59.256363,70,0.606
participant_18,4,day,Town10HD_Opt,239.086,3.985,2026-03-16T10:48:59.086072,70,0.564
participant_18,5,day,Town10HD_Opt,299.194,4.987,2026-03-16T11:04:59.193665,71,0.543
participant_18,6,day,Town10HD_Opt,293.007,4.883,2026-03-16T11:19:53.007136,70,0.593
participant_18,7,day,Town10HD_Opt,151.438,2.524,2026-03-16T11:32:31.437812,71,0.551
participant_18,8,day,Town10HD_Opt,298.212,4.97,2026-03-16T11:49:58.211775,70,0.658
participant_18,9,day,Town10HD_Opt,164.006,2.733,2026-03-16T12:02:44.005963,71,0.684
participant_18,10,day,Town10HD_Opt,293.891,4.898,2026-03-16T12:19:53.891110,71,0.624
participant_19,1,day,Town10HD_Opt,298.212,4.97,2026-03-16T13:04:58.211775,66,0.326
participant_19,2,day,Town10HD_Opt,299.071,4.985,2026-03-16T13:19:59.071258,67,0.444
participant_19,3,day,Town10HD_Opt,298.16,4.969,2026-03-16T13:34:58.160434,64,0.478
participant_19,4,day,Town10HD_Opt,294.332,4.906,2026-03-16T13:49:54.332257,66,0.397
participant_19,5,day,Town10HD_Opt,298.081,4.968,2026-03-16T14:04:58.080694,68,0.476
participant_19,6,day,Town10HD_Opt,299.146,4.986,2026-03-16T14:19:59.146057,66,0.543
participant_19,7,day,Town10HD_Opt,299.256,4.988,2026-03-16T14:34:59.256363,66,0.401
participant_19,8,day,Town10HD_Opt,294.497,4.908,2026-03-16T14:49:54.496654,66,0.589
participant_19,9,day,Town10HD_Opt,239.086,3.985,2026-03-16T15:03:59.086072,66,0.5
participant_20,1,day,Town10HD_Opt,292.986,4.883,2026-03-16T15:04:52.985675,81,0.284
participant_20,2,day,Town10HD_Opt,239.086,3.985,2026-03-16T15:18:59.086072,82,0.333
participant_19,10,day,Town10HD_Opt,298.081,4.968,2026-03-16T15:19:58.080694,64,0.545
participant_20,3,day,Town10HD_Opt,298.072,4.968,2026-03-16T15:34:58.071849,83,0.193
participant_20,4,day,Town10HD_Opt,293.548,4.892,2026-03-16T15:49:53.547516,81,0.302
participant_20,5,day,Town10HD_Opt,299.256,4.988,2026-03-16T16:04:59.256363,82,0.199
participant_20,6,day,Town10HD_Opt,299.088,4.985,2026-03-16T16:19:59.088125,81,0.229
participant_20,7,day,Town10HD_Opt,151.438,2.524,2026-03-16T16:32:31.437812,79,0.267
participant_20,8,day,Town10HD_Opt,298.081,4.968,2026-03-16T16:49:58.080694,80,0.307
participant_20,9,day,Town10HD_Opt,299.146,4.986,2026-03-16T17:04:59.146057,79,0.318
participant_20,10,day,Town10HD_Opt,299.071,4.985,2026-03-16T17:19:59.071258,82,0.311
participant_21,1,day,Town10HD_Opt,299.088,4.985,2026-03-17T08:04:59.088125,76,0.321
participant_21,2,day,Town10HD_Opt,298.212,4.97,2026-03-17T08:19:58.211775,78,0.386
participant_21,3,day,Town10HD_Opt,294.497,4.908,2026-03-17T08:34:54.496654,78,0.273
participant_21,4,day,Town10HD_Opt,293.933,4.899,2026-03-17T08:49:53.932845,75,0.275
participant_21,5,day,Town10HD_Opt,151.438,2.524,2026-03-17T09:02:31.437812,78,0.291
participant_21,6,day,Town10HD_Opt,294.332,4.906,2026-03-17T09:19:54.332257,75,0.427
participant_21,7,day,Town10HD_Opt,164.006,2.733,2026-03-17T09:32:44.005963,78,0.398
participant_21,8,day,Town10HD_Opt,299.071,4.985,2026-03-17T09:49:59.071258,73,0.431
participant_21,9,day,Town10HD_Opt,294.33,4.906,2026-03-17T10:04:54.330447,80,0.388
participant_22,1,day,Town10HD_Opt,294.332,4.906,2026-03-17T10:04:54.332257,57,0.267
participant_22,2,day,Town10HD_Opt,293.933,4.899,2026-03-17T10:19:53.932845,59,0.345
participant_21,10,day,Town10HD_Opt,294.332,4.906,2026-03-17T10:19:54.332257,80,0.527
participant_22,3,day,Town10HD_Opt,299.194,4.987,2026-03-17T10:34:59.193665,57,0.432
participant_22,4,day,Town10HD_Opt,299.146,4.986,2026-03-17T10:49:59.146057,59,0.245
participant_22,5,day,Town10HD_Opt,544.111,9.069,2026-03-17T11:09:04.110830,59,0.414
participant_22,6,day,Town10HD_Opt,293.007,4.883,2026-03-17T11:19:53.007136,58,0.441
participant_22,7,day,Town10HD_Opt,293.891,4.898,2026-03-17T11:34:53.891110,59,0.365
participant_22,8,day,Town10HD_Opt,293.007,4.883,2026-03-17T11:49:53.007136,58,0.422
participant_22,9,day,Town10HD_Opt,294.332,4.906,2026-03-17T12:04:54.332257,58,0.487
participant_22,10,day,Town10HD_Opt,299.256,4.988,2026-03-17T12:19:59.256363,59,0.376
participant_23,1,day,Town10HD_Opt,299.088,4.985,2026-03-17T13:04:59.088125,88,0.603
participant_23,2,day,Town10HD_Opt,293.933,4.899,2026-03-17T13:19:53.932845,86,0.595
participant_23,3,day,Town10HD_Opt,299.071,4.985,2026-03-17T13:34:59.071258,87,0.712
participant_23,4,day,Town10HD_Opt,298.212,4.97,2026-03-17T13:49:58.211775,87,0.62
participant_23,5,day,Town10HD_Opt,293.891,4.898,2026-03-17T14:04:53.891110,87,0.7
participant_23,6,day,Town10HD_Opt,293.891,4.898,2026-03-17T14:19:53.891110,86,0.677
participant_23,7,day,Town10HD_Opt,293.548,4.892,2026-03-17T14:34:53.547516,88,0.739
participant_23,8,day,Town10HD_Opt,151.438,2.524,2026-03-17T14:47:31.437812,87,0.714
participant_24,1,day,Town10HD_Opt,292.986,4.883,2026-03-17T15:04:52.985675,80,0.504
participant_23,9,day,Town10HD_Opt,298.081,4.968,2026-03-17T15:04:58.080694,86,0.736
participant_24,2,day,Town10HD_Opt,293.548,4.892,2026-03-17T15:19:53.547516,80,0.49
participant_23,10,day,Town10HD_Opt,299.071,4.985,2026-03-17T15:19:59.071258,89,0.656
participant_24,3,day,Town10HD_Opt,294.33,4.906,2026-03-17T15:34:54.330447,80,0.483
participant_24,4,day,Town10HD_Opt,151.438,2.524,2026-03-17T15:47:31.437812,80,0.49
participant_24,5,day,Town10HD_Opt,293.548,4.892,2026-03-17T16:04:53.547516,80,0.458
participant_24,6,day,Town10HD_Opt,544.111,9.069,2026-03-17T16:24:04.110830,79,0.438
participant_24,7,day,Town10HD_Opt,298.272,4.971,2026-03-17T16:34:58.271824,78,0.495
participant_24,8,day,Town10HD_Opt,299.146,4.986,2026-03-17T16:49:59.146057,80,0.53
participant_24,9,day,Town10HD_Opt,293.891,4.898,2026-03-17T17:04:53.891110,79,0.507
participant_24,10,day,Town10HD_Opt,299.194,4.987,2026-03-17T17:19:59.193665,81,0.519
participant_25,1,day,Town10HD_Opt,292.986,4.883,2026-03-18T08:04:52.985675,74,0.385
participant_25,2,day,Town10HD_Opt,298.212,4.97,2026-03-18T08:19:58.211775,73,0.419
participant_25,3,day,Town10HD_Opt,239.086,3.985,2026-03-18T08:33:59.086072,74,0.401
participant_25,4,day,Town10HD_Opt,299.071,4.985,2026-03-18T08:49:59.071258,73,0.343
participant_25,5,day,Town10HD_Opt,298.081,4.968,2026-03-18T09:04:58.080694,73,0.432
participant_25,6,day,Town10HD_Opt,299.071,4.985,2026-03-18T09:19:59.071258,74,0.312
participant_25,7,day,Town10HD_Opt,299.256,4.988,2026-03-18T09:34:59.256363,74,0.418
participant_25,8,day,Town10HD_Opt,293.891,4.898,2026-03-18T09:49:53.891110,73,0.385
participant_26,1,day,Town10HD_Opt,293.933,4.899,2026-03-18T10:04:53.932845,94,0.55
participant_25,9,day,Town10HD_Opt,299.071,4.985,2026-03-18T10:04:59.071258,74,0.464
participant_26,2,day,Town10HD_Opt,293.891,4.898,2026-03-18T10:19:53.891110,93,0.503
participant_25,10,day,Town10HD_Opt,293.933,4.899,2026-03-18T10:19:53.932845,72,0.473
participant_26,3,day,Town10HD_Opt,298.072,4.968,2026-03-18T10:34:58.071849,95,0.493
participant_26,4,day,Town10HD_Opt,544.111,9.069,2026-03-18T10:54:04.110830,94,0.515
participant_26,5,day,Town10HD_Opt,293.891,4.898,2026-03-18T11:04:53.891110,93,0.509
participant_26,6,day,Town10HD_Opt,293.007,4.883,2026-03-18T11:19:53.007136,95,0.548
participant_26,7,day,Town10HD_Opt,299.146,4.986,2026-03-18T11:34:59.146057,94,0.519
participant_26,8,day,Town10HD_Opt,298.16,4.969,2026-03-18T11:49:58.160434,96,0.476
participant_26,9,day,Town10HD_Opt,294.33,4.906,2026-03-18T12:04:54.330447,93,0.629
participant_26,10,day,Town10HD_Opt,239.086,3.985,2026-03-18T12:18:59.086072,94,0.578
participant_27,1,day,Town10HD_Opt,298.072,4.968,2026-03-18T13:04:58.071849,90,0.173
participant_27,2,day,Town10HD_Opt,299.071,4.985,2026-03-18T13:19:59.071258,89,0.255
participant_27,3,day,Town10HD_Opt,299.146,4.986,2026-03-18T13:34:59.146057,89,0.241
participant_27,4,day,Town10HD_Opt,294.33,4.906,2026-03-18T13:49:54.330447,89,0.311
participant_27,5,day,Town10HD_Opt,298.16,4.969,2026-03-18T14:04:58.160434,89,0.235
participant_27,6,day,Town10HD_Opt,299.256,4.988,2026-03-18T14:19:59.256363,90,0.301
participant_27,7,day,Town10HD_Opt,299.146,4.986,2026-03-18T14:34:59.146057,91,0.336
participant_27,8,day,Town10HD_Opt,544.111,9.069,2026-03-18T14:54:04.110830,90,0.34
participant_28,1,day,Town10HD_Opt,299.071,4.985,2026-03-18T15:04:59.071258,95,0.467
participant_27,9,day,Town10HD_Opt,299.146,4.986,2026-03-18T15:04:59.146057,92,0.337
participant_28,2,day,Town10HD_Opt,239.086,3.985,2026-03-18T15:18:59.086072,96,0.437
participant_27,10,day,Town10HD_Opt,298.072,4.968,2026-03-18T15:19:58.071849,92,0.307
participant_28,3,day,Town10HD_Opt,298.212,4.97,2026-03-18T15:34:58.211775,93,0.413
participant_28,4,day,Town10HD_Opt,544.111,9.069,2026-03-18T15:54:04.110830,92,0.438
participant_28,5,day,Town10HD_Opt,298.072,4.968,2026-03-18T16:04:58.071849,96,0.503
participant_28,6,day,Town10HD_Opt,299.071,4.985,2026-03-18T16:19:59.071258,92,0.404
participant_28,7,day,Town10HD_Opt,294.332,4.906,2026-03-18T16:34:54.332257,91,0.506
participant_28,8,day,Town10HD_Opt,299.146,4.986,2026-03-18T16:49:59.146057,90,0.567
participant_28,9,day,Town10HD_Opt,293.548,4.892,2026-03-18T17:04:53.547516,94,0.552
participant_28,10,day,Town10HD_Opt,293.007,4.883,2026-03-18T17:19:53.007136,92,0.541
participant_29,1,day,Town10HD_Opt,292.986,4.883,2026-03-19T08:04:52.985675,62,0.369
participant_29,2,day,Town10HD_Opt,298.16,4.969,2026-03-19T08:19:58.160434,62,0.392
participant_29,3,day,Town10HD_Opt,298.072,4.968,2026-03-19T08:34:58.071849,65,0.363
